松江	16	0.032454	0.097362
藩主	11	0.022312	0.056193
島根	9	0.018256	0.054768
廟	7	0.014199	0.042597
文化財	9	0.018256	0.042008
松平	7	0.014199	0.038323
大亀	6	0.012170	0.036510
直政	6	0.012170	0.036510
岩	6	0.012170	0.036510
墓所	6	0.012170	0.032846
史跡	6	0.012170	0.030650
照寺	5	0.010142	0.030426
境内	5	0.010142	0.025543
有形	4	0.008114	0.024342
昧	4	0.008114	0.024342
久多見	4	0.008114	0.024342
寺	5	0.010142	0.022354
浄土宗	4	0.008114	0.021899
庵	4	0.008114	0.021899
出雲	4	0.008114	0.020435
伝説	4	0.008114	0.019457
ある	9	0.018256	0.018256
外中原	3	0.006085	0.018255
寛文	3	0.006085	0.018255
大円	3	0.006085	0.018255
昧公	3	0.006085	0.018255
さ	8	0.016227	0.016227
し	8	0.016227	0.016227
国	4	0.008114	0.015442
真	3	0.006085	0.015325
月	7	0.014199	0.014199
寿蔵	2	0.004057	0.012171
山号	2	0.004057	0.012171
1664	2	0.004057	0.012171
開基	2	0.004057	0.012171
誉	2	0.004057	0.012171
札所	2	0.004057	0.012171
国神	2	0.004057	0.012171
霊場	2	0.004057	0.012171
絹本	2	0.004057	0.012171
獅子	2	0.004057	0.012171
文殊	2	0.004057	0.012171
改め	2	0.004057	0.012171
廟所	2	0.004057	0.012171
お抱え	2	0.004057	0.012171
八雲	2	0.004057	0.012171
治郷	2	0.004057	0.012171
アジサイ	2	0.004057	0.012171
地蔵	2	0.004057	0.012171
6	6	0.012170	0.012170
E	6	0.012170	0.012170
恋し	2	0.004057	0.010950
所在地	3	0.006085	0.010820
寺院	2	0.004057	0.010218
小泉	2	0.004057	0.010218
材料	2	0.004057	0.010218
尊	2	0.004057	0.010218
5	5	0.010142	0.010142
9	5	0.010142	0.010142
仏	2	0.004057	0.008942
母	2	0.004057	0.008942
徒歩	2	0.004057	0.008942
初代	2	0.004057	0.008707
地	2	0.004057	0.008435
7	4	0.008114	0.008114
沿革	2	0.004057	0.008114
江戸	2	0.004057	0.007928
88	2	0.004057	0.006893
交通	2	0.004057	0.006893
2	3	0.006085	0.006085
4	3	0.006085	0.006085
1	3	0.006085	0.006085
なっ	3	0.006085	0.006085
133	1	0.002028	0.006084
かん	1	0.002028	0.006084
本尊	1	0.002028	0.006084
阿弥陀如来	1	0.002028	0.006084
しょうにん	1	0.002028	0.006084
しょうじ	1	0.002028	0.006084
雲寺	1	0.002028	0.006084
うん	1	0.002028	0.006084
禅	1	0.002028	0.006084
牌	1	0.002028	0.006084
光山	1	0.002028	0.006084
むこ	1	0.002028	0.006084
1666	1	0.002028	0.006084
臨終	1	0.002028	0.006084
我	1	0.002028	0.006084
此所	1	0.002028	0.006084
墳墓	1	0.002028	0.006084
築き	1	0.002028	0.006084
葬送	1	0.002028	0.006084
なさん	1	0.002028	0.006084
遺し	1	0.002028	0.006084
遺命	1	0.002028	0.006084
営ん	1	0.002028	0.006084
歓喜	1	0.002028	0.006084
茶人	1	0.002028	0.006084
名工	1	0.002028	0.006084
如泥	1	0.002028	0.006084
力士	1	0.002028	0.006084
雷電	1	0.002028	0.006084
爲右	1	0.002028	0.006084
こよなく	1	0.002028	0.006084
愛し	1	0.002028	0.006084
圓	1	0.002028	0.006084
宝物殿	1	0.002028	0.006084
遺品	1	0.002028	0.006084
衍	1	0.002028	0.006084
土台	1	0.002028	0.006084
町中	1	0.002028	0.006084
暴れ	1	0.002028	0.006084
随筆	1	0.002028	0.006084
石材	1	0.002028	0.006084
産地	1	0.002028	0.006084
堅牢	1	0.002028	0.006084
選ぶ	1	0.002028	0.006084
クタン	1	0.002028	0.006084
わ	1	0.002028	0.006084
クタミ	1	0.002028	0.006084
祀ら	1	0.002028	0.006084
神石	1	0.002028	0.006084
攻	1	0.002028	0.006084
極め	1	0.002028	0.006084
神威	1	0.002028	0.006084
あやかり	1	0.002028	0.006084
撫でる	1	0.002028	0.006084
宇院	1	0.002028	0.006084
690	1	0.002028	0.006084
0875	1	0.002028	0.006084
179	1	0.002028	0.006084
一畑電車北松江線松江	1	0.002028	0.006084
レイクライン	1	0.002028	0.006084
霊廟	1	0.002028	0.006084
上人	1	0.002028	0.005474
洞	1	0.002028	0.005474
永く	1	0.002028	0.005474
蒙	1	0.002028	0.005474
終わら	1	0.002028	0.005474
隆	1	0.002028	0.005474
継ぎ	1	0.002028	0.005474
作	1	0.002028	0.005474
見事	1	0.002028	0.005474
衞	1	0.002028	0.005474
碑	1	0.002028	0.005474
建て	1	0.002028	0.005474
茶室	1	0.002028	0.005474
1891	1	0.002028	0.005474
良好	1	0.002028	0.005474
数多く	1	0.002028	0.005474
植え	1	0.002028	0.005474
訪れる	1	0.002028	0.005474
蓮池	1	0.002028	0.005474
飲み	1	0.002028	0.005474
面影	1	0.002028	0.005474
山中	1	0.002028	0.005474
大社	1	0.002028	0.005474
有り	1	0.002028	0.005474
本殿	1	0.002028	0.005474
切り出し	1	0.002028	0.005474
恐れ	1	0.002028	0.005474
絵師	1	0.002028	0.005474
崇め	1	0.002028	0.005474
養	1	0.002028	0.005474
しんじ	1	0.002028	0.005474
外部	2	0.004057	0.005278
宗派	1	0.002028	0.005108
綱	1	0.002028	0.005108
訪れ	1	0.002028	0.005108
街	1	0.002028	0.005108
西方	1	0.002028	0.005108
美しい	1	0.002028	0.005108
大神	1	0.002028	0.005108
功	1	0.002028	0.005108
単独	1	0.002028	0.005108
描か	1	0.002028	0.005108
線	1	0.002028	0.005108
湖	1	0.002028	0.005108
データベース	1	0.002028	0.005108
残る	1	0.002028	0.004863
ちょう	1	0.002028	0.004863
市立	1	0.002028	0.004863
生母	1	0.002028	0.004863
照	1	0.002028	0.004863
霊	1	0.002028	0.004863
思っ	1	0.002028	0.004863
緑色	1	0.002028	0.004863
頭	1	0.002028	0.004863
停留所	1	0.002028	0.004863
東経	1	0.002028	0.004666
表	1	0.002028	0.004666
定め	1	0.002028	0.004666
市営	1	0.002028	0.004666
都道府県	1	0.002028	0.004666
県	1	0.002028	0.004470
長	1	0.002028	0.004470
命	1	0.002028	0.004470
よる	1	0.002028	0.004470
歴代	1	0.002028	0.004470
宗	1	0.002028	0.004470
下	1	0.002028	0.004470
温泉	1	0.002028	0.004470
北緯	1	0.002028	0.004352
客	1	0.002028	0.004352
神	1	0.002028	0.004352
残っ	1	0.002028	0.004352
言わ	1	0.002028	0.004352
百	1	0.002028	0.004217
小林	1	0.002028	0.004217
設け	1	0.002028	0.004217
中国	1	0.002028	0.004217
中学校	1	0.002028	0.004140
父	1	0.002028	0.004140
著名	1	0.002028	0.004140
状態	1	0.002028	0.004140
82	2	0.004057	0.004057
3	2	0.004057	0.004057
項目	2	0.004057	0.004057
8	2	0.004057	0.004057
B	2	0.004057	0.004057
世紀	1	0.002028	0.004056
35	1	0.002028	0.003963
いわ	1	0.002028	0.003963
23	1	0.002028	0.003859
明治	1	0.002028	0.003859
24	1	0.002028	0.003859
水	1	0.002028	0.003859
1996	1	0.002028	0.003742
平成	1	0.002028	0.003742
いう	1	0.002028	0.003742
バス	1	0.002028	0.003742
AF	1	0.002028	0.003742
BE	1	0.002028	0.003742
28	1	0.002028	0.003446
29	1	0.002028	0.003446
知ら	1	0.002028	0.003446
地方	1	0.002028	0.003446
85	1	0.002028	0.003446
BA	1	0.002028	0.003446
16	1	0.002028	0.002996
あっ	1	0.002028	0.002996
見	1	0.002028	0.002996
30	1	0.002028	0.002996
