茜部	9	0.015491	0.046473
岐阜	11	0.018933	0.043565
、	24	0.041308	0.041308
神社	8	0.013769	0.029550
の	16	0.027539	0.027539
。	15	0.025818	0.025818
祭神	4	0.006885	0.020655
（	11	0.018933	0.018933
）	11	0.018933	0.018933
年	11	0.018933	0.018933
は	11	0.018933	0.018933
%	11	0.018933	0.018933
た	10	0.017212	0.017212
武内	3	0.005164	0.015492
宿禰	3	0.005164	0.015492
「	9	0.015491	0.015491
」	9	0.015491	0.015491
城	4	0.006885	0.014776
天	3	0.005164	0.013937
例祭	3	0.005164	0.013937
売	3	0.005164	0.013937
を	8	0.013769	0.013769
神道	3	0.005164	0.013006
市	5	0.008606	0.012712
で	7	0.012048	0.012048
て	7	0.012048	0.012048
のり	3	0.005164	0.011883
長	4	0.006885	0.011697
県	5	0.008606	0.011197
時代	5	0.008606	0.011197
氏	3	0.005164	0.010737
に	6	0.010327	0.010327
さ	6	0.010327	0.010327
茜部寺屋敷	2	0.003442	0.010326
応神天皇	2	0.003442	0.010326
神功	2	0.003442	0.010326
皇后	2	0.003442	0.010326
郷社	2	0.003442	0.010326
830	2	0.003442	0.010326
八幡宮	2	0.003442	0.010326
成就	2	0.003442	0.010326
加納	2	0.003442	0.010326
佐波	2	0.003442	0.010326
高桑	2	0.003442	0.010326
保護	3	0.005164	0.010092
概略	2	0.003442	0.009290
荘	2	0.003442	0.009290
宇佐	2	0.003442	0.009290
所在地	3	0.005164	0.009182
創建	2	0.003442	0.008669
大神	2	0.003442	0.008669
斎藤	2	0.003442	0.008669
会館	2	0.003442	0.008669
4	5	0.008606	0.008606
れ	5	0.008606	0.008606
[	5	0.008606	0.008606
]	5	0.008606	0.008606
し	5	0.008606	0.008606
E	5	0.008606	0.008606
135	2	0.003442	0.008254
番地	2	0.003442	0.008254
行き	2	0.003442	0.008254
受け	3	0.005164	0.007628
ば	3	0.005164	0.007628
丁目	2	0.003442	0.007587
徒歩	2	0.003442	0.007587
比	2	0.003442	0.007387
院	2	0.003442	0.007157
番	2	0.003442	0.007157
3	4	0.006885	0.006885
7	4	0.006885	0.006885
・	4	0.006885	0.006885
と	4	0.006885	0.006885
編集	4	0.006885	0.006885
が	4	0.006885	0.006885
自動車	2	0.003442	0.006884
変更	2	0.003442	0.006727
明治	2	0.003442	0.006550
いう	2	0.003442	0.006351
初期	2	0.003442	0.006351
機関	2	0.003442	0.006120
交通	2	0.003442	0.005848
駅	2	0.003442	0.005848
下	2	0.003442	0.005848
分	2	0.003442	0.005514
:	3	0.005164	0.005164
月	3	0.005164	0.005164
5	3	0.005164	0.005164
日	3	0.005164	0.005164
