求刑	25	0.021683	0.065049
の	41	0.035559	0.035559
判決	16	0.013877	0.033276
・	37	0.032090	0.032090
懲役	14	0.012142	0.029116
、	28	0.024284	0.024284
論告	8	0.006938	0.020814
が	23	0.019948	0.019948
。	23	0.019948	0.019948
年	22	0.019081	0.019081
刑事	8	0.006938	0.018725
地裁	8	0.006938	0.018725
は	21	0.018213	0.018213
検察官	7	0.006071	0.018213
を	20	0.017346	0.017346
に	19	0.016479	0.016479
で	18	0.015611	0.015611
（	16	0.013877	0.013877
）	16	0.013877	0.013877
　	12	0.010408	0.013541
事件	8	0.006938	0.013204
適用	6	0.005204	0.013106
被告	5	0.004337	0.013011
猶予	5	0.004337	0.013011
死刑	5	0.004337	0.013011
と	15	0.013010	0.013010
し	13	0.011275	0.011275
も	13	0.011275	0.011275
法	7	0.006071	0.010795
て	12	0.010408	0.010408
た	12	0.010408	0.010408
手続	4	0.003469	0.010407
裁判官	4	0.003469	0.010407
公訴	4	0.003469	0.010407
法則	4	0.003469	0.010407
訴訟	5	0.004337	0.010400
意見	5	0.004337	0.009980
起訴	4	0.003469	0.009363
証拠	4	0.003469	0.009363
法律	5	0.004337	0.009017
場合	7	0.006071	0.008968
執行	4	0.003469	0.008737
1	10	0.008673	0.008673
「	10	0.008673	0.008673
」	10	0.008673	0.008673
裁判	4	0.003469	0.008318
相当	4	0.003469	0.007982
公判	3	0.002602	0.007806
量刑	3	0.002602	0.007806
控訴	3	0.002602	0.007806
刑罰	3	0.002602	0.007806
か月	3	0.002602	0.007806
月	9	0.007806	0.007806
例	4	0.003469	0.007213
超え	3	0.002602	0.007023
実務	3	0.002602	0.007023
ない	8	0.006938	0.006938
ある	8	0.006938	0.006938
日	8	0.006938	0.006938
裁判所	3	0.002602	0.006553
上	5	0.004337	0.006406
こと	7	0.006071	0.006071
[	7	0.006071	0.006071
]	7	0.006071	0.006071
被害	3	0.002602	0.005735
言葉	3	0.002602	0.005735
ます	5	0.004337	0.005643
X	3	0.002602	0.005584
制度	3	0.002602	0.005410
事実	3	0.002602	0.005312
弁護	2	0.001735	0.005205
検察	2	0.001735	0.005205
調べ	2	0.001735	0.005205
処する	2	0.001735	0.005205
掛け	2	0.001735	0.005205
事故	2	0.001735	0.005205
罰金	2	0.001735	0.005205
無期	2	0.001735	0.005205
れ	6	0.005204	0.005204
について	4	0.003469	0.005124
大阪	3	0.002602	0.005085
刑法	2	0.001735	0.004683
必ず	2	0.001735	0.004683
法学	2	0.001735	0.004683
27	3	0.002602	0.004627
法令	2	0.001735	0.004370
違法	2	0.001735	0.004370
無罪	2	0.001735	0.004370
述べ	2	0.001735	0.004370
強盗	2	0.001735	0.004370
殺人	2	0.001735	0.004370
この	5	0.004337	0.004337
/	5	0.004337	0.004337
2	5	0.004337	0.004337
%	5	0.004337	0.004337
多い	3	0.002602	0.004169
求める	2	0.001735	0.004160
○	2	0.001735	0.004160
強制	2	0.001735	0.003992
死亡	2	0.001735	0.003992
1957	2	0.001735	0.003824
解説	2	0.001735	0.003724
なけれ	2	0.001735	0.003724
円	2	0.001735	0.003724
主義	2	0.001735	0.003542
:	4	0.003469	0.003469
項目	4	0.003469	0.003469
い	4	0.003469	0.003469
あり	4	0.003469	0.003469
関連	4	0.003469	0.003469
者	4	0.003469	0.003469
人	4	0.003469	0.003469
さ	4	0.003469	0.003469
3	4	0.003469	0.003469
編集	4	0.003469	0.003469
いる	4	0.003469	0.003469
7	4	0.003469	0.003469
員	2	0.001735	0.003391
考え	2	0.001735	0.003391
男	2	0.001735	0.003391
られる	3	0.002602	0.003385
10	3	0.002602	0.003385
ください	2	0.001735	0.003201
いう	2	0.001735	0.003201
なら	2	0.001735	0.003201
ご	2	0.001735	0.003085
お	2	0.001735	0.003085
歳	2	0.001735	0.003085
交通	2	0.001735	0.002948
万	2	0.001735	0.002948
概要	2	0.001735	0.002780
脚注	2	0.001735	0.002780
行わ	2	0.001735	0.002780
や	3	0.002602	0.002602
