ホームズ	7	0.037234	0.111702
ブレシントン	6	0.031915	0.095745
患者	7	0.037234	0.093774
トレヴェリアン	5	0.026596	0.079788
医師	4	0.021277	0.051021
シャーロック	3	0.015957	0.047871
事件	4	0.021277	0.040492
小説	3	0.015957	0.038264
コナン	2	0.010638	0.031914
ドイル	2	0.010638	0.031914
取り乱し	2	0.010638	0.031914
足跡	2	0.010638	0.031914
1893	2	0.010638	0.026792
1880	2	0.010638	0.026792
殺人	2	0.010638	0.026792
短編	2	0.010638	0.026792
様子	2	0.010638	0.026792
部屋	2	0.010638	0.025509
起こっ	2	0.010638	0.022831
受ける	2	0.010638	0.022118
シリーズ	2	0.010638	0.021716
病院	2	0.010638	0.021716
し	4	0.021277	0.021277
E	4	0.021277	0.021277
85	2	0.010638	0.018074
思い出	1	0.005319	0.015957
ゅういんかんじゃ	1	0.005319	0.015957
Adventure	1	0.005319	0.015957
Resident	1	0.005319	0.015957
Patient	1	0.005319	0.015957
アーサー	1	0.005319	0.015957
ストランド・マガジン	1	0.005319	0.015957
開業医	1	0.005319	0.015957
投機	1	0.005319	0.015957
錠	1	0.005319	0.015957
丈夫	1	0.005319	0.015957
診	1	0.005319	0.015957
やってくる	1	0.005319	0.015957
発作	1	0.005319	0.015957
薬	1	0.005319	0.015957
やってき	1	0.005319	0.015957
誰か	1	0.005319	0.015957
問いつめ	1	0.005319	0.015957
思え	1	0.005319	0.015957
真相	1	0.005319	0.015957
首吊り	1	0.005319	0.015957
見つかり	1	0.005319	0.015957
挑む	1	0.005319	0.015957
周到	1	0.005319	0.015957
断	1	0.005319	0.015957
1890	1	0.005319	0.015957
さ	3	0.015957	0.015957
する	3	0.015957	0.015957
A	3	0.015957	0.015957
あらす	1	0.005319	0.014356
申し出	1	0.005319	0.014356
強硬	1	0.005319	0.014356
手紙	1	0.005319	0.014356
受け取り	1	0.005319	0.014356
親子	1	0.005319	0.014356
第三者	1	0.005319	0.014356
謎	1	0.005319	0.014356
犯人	1	0.005319	0.014356
核心	1	0.005319	0.013396
明かさ	1	0.005319	0.013396
典	1	0.005319	0.013396
スポンサー	1	0.005319	0.013396
住む	1	0.005319	0.013396
強盗	1	0.005319	0.013396
話し	1	0.005319	0.013396
死体	1	0.005319	0.013396
文学	1	0.005319	0.012755
著者	1	0.005319	0.012755
言っ	1	0.005319	0.012755
消え	1	0.005319	0.012755
乗っ	1	0.005319	0.012239
続き	1	0.005319	0.012239
来	1	0.005319	0.011724
息子	1	0.005319	0.011724
警察	1	0.005319	0.011724
ウィキポータル	1	0.005319	0.011415
取っ	1	0.005319	0.011415
The	1	0.005319	0.011059
い	1	0.005319	0.011059
詳細	1	0.005319	0.010858
年	1	0.005319	0.010858
父	1	0.005319	0.010858
出典	2	0.010638	0.010638
8	2	0.010638	0.010638
2	2	0.010638	0.010638
3	2	0.010638	0.010638
5	2	0.010638	0.010638
the	1	0.005319	0.010638
一つ	1	0.005319	0.010638
of	1	0.005319	0.010395
物語	1	0.005319	0.010395
99	1	0.005319	0.010395
部分	1	0.005319	0.009458
数	1	0.005319	0.009037
間	1	0.005319	0.009037
作品	1	0.005319	0.008521
80	1	0.005319	0.008521
人物	1	0.005319	0.007857
あっ	1	0.005319	0.007857
・	1	0.005319	0.006920
歴	1	0.005319	0.006920
10	1	0.005319	0.006920
なり	1	0.005319	0.006920
フリー	1	0.005319	0.005319
百科	1	0.005319	0.005319
事典	1	0.005319	0.005319
ウィキペディア	1	0.005319	0.005319
Wikipedia	1	0.005319	0.005319
ナビゲーション	1	0.005319	0.005319
月	1	0.005319	0.005319
なっ	1	0.005319	0.005319
http	1	0.005319	0.005319
ja	1	0.005319	0.005319
wikipedia	1	0.005319	0.005319
org	1	0.005319	0.005319
wiki	1	0.005319	0.005319
9	1	0.005319	0.005319
6	1	0.005319	0.005319
82	1	0.005319	0.005319
カテゴリ	1	0.005319	0.005319
