清泉女子大学	19	0.018465	0.055395
清泉	16	0.015549	0.046647
学科	15	0.014577	0.033542
大学	17	0.016521	0.030483
人文	10	0.009718	0.029154
奨学	10	0.009718	0.029154
品川	11	0.010690	0.028852
文学	12	0.011662	0.027965
文化	16	0.015549	0.026417
課程	10	0.009718	0.023303
スペイン	10	0.009718	0.022361
キャンパス	8	0.007775	0.020984
地球	8	0.007775	0.020984
英文	7	0.006803	0.020409
東京	11	0.010690	0.018162
島津	6	0.005831	0.017493
聖心	6	0.005831	0.017493
キリスト	7	0.006803	0.017133
研究所	7	0.006803	0.016313
大学院	6	0.005831	0.015738
寮	6	0.005831	0.015738
修士	6	0.005831	0.015738
科学	8	0.007775	0.015194
1	15	0.014577	0.014577
公爵	5	0.004859	0.014577
神奈川	5	0.004859	0.014577
女学院	5	0.004859	0.014577
人間	7	0.006803	0.014145
し	14	0.013605	0.013605
教	6	0.005831	0.013417
学校	8	0.007775	0.013209
学院	5	0.004859	0.013114
3	13	0.012634	0.012634
4	13	0.012634	0.012634
市民	6	0.005831	0.012514
建	5	0.004859	0.012237
学生	6	0.005831	0.012124
2	12	0.011662	0.011662
文学部	4	0.003887	0.011661
理念	4	0.003887	0.011661
侍女	4	0.003887	0.011661
豊か	4	0.003887	0.011661
英語	6	0.005831	0.010759
高等	6	0.005831	0.010759
精神	5	0.004859	0.010710
女子大	4	0.003887	0.010491
横須賀	4	0.003887	0.010491
国文学	4	0.003887	0.010491
言語	5	0.004859	0.010428
1950	5	0.004859	0.010103
日本語	5	0.004859	0.010103
長野	5	0.004859	0.009919
学園	4	0.003887	0.009321
センター	5	0.004859	0.008965
思想	4	0.003887	0.008944
日本	9	0.008746	0.008746
さ	9	0.008746	0.008746
5	9	0.008746	0.008746
東五反田	3	0.002915	0.008745
育てる	3	0.002915	0.008745
山手	3	0.002915	0.008745
五反田	3	0.002915	0.008745
機関	5	0.004859	0.008640
徒歩	4	0.003887	0.008567
団体	4	0.003887	0.007935
本館	3	0.002915	0.007867
母体	3	0.002915	0.007867
留学生	3	0.002915	0.007867
なる	6	0.005831	0.007586
JR	4	0.003887	0.007397
私立	3	0.002915	0.007341
科目	3	0.002915	0.007341
歴史	5	0.004859	0.007177
人	4	0.003887	0.007172
国際	4	0.003887	0.007172
学部	3	0.002915	0.006990
人数	3	0.002915	0.006990
卒業生	3	0.002915	0.006990
学ぶ	3	0.002915	0.006708
建物	3	0.002915	0.006708
泉	3	0.002915	0.006708
女子	3	0.002915	0.006256
21	4	0.003887	0.006227
法人	3	0.002915	0.005951
名称	3	0.002915	0.005951
SEISEN	2	0.001944	0.005832
学内	2	0.001944	0.005832
ヒューマニズム	2	0.001944	0.005832
まこと	2	0.001944	0.005832
努める	2	0.001944	0.005832
エルネスティナ・ラマリョ	2	0.001944	0.005832
女学校	2	0.001944	0.005832
文科	2	0.001944	0.005832
各科	2	0.001944	0.005832
修業	2	0.001944	0.005832
学制	2	0.001944	0.005832
宮前平	2	0.001944	0.005832
