電池	17	0.030909	0.092727
ガム	7	0.012727	0.038181
が	20	0.036364	0.036364
た	19	0.034545	0.034545
サイズ	7	0.012727	0.034350
乾電池	6	0.010909	0.032727
の	18	0.032727	0.032727
は	18	0.032727	0.032727
、	15	0.027273	0.027273
ソニー	5	0.009091	0.027273
。	14	0.025455	0.025455
%	14	0.025455	0.025455
型	8	0.014545	0.024712
ニッケル	5	0.009091	0.024536
に	13	0.023636	0.023636
さ	13	0.023636	0.023636
で	11	0.020000	0.020000
採用	5	0.009091	0.018902
メーカー	4	0.007273	0.016735
カドミウム	3	0.005455	0.016365
蓄電池	3	0.005455	0.016365
し	9	0.016364	0.016364
本体	3	0.005455	0.014723
開発	4	0.007273	0.014546
発売	4	0.007273	0.014213
れ	7	0.012727	0.012727
て	7	0.012727	0.012727
次	4	0.007273	0.011652
い	6	0.010909	0.010909
・	6	0.010909	0.010909
E	6	0.010909	0.010909
携帯	2	0.003636	0.010908
プレーヤー	2	0.003636	0.010908
ポータブル	2	0.003636	0.010908
ランニング	2	0.003636	0.010908
制約	2	0.003636	0.010908
欠点	2	0.003636	0.010908
WM	2	0.003636	0.010908
充電	2	0.003636	0.010908
仕様	2	0.003636	0.009813
コスト	2	0.003636	0.009157
主流	2	0.003636	0.009157
も	5	0.009091	0.009091
.	5	0.009091	0.009091
小型	2	0.003636	0.008719
容量	2	0.003636	0.008719
水素	2	0.003636	0.008367
池	2	0.003636	0.008367
×	2	0.003636	0.008014
減少	2	0.003636	0.007803
mm	2	0.003636	0.007803
と	4	0.007273	0.007273
9	4	0.007273	0.007273
二	3	0.005455	0.007097
という	3	0.005455	0.007097
1985	2	0.003636	0.006920
ものの	2	0.003636	0.006920
以降	2	0.003636	0.006177
高	2	0.003636	0.006177
:	3	0.005455	0.005455
を	3	0.005455	0.005455
より	3	0.005455	0.005455
ある	3	0.005455	0.005455
[	3	0.005455	0.005455
編集	3	0.005455	0.005455
]	3	0.005455	0.005455
や	3	0.005455	0.005455
あっ	3	0.005455	0.005455
から	3	0.005455	0.005455
5	3	0.005455	0.005455
B	3	0.005455	0.005455
パナソニック	1	0.001818	0.005454
むがたでんち	1	0.001818	0.005454
円筒	1	0.001818	0.005454
軽減	1	0.001818	0.005454
つながる	1	0.001818	0.005454
ステレオ	1	0.001818	0.005454
ウォーク	1	0.001818	0.005454
ばらつき	1	0.001818	0.005454
デファクトスタンダード	1	0.001818	0.005454
短く	1	0.001818	0.005454
ワイヤレス	1	0.001818	0.005454
レシーバー	1	0.001818	0.005454
シャープ	1	0.001818	0.005454
電源	1	0.001818	0.005454
デジタルオーディオプレーヤー	1	0.001818	0.005454
内蔵	1	0.001818	0.005454
殆ど	1	0.001818	0.005454
互換	1	0.001818	0.005454
奥行	1	0.001818	0.005454
短い	1	0.001818	0.005454
主	2	0.003636	0.005371
なお	2	0.003636	0.005371
厚み	1	0.001818	0.004907
薄く	1	0.001818	0.004907
オーディオ	1	0.001818	0.004907
ゆえ	1	0.001818	0.004907
大き	1	0.001818	0.004907
ある程度	1	0.001818	0.004907
変わら	1	0.001818	0.004907
再生	1	0.001818	0.004907
NC	1	0.001818	0.004907
リチウム	1	0.001818	0.004907
使用	2	0.003636	0.004731
0	2	0.003636	0.004731
短縮	1	0.001818	0.004579
そこで	1	0.001818	0.004579
101	1	0.001818	0.004579
各社	1	0.001818	0.004579
縦	1	0.001818	0.004579
入手	1	0.001818	0.004579
ケース	1	0.001818	0.004579
66	1	0.001818	0.004579
ごと	1	0.001818	0.004359
比べ	1	0.001818	0.004359
イオン	1	0.001818	0.004359
幅	1	0.001818	0.004359
次第に	1	0.001818	0.004183
一種	1	0.001818	0.004007
に関して	1	0.001818	0.004007
モデル	1	0.001818	0.004007
外	1	0.001818	0.004007
マン	1	0.001818	0.003902
規格	1	0.001818	0.003902
方向	1	0.001818	0.003902
方式	1	0.001818	0.003902
付け	1	0.001818	0.003902
通常	1	0.001818	0.003780
困難	1	0.001818	0.003780
対応	1	0.001818	0.003780
多かっ	1	0.001818	0.003711
（	2	0.003636	0.003636
）	2	0.003636	0.003636
年	2	0.003636	0.003636
れる	2	0.003636	0.003636
この	2	0.003636	0.003636
-	2	0.003636	0.003636
する	2	0.003636	0.003636
ため	2	0.003636	0.003636
など	2	0.003636	0.003636
なっ	2	0.003636	0.003636
ない	2	0.003636	0.003636
7	2	0.003636	0.003636
3	2	0.003636	0.003636
A	2	0.003636	0.003636
製	1	0.001818	0.003636
近年	1	0.001818	0.003636
当初	1	0.001818	0.003553
音楽	1	0.001818	0.003460
用	1	0.001818	0.003460
為	1	0.001818	0.003460
→	1	0.001818	0.003354
多数	1	0.001818	0.003354
とも	1	0.001818	0.003354
問題	1	0.001818	0.003233
でき	1	0.001818	0.003089
初	1	0.001818	0.003089
長	1	0.001818	0.003089
約	1	0.001818	0.003089
19	1	0.001818	0.003089
AC	1	0.001818	0.003089
概要	1	0.001818	0.002913
当時	1	0.001818	0.002913
のみ	1	0.001818	0.002913
利用	1	0.001818	0.002913
2000	1	0.001818	0.002913
年代	1	0.001818	0.002913
一部	1	0.001818	0.002913
多く	1	0.001818	0.002913
時間	1	0.001818	0.002685
その後	1	0.001818	0.002685
存在	1	0.001818	0.002685
しかし	1	0.001818	0.002685
関係	1	0.001818	0.002685
か	1	0.001818	0.002685
性	1	0.001818	0.002685
16	1	0.001818	0.002685
BB	1	0.001818	0.002685
一	1	0.001818	0.002365
により	1	0.001818	0.002365
ず	1	0.001818	0.002365
なり	1	0.001818	0.002365
もの	1	0.001818	0.002365
現在	1	0.001818	0.002365
これ	1	0.001818	0.002365
出典	1	0.001818	0.001818
フリー	1	0.001818	0.001818
百科	1	0.001818	0.001818
事典	1	0.001818	0.001818
『	1	0.001818	0.001818
ウィキペディア	1	0.001818	0.001818
Wikipedia	1	0.001818	0.001818
』	1	0.001818	0.001818
移動	1	0.001818	0.001818
ナビゲーション	1	0.001818	0.001818
,	1	0.001818	0.001818
検索	1	0.001818	0.001818
こと	1	0.001818	0.001818
いる	1	0.001818	0.001818
関連	1	0.001818	0.001818
項目	1	0.001818	0.001818
「	1	0.001818	0.001818
http	1	0.001818	0.001818
://	1	0.001818	0.001818
ja	1	0.001818	0.001818
wikipedia	1	0.001818	0.001818
org	1	0.001818	0.001818
/	1	0.001818	0.001818
wiki	1	0.001818	0.001818
/%	1	0.001818	0.001818
82	1	0.001818	0.001818
83	1	0.001818	0.001818
8	1	0.001818	0.001818
6	1	0.001818	0.001818
1	1	0.001818	0.001818
」	1	0.001818	0.001818
作成	1	0.001818	0.001818
カテゴリ	1	0.001818	0.001818
