ひな	20	0.018993	0.051262
月	47	0.044634	0.044634
日本テレビ	15	0.014245	0.038447
2010	19	0.018044	0.032085
フジテレビ	11	0.010446	0.028193
1998	16	0.015195	0.027019
吉川	11	0.010446	0.026308
3	21	0.019943	0.019943
ゲスト	7	0.006648	0.017943
2009	11	0.010446	0.017747
TBS	8	0.007597	0.017481
4	16	0.015195	0.015195
1997	8	0.007597	0.015194
映画	8	0.007597	0.014458
12	11	0.010446	0.013591
2001	7	0.006648	0.010650
し	11	0.010446	0.010446
1	11	0.010446	0.010446
アルバム	5	0.004748	0.010190
2	10	0.009497	0.009497
1999	5	0.004748	0.008761
ファッションモデル	3	0.002849	0.008547
レプロエンタテインメント	3	0.002849	0.008547
Spica	3	0.002849	0.008547
読売	3	0.002849	0.008547
ゴールデン	3	0.002849	0.008547
毎日放送	3	0.002849	0.008547
6	9	0.008547	0.008547
1979	4	0.003799	0.008153
サイズ	3	0.002849	0.007689
女優	3	0.002849	0.007689
兄	3	0.002849	0.007689
テレビ	4	0.003799	0.007598
日本	8	0.007597	0.007597
タレント	3	0.002849	0.007175
レギュラー	3	0.002849	0.007175
人物	5	0.004748	0.007013
バラエティ	3	0.002849	0.006832
俳優	3	0.002849	0.006832
27	4	0.003799	0.006755
新人	3	0.002849	0.006556
10	5	0.004748	0.006177
節	3	0.002849	0.006114
21	4	0.003799	0.006086
81	4	0.003799	0.006086
キャラクター	3	0.002849	0.005816
5	6	0.005698	0.005698
7	6	0.005698	0.005698
8	6	0.005698	0.005698
9	6	0.005698	0.005698
雑多	2	0.001899	0.005697
箇条	2	0.001899	0.005697
よし	2	0.001899	0.005697
東久留米	2	0.001899	0.005697
ムーンライト	2	0.001899	0.005697
ビジュアル	2	0.001899	0.005697
下着	2	0.001899	0.005697
高田	2	0.001899	0.005697
一也	2	0.001899	0.005697
関西テレビ	2	0.001899	0.005697
恋する	2	0.001899	0.005697
BS	2	0.001899	0.005697
ゃべくり	2	0.001899	0.005697
007	2	0.001899	0.005697
篠山	2	0.001899	0.005697
Hinano	2	0.001899	0.005697
Yoshikawa	2	0.001899	0.005697
アロー	2	0.001899	0.005697
グラフ	2	0.001899	0.005697
由美	2	0.001899	0.005697
かおる	2	0.001899	0.005697
1995	3	0.002849	0.005257
スリー	2	0.001899	0.005125
瀬戸内	2	0.001899	0.005125
セレナーデ	2	0.001899	0.005125
バンド	2	0.001899	0.005125
ろ	2	0.001899	0.005125
さんま	2	0.001899	0.005125
One	2	0.001899	0.005125
東京	3	0.002849	0.004840
2006	3	0.002849	0.004840
プロフィール	2	0.001899	0.004783
来歴	2	0.001899	0.004783
CM	2	0.001899	0.004783
アカデミー	2	0.001899	0.004783
原田	2	0.001899	0.004783
TOKYO	2	0.001899	0.004783
77	2	0.001899	0.004783
紀	2	0.001899	0.004783
キャンペーン	2	0.001899	0.004783
E	5	0.004748	0.004748
出身	3	0.002849	0.004564
作品	3	0.002849	0.004564
ドラマ	2	0.001899	0.004554
犬	2	0.001899	0.004554
テレビ朝日	2	0.001899	0.004554
信	2	0.001899	0.004554
ベスト	2	0.001899	0.004554
ファッション	2	0.001899	0.004554
身長	2	0.001899	0.004370
書籍	2	0.001899	0.004370
本名	2	0.001899	0.004370
13	3	0.002849	0.004208
体重	2	0.001899	0.004186
モデル	2	0.001899	0.004186
ー	2	0.001899	0.004186
TV	2	0.001899	0.004075
シングル	2	0.001899	0.004075
R	2	0.001899	0.003948
写真	2	0.001899	0.003877
ある	4	0.003799	0.003799
項目	4	0.003799	0.003799
cm	2	0.001899	0.003798
CD	2	0.001899	0.003798
1993	2	0.001899	0.003711
物語	2	0.001899	0.003711
あり	3	0.002849	0.003707
11	3	0.002849	0.003707
20	3	0.002849	0.003707
番組	2	0.001899	0.003504
1996	2	0.001899	0.003504
内容	2	0.001899	0.003377
1990	2	0.001899	0.003377
22	2	0.001899	0.003226
2002	2	0.001899	0.003226
2005	2	0.001899	0.003226
19	2	0.001899	0.003226
80	2	0.001899	0.003042
主	2	0.001899	0.003042
脚注	2	0.001899	0.003042
2003	2	0.001899	0.003042
2000	2	0.001899	0.003042
2008	2	0.001899	0.003042
89	2	0.001899	0.003042
90	2	0.001899	0.003042
組み入れる	1	0.000950	0.002850
血液	1	0.000950	0.002850
168	1	0.000950	0.002850
単位	1	0.000950	0.002850
lb	1	0.000950	0.002850
嬢	1	0.000950	0.002850
ゅう	1	0.000950	0.002850
ウィンドウ	1	0.000950	0.002850
伊勢丹	1	0.000950	0.002850
SHAZNA	1	0.000950	0.002850
ボーカル	1	0.000950	0.002850
IZAM	1	0.000950	0.002850
櫻田	1	0.000950	0.002850
宗久	1	0.000950	0.002850
通販	1	0.000950	0.002850
カタログピーチジョン	1	0.000950	0.002850
ピーチ	1	0.000950	0.002850
飾る	1	0.000950	0.002850
ボディビルダー	1	0.000950	0.002850
芸名	1	0.000950	0.002850
答え	1	0.000950	0.002850
容姿	1	0.000950	0.002850
本人	1	0.000950	0.002850
クウォーター	1	0.000950	0.002850
元太郎	1	0.000950	0.002850
立体	1	0.000950	0.002850
模型	1	0.000950	0.002850
芸人	1	0.000950	0.002850
泰造	1	0.000950	0.002850
堀内	1	0.000950	0.002850
想う	1	0.000950	0.002850
オンリー・ユー	1	0.000950	0.002850
鈴木蘭々	1	0.000950	0.002850
佑香	1	0.000950	0.002850
詩	1	0.000950	0.002850
SPEED	1	0.000950	0.002850
STAR	1	0.000950	0.002850
ボウル	1	0.000950	0.002850
内科	1	0.000950	0.002850
ボラ	1	0.000950	0.002850
EYES	1	0.000950	0.002850
カミュ	1	0.000950	0.002850
ホーン	1	0.000950	0.002850
テッド	1	0.000950	0.002850
ハイウェイ	1	0.000950	0.002850
DEATH	1	0.000950	0.002850
RIDE	1	0.000950	0.002850
ホラー	1	0.000950	0.002850
ゴーゴゴー	1	0.000950	0.002850
徹子	1	0.000950	0.002850
ハニカミ	1	0.000950	0.002850
サルヂエ	1	0.000950	0.002850
中京	1	0.000950	0.002850
2011	1	0.000950	0.002850
中井	1	0.000950	0.002850
ブラックバラエティ	1	0.000950	0.002850
騒ぎ	1	0.000950	0.002850
ザ・イロモネア	1	0.000950	0.002850
痛快	1	0.000950	0.002850
家電	1	0.000950	0.002850
浜	1	0.000950	0.002850
ぷっ	1	0.000950	0.002850
すま	1	0.000950	0.002850
DX	1	0.000950	0.002850
MAN	1	0.000950	0.002850
時短	1	0.000950	0.002850
ホンネ	1	0.000950	0.002850
紳助	1	0.000950	0.002850
わかる	1	0.000950	0.002850
スジ	1	0.000950	0.002850
ナシ	1	0.000950	0.002850
DON	1	0.000950	0.002850
ウチ	1	0.000950	0.002850
くる	1	0.000950	0.002850
REAL	1	0.000950	0.002850
FASHION	1	0.000950	0.002850
アナザースカイ	1	0.000950	0.002850
御殿	1	0.000950	0.002850
韓	1	0.000950	0.002850
くち	1	0.000950	0.002850
ジャック	1	0.000950	0.002850
ひみ	1	0.000950	0.002850
ツアーズ	1	0.000950	0.002850
名城	1	0.000950	0.002850
三菱自動車工業	1	0.000950	0.002850
パジェロ	1	0.000950	0.002850
江崎グリコ	1	0.000950	0.002850
ポッキー	1	0.000950	0.002850
小絹	1	0.000950	0.002850
キリンビバレッジ	1	0.000950	0.002850
サプリ	1	0.000950	0.002850
BJ	1	0.000950	0.002850
プリンタ	1	0.000950	0.002850
MA	1	0.000950	0.002850
CHERIE	1	0.000950	0.002850
花王	1	0.000950	0.002850
ソフィーナ	1	0.000950	0.002850
レイシャス	1	0.000950	0.002850
オーラチェンジファンデーション	1	0.000950	0.002850
東京テレメッセージ	1	0.000950	0.002850
ターセル	1	0.000950	0.002850
SAY	1	0.000950	0.002850
ミルク	1	0.000950	0.002850
のび太	1	0.000950	0.002850
More	1	0.000950	0.002850
メロウプリティー	1	0.000950	0.002850
am	1	0.000950	0.002850
pink	1	0.000950	0.002850
We	1	0.000950	0.002850
Love	1	0.000950	0.002850
イルージョン	1	0.000950	0.002850
ナチュラル	1	0.000950	0.002850
あそび	1	0.000950	0.002850
Accidents	1	0.000950	0.002850
arpm	1	0.000950	0.002850
チュッ	1	0.000950	0.002850
Blue	1	0.000950	0.002850
Diamond	1	0.000950	0.002850
藤代	1	0.000950	0.002850
砂	1	0.000950	0.002850
コンクール	1	0.000950	0.002850
スポニチ	1	0.000950	0.002850
ベストジーニスト	1	0.000950	0.002850
ドレッサー	1	0.000950	0.002850
ネイルクイーン	1	0.000950	0.002850
感覚	1	0.000950	0.002850
puppine	1	0.000950	0.002850
巻頭	1	0.000950	0.002850
バレエ	1	0.000950	0.002850
金井	1	0.000950	0.002850
克子	1	0.000950	0.002850
糸子	1	0.000950	0.002850
悦子	1	0.000950	0.002850
丸山	1	0.000950	0.002850
明宏	1	0.000950	0.002850
ルリ子	1	0.000950	0.002850
辺見	1	0.000950	0.002850
マリ	1	0.000950	0.002850
リンダ	1	0.000950	0.002850
74	1	0.000950	0.002850
西城	1	0.000950	0.002850
ちえこ	1	0.000950	0.002850
雅子	1	0.000950	0.002850
ピンク	1	0.000950	0.002850
レディー	1	0.000950	0.002850
榊原	1	0.000950	0.002850
郁恵	1	0.000950	0.002850
河合	1	0.000950	0.002850
奈保子	1	0.000950	0.002850
よしえ	1	0.000950	0.002850
美保	1	0.000950	0.002850
純	1	0.000950	0.002850
田原	1	0.000950	0.002850
俊彦	1	0.000950	0.002850
今日子	1	0.000950	0.002850
沢口	1	0.000950	0.002850
靖子	1	0.000950	0.002850
本田	1	0.000950	0.002850
美奈子	1	0.000950	0.002850
南野	1	0.000950	0.002850
浅香	1	0.000950	0.002850
唯	1	0.000950	0.002850
井森	1	0.000950	0.002850
美幸	1	0.000950	0.002850
西田	1	0.000950	0.002850
ひかる	1	0.000950	0.002850
観月	1	0.000950	0.002850
ガールズ	1	0.000950	0.002850
杏樹	1	0.000950	0.002850
朝香	1	0.000950	0.002850
雛形	1	0.000950	0.002850
あきこ	1	0.000950	0.002850
広末	1	0.000950	0.002850
優香	1	0.000950	0.002850
本上	1	0.000950	0.002850
まなみ	1	0.000950	0.002850
釈由美子	1	0.000950	0.002850
遥	1	0.000950	0.002850
02	1	0.000950	0.002850
吉岡	1	0.000950	0.002850
和香	1	0.000950	0.002850
岩佐	1	0.000950	0.002850
真悠子	1	0.000950	0.002850
安田	1	0.000950	0.002850
美沙子	1	0.000950	0.002850
あき	1	0.000950	0.002850
明奈	1	0.000950	0.002850
西暦	1	0.000950	0.002850
B	3	0.002849	0.002849
さ	3	0.002849	0.002849
30	2	0.001899	0.002805
2007	2	0.001899	0.002805
2004	2	0.001899	0.002805
15	2	0.001899	0.002805
C	2	0.001899	0.002805
書き	2	0.001899	0.002805
本文	1	0.000950	0.002564
愛称	1	0.000950	0.002564
いち	1	0.000950	0.002564
銀座	1	0.000950	0.002564
務める	1	0.000950	0.002564
コレクション	1	0.000950	0.002564
表紙	1	0.000950	0.002564
妹	1	0.000950	0.002564
爬虫類	1	0.000950	0.002564
ハワイ	1	0.000950	0.002564
ハーフ	1	0.000950	0.002564
荒木	1	0.000950	0.002564
お笑い	1	0.000950	0.002564
ネプチューン	1	0.000950	0.002564
健	1	0.000950	0.002564
逢い	1	0.000950	0.002564
周	1	0.000950	0.002564
愛さ	1	0.000950	0.002564
いぬ	1	0.000950	0.002564
えい	1	0.000950	0.002564
吉沢	1	0.000950	0.002564
悠	1	0.000950	0.002564
ナイ	1	0.000950	0.002564
もん	1	0.000950	0.002564
正広	1	0.000950	0.002564
明石	1	0.000950	0.002564
奇跡	1	0.000950	0.002564
アンビリバボー	1	0.000950	0.002564
タウン	1	0.000950	0.002564
クイズ	1	0.000950	0.002564
月光	1	0.000950	0.002564
中部日本放送	1	0.000950	0.002564
おもい	1	0.000950	0.002564
スペシャル	1	0.000950	0.002564
弾丸	1	0.000950	0.002564
体感	1	0.000950	0.002564
おし	1	0.000950	0.002564
おもしろ	1	0.000950	0.002564
キヤノン	1	0.000950	0.002564
資生堂	1	0.000950	0.002564
トヨタ自動車	1	0.000950	0.002564
涙	1	0.000950	0.002564
ウサギ	1	0.000950	0.002564
GOOD	1	0.000950	0.002564
BYE	1	0.000950	0.002564
ホット	1	0.000950	0.002564
ドラえもん	1	0.000950	0.002564
南海	1	0.000950	0.002564
Kiss	1	0.000950	0.002564
series	1	0.000950	0.002564
毎日	1	0.000950	0.002564
グランプリ	1	0.000950	0.002564
