公園	42	0.042211	0.090590
競技	21	0.021106	0.050611
上尾	15	0.015075	0.045225
埼玉	15	0.015075	0.040687
陸上	15	0.015075	0.037967
-	37	0.037186	0.037186
運動公園	12	0.012060	0.036180
自然	14	0.014070	0.028140
県立	11	0.011055	0.025438
場	15	0.015075	0.024151
の	24	0.024121	0.024121
。	19	0.019095	0.019095
%	17	0.017085	0.017085
県	13	0.013065	0.016998
水上	6	0.006030	0.015187
は	15	0.015075	0.015075
緑	6	0.006030	0.014460
「	14	0.014070	0.014070
」	14	0.014070	0.014070
国体	5	0.005025	0.013562
に	13	0.013065	0.013065
エリア	5	0.005025	0.012656
、	12	0.012060	0.012060
清新	4	0.004020	0.012060
を	11	0.011055	0.011055
[	11	0.011055	0.011055
]	11	0.011055	0.011055
さいたま	4	0.004020	0.010850
開催	5	0.005025	0.010258
施設	6	0.006030	0.010245
た	10	0.010050	0.010050
2	10	0.010050	0.010050
道	5	0.005025	0.009272
編集	9	0.009045	0.009045
が	9	0.009045	0.009045
て	9	0.009045	0.009045
市	6	0.006030	0.008907
スポーツ	4	0.004020	0.008861
アクセス	4	0.004020	0.008206
さき	3	0.003015	0.008137
（	8	0.008040	0.008040
）	8	0.008040	0.008040
で	8	0.008040	0.008040
・	8	0.008040	0.008040
体育館	3	0.003015	0.007593
.	7	0.007035	0.007035
さ	7	0.007035	0.007035
れ	7	0.007035	0.007035
コース	3	0.003015	0.006938
大会	3	0.003015	0.006645
森	3	0.003015	0.006155
し	6	0.006030	0.006030
年	6	0.006030	0.006030
いる	6	0.006030	0.006030
E	6	0.006030	0.006030
ジョギング	2	0.002010	0.006030
試験場	2	0.002010	0.006030
スタンド	2	0.002010	0.006030
彩	2	0.002010	0.006030
狭山	2	0.002010	0.006030
m	3	0.003015	0.005563
愛宕	2	0.002010	0.005425
球技	2	0.002010	0.005425
熊谷	2	0.002010	0.005425
たま	2	0.002010	0.005425
補助	2	0.002010	0.005062
遊園	2	0.002010	0.005062
体育	2	0.002010	0.005062
メイン	2	0.002010	0.005062
周	2	0.002010	0.005062
800	2	0.002010	0.005062
県営	2	0.002010	0.005062
秩父	2	0.002010	0.005062
県民	2	0.002010	0.005062
3	5	0.005025	0.005025
5	5	0.005025	0.005025
と	5	0.005025	0.005025
収容	2	0.002010	0.004820
福井	2	0.002010	0.004820
関東	2	0.002010	0.004820
児童	2	0.002010	0.004625
国民	2	0.002010	0.004625
総合	2	0.002010	0.004430
1966	2	0.002010	0.004430
大分	2	0.002010	0.004430
動物	2	0.002010	0.004430
国道	2	0.002010	0.004179
武	2	0.002010	0.004179
:	4	0.004020	0.004020
,	4	0.004020	0.004020
1	4	0.004020	0.004020
4	4	0.004020	0.004020
や	4	0.004020	0.004020
など	4	0.004020	0.004020
B	4	0.004020	0.004020
8	4	0.004020	0.004020
|	4	0.004020	0.004020
ま	2	0.002010	0.003928
完成	2	0.002010	0.003825
バス	2	0.002010	0.003709
でき	2	0.002010	0.003415
文化	2	0.002010	0.003415
地方	2	0.002010	0.003415
概要	2	0.002010	0.003220
ある	3	0.003015	0.003015
この	3	0.003015	0.003015
者	3	0.003015	0.003015
より	3	0.003015	0.003015
照明	1	0.001005	0.003015
鉄筋コンクリート	1	0.001005	0.003015
土盛り	1	0.001005	0.003015
砲丸投げ	1	0.001005	0.003015
走り幅跳び	1	0.001005	0.003015
炬火	1	0.001005	0.003015
ごころ	1	0.001005	0.003015
耐震	1	0.001005	0.003015
mX	1	0.001005	0.003015
アリーナ	1	0.001005	0.003015
室内	1	0.001005	0.003015
体操	1	0.001005	0.003015
足腰	1	0.001005	0.003015
負担	1	0.001005	0.003015
ウレタン	1	0.001005	0.003015
滑り台	1	0.001005	0.003015
ブランコ	1	0.001005	0.003015
遊具	1	0.001005	0.003015
備える	1	0.001005	0.003015
東武	1	0.001005	0.003015
ぐるっと	1	0.001005	0.003015
こども	1	0.001005	0.003015
瀬	1	0.001005	0.003015
大宮公園	1	0.001005	0.003015
北浦和	1	0.001005	0.003015
北本	1	0.001005	0.003015
戸田公園	1	0.001005	0.003015
入間	1	0.001005	0.003015
稲荷山公園	1	0.001005	0.003015
所沢	1	0.001005	0.003015
吉見	1	0.001005	0.003015
和光	1	0.001005	0.003015
樹林	1	0.001005	0.003015
久喜	1	0.001005	0.003015
菖蒲	1	0.001005	0.003015
羽生	1	0.001005	0.003015
水郷	1	0.001005	0.003015
権現堂	1	0.001005	0.003015
つぶし	1	0.001005	0.003015
大麻生	1	0.001005	0.003015
秩父ミューズパーク	1	0.001005	0.003015
川越	1	0.001005	0.003015
加須	1	0.001005	0.003015
森林公園	1	0.001005	0.003015
新座	1	0.001005	0.003015
黒山	1	0.001005	0.003015
長瀞	1	0.001005	0.003015
玉淀	1	0.001005	0.003015
比企	1	0.001005	0.003015
丘陵	1	0.001005	0.003015
武甲	1	0.001005	0.003015
安行	1	0.001005	0.003015
両神	1	0.001005	0.003015
主	2	0.002010	0.002969
うん	1	0.001005	0.002712
こうえん	1	0.001005	0.002712
農林	1	0.001005	0.002712
挟ん	1	0.001005	0.002712
開場	1	0.001005	0.002712
下記	1	0.001005	0.002712
フィールド	1	0.001005	0.002712
ラグビー	1	0.001005	0.002712
モットー	1	0.001005	0.002712
度目	1	0.001005	0.002712
卓球	1	0.001005	0.002712
抑える	1	0.001005	0.002712
チップ	1	0.001005	0.002712
埋め込ま	1	0.001005	0.002712
平方メートル	1	0.001005	0.002712
高崎	1	0.001005	0.002712
ウエスト	1	0.001005	0.002712
HP	1	0.001005	0.002712
先代	1	0.001005	0.002712
次代	1	0.001005	0.002712
水族館	1	0.001005	0.002712
観察	1	0.001005	0.002712
スタジアム	1	0.001005	0.002712
古墳	1	0.001005	0.002712
