ドラゴンズ	7	0.033654	0.090831
中日	7	0.033654	0.084758
ナゴヤ	6	0.028846	0.077854
英雄	5	0.024038	0.064878
ドーム	5	0.024038	0.064878
燃えよ	4	0.019231	0.057693
嵐	5	0.024038	0.055312
ファン	5	0.024038	0.052983
曲	4	0.019231	0.039258
し	8	0.038462	0.038462
なかにし	2	0.009615	0.028845
本拠地	2	0.009615	0.025951
礼	2	0.009615	0.025951
球団	2	0.009615	0.025951
公式	3	0.014423	0.024504
経緯	2	0.009615	0.024216
亜	2	0.009615	0.024216
歌詞	2	0.009615	0.023056
ー	2	0.009615	0.021193
楽曲	2	0.009615	0.021193
機会	2	0.009615	0.020635
裏	2	0.009615	0.020635
小林	2	0.009615	0.019991
E	4	0.019231	0.019231
B	4	0.019231	0.019231
CD	2	0.009615	0.019230
1997	2	0.009615	0.019230
間	2	0.009615	0.016336
あらし	1	0.004808	0.014424
セントラル	1	0.004808	0.014424
テープ	1	0.004808	0.014424
好評	1	0.004808	0.014424
井丸	1	0.004808	0.014424
糺	1	0.004808	0.014424
矢田部	1	0.004808	0.014424
ボニー	1	0.004808	0.014424
ジャックス	1	0.004808	0.014424
バックスクリーン	1	0.004808	0.014424
オーロラ	1	0.004808	0.014424
ビジョン	1	0.004808	0.014424
ラッキーセブン	1	0.004808	0.014424
カップリング	1	0.004808	0.014424
コスギ・ケイン・コスギ	1	0.004808	0.014424
父子	1	0.004808	0.014424
歌う	1	0.004808	0.014424
Dragons	1	0.004808	0.014424
Forever	1	0.004808	0.014424
不評	1	0.004808	0.014424
古臭い	1	0.004808	0.014424
風船	1	0.004808	0.014424
盛り上がる	1	0.004808	0.014424
攻守	1	0.004808	0.014424
盛り上がら	1	0.004808	0.014424
過ぎ	1	0.004808	0.014424
久志	1	0.004808	0.014424
代わっ	1	0.004808	0.014424
なくなっ	1	0.004808	0.014424
5	3	0.014423	0.014423
ろ	1	0.004808	0.012977
送ら	1	0.004808	0.012977
変わる	1	0.004808	0.012977
フランチャイズ	1	0.004808	0.012977
移し	1	0.004808	0.012977
ショー	1	0.004808	0.012977
甲子園	1	0.004808	0.012977
聞く	1	0.004808	0.012977
言え	1	0.004808	0.012109
球場	1	0.004808	0.012109
作る	1	0.004808	0.012109
歌っ	1	0.004808	0.012109
ジェット	1	0.004808	0.012109
占め	1	0.004808	0.012109
流し	1	0.004808	0.012109
代わら	1	0.004808	0.012109
ひ	1	0.004808	0.011529
不明	1	0.004808	0.011063
山田	1	0.004808	0.011063
リーグ	1	0.004808	0.010597
正	1	0.004808	0.010597
使っ	1	0.004808	0.010597
理由	1	0.004808	0.010597
作ら	1	0.004808	0.010319
取っ	1	0.004808	0.010319
プロ	1	0.004808	0.009997
野球	1	0.004808	0.009997
少ない	1	0.004808	0.009997
もと	1	0.004808	0.009997
認め	1	0.004808	0.009997
挙げ	1	0.004808	0.009997
最高	1	0.004808	0.009997
著名	1	0.004808	0.009815
AE	1	0.004808	0.009815
ラジオ	1	0.004808	0.009616
伴い	1	0.004808	0.009616
思わ	1	0.004808	0.009616
新しい	1	0.004808	0.009616
84	1	0.004808	0.009616
なっ	2	0.009615	0.009615
7	2	0.009615	0.009615
さ	2	0.009615	0.009615
8	2	0.009615	0.009615
9	2	0.009615	0.009615
同様	1	0.004808	0.009396
生まれ	1	0.004808	0.009150
番組	1	0.004808	0.008871
他	1	0.004808	0.008871
知ら	1	0.004808	0.008169
2002	1	0.004808	0.008169
21	1	0.004808	0.007703
必要	1	0.004808	0.007703
90	1	0.004808	0.007703
81	1	0.004808	0.007703
受け	1	0.004808	0.007102
11	1	0.004808	0.006255
出典	1	0.004808	0.004808
フリー	1	0.004808	0.004808
百科	1	0.004808	0.004808
事典	1	0.004808	0.004808
ウィキペディア	1	0.004808	0.004808
Wikipedia	1	0.004808	0.004808
ナビゲーション	1	0.004808	0.004808
月	1	0.004808	0.004808
ある	1	0.004808	0.004808
項目	1	0.004808	0.004808
http	1	0.004808	0.004808
ja	1	0.004808	0.004808
wikipedia	1	0.004808	0.004808
org	1	0.004808	0.004808
wiki	1	0.004808	0.004808
3	1	0.004808	0.004808
1	1	0.004808	0.004808
カテゴリ	1	0.004808	0.004808
