科学	19	0.064846	0.126725
みすず書房	7	0.023891	0.064481
物理	6	0.020478	0.055270
広重	3	0.010239	0.030717
原子	3	0.010239	0.030717
近代	4	0.013652	0.027869
徹	3	0.010239	0.027635
日本	8	0.027304	0.027304
文庫	3	0.010239	0.025787
商工	3	0.010239	0.025787
学者	3	0.010239	0.024553
1975	3	0.010239	0.021974
1960	3	0.010239	0.020902
自然	3	0.010239	0.020478
選書	2	0.006826	0.020478
量子力学	2	0.006826	0.020478
恒藤	2	0.006826	0.020478
敏彦	2	0.006826	0.020478
ダウ	2	0.006826	0.020478
リフシッツ	2	0.006826	0.020478
鳥居	2	0.006826	0.020478
一雄	2	0.006826	0.020478
図書	2	0.006826	0.020478
歴史	4	0.013652	0.020166
1973	3	0.010239	0.020009
中央公論社	2	0.006826	0.018423
共著	2	0.006826	0.018423
ラン	2	0.006826	0.018423
史家	2	0.006826	0.017191
神戸	2	0.006826	0.017191
1965	2	0.006826	0.015707
書房	2	0.006826	0.015707
1971	2	0.006826	0.015707
1957	2	0.006826	0.015045
1963	2	0.006826	0.015045
1928	2	0.006826	0.014649
1	4	0.013652	0.013652
現代	2	0.006826	0.013652
1968	2	0.006826	0.013652
技術	2	0.006826	0.012990
社会	2	0.006826	0.011597
東京	2	0.006826	0.011597
出身	2	0.006826	0.010936
2	3	0.010239	0.010239
E	3	0.010239	0.010239
てつ	1	0.003413	0.010239
京都大	1	0.003413	0.010239
学理	1	0.003413	0.010239
理工学部	1	0.003413	0.010239
没し	1	0.003413	0.010239
壽子	1	0.003413	0.010239
原子力	1	0.003413	0.010239
培風館	1	0.003413	0.010239
史論	1	0.003413	0.010239
文集	1	0.003413	0.010239
西尾	1	0.003413	0.010239
成子	1	0.003413	0.010239
信之	1	0.003413	0.010239
すすめ	1	0.003413	0.010239
成り立ち	1	0.003413	0.010239
ゆくえ	1	0.003413	0.010239
竹内	1	0.003413	0.010239
俊太郎	1	0.003413	0.010239
陽一郎	1	0.003413	0.010239
木鐸	1	0.003413	0.010239
ノイ	1	0.003413	0.010239
アインシュタイン	1	0.003413	0.010239
ゼーリッヒ	1	0.003413	0.010239
力学	1	0.003413	0.010239
巌	1	0.003413	0.010239
相対性理論	1	0.003413	0.010239
エリ・ランダウ	1	0.003413	0.010239
ユ・ルーメル	1	0.003413	0.010239
ア・ジューコフ	1	0.003413	0.010239
フォーブス	1	0.003413	0.010239
デイクステルホイス	1	0.003413	0.010239
エリ・デ・ランダウ	1	0.003413	0.010239
ア・イ・キタイゴローツキ	1	0.003413	0.010239
スミス	1	0.003413	0.010239
みすず	1	0.003413	0.010239
スコーンランド	1	0.003413	0.010239
常石	1	0.003413	0.010239
サジ	1	0.003413	0.010239
カルノー	1	0.003413	0.010239
東海大学	1	0.003413	0.010239
WP	1	0.003413	0.010239
人物	2	0.006826	0.010083
廣	1	0.003413	0.009212
ひろし	1	0.003413	0.009212
兵庫	1	0.003413	0.009212
朝日	1	0.003413	0.009212
学芸	1	0.003413	0.009212
編著	1	0.003413	0.009212
資本	1	0.003413	0.009212
筑摩書房	1	0.003413	0.009212
転機	1	0.003413	0.009212
たつ	1	0.003413	0.009212
中公新書	1	0.003413	0.009212
伊東	1	0.003413	0.009212
ライブラリー	1	0.003413	0.009212
数学	1	0.003413	0.009212
フォン	1	0.003413	0.009212
健	1	0.003413	0.009212
水戸	1	0.003413	0.009212
ドルトン	1	0.003413	0.009212
敬一	1	0.003413	0.009212
レンツ	1	0.003413	0.009212
哲学	1	0.003413	0.009212
業績	1	0.003413	0.008596
植物	1	0.003413	0.008596
三木	1	0.003413	0.008596
岩波	1	0.003413	0.008596
相対	1	0.003413	0.008596
福田	1	0.003413	0.008596
啓	1	0.003413	0.008596
平凡社	1	0.003413	0.008596
危険	1	0.003413	0.008596
ロー	1	0.003413	0.008596
教授	1	0.003413	0.008184
著書	1	0.003413	0.008184
過程	1	0.003413	0.008184
基礎	1	0.003413	0.008184
ジョン	1	0.003413	0.008184
古典	1	0.003413	0.008184
電子	1	0.003413	0.008184
学科	1	0.003413	0.007853
児童	1	0.003413	0.007853
思想	1	0.003413	0.007853
村上	1	0.003413	0.007853
64	1	0.003413	0.007853
1947	1	0.003413	0.007523
1979	1	0.003413	0.007325
1961	1	0.003413	0.007325
1962	1	0.003413	0.007325
マン	1	0.003413	0.007325
1959	1	0.003413	0.007325
務め	1	0.003413	0.007096
挙げ	1	0.003413	0.007096
妻	1	0.003413	0.007096
1958	1	0.003413	0.007096
地	1	0.003413	0.007096
体制	1	0.003413	0.007096
1981	1	0.003413	0.007096
井上	1	0.003413	0.007096
主義	1	0.003413	0.006967
87	1	0.003413	0.006967
8	2	0.006826	0.006826
月	2	0.006826	0.006826
項目	2	0.006826	0.006826
5	2	0.006826	0.006826
9	2	0.006826	0.006826
構造	1	0.003413	0.006826
新しい	1	0.003413	0.006826
1945	1	0.003413	0.006826
K	1	0.003413	0.006826
生まれ	1	0.003413	0.006495
明治	1	0.003413	0.006495
大学	1	0.003413	0.006297
1970	1	0.003413	0.006297
BE	1	0.003413	0.006297
機関	1	0.003413	0.006069
28	1	0.003413	0.005799
中心	1	0.003413	0.005799
1980	1	0.003413	0.005799
万	1	0.003413	0.005799
アメリカ	1	0.003413	0.005799
BA	1	0.003413	0.005799
P	1	0.003413	0.005468
三	1	0.003413	0.005041
C	1	0.003413	0.005041
書き	1	0.003413	0.005041
D	1	0.003413	0.005041
一	1	0.003413	0.004440
求め	1	0.003413	0.004440
出典	1	0.003413	0.003413
フリー	1	0.003413	0.003413
百科	1	0.003413	0.003413
事典	1	0.003413	0.003413
ウィキペディア	1	0.003413	0.003413
Wikipedia	1	0.003413	0.003413
ナビゲーション	1	0.003413	0.003413
7	1	0.003413	0.003413
A	1	0.003413	0.003413
し	1	0.003413	0.003413
http	1	0.003413	0.003413
ja	1	0.003413	0.003413
wikipedia	1	0.003413	0.003413
org	1	0.003413	0.003413
wiki	1	0.003413	0.003413
83	1	0.003413	0.003413
B	1	0.003413	0.003413
カテゴリ	1	0.003413	0.003413
