漫画	19	0.024804	0.054671
：	29	0.037859	0.049256
/	25	0.032637	0.032637
−	12	0.015666	0.031980
（	20	0.026110	0.026110
）	20	0.026110	0.026110
.	20	0.026110	0.026110
巻	8	0.010444	0.022414
、	17	0.022193	0.022193
文書	6	0.007833	0.021141
獣	6	0.007833	0.018783
ISBN	8	0.010444	0.018571
原	6	0.007833	0.015990
月	12	0.015666	0.015666
まき	4	0.005222	0.015666
ドラマ	5	0.006527	0.015651
年	11	0.014360	0.014360
%	11	0.014360	0.014360
第	8	0.010444	0.013588
日	10	0.013055	0.013055
CD	5	0.006527	0.013054
作品	6	0.007833	0.012549
ゼーン	3	0.003916	0.011748
健一	3	0.003916	0.011748
。	8	0.010444	0.010444
を	8	0.010444	0.010444
1	8	0.010444	0.010444
新書	3	0.003916	0.009390
・	7	0.009138	0.009138
原作	3	0.003916	0.008631
『	6	0.007833	0.007833
』	6	0.007833	0.007833
[	6	0.007833	0.007833
]	6	0.007833	0.007833
の	6	0.007833	0.007833
5	6	0.007833	0.007833
3	6	0.007833	0.007833
6	6	0.007833	0.007833
8	6	0.007833	0.007833
サウス	2	0.002611	0.007833
ウィングス	2	0.002611	0.007833
レイ・ジーンセイバーヘーゲン	2	0.002611	0.007833
静馬	2	0.002611	0.007833
アルビレオ	2	0.002611	0.007833
チェリー	2	0.002611	0.007833
WIN	2	0.002611	0.007833
アニメイトフィルム	2	0.002611	0.007833
Vo	2	0.002611	0.007833
山寺	2	0.002611	0.007833
宏一	2	0.002611	0.007833
プロローグ	2	0.002611	0.007833
エピローグ	2	0.002611	0.007833
夏未	2	0.002611	0.007833
南央	2	0.002611	0.007833
ヴァージニア	2	0.002611	0.007833
春生	2	0.002611	0.007833
透	2	0.002611	0.007833
杉田	2	0.002611	0.007833
智和	2	0.002611	0.007833
雑誌	3	0.003916	0.007832
家	4	0.005222	0.007714
能	2	0.002611	0.007047
チェック	2	0.002611	0.007047
浅丘	2	0.002611	0.007047
張	2	0.002611	0.007047
大川	2	0.002611	0.007047
部下	2	0.002611	0.007047
望月	2	0.002611	0.007047
館	3	0.003916	0.006963
登場	3	0.003916	0.006963
友	2	0.002611	0.006576
中原	2	0.002611	0.006576
は	5	0.006527	0.006527
2	5	0.006527	0.006527
4	5	0.006527	0.006527
7	5	0.006527	0.006527
E	5	0.006527	0.006527
月刊	2	0.002611	0.006261
キャスト	2	0.002611	0.006261
茂	2	0.002611	0.006261
美	2	0.002611	0.006261
医師	2	0.002611	0.006261
書籍	2	0.002611	0.006008
村上	2	0.002611	0.006008
30	3	0.003916	0.005784
連載	2	0.002611	0.005755
テーマ	2	0.002611	0.005429
:	4	0.005222	0.005222
て	4	0.005222	0.005222
編集	4	0.005222	0.005222
9	4	0.005222	0.005222
-	4	0.005222	0.005222
1997	2	0.002611	0.005222
にて	2	0.002611	0.004818
!	2	0.002611	0.004818
PJ	2	0.002611	0.004436
2001	2	0.002611	0.004183
日本	3	0.003916	0.003916
者	3	0.003916	0.003916
た	3	0.003916	0.003916
」	3	0.003916	0.003916
B	3	0.003916	0.003916
項目	3	0.003916	0.003916
|	3	0.003916	0.003916
ゲンジユウブンシヨ	1	0.001305	0.003915
ゆり	1	0.001305	0.003915
休刊	1	0.001305	0.003915
ハックルベリー	1	0.001305	0.003915
のう	1	0.001305	0.003915
4403614361	1	0.001305	0.003915
4403614639	1	0.001305	0.003915
4403615082	1	0.001305	0.003915
4403615376	1	0.001305	0.003915
4403615961	1	0.001305	0.003915
4403616585	1	0.001305	0.003915
4403617301	1	0.001305	0.003915
4403618006	1	0.001305	0.003915
0001	1	0.001305	0.003915
告白	1	0.001305	0.003915
魔神	1	0.001305	0.003915
ゆれる	1	0.001305	0.003915
婚	1	0.001305	0.003915
0010	1	0.001305	0.003915
話そ	1	0.001305	0.003915
.「	1	0.001305	0.003915
巫	1	0.001305	0.003915
サバイバル	1	0.001305	0.003915
ジーン	1	0.001305	0.003915
眞一郎	1	0.001305	0.003915
森川	1	0.001305	0.003915
智之	1	0.001305	0.003915
浅川	1	0.001305	0.003915
由香	1	0.001305	0.003915
魔	1	0.001305	0.003915
緑川	1	0.001305	0.003915
森久保	1	0.001305	0.003915
祥	1	0.001305	0.003915
折笠	1	0.001305	0.003915
康嗣	1	0.001305	0.003915
イワン	1	0.001305	0.003915
ロストフ	1	0.001305	0.003915
室園	1	0.001305	0.003915
丈	1	0.001305	0.003915
カレッセオ	1	0.001305	0.003915
津野田	1	0.001305	0.003915
なるみ	1	0.001305	0.003915
ティトオ	1	0.001305	0.003915
美智子	1	0.001305	0.003915
園部	1	0.001305	0.003915
啓一	1	0.001305	0.003915
