オフィス	16	0.025157	0.075471
サービス	12	0.018868	0.043416
%	23	0.036164	0.036164
。	21	0.033019	0.033019
貸し	8	0.012579	0.031680
の	20	0.031447	0.031447
に	17	0.026730	0.026730
が	17	0.026730	0.026730
レンタル	6	0.009434	0.025462
事	9	0.014151	0.025163
を	13	0.020440	0.020440
、	12	0.018868	0.018868
も	12	0.018868	0.018868
借りる	4	0.006289	0.018867
事務所	5	0.007862	0.017329
で	11	0.017296	0.017296
3	11	0.017296	0.017296
て	11	0.017296	0.017296
机	4	0.006289	0.016974
形	5	0.007862	0.014506
マンション	3	0.004717	0.014151
サービスアパートメント	3	0.004717	0.014151
電話	3	0.004717	0.014151
等	6	0.009434	0.013935
できる	6	0.009434	0.013935
多い	5	0.007862	0.012595
E	8	0.012579	0.012579
いる	7	0.011006	0.011006
イニシャル	2	0.003145	0.009435
バーチャル	2	0.003145	0.009435
入居	2	0.003145	0.009435
グレード	2	0.003145	0.009435
住所	2	0.003145	0.009435
貸す	2	0.003145	0.009435
[	6	0.009434	0.009434
]	6	0.009434	0.009434
ある	6	0.009434	0.009434
し	6	0.009434	0.009434
IT	2	0.003145	0.008488
契約	2	0.003145	0.008488
顧客	2	0.003145	0.008488
　	4	0.006289	0.008182
備え	2	0.003145	0.007921
コスト	2	0.003145	0.007921
大手	2	0.003145	0.007921
編集	5	0.007862	0.007862
や	5	0.007862	0.007862
部屋	2	0.003145	0.007542
会議	2	0.003145	0.007542
出さ	2	0.003145	0.007542
ビジネス	2	0.003145	0.007542
低い	2	0.003145	0.007237
作業	2	0.003145	0.007237
時間	3	0.004717	0.006968
スペース	2	0.003145	0.006750
室	2	0.003145	0.006750
提供	2	0.003145	0.006539
会社	2	0.003145	0.006539
ので	2	0.003145	0.006539
／	2	0.003145	0.006420
プロジェクト	2	0.003145	0.006420
物	2	0.003145	0.006290
は	4	0.006289	0.006289
・	4	0.006289	0.006289
として	4	0.006289	0.006289
ない	4	0.006289	0.006289
83	4	0.006289	0.006289
82	4	0.006289	0.006289
一般	2	0.003145	0.005343
東京	2	0.003145	0.005343
万	2	0.003145	0.005343
利用	2	0.003145	0.005038
一部	2	0.003145	0.005038
:	3	0.004717	0.004717
と	3	0.004717	0.004717
な	3	0.004717	0.004717
的	3	0.004717	0.004717
イス	1	0.001572	0.004716
自前	1	0.001572	0.004716
賃貸借	1	0.001572	0.004716
課金	1	0.001572	0.004716
いろいろ	1	0.001572	0.004716
間貸し	1	0.001572	0.004716
月極	1	0.001572	0.004716
いくら	1	0.001572	0.004716
千差万別	1	0.001572	0.004716
登記	1	0.001572	0.004716
税務署	1	0.001572	0.004716
脱税	1	0.001572	0.004716
モバイラー	1	0.001572	0.004716
向き	1	0.001572	0.004716
タッチダウンオフィス	1	0.001572	0.004716
スケジュール	1	0.001572	0.004716
むい	1	0.001572	0.004716
うるさい	1	0.001572	0.004716
風潮	1	0.001572	0.004716
サテライト	1	0.001572	0.004716
ふえ	1	0.001572	0.004716
貸与	1	0.001572	0.004716
転送	1	0.001572	0.004716
応対	1	0.001572	0.004716
まるで	1	0.001572	0.004716
かかわら	1	0.001572	0.004716
迅速	1	0.001572	0.004716
うたがわ	1	0.001572	0.004716
ベンダー	1	0.001572	0.004716
すむ	1	0.001572	0.004716
兼用	1	0.001572	0.004716
賃料	1	0.001572	0.004716
私設	1	0.001572	0.004716
私書箱	1	0.001572	0.004716
ビューロー	1	0.001572	0.004716
