ヒメチョウゲンボウ	8	0.018349	0.055047
ハヤブサ	7	0.016055	0.048165
鳥類	7	0.016055	0.048165
動物	7	0.016055	0.035387
黒い	5	0.011468	0.034404
3	14	0.032110	0.032110
IUCN	4	0.009174	0.027522
Falco	4	0.009174	0.027522
naumanni	4	0.009174	0.027522
色彩	4	0.009174	0.024760
鳥	4	0.009174	0.021110
Red	3	0.006881	0.020643
List	3	0.006881	0.020643
羽毛	3	0.006881	0.020643
黄色	3	0.006881	0.020643
野鳥	3	0.006881	0.020643
E	9	0.020642	0.020642
覆わ	3	0.006881	0.018572
綱	3	0.006881	0.017330
II	3	0.006881	0.015833
し	6	0.013761	0.013761
日本	6	0.013761	0.013761
83	6	0.013761	0.013761
脊索	2	0.004587	0.013761
タカ	2	0.004587	0.013761
ユーラシア	2	0.004587	0.013761
淡	2	0.004587	0.013761
列	2	0.004587	0.013761
切	2	0.004587	0.013761
嘴	2	0.004587	0.013761
成鳥	2	0.004587	0.013761
上面	2	0.004587	0.013761
獲物	2	0.004587	0.013761
ワシントン	2	0.004587	0.012380
大陸	2	0.004587	0.012380
食べる	2	0.004587	0.012380
亜	2	0.004587	0.011552
生態	2	0.004587	0.011552
平凡社	2	0.004587	0.011552
1	5	0.011468	0.011468
する	5	0.011468	0.011468
画像	2	0.004587	0.010999
小型	2	0.004587	0.010999
条約	2	0.004587	0.010555
入る	2	0.004587	0.010555
人間	2	0.004587	0.009537
形態	2	0.004587	0.009364
5	4	0.009174	0.009174
6	4	0.009174	0.009174
項目	4	0.009174	0.009174
A	4	0.009174	0.009174
cm	2	0.004587	0.009174
文献	2	0.004587	0.007793
28	2	0.004587	0.007793
2009	2	0.004587	0.007793
2000	2	0.004587	0.007349
VULNERABLE	1	0.002294	0.006882
Ver	1	0.002294	0.006882
Animalia	1	0.002294	0.006882
Chordata	1	0.002294	0.006882
脊椎動物	1	0.002294	0.006882
Vertebrata	1	0.002294	0.006882
Aves	1	0.002294	0.006882
Falconiformes	1	0.002294	0.006882
Falconidae	1	0.002294	0.006882
学名	1	0.002294	0.006882
Fleischer	1	0.002294	0.006882
1818	1	0.002294	0.006882
和名	1	0.002294	0.006882
英名	1	0.002294	0.006882
Lesser	1	0.002294	0.006882
kestrel	1	0.002294	0.006882
坊	1	0.002294	0.006882
夏季	1	0.002294	0.006882
緯度	1	0.002294	0.006882
冬季	1	0.002294	0.006882
迷鳥	1	0.002294	0.006882
対馬	1	0.002294	0.006882
与那国	1	0.002294	0.006882
開張	1	0.002294	0.006882
下面	1	0.002294	0.006882
褐色	1	0.002294	0.006882
斑点	1	0.002294	0.006882
黄色い	1	0.002294	0.006882
アイリング	1	0.002294	0.006882
覆う	1	0.002294	0.006882
肉質	1	0.002294	0.006882
蝋	1	0.002294	0.006882
先端	1	0.002294	0.006882
後肢	1	0.002294	0.006882
オス	1	0.002294	0.006882
青みがかっ	1	0.002294	0.006882
灰色	1	0.002294	0.006882
メス	1	0.002294	0.006882
幼鳥	1	0.002294	0.006882
赤褐色	1	0.002294	0.006882
頭部	1	0.002294	0.006882
頸部	1	0.002294	0.006882
縦縞	1	0.002294	0.006882
尾羽	1	0.002294	0.006882
横縞	1	0.002294	0.006882
草原	1	0.002294	0.006882
開け	1	0.002294	0.006882
群れ	1	0.002294	0.006882
哺乳類	1	0.002294	0.006882
集団	1	0.002294	0.006882
捕らえる	1	0.002294	0.006882
岩穴	1	0.002294	0.006882
樹	1	0.002294	0.006882
コロニー	1	0.002294	0.006882
卵	1	0.002294	0.006882
抱卵	1	0.002294	0.006882
日数	1	0.002294	0.006882
雛	1	0.002294	0.006882
巣立つ	1	0.002294	0.006882
農薬	1	0.002294	0.006882
130	1	0.002294	0.006882
ウィキスピーシーズ	1	0.002294	0.006882
550	1	0.002294	0.006882
山野	1	0.002294	0.006882
小原	1	0.002294	0.006882
秀雄	1	0.002294	0.006882
浦	1	0.002294	0.006882
昌紀	1	0.002294	0.006882
英利	1	0.002294	0.006882
正文	1	0.002294	0.006882
遺産	1	0.002294	0.006882
データ・アニマルズ	1	0.002294	0.006882
188	1	0.002294	0.006882
真木	1	0.002294	0.006882
広造	1	0.002294	0.006882
大西	1	0.002294	0.006882
長久	1	0.002294	0.006882
新版	1	0.002294	0.006882
図鑑	1	0.002294	0.006882
世界文化社	1	0.002294	0.006882
日高	1	0.002294	0.006882
敏隆	1	0.002294	0.006882
森岡	1	0.002294	0.006882
弘之	1	0.002294	0.006882
山岸	1	0.002294	0.006882
哲	1	0.002294	0.006882
CITES	1	0.002294	0.006882
homepage	1	0.002294	0.006882
Appendices	1	0.002294	0.006882
Home	1	0.002294	0.006882
Page	1	0.002294	0.006882
BirdLife	1	0.002294	0.006882
In	1	0.002294	0.006882
Threatened	1	0.002294	0.006882
Species	1	0.002294	0.006882
Version	1	0.002294	0.006882
Vulnerable	1	0.002294	0.006882
さ	3	0.006881	0.006881
2	3	0.006881	0.006881
82	3	0.006881	0.006881
2004	2	0.004587	0.006776
世界	2	0.004587	0.006776
西表	1	0.002294	0.006191
翼	1	0.002294	0.006191
輪	1	0.002294	0.006191
膜	1	0.002294	0.006191
爪	1	0.002294	0.006191
覆	1	0.002294	0.006191
昆虫	1	0.002294	0.006191
崖	1	0.002294	0.006191
洞	1	0.002294	0.006191
ギリシャ	1	0.002294	0.006191
320	1	0.002294	0.006191
ルーマニア	1	0.002294	0.006191
松井	1	0.002294	0.006191
編著	1	0.002294	0.006191
高野	1	0.002294	0.006191
伸二	1	0.002294	0.006191
フィールド	1	0.002294	0.006191
182	1	0.002294	0.006191
183	1	0.002294	0.006191
敏一	1	0.002294	0.006191
590	1	0.002294	0.006191
181	1	0.002294	0.006191
黒田	1	0.002294	0.006191
Ⅰ	1	0.002294	0.006191
175	1	0.002294	0.006191
III	1	0.002294	0.006191
International	1	0.002294	0.006191
外部	2	0.004587	0.005968
あり	2	0.004587	0.005968
高知	1	0.002294	0.005777
66	1	0.002294	0.005777
眼	1	0.002294	0.005777
白	1	0.002294	0.005777
背中	1	0.002294	0.005777
食	1	0.002294	0.005777
イラスト	1	0.002294	0.005777
レッド	1	0.002294	0.005777
生物	1	0.002294	0.005777
芳	1	0.002294	0.005777
姫	1	0.002294	0.005501
雨	1	0.002294	0.005501
400	1	0.002294	0.005501
沢	1	0.002294	0.005501
講談社	1	0.002294	0.005501
会	1	0.002294	0.005501
樋口	1	0.002294	0.005501
広	1	0.002294	0.005501
中部	1	0.002294	0.005279
61	1	0.002294	0.005279
周囲	1	0.002294	0.005279
模様	1	0.002294	0.005279
建物	1	0.002294	0.005279
スペイン	1	0.002294	0.005279
イタリア	1	0.002294	0.005279
120	1	0.002294	0.005279
文	1	0.002294	0.005279
太田	1	0.002294	0.005279
西部	1	0.002294	0.005056
アフリカ	1	0.002294	0.005056
上	1	0.002294	0.005056
マルチメディア	1	0.002294	0.005056
I	1	0.002294	0.005056
丸	1	0.002294	0.004923
全長	1	0.002294	0.004770
百	1	0.002294	0.004770
and	1	0.002294	0.004770
状態	1	0.002294	0.004683
32	1	0.002294	0.004588
200	1	0.002294	0.004588
000	1	0.002294	0.004588
百科	2	0.004587	0.004587
4	2	0.004587	0.004587
7	2	0.004587	0.004587
B	2	0.004587	0.004587
97	1	0.002294	0.004483
of	1	0.002294	0.004483
ポータル	1	0.002294	0.004483
92	1	0.002294	0.004483
ウィキメディア・コモンズ	1	0.002294	0.004233
五	1	0.002294	0.004233
60	1	0.002294	0.004233
北	1	0.002294	0.004233
1996	1	0.002294	0.004233
100	1	0.002294	0.004079
地方	1	0.002294	0.003897
29	1	0.002294	0.003897
26	1	0.002294	0.003897
1980	1	0.002294	0.003897
アメリカ	1	0.002294	0.003897
85	1	0.002294	0.003897
文化	1	0.002294	0.003897
PJ	1	0.002294	0.003897
2001	1	0.002294	0.003675
主	1	0.002294	0.003675
情報	1	0.002294	0.003675
2008	1	0.002294	0.003675
81	1	0.002294	0.003675
F	1	0.002294	0.003389
2007	1	0.002294	0.003389
書き	1	0.002294	0.003389
C	1	0.002294	0.003389
なる	1	0.002294	0.002985
一	1	0.002294	0.002985
求め	1	0.002294	0.002985
出典	1	0.002294	0.002294
フリー	1	0.002294	0.002294
事典	1	0.002294	0.002294
ウィキペディア	1	0.002294	0.002294
Wikipedia	1	0.002294	0.002294
ナビゲーション	1	0.002294	0.002294
目次	1	0.002294	0.002294
8	1	0.002294	0.002294
ある	1	0.002294	0.002294
月	1	0.002294	0.002294
http	1	0.002294	0.002294
ja	1	0.002294	0.002294
wikipedia	1	0.002294	0.002294
org	1	0.002294	0.002294
wiki	1	0.002294	0.002294
9	1	0.002294	0.002294
カテゴリ	1	0.002294	0.002294
