食べ	17	0.055195	0.165585
三角	10	0.032468	0.087630
牛乳	6	0.019481	0.058443
学校	10	0.032468	0.055162
和食	5	0.016234	0.048702
食べる	4	0.012987	0.035052
し	9	0.029221	0.029221
パン	3	0.009740	0.029220
生徒	3	0.009740	0.029220
ご飯	3	0.009740	0.029220
さ	8	0.025974	0.025974
三	5	0.016234	0.023980
なっ	7	0.022727	0.022727
児童	3	0.009740	0.022412
味噌汁	2	0.006494	0.019482
米飯	2	0.006494	0.019482
唾液	2	0.006494	0.019482
1970	3	0.009740	0.017971
おかず	2	0.006494	0.017527
習慣	2	0.006494	0.017527
そのもの	2	0.006494	0.017527
口	2	0.006494	0.017527
千葉	2	0.006494	0.016355
日本	5	0.016234	0.016234
3	5	0.016234	0.016234
行わ	3	0.009740	0.015604
概念	2	0.006494	0.015572
世代	2	0.006494	0.015572
978	2	0.006494	0.014943
M	2	0.006494	0.014314
9	4	0.012987	0.012987
E	4	0.012987	0.012987
一	3	0.009740	0.012672
ISBN	2	0.006494	0.011547
脚注	2	0.006494	0.010404
たべ	1	0.003247	0.009741
おいしく	1	0.003247	0.009741
味わう	1	0.003247	0.009741
触れ込み	1	0.003247	0.009741
広め	1	0.003247	0.009741
順序	1	0.003247	0.009741
三角形	1	0.003247	0.009741
洋食	1	0.003247	0.009741
一方向	1	0.003247	0.009741
農政	1	0.003247	0.009741
余剰	1	0.003247	0.009741
飲ま	1	0.003247	0.009741
菜	1	0.003247	0.009741
取り合わせ	1	0.003247	0.009741
メニュー	1	0.003247	0.009741
カロリー	1	0.003247	0.009741
従わ	1	0.003247	0.009741
体罰	1	0.003247	0.009741
歩き	1	0.003247	0.009741
職権	1	0.003247	0.009741
口内	1	0.003247	0.009741
栄養士	1	0.003247	0.009741
汁	1	0.003247	0.009741
飲み物	1	0.003247	0.009741
飲み込む	1	0.003247	0.009741
押し流す	1	0.003247	0.009741
おろそか	1	0.003247	0.009741
口腔	1	0.003247	0.009741
モラル	1	0.003247	0.009741
ハラスメント	1	0.003247	0.009741
育	1	0.003247	0.009741
食卓	1	0.003247	0.009741
一郎	1	0.003247	0.009741
ドライ	1	0.003247	0.009741
マウス	1	0.003247	0.009741
乾い	1	0.003247	0.009741
4535982246	1	0.003247	0.009741
Edgar	1	0.003247	0.009741
Mullane	1	0.003247	0.009741
Saliva	1	0.003247	0.009741
oral	1	0.003247	0.009741
health	1	0.003247	0.009741
Dental	1	0.003247	0.009741
Journal	1	0.003247	0.009741
0904588309	1	0.003247	0.009741
詳しい	1	0.003247	0.009741
1	3	0.009740	0.009740
2	3	0.009740	0.009740
する	3	0.009740	0.009740
飯	1	0.003247	0.008764
呼び	1	0.003247	0.008764
具体	1	0.003247	0.008764
茶	1	0.003247	0.008764
飲む	1	0.003247	0.008764
変わら	1	0.003247	0.008764
外れ	1	0.003247	0.008764
趣旨	1	0.003247	0.008764
弊害	1	0.003247	0.008764
極端	1	0.003247	0.008764
教師	1	0.003247	0.008764
公務員	1	0.003247	0.008764
刑法	1	0.003247	0.008764
固有	1	0.003247	0.008764
歯科	1	0.003247	0.008764
親子	1	0.003247	0.008764
W	1	0.003247	0.008764
British	1	0.003247	0.008764
水分	1	0.003247	0.008764
主流	1	0.003247	0.008178
飲料	1	0.003247	0.008178
家庭	1	0.003247	0.008178
違法	1	0.003247	0.008178
生じ	1	0.003247	0.008178
斎藤	1	0.003247	0.008178
手段	1	0.003247	0.007786
教員	1	0.003247	0.007786
比べ	1	0.003247	0.007786
193	1	0.003247	0.007786
行なわ	1	0.003247	0.007786
東日本	1	0.003247	0.007471
1976	1	0.003247	0.007471
伝統	1	0.003247	0.007471
不明	1	0.003247	0.007471
かけ	1	0.003247	0.007471
現れ	1	0.003247	0.007471
現場	1	0.003247	0.007471
異常	1	0.003247	0.007471
学ぶ	1	0.003247	0.007471
範囲	1	0.003247	0.007157
O	1	0.003247	0.007157
起こっ	1	0.003247	0.006968
至る	1	0.003247	0.006968
方法	1	0.003247	0.006751
例	1	0.003247	0.006751
and	1	0.003247	0.006751
いる	1	0.003247	0.006628
項目	2	0.006494	0.006494
4	2	0.006494	0.006494
ある	2	0.006494	0.006494
7	2	0.006494	0.006494
月	2	0.006494	0.006494
B	2	0.006494	0.006494
8	2	0.006494	0.006494
A	2	0.006494	0.006494
子供	1	0.003247	0.006494
上記	1	0.003247	0.006494
様々	1	0.003247	0.006494
少なく	1	0.003247	0.006494
同様	1	0.003247	0.006345
考え	1	0.003247	0.006345
92	1	0.003247	0.006345
含ま	1	0.003247	0.006179
生まれ	1	0.003247	0.006179
形	1	0.003247	0.006179
他	1	0.003247	0.005991
基本	1	0.003247	0.005991
1990	1	0.003247	0.005774
行っ	1	0.003247	0.005517
可能	1	0.003247	0.005517
文化	1	0.003247	0.005517
主	1	0.003247	0.005202
多い	1	0.003247	0.005202
2003	1	0.003247	0.005202
89	1	0.003247	0.005202
81	1	0.003247	0.005202
見	1	0.003247	0.004796
できる	1	0.003247	0.004796
D	1	0.003247	0.004796
ない	1	0.003247	0.004796
F	1	0.003247	0.004796
なり	1	0.003247	0.004224
なる	1	0.003247	0.004224
出典	1	0.003247	0.003247
フリー	1	0.003247	0.003247
百科	1	0.003247	0.003247
事典	1	0.003247	0.003247
ウィキペディア	1	0.003247	0.003247
Wikipedia	1	0.003247	0.003247
ナビゲーション	1	0.003247	0.003247
目次	1	0.003247	0.003247
http	1	0.003247	0.003247
ja	1	0.003247	0.003247
wikipedia	1	0.003247	0.003247
org	1	0.003247	0.003247
wiki	1	0.003247	0.003247
カテゴリ	1	0.003247	0.003247
