町	65	0.030631	0.054467
清水	47	0.022149	0.053112
村	53	0.024976	0.051930
の	76	0.035815	0.035815
有田	20	0.009425	0.025438
和歌山	19	0.008954	0.024167
に	50	0.023563	0.023563
・	48	0.022620	0.022620
、	44	0.020735	0.020735
。	40	0.018850	0.018850
年	35	0.016494	0.016494
は	34	0.016023	0.016023
（	33	0.015551	0.015551
、[	10	0.004713	0.014139
]）	10	0.004713	0.014139
が	29	0.013666	0.013666
と	27	0.012724	0.012724
二川	9	0.004241	0.012723
町立	10	0.004713	0.012720
県	20	0.009425	0.012262
郡	12	0.005655	0.011544
金屋	8	0.003770	0.011310
川	10	0.004713	0.010845
）	23	0.010839	0.010839
1	23	0.010839	0.010839
で	23	0.010839	0.010839
て	22	0.010368	0.010368
当	10	0.004713	0.010115
城山	7	0.003299	0.009897
諦	7	0.003299	0.009897
粟生	7	0.003299	0.009897
た	19	0.008954	0.008954
[	19	0.008954	0.008954
%	19	0.008954	0.008954
を	18	0.008483	0.008483
月	17	0.008011	0.008011
]	17	0.008011	0.008011
安	7	0.003299	0.007911
都市	8	0.003770	0.007839
日	16	0.007540	0.007540
編集	16	0.007540	0.007540
も	16	0.007540	0.007540
-	15	0.007069	0.007069
昭和	9	0.004241	0.006794
合併	6	0.002828	0.006781
小学校	7	0.003299	0.006447
木造	5	0.002356	0.006359
温泉	6	0.002828	0.006233
現在	10	0.004713	0.006132
ある	13	0.006126	0.006126
し	13	0.006126	0.006126
地区	6	0.002828	0.005880
栽培	4	0.001885	0.005655
久野原	4	0.001885	0.005655
棚田	4	0.001885	0.005655
八幡	5	0.002356	0.005421
文化財	5	0.002356	0.005421
産業	5	0.002356	0.005193
いる	11	0.005184	0.005184
岩倉	4	0.001885	0.005088
締結	4	0.001885	0.005088
民俗	4	0.001885	0.005088
姉妹	5	0.002356	0.005056
10	8	0.003770	0.004905
観光	5	0.002356	0.004899
スポット	4	0.001885	0.004747
8	10	0.004713	0.004713
7	10	0.004713	0.004713
れ	10	0.004713	0.004713
鉄道	5	0.002356	0.004712
こう	4	0.001885	0.004520
廃止	5	0.002356	0.004347
五	5	0.002356	0.004347
まで	7	0.003299	0.004292
吉備	3	0.001414	0.004242
楠本	3	0.001414	0.004242
押手	3	0.001414	0.004242
板尾	3	0.001414	0.004242
就業	3	0.001414	0.004242
ょうがっこう	3	0.001414	0.004242
滝	3	0.001414	0.004242
.	9	0.004241	0.004241
部分	5	0.002356	0.004189
それ	6	0.002828	0.004177
名	6	0.002828	0.004177
号	6	0.002828	0.004177
■	4	0.001885	0.004045
合わせ	4	0.001885	0.004045
1979	4	0.001885	0.004045
線	5	0.002356	0.004003
指定	4	0.001885	0.003919
中学校	4	0.001885	0.003848
提携	3	0.001414	0.003816
ダム	3	0.001414	0.003816
高野	3	0.001414	0.003816
ゅうがっこう	3	0.001414	0.003816
無形	3	0.001414	0.003816
2	8	0.003770	0.003770
町内	3	0.001414	0.003561
がっ	3	0.001414	0.003561
市町村	3	0.001414	0.003561
歴史	5	0.002356	0.003480
誕生	4	0.001885	0.003478
道	4	0.001885	0.003478
属する	3	0.001414	0.003391
発祥	3	0.001414	0.003391
旧	4	0.001885	0.003352
日本	7	0.003299	0.003299
4	7	0.003299	0.003299
なっ	7	0.003299	0.003299
3	7	0.003299	0.003299
さ	7	0.003299	0.003299
E	7	0.003299	0.003299
公園	3	0.001414	0.003035
神社	3	0.001414	0.003035
国道	3	0.001414	0.002940
重要	3	0.001414	0.002940
34	3	0.001414	0.002887
美里	2	0.000943	0.002829
野上	2	0.000943	0.002829
野迫川	2	0.000943	0.002829
