美術	4	0.040404	0.089055
絵画	3	0.030303	0.081787
写し	2	0.020202	0.060606
技法	2	0.020202	0.054525
し	5	0.050505	0.050505
英	2	0.020202	0.040404
目的	2	0.020202	0.037275
作品	2	0.020202	0.032365
行わ	2	0.020202	0.032365
する	3	0.030303	0.030303
油絵	1	0.010101	0.030303
ゴッホ	1	0.010101	0.030303
reproduce	1	0.010101	0.030303
写し取る	1	0.010101	0.030303
copy	1	0.010101	0.030303
洋式	1	0.010101	0.030303
敷き	1	0.010101	0.030303
図像	1	0.010101	0.030303
写し取り	1	0.010101	0.030303
見本	1	0.010101	0.030303
本歌	1	0.010101	0.030303
浮世絵	1	0.010101	0.027262
他者	1	0.010101	0.027262
忠実	1	0.010101	0.027262
作者	1	0.010101	0.027262
体感	1	0.010101	0.027262
原画	1	0.010101	0.027262
伝わっ	1	0.010101	0.027262
施し	1	0.010101	0.027262
画家	1	0.010101	0.027262
作風	1	0.010101	0.025440
失わ	1	0.010101	0.025440
手段	1	0.010101	0.024222
手法	1	0.010101	0.024222
色	1	0.010101	0.024222
芸術	1	0.010101	0.024222
左	1	0.010101	0.022264
精神	1	0.010101	0.022264
上げ	1	0.010101	0.022264
右	1	0.010101	0.021678
資料	1	0.010101	0.021678
裏	1	0.010101	0.021678
方法	1	0.010101	0.021002
例	1	0.010101	0.021002
原	1	0.010101	0.021002
さ	2	0.020202	0.020202
項目	2	0.020202	0.020202
E	2	0.020202	0.020202
A	2	0.020202	0.020202
99	1	0.010101	0.019740
技術	1	0.010101	0.019223
86	1	0.010101	0.018637
内容	1	0.010101	0.017961
P	1	0.010101	0.016182
情報	1	0.010101	0.016182
ない	1	0.010101	0.014920
書き	1	0.010101	0.014920
記事	1	0.010101	0.013142
求め	1	0.010101	0.013142
出典	1	0.010101	0.010101
フリー	1	0.010101	0.010101
百科	1	0.010101	0.010101
事典	1	0.010101	0.010101
ウィキペディア	1	0.010101	0.010101
Wikipedia	1	0.010101	0.010101
ナビゲーション	1	0.010101	0.010101
日本	1	0.010101	0.010101
ある	1	0.010101	0.010101
http	1	0.010101	0.010101
ja	1	0.010101	0.010101
wikipedia	1	0.010101	0.010101
org	1	0.010101	0.010101
wiki	1	0.010101	0.010101
6	1	0.010101	0.010101
8	1	0.010101	0.010101
1	1	0.010101	0.010101
5	1	0.010101	0.010101
カテゴリ	1	0.010101	0.010101
