の	96	0.041113	0.041113
。	89	0.038116	0.038116
、	69	0.029550	0.029550
与六	20	0.008565	0.025695
に	52	0.022270	0.022270
を	51	0.021842	0.021842
漫画	20	0.008565	0.018878
続	14	0.005996	0.017988
%	42	0.017987	0.017987
て	40	0.017131	0.017131
で	39	0.016702	0.016702
直江	13	0.005567	0.016701
家	26	0.011135	0.016448
兼	16	0.006852	0.016431
）	33	0.014133	0.014133
信長	12	0.005139	0.013870
（	32	0.013704	0.013704
と	31	0.013276	0.013276
上杉	12	0.005139	0.012943
は	29	0.012420	0.012420
が	27	0.011563	0.011563
た	26	0.011135	0.011135
|	26	0.011135	0.011135
し	24	0.010278	0.010278
2	22	0.009422	0.009422
謙信	8	0.003426	0.009247
慶	9	0.003854	0.009242
-	21	0.008994	0.008994
.	21	0.008994	0.008994
家臣	7	0.002998	0.008994
樋口	8	0.003426	0.008215
前田	7	0.002998	0.008092
[	18	0.007709	0.007709
]	18	0.007709	0.007709
織田	7	0.002998	0.007551
「	17	0.007281	0.007281
・	17	0.007281	0.007281
編集	17	0.007281	0.007281
義	6	0.002570	0.006936
作品	10	0.004283	0.006862
いる	16	0.006852	0.006852
E	16	0.006852	0.006852
景勝	6	0.002570	0.006473
次月	5	0.002141	0.006423
1	14	0.005996	0.005996
」	14	0.005996	0.005996
堂々	5	0.002141	0.005778
語り	5	0.002141	0.005778
　	10	0.004283	0.005572
巻	6	0.002570	0.005516
9	12	0.005139	0.005139
雲	4	0.001713	0.005139
雲洞	4	0.001713	0.005139
見物	4	0.001713	0.005139
茂助	4	0.001713	0.005139
景綱	4	0.001713	0.005139
仙	4	0.001713	0.005139
連載	5	0.002141	0.004719
さ	11	0.004711	0.004711
れ	11	0.004711	0.004711
主人公	4	0.001713	0.004623
庵	4	0.001713	0.004623
安土	4	0.001713	0.004623
越後	4	0.001713	0.004623
桃	4	0.001713	0.004623
かげ	4	0.001713	0.004623
羽柴	4	0.001713	0.004623
え	5	0.002141	0.004595
週刊	4	0.001713	0.004314
する	10	0.004283	0.004283
3	10	0.004283	0.004283
風	5	0.002141	0.004282
次	6	0.002570	0.004117
→	5	0.002141	0.003950
-」	3	0.001285	0.003855
コミックバンチ	3	0.001285	0.003855
政景	3	0.001285	0.003855
泉沢	3	0.001285	0.003855
いくさ	3	0.001285	0.003855
フジ	3	0.001285	0.003855
も	9	0.003854	0.003854
原作	4	0.001713	0.003776
院	4	0.001713	0.003562
城主	3	0.001285	0.003468
民	3	0.001285	0.003468
秀吉	3	0.001285	0.003468
久	3	0.001285	0.003468
本	5	0.002141	0.003430
う	5	0.002141	0.003430
い	8	0.003426	0.003426
年	8	0.003426	0.003426
として	8	0.003426	0.003426
発売	4	0.001713	0.003348
第	6	0.002570	0.003344
仕え	3	0.001285	0.003236
すぎ	3	0.001285	0.003236
長尾	3	0.001285	0.003236
石田	3	0.001285	0.003236
たち	4	0.001713	0.003161
ひ	3	0.001285	0.003081
うえ	3	0.001285	0.003081
お	4	0.001713	0.003046
から	7	0.002998	0.002998
4	7	0.002998	0.002998
れる	7	0.002998	0.002998
な	7	0.002998	0.002998
6	7	0.002998	0.002998
A	7	0.002998	0.002998
戦国	3	0.001285	0.002832
作	3	0.001285	0.002832
一	5	0.002141	0.002786
前	5	0.002141	0.002786
城	3	0.001285	0.002758
来	3	0.001285	0.002758
父	3	0.001285	0.002623
つぐ	2	0.000857	0.002571
まえ	2	0.000857	0.002571
仲間	2	0.000857	0.002571
朝廷	2	0.000857	0.002571
あだ名	2	0.000857	0.002571
焙烙	2	0.000857	0.002571
側近	2	0.000857	0.002571
惣右衛門	2	0.000857	0.002571
銀山	2	0.000857	0.002571
奉行	2	0.000857	0.002571
景虎	2	0.000857	0.002571
北条	2	0.000857	0.002571
定満	2	0.000857	0.002571
久秀	2	0.000857	0.002571
ひで	2	0.000857	0.002571
又五郎	2	0.000857	0.002571
小姓	2	0.000857	0.002571
とても	2	0.000857	0.002571
利家	2	0.000857	0.002571
伴	2	0.000857	0.002571
三成	2	0.000857	0.002571
拳	2	0.000857	0.002571
者	6	0.002570	0.002570
5	6	0.002570	0.002570
日	6	0.002570	0.002570
人	6	0.002570	0.002570
B	6	0.002570	0.002570
雑誌	3	0.001285	0.002570
人物	4	0.001713	0.002530
花	3	0.001285	0.002445
ん	3	0.001285	0.002445
!	3	0.001285	0.002371
かね	2	0.000857	0.002313
堀江	2	0.000857	0.002313
一門	2	0.000857	0.002313
単行	2	0.000857	0.002313
修行	2	0.000857	0.002313
盗	2	0.000857	0.002313
隠し	2	0.000857	0.002313
妙	2	0.000857	0.002313
毘沙門天	2	0.000857	0.002313
養子	2	0.000857	0.002313
出会い	2	0.000857	0.002313
関白	2	0.000857	0.002313
