バス	20	0.045249	0.083489
五所川原	11	0.024887	0.074661
新宮	10	0.022624	0.061062
松島	9	0.020362	0.054956
エルム	8	0.018100	0.054300
団地	8	0.018100	0.048851
西口	6	0.013575	0.040725
街	7	0.015837	0.039886
みどり	7	0.015837	0.037976
コース	7	0.015837	0.036441
弘	5	0.011312	0.033936
運賃	5	0.011312	0.030531
E	13	0.029412	0.029412
ッ	5	0.011312	0.028489
若葉	4	0.009050	0.027150
旭	4	0.009050	0.027150
谷	5	0.011312	0.024277
銀	4	0.009050	0.022793
南	5	0.011312	0.021528
入口	4	0.009050	0.020824
市営	4	0.009050	0.020824
3	9	0.020362	0.020362
西北	3	0.006787	0.020361
八重菊	3	0.006787	0.020361
横浜	3	0.006787	0.020361
方式	4	0.009050	0.019422
商店	3	0.006787	0.018318
住	3	0.006787	0.018318
5	8	0.018100	0.018100
商工	3	0.006787	0.017093
本町	3	0.006787	0.017093
寄	3	0.006787	0.017093
車内	3	0.006787	0.016275
市	3	0.006787	0.016275
100	4	0.009050	0.016092
1	7	0.015837	0.015837
区間	3	0.006787	0.015617
車両	3	0.006787	0.015617
一	5	0.011312	0.014717
八	3	0.006787	0.014566
病院	3	0.006787	0.013855
コミュニティ	2	0.004525	0.013575
佞武	2	0.004525	0.013575
虫送り	2	0.004525	0.013575
広田	2	0.004525	0.013575
ゴニンカン	2	0.004525	0.013575
田町	2	0.004525	0.013575
乗田	2	0.004525	0.013575
薬店	2	0.004525	0.013575
姥萢	2	0.004525	0.013575
し	6	0.013575	0.013575
青森	2	0.004525	0.012213
立	2	0.004525	0.012213
多	2	0.004525	0.012213
東北電力	2	0.004525	0.012213
柏原	2	0.004525	0.012213
県営	2	0.004525	0.011396
フリー	5	0.011312	0.011312
さ	5	0.011312	0.011312
経路	2	0.004525	0.010851
停留所	2	0.004525	0.010851
東北	2	0.004525	0.010851
120	2	0.004525	0.010412
バス停	2	0.004525	0.010412
市内	2	0.004525	0.009711
2	4	0.009050	0.009050
4	4	0.009050	0.009050
8	4	0.009050	0.009050
月	4	0.009050	0.009050
B	4	0.009050	0.009050
沿革	2	0.004525	0.009050
伴い	2	0.004525	0.009050
97	2	0.004525	0.008843
方面	2	0.004525	0.008611
路線	2	0.004525	0.008611
五	2	0.004525	0.008349
60	2	0.004525	0.008349
BA	2	0.004525	0.007688
地方	2	0.004525	0.007688
脚注	2	0.004525	0.007249
2008	2	0.004525	0.007249
7	3	0.006787	0.006787
9	3	0.006787	0.006787
ょうてんがいじゅんかんばす	1	0.002262	0.006786
賑わい	1	0.002262	0.006786
一環	1	0.002262	0.006786
ツルハドラッグ	1	0.002262	0.006786
東口	1	0.002262	0.006786
オルテンシア	1	0.002262	0.006786
下平井	1	0.002262	0.006786
前間	1	0.002262	0.006786
五所川原立佞武多	1	0.002262	0.006786
柳沼	1	0.002262	0.006786
榊	1	0.002262	0.006786
米崎	1	0.002262	0.006786
二本柳	1	0.002262	0.006786
薬局	1	0.002262	0.006786
鎌谷	1	0.002262	0.006786
南口	1	0.002262	0.006786
回数	1	0.002262	0.006786
津軽	1	0.002262	0.006786
内装	1	0.002262	0.006786
はまり	1	0.002262	0.006786
消さ	1	0.002262	0.006786
ワークショップ	1	0.002262	0.006786
15	2	0.004525	0.006684
保健所	1	0.002262	0.006105
館	1	0.002262	0.006105
みん	1	0.002262	0.006105
大町	1	0.002262	0.006105
住宅	1	0.002262	0.006105
降り	1	0.002262	0.006105
座席	1	0.002262	0.006105
ワーク	1	0.002262	0.006105
ボーイ	1	0.002262	0.006105
外部	2	0.004525	0.005887
活性	1	0.002262	0.005697
本格	1	0.002262	0.005697
敷島	1	0.002262	0.005697
