コール	8	0.026578	0.066937
マン	8	0.026578	0.057040
ロナルド	6	0.019934	0.053801
Ronald	4	0.013289	0.039867
Colman	4	0.013289	0.039867
The	4	0.013289	0.027630
俳優	3	0.009967	0.023900
舞台	3	0.009967	0.023900
スター	3	0.009967	0.023900
1947	3	0.009967	0.021968
1958	3	0.009967	0.020723
イギリス	3	0.009967	0.020347
Charles	2	0.006645	0.019935
男優	2	0.006645	0.019935
1891	2	0.006645	0.017935
リッチモンド	2	0.006645	0.017935
プロフィール	2	0.006645	0.016736
アカデミー	2	0.006645	0.016736
1	5	0.016611	0.016611
1956	2	0.006645	0.015934
本名	2	0.006645	0.015290
1925	2	0.006645	0.015290
世界	3	0.009967	0.014722
人気	2	0.006645	0.014646
1937	2	0.006645	0.014646
1920	2	0.006645	0.014261
1942	2	0.006645	0.014261
1941	2	0.006645	0.013565
1960	2	0.006645	0.013565
男	2	0.006645	0.013290
2	4	0.013289	0.013289
月	4	0.013289	0.013289
of	2	0.006645	0.012986
19	2	0.006645	0.011290
主	2	0.006645	0.010646
作品	2	0.006645	0.010646
し	3	0.009967	0.009967
する	3	0.009967	0.009967
配偶	1	0.003322	0.009966
Thelma	1	0.003322	0.009966
Raye	1	0.003322	0.009966
Benita	1	0.003322	0.009966
Hume	1	0.003322	0.009966
イングランド	1	0.003322	0.009966
サリー	1	0.003322	0.009966
裕福	1	0.003322	0.009966
ケンブリッジ大学	1	0.003322	0.009966
博し	1	0.003322	0.009966
トーキー	1	0.003322	0.009966
黎明	1	0.003322	0.009966
口ひげ	1	0.003322	0.009966
ホワイト	1	0.003322	0.009966
シスター	1	0.003322	0.009966
White	1	0.003322	0.009966
Sister	1	0.003322	0.009966
ロモラ	1	0.003322	0.009966
Romola	1	0.003322	0.009966
ステラ・ダラス	1	0.003322	0.009966
Stella	1	0.003322	0.009966
Dallas	1	0.003322	0.009966
ウィンダミア	1	0.003322	0.009966
扇	1	0.003322	0.009966
Lady	1	0.003322	0.009966
Windermere	1	0.003322	0.009966
Fan	1	0.003322	0.009966
ボー・ジェスト	1	0.003322	0.009966
Beau	1	0.003322	0.009966
Geste	1	0.003322	0.009966
曳か	1	0.003322	0.009966
Condemned	1	0.003322	0.009966
Masquerader	1	0.003322	0.009966
旗	1	0.003322	0.009966
Tale	1	0.003322	0.009966
Two	1	0.003322	0.009966
Cities	1	0.003322	0.009966
ゼンダ	1	0.003322	0.009966
虜	1	0.003322	0.009966
Prison	1	0.003322	0.009966
Zenda	1	0.003322	0.009966
失は	1	0.003322	0.009966
地平線	1	0.003322	0.009966
Horizon	1	0.003322	0.009966
灯	1	0.003322	0.009966
Light	1	0.003322	0.009966
That	1	0.003322	0.009966
Failed	1	0.003322	0.009966
Random	1	0.003322	0.009966
Harvest	1	0.003322	0.009966
Double	1	0.003322	0.009966
Around	1	0.003322	0.009966
World	1	0.003322	0.009966
Eighty	1	0.003322	0.009966
Days	1	0.003322	0.009966
サミュエル・ゴールドウィン	1	0.003322	0.009966
ムービー	1	0.003322	0.009966
ゲイリー	1	0.003322	0.009966
クーパー	1	0.003322	0.009966
ジェームズ・キャグニー	1	0.003322	0.009966
ルーカス	1	0.003322	0.009966
ビング・クロスビー	1	0.003322	0.009966
レイ・ミランド	1	0.003322	0.009966
フレドリック・マーチ	1	0.003322	0.009966
ローレンス・オリヴィエ	1	0.003322	0.009966
ブロデリック・クロフォード	1	0.003322	0.009966
ホセ・フェラー	1	0.003322	0.009966
ハンフリー	1	0.003322	0.009966
ボガート	1	0.003322	0.009966
ゲーリー・クーパー	1	0.003322	0.009966
ウィリアム・ホールデン	1	0.003322	0.009966
マーロン・ブランド	1	0.003322	0.009966
アーネスト・ボーグナイン	1	0.003322	0.009966
ユル・ブリンナー	1	0.003322	0.009966
