豚	20	0.032206	0.096618
ウイルス	16	0.025765	0.077295
牛	14	0.022544	0.060846
家畜	12	0.019324	0.052155
羊	7	0.011272	0.033816
痘	7	0.011272	0.033816
鶏	7	0.011272	0.033816
鼻	8	0.012882	0.032443
疫	6	0.009662	0.028986
山羊	6	0.009662	0.028986
肺炎	6	0.009662	0.028986
コレラ	6	0.009662	0.028986
獣疫	5	0.008052	0.024156
気管	5	0.008052	0.024156
インフルエンザ	5	0.008052	0.024156
疽	5	0.008052	0.024156
プラズマ	4	0.006441	0.019323
症候群	4	0.006441	0.019323
小腸	4	0.006441	0.017384
衛生	4	0.006441	0.017384
脳	4	0.006441	0.017384
脊髄	4	0.006441	0.017384
コロナ	3	0.004831	0.014493
家禽	3	0.004831	0.014493
悪性	3	0.004831	0.014493
狂犬病	3	0.004831	0.014493
牛疫	3	0.004831	0.014493
結核	3	0.004831	0.014493
白血病	3	0.004831	0.014493
敗血症	3	0.004831	0.014493
サルモネラ	3	0.004831	0.014493
兎	3	0.004831	0.014493
腐	3	0.004831	0.014493
蛆	3	0.004831	0.014493
アフリカ	4	0.006441	0.014197
農業	4	0.006441	0.013823
原因	3	0.004831	0.013039
あひる	3	0.004831	0.013039
国際	4	0.006441	0.011884
事務	3	0.004831	0.011584
鳥	3	0.004831	0.011116
動物	3	0.004831	0.010648
症状	2	0.003221	0.009663
粘膜	2	0.003221	0.009663
細胞	2	0.003221	0.009663
ワクチン	2	0.003221	0.009663
病原	2	0.003221	0.009663
OIE	2	0.003221	0.009663
商	2	0.003221	0.009663
炭疽	2	0.003221	0.009663
オーエス	2	0.003221	0.009663
ブルータング	2	0.003221	0.009663
ブルセラ	2	0.003221	0.009663
エキノコックス	2	0.003221	0.009663
蹄	2	0.003221	0.009663
日本脳炎	2	0.003221	0.009663
レプトスピラ	2	0.003221	0.009663
ラセンウジバエ	2	0.003221	0.009663
ヨーネ	2	0.003221	0.009663
リフト	2	0.003221	0.009663
バレー	2	0.003221	0.009663
野兎	2	0.003221	0.009663
胞性	2	0.003221	0.009663
海綿	2	0.003221	0.009663
脳症	2	0.003221	0.009663
肺	2	0.003221	0.009663
カタル	2	0.003221	0.009663
トリコモナス	2	0.003221	0.009663
関節	2	0.003221	0.009663
乳	2	0.003221	0.009663
胸膜	2	0.003221	0.009663
ナイロビ	2	0.003221	0.009663
子宮	2	0.003221	0.009663
脳炎	2	0.003221	0.009663
ピロ	2	0.003221	0.009663
動脈	2	0.003221	0.009663
ニパウイルス	2	0.003221	0.009663
胞病	2	0.003221	0.009663
胃腸	2	0.003221	0.009663
気管支炎	2	0.003221	0.009663
喉頭	2	0.003221	0.009663
マイコプラズマ	2	0.003221	0.009663
ファブリキウス	2	0.003221	0.009663
マレック	2	0.003221	0.009663
ニューカッスル	2	0.003221	0.009663
粘液	2	0.003221	0.009663
アカリンダニ	2	0.003221	0.009663
バロア	2	0.003221	0.009663
Bonamia	2	0.003221	0.009663
Perkinsus	2	0.003221	0.009663
E	6	0.009662	0.009662
介し	2	0.003221	0.008693
キー	2	0.003221	0.008693
アナ	2	0.003221	0.008693
皮膚	2	0.003221	0.008693
肝炎	2	0.003221	0.008693
ウサギ	2	0.003221	0.008693
きん	2	0.003221	0.008693
障害	2	0.003221	0.008112
白	2	0.003221	0.008112
8	5	0.008052	0.008052
世界	3	0.004831	0.007136
B	4	0.006441	0.006441
A	4	0.006441	0.006441
水	2	0.003221	0.006130
ISBN	2	0.003221	0.005727
機関	2	0.003221	0.005727
文献	2	0.003221	0.005472
行う	2	0.003221	0.005160
する	3	0.004831	0.004831
1	3	0.004831	0.004831
6	3	0.004831	0.004831
ゅうこうせいげり	1	0.001610	0.004830
porcine	1	0.001610	0.004830
epidemic	1	0.001610	0.004830
diarrhea	1	0.001610	0.004830
PED	1	0.001610	0.004830
RNA	1	0.001610	0.004830
ゲノム	1	0.001610	0.004830
エンベロープ	1	0.001610	0.004830
球形	1	0.001610	0.004830
ビリオン	1	0.001610	0.004830
上皮	1	0.001610	0.004830
糞便	1	0.001610	0.004830
経口	1	0.001610	0.004830
食欲	1	0.001610	0.004830
病変	1	0.001610	0.004830
壁	1	0.001610	0.004830
菲薄	1	0.001610	0.004830
絨毛	1	0.001610	0.004830
免疫	1	0.001610	0.004830
抗原	1	0.001610	0.004830
抗体	1	0.001610	0.004830
在地	1	0.001610	0.004830
雅光	1	0.001610	0.004830
新城	1	0.001610	0.004830
敏晴	1	0.001610	0.004830
高橋	1	0.001610	0.004830
英司	1	0.001610	0.004830
田淵	1	0.001610	0.004830
原澤	1	0.001610	0.004830
朝倉書店	1	0.001610	0.004830
4254460198	1	0.001610	0.004830
悠紀	1	0.001610	0.004830
臣	1	0.001610	0.004830
4874020747	1	0.001610	0.004830
酪農	1	0.001610	0.004830
養豚	1	0.001610	0.004830
養鶏	1	0.001610	0.004830
養蜂	1	0.001610	0.004830
公衆	1	0.001610	0.004830
アウトブレイク	1	0.001610	0.004830
パンデ	1	0.001610	0.004830
ミック	1	0.001610	0.004830
殺	1	0.001610	0.004830
食糧	1	0.001610	0.004830
FAO	1	0.001610	0.004830
農林水産省	1	0.001610	0.004830
保健	1	0.001610	0.004830
屠	1	0.001610	0.004830
畜場	1	0.001610	0.004830
共済	1	0.001610	0.004830
災害	1	0.001610	0.004830
SPS	1	0.001610	0.004830
農水省	1	0.001610	0.004830
厚	1	0.001610	0.004830
労	1	0.001610	0.004830
獣医	1	0.001610	0.004830
法規	1	0.001610	0.004830
疾病	1	0.001610	0.004830
クリミア	1	0.001610	0.004830
コンゴ	1	0.001610	0.004830
旋毛	1	0.001610	0.004830
ナイル	1	0.001610	0.004830
ウシ	1	0.001610	0.004830
バベシア	1	0.001610	0.004830
タイレリア	1	0.001610	0.004830
ナガナ	1	0.001610	0.004830
ヒツジ	1	0.001610	0.004830
ヤギ	1	0.001610	0.004830
緬羊	1	0.001610	0.004830
ブルセラオビス	1	0.001610	0.004830
スクレイピー	1	0.001610	0.004830
ウマ	1	0.001610	0.004830
媾疫	1	0.001610	0.004830
スーラ	1	0.001610	0.004830
ベネズエラ	1	0.001610	0.004830
トリ	1	0.001610	0.004830
クラミジア	1	0.001610	0.004830
チフス	1	0.001610	0.004830
痢	1	0.001610	0.004830
七面鳥	1	0.001610	0.004830
スモール・ハイブ・ビートル	1	0.001610	0.004830
ミツバチトゲダニ	1	0.001610	0.004830
魚類	1	0.001610	0.004830
コイ	1	0.001610	0.004830
膵臓	1	0.001610	0.004830
サケ	1	0.001610	0.004830
潰瘍	1	0.001610	0.004830
細菌	1	0.001610	0.004830
ギロダクチルス	1	0.001610	0.004830
マダイイリドウイルス	1	0.001610	0.004830
軟体動物	1	0.001610	0.004830
ostreae	1	0.001610	0.004830
exitiosus	1	0.001610	0.004830
Marteilia	1	0.001610	0.004830
refringens	1	0.001610	0.004830
Mikrocytos	1	0.001610	0.004830
roughleyi	1	0.001610	0.004830
marinus	1	0.001610	0.004830
olseni	1	0.001610	0.004830
Xenohaliotis	1	0.001610	0.004830
californiensis	1	0.001610	0.004830
甲殻	1	0.001610	0.004830
タウラ	1	0.001610	0.004830
ヘッド	1	0.001610	0.004830
バキュロウイルス・ペナエイ	1	0.001610	0.004830
バキュロウイルス	1	0.001610	0.004830
皮下	1	0.001610	0.004830
ザリガニ	1	0.001610	0.004830
リーシュマニア	1	0.001610	0.004830
法定	1	0.001610	0.004830
バネ	1	0.001610	0.004830
チュウザン	1	0.001610	0.004830
ランピースキン	1	0.001610	0.004830
アイノウイルス	1	0.001610	0.004830
イバラキ	1	0.001610	0.004830
疹性	1	0.001610	0.004830
破傷風	1	0.001610	0.004830
カンピロバクター	1	0.001610	0.004830
トリパノソーマ	1	0.001610	0.004830
ネオスポラ	1	0.001610	0.004830
バエ	1	0.001610	0.004830
幼虫	1	0.001610	0.004830
モルビリウイルス	1	0.001610	0.004830
パラチフス	1	0.001610	0.004830
仮性	1	0.001610	0.004830
膿疱	1	0.001610	0.004830
マエディ・ビスナ	1	0.001610	0.004830
トキソプラズマ	1	0.001610	0.004830
疥癬	1	0.001610	0.004830
エンテロウイルス	1	0.001610	0.004830
水疱	1	0.001610	0.004830
疹	1	0.001610	0.004830
鼻炎	1	0.001610	0.004830
丹毒	1	0.001610	0.004830
赤痢	1	0.001610	0.004830
嚢病	1	0.001610	0.004830
ロイコチトゾーン	1	0.001610	0.004830
腸	1	0.001610	0.004830
ノゼマ	1	0.001610	0.004830
ぶ	1	0.001610	0.004345
猪	1	0.001610	0.004345
プラス	1	0.001610	0.004345
鎖	1	0.001610	0.004345
nm	1	0.001610	0.004345
不振	1	0.001610	0.004345
有効	1	0.001610	0.004345
鹿	1	0.001610	0.004345
亮	1	0.001610	0.004345
微生物	1	0.001610	0.004345
牧畜	1	0.001610	0.004345
機構	1	0.001610	0.004345
保健所	1	0.001610	0.004345
組合	1	0.001610	0.004345
Category	1	0.001610	0.004345
Q	1	0.001610	0.004345
慢性	1	0.001610	0.004345
ブタ	1	0.001610	0.004345
ひな	1	0.001610	0.004345
ハチ	1	0.001610	0.004345
腎臓	1	0.001610	0.004345
