五十嵐	25	0.024062	0.072186
漫画	30	0.028874	0.063642
作品	33	0.031761	0.050883
月刊	19	0.018287	0.043851
大介	11	0.010587	0.031761
アフタヌーン	11	0.010587	0.031761
優秀	9	0.008662	0.025986
IKKI	9	0.008662	0.025986
魔女	9	0.008662	0.023378
海獣	8	0.007700	0.023100
描い	8	0.007700	0.023100
し	23	0.022137	0.022137
文化庁	8	0.007700	0.020782
講談社	9	0.008662	0.020771
2	21	0.020212	0.020212
マンガ	7	0.006737	0.020211
メディア	8	0.007700	0.019393
月	20	0.019249	0.019249
芸術	8	0.007700	0.018464
黒田	7	0.006737	0.018183
2005	11	0.010587	0.017987
子供	8	0.007700	0.015400
はなし	5	0.004812	0.014436
リトル・フォレスト	5	0.004812	0.014436
島田	5	0.004812	0.014436
一志	5	0.004812	0.014436
vol	5	0.004812	0.014436
2007	9	0.008662	0.012795
3	12	0.011550	0.011550
少女	4	0.003850	0.011550
タマシイ	4	0.003850	0.011550
ボールペン	4	0.003850	0.011550
2004	8	0.007700	0.011374
部門	5	0.004812	0.010606
4	11	0.010587	0.010587
ト	4	0.003850	0.010391
び	4	0.003850	0.010391
人物	7	0.006737	0.009951
描き	4	0.003850	0.009696
四季	4	0.003850	0.009696
8	10	0.009625	0.009625
5	10	0.009625	0.009625
さ	10	0.009625	0.009625
日本	9	0.008662	0.008662
1	9	0.008662	0.008662
6	9	0.008662	0.008662
諸星	3	0.002887	0.008661
茄子	3	0.002887	0.008661
エソラ	3	0.002887	0.008661
Vol	3	0.002887	0.007792
自然	4	0.003850	0.007700
1993	4	0.003850	0.007524
作風	3	0.002887	0.007271
短編	3	0.002887	0.007271
語っ	3	0.002887	0.007271
ブログ	3	0.002887	0.007271
大学	4	0.003850	0.007104
よれ	3	0.002887	0.006923
舞台	3	0.002887	0.006923
冬	3	0.002887	0.006643
2002	4	0.003850	0.006541
1969	3	0.002887	0.006196
2003	4	0.003850	0.006168
38	3	0.002887	0.006003
挙げ	3	0.002887	0.006003
シリーズ	3	0.002887	0.005894
押井	2	0.001925	0.005775
守	2	0.001925	0.005775
ペン	2	0.001925	0.005775
囃子	2	0.001925	0.005775
聞こえる	2	0.001925	0.005775
大宮	2	0.001925	0.005775
主題	2	0.001925	0.005775
読ん	2	0.001925	0.005775
手塚	2	0.001925	0.005775
治虫	2	0.001925	0.005775
びと	2	0.001925	0.005775
既刊	2	0.001925	0.005775
カボチャ	2	0.001925	0.005775
琉花	2	0.001925	0.005775
パナ	2	0.001925	0.005775
le	2	0.001925	0.005775
アンダルシア	2	0.001925	0.005775
Mhz	2	0.001925	0.005775
ファイブ	2	0.001925	0.005775
幽	2	0.001925	0.005775
飛鳥新社	2	0.001925	0.005775
漆原	2	0.001925	0.005775
友紀	2	0.001925	0.005775
木地	2	0.001925	0.005775
映子	2	0.001925	0.005775
クラブハウス	2	0.001925	0.005775
156	2	0.001925	0.005775
STUDIO	2	0.001925	0.005775
CELLO	2	0.001925	0.005775
プラザ	2	0.001925	0.005775
プロファイル	2	0.001925	0.005775
協会	3	0.002887	0.005774
雑誌	3	0.002887	0.005774
13	4	0.003850	0.005687
受け	4	0.003850	0.005687
自身	3	0.002887	0.005327
女性	3	0.002887	0.005327
青年	2	0.001925	0.005196
埼玉	2	0.001925	0.005196
盛岡	2	0.001925	0.005196
描く	2	0.001925	0.005196
中学生	2	0.001925	0.005196
河出書房新社	2	0.001925	0.005196
風景	2	0.001925	0.005196
うた	2	0.001925	0.005196
水族館	2	0.001925	0.005196
硫黄	2	0.001925	0.005196
友人	2	0.001925	0.005196
138	2	0.001925	0.005196
12	4	0.003850	0.005009
来歴	2	0.001925	0.004848
大賞	2	0.001925	0.004848
描か	2	0.001925	0.004848
不思議	2	0.001925	0.004848
コミック	2	0.001925	0.004848
マガジン	2	0.001925	0.004848
雅	2	0.001925	0.004848
マイナー	2	0.001925	0.004848
イラスト	2	0.001925	0.004848
する	5	0.004812	0.004812
7	5	0.004812	0.004812
E	5	0.004812	0.004812
好き	2	0.001925	0.004616
東北	2	0.001925	0.004616
猫	2	0.001925	0.004429
アニメ	2	0.001925	0.004429
世界	3	0.002887	0.004264
使っ	2	0.001925	0.004243
アジア	2	0.001925	0.004243
リスト	2	0.001925	0.004131
言う	2	0.001925	0.004131
少年	2	0.001925	0.004131
・	3	0.002887	0.003756
10	3	0.002887	0.003756
いう	2	0.001925	0.003552
1996	2	0.001925	0.003552
国際	2	0.001925	0.003552
夏	2	0.001925	0.003552
1998	2	0.001925	0.003423
文化	2	0.001925	0.003271
2006	2	0.001925	0.003271
公式	2	0.001925	0.003271
出身	2	0.001925	0.003084
2008	2	0.001925	0.003084
出典	3	0.002887	0.002887
なっ	3	0.002887	0.002887
9	3	0.002887	0.002887
いが	1	0.000962	0.002886
だいす	1	0.000962	0.002886
多摩美術大学	1	0.000962	0.002886
繊細	1	0.000962	0.002886
鉛筆	1	0.000962	0.002886
セリフ	1	0.000962	0.002886
サイレント	1	0.000962	0.002886
絵	1	0.000962	0.002886
気風	1	0.000962	0.002886
白泉社	1	0.000962	0.002886
LaLa	1	0.000962	0.002886
コンテスト	1	0.000962	0.002886
衣川	1	0.000962	0.002886
営み	1	0.000962	0.002886
リトルフォレスト	1	0.000962	0.002886
緻密	1	0.000962	0.002886
込ま	1	0.000962	0.002886
