PL	35	0.024458	0.073374
教団	37	0.025856	0.069785
教	36	0.025157	0.057887
教祖	17	0.011880	0.035640
宗教	17	0.011880	0.027336
木徳	12	0.008386	0.025158
神道	13	0.009085	0.022881
教会	13	0.009085	0.022881
宗	12	0.008386	0.018484
花火	9	0.006289	0.016974
パーフェクト	8	0.005590	0.016770
リバティー	8	0.005590	0.016770
3	23	0.016073	0.016073
祭典	8	0.005590	0.015087
芸術	8	0.005590	0.013404
平和	8	0.005590	0.012863
近	6	0.004193	0.012579
本庁	6	0.004193	0.011317
天	6	0.004193	0.011317
ISBN	9	0.006289	0.011183
一	12	0.008386	0.010910
初代	7	0.004892	0.010499
1930	7	0.004892	0.010499
1942	7	0.004892	0.010499
立教	5	0.003494	0.010482
ひと	5	0.003494	0.010482
孝	5	0.003494	0.010482
佛	5	0.003494	0.010482
念	5	0.003494	0.010482
世界	9	0.006289	0.009290
する	13	0.009085	0.009085
し	13	0.009085	0.009085
E	13	0.009085	0.009085
1	12	0.008386	0.008386
神霊	4	0.002795	0.008385
御嶽	4	0.002795	0.008385
仏教	4	0.002795	0.008385
みち	4	0.002795	0.008385
正宗	4	0.002795	0.008385
学園	5	0.003494	0.008378
学校	7	0.004892	0.008311
1936	6	0.004193	0.008194
身	5	0.003494	0.008040
1951	5	0.003494	0.008040
個人	4	0.002795	0.007544
神	5	0.003494	0.007499
1938	5	0.003494	0.007499
宗派	4	0.002795	0.007039
祖	4	0.002795	0.007039
日本	10	0.006988	0.006988
霊	4	0.002795	0.006702
心	4	0.002795	0.006702
教え	4	0.002795	0.006431
1948	4	0.002795	0.006431
練	3	0.002096	0.006288
教主	3	0.002096	0.006288
おしえ	3	0.002096	0.006288
貴	3	0.002096	0.006288
宇宙	3	0.002096	0.006288
正殿	3	0.002096	0.006288
万国戦争犠牲者慰霊大平和祈念塔	3	0.002096	0.006288
みしら	3	0.002096	0.006288
聖地	3	0.002096	0.006288
扶桑	3	0.002096	0.006288
木	4	0.002795	0.006161
本部	4	0.002795	0.006161
1983	4	0.002795	0.005998
1978	4	0.002795	0.005998
野球	4	0.002795	0.005811
中学校	4	0.002795	0.005706
法人	4	0.002795	0.005706
止	3	0.002096	0.005657
真理	3	0.002096	0.005657
式典	3	0.002096	0.005657
本殿	3	0.002096	0.005657
ほん	3	0.002096	0.005657
行	3	0.002096	0.005657
1912	3	0.002096	0.005657
華	3	0.002096	0.005657
2	8	0.005590	0.005590
83	8	0.005590	0.005590
会員	3	0.002096	0.005279
キリスト	3	0.002096	0.005279
順	3	0.002096	0.005279
1970	4	0.002795	0.005157
1949	3	0.002096	0.005026
1977	3	0.002096	0.005026
世	3	0.002096	0.004823
1954	3	0.002096	0.004823
1916	3	0.002096	0.004620
産業	3	0.002096	0.004620
中山	3	0.002096	0.004620
1928	3	0.002096	0.004498
1953	3	0.002096	0.004498
行わ	4	0.002795	0.004478
自由	3	0.002096	0.004358
井上	3	0.002096	0.004358
1950	3	0.002096	0.004358
病院	3	0.002096	0.004279
大祭	2	0.001398	0.004194
詣	2	0.001398	0.004194
富田林	2	0.001398	0.004194
奥津城	2	0.001398	0.004194
ゴルフ	2	0.001398	0.004194
心得	2	0.001398	0.004194
神業	2	0.001398	0.004194
祝う	2	0.001398	0.004194
行事	2	0.001398	0.004194
称す	2	0.001398	0.004194
不敬	2	0.001398	0.004194
理事	2	0.001398	0.004194
衆院	2	0.001398	0.004194
ローマ	2	0.001398	0.004194
教皇	2	0.001398	0.004194
パウロ	2	0.001398	0.004194
目録	2	0.001398	0.004194
黒住	2	0.001398	0.004194
1814	2	0.001398	0.004194
1838	2	0.001398	0.004194
修成	2	0.001398	0.004194
1872	2	0.001398	0.004194
1873	2	0.001398	0.004194
大本	2	0.001398	0.004194
薙	2	0.001398	0.004194
一燈園	2	0.001398	0.004194
国教	2	0.001398	0.004194
1908	2	0.001398	0.004194
生長の家	2	0.001398	0.004194
救世	2	0.001398	0.004194
璽宇	2	0.001398	0.004194
如来	2	0.001398	0.004194
1802	2	0.001398	0.004194
妙法寺	2	0.001398	0.004194
伽	2	0.001398	0.004194
霊友会	2	0.001398	0.004194
創価学会	2	0.001398	0.004194
道教	2	0.001398	0.004194
真如苑	2	0.001398	0.004194
立正佼成会	2	0.001398	0.004194
思親	2	0.001398	0.004194
冨士	2	0.001398	0.004194
大石寺	2	0.001398	0.004194
顕正	2	0.001398	0.004194
辯天	2	0.001398	0.004194
真光	2	0.001398	0.004194
イエス	2	0.001398	0.004194
さ	6	0.004193	0.004193
5	6	0.004193	0.004193
月	6	0.004193	0.004193
協会	3	0.002096	0.004192
三	4	0.002795	0.004129
大阪	3	0.002096	0.004096
形	3	0.002096	0.003989
高等	3	0.002096	0.003867
祀る	2	0.001398	0.003773
幼稚園	2	0.001398	0.003773
人生	2	0.001398	0.003773
おし	2	0.001398	0.003773
脇	2	0.001398	0.003773
徳光	2	0.001398	0.003773
國學院大學	2	0.001398	0.003773
天理教	2	0.001398	0.003773
金光	2	0.001398	0.003773
1859	2	0.001398	0.003773
1869	2	0.001398	0.003773
大社	2	0.001398	0.003773
1882	2	0.001398	0.003773
1892	2	0.001398	0.003773
荒	2	0.001398	0.003773
1900	2	0.001398	0.003773
1913	2	0.001398	0.003773
居	2	0.001398	0.003773
1857	2	0.001398	0.003773
1884	2	0.001398	0.003773
眞	2	0.001398	0.003773
崇	2	0.001398	0.003773
妙	2	0.001398	0.003773
あり	4	0.002795	0.003636
文献	3	0.002096	0.003561
称する	2	0.001398	0.003521
慰霊	2	0.001398	0.003521
遊園	2	0.001398	0.003521
真	2	0.001398	0.003521
成	2	0.001398	0.003521
会館	2	0.001398	0.003521
出雲	2	0.001398	0.003521
理	2	0.001398	0.003521
1880	2	0.001398	0.003521
1905	2	0.001398	0.003521
柱	2	0.001398	0.003521
僧	2	0.001398	0.003521
浄土真宗	2	0.001398	0.003521
事典	5	0.003494	0.003494
情報	3	0.002096	0.003358
応じ	2	0.001398	0.003352
照	2	0.001398	0.003352
1946	2	0.001398	0.003352
清水	2	0.001398	0.003352
研究所	2	0.001398	0.003352
1917	2	0.001398	0.003352
聖	2	0.001398	0.003352
自分	2	0.001398	0.003217
1925	2	0.001398	0.003217
できる	3	0.002096	0.003096
1947	2	0.001398	0.003081
明	2	0.001398	0.003081
1966	2	0.001398	0.003081
女子	2	0.001398	0.003000
1959	2	0.001398	0.003000
1927	2	0.001398	0.003000
1935	2	0.001398	0.003000
1929	2	0.001398	0.003000
1952	2	0.001398	0.003000
1979	2	0.001398	0.003000
1987	2	0.001398	0.003000
各地	2	0.001398	0.002907
1934	2	0.001398	0.002907
委員	2	0.001398	0.002907
四	2	0.001398	0.002854
完全	2	0.001398	0.002854
団体	2	0.001398	0.002854
1941	2	0.001398	0.002854
沿革	2	0.001398	0.002796
様々	2	0.001398	0.002796
本	2	0.001398	0.002796
A	4	0.002795	0.002795
通称	2	0.001398	0.002732
小学校	2	0.001398	0.002732
1973	2	0.001398	0.002732
1986	2	0.001398	0.002732
11	3	0.002096	0.002727
・	3	0.002096	0.002727
二	3	0.002096	0.002727
専門	2	0.001398	0.002661
十	2	0.001398	0.002661
人	2	0.001398	0.002579
内容	2	0.001398	0.002486
でき	2	0.001398	0.002375
1980	2	0.001398	0.002375
社会	2	0.001398	0.002375
文化	2	0.001398	0.002375
95	2	0.001398	0.002375
概要	2	0.001398	0.002240
主	2	0.001398	0.002240
呼ば	2	0.001398	0.002240
21	2	0.001398	0.002240
昭和	2	0.001398	0.002240
BC	2	0.001398	0.002240
みき	1	0.000699	0.002097
大元	1	0.000699	0.002097
おかみ	1	0.000699	0.002097
げん	1	0.000699	0.002097
れい	1	0.000699	0.002097
とも	1	0.000699	0.002097
万国	1	0.000699	0.002097
塔	1	0.000699	0.002097
桜ケ丘	1	0.000699	0.002097
旧名	1	0.000699	0.002097
各人	1	0.000699	0.002097
個性	1	0.000699	0.002097
最大限	1	0.000699	0.002097
身の回り	1	0.000699	0.002097
苦痛	1	0.000699	0.002097
知らせる	1	0.000699	0.002097
とらえ	1	0.000699	0.002097
戒律	1	0.000699	0.002097
処世	1	0.000699	0.002097
訓	1	0.000699	0.002097
説く	1	0.000699	0.002097
平穏	1	0.000699	0.002097
無事	1	0.000699	0.002097
過ごせ	1	0.000699	0.002097
祈り	1	0.000699	0.002097
迫力	1	0.000699	0.002097
風物詩	1	0.000699	0.002097
教義	1	0.000699	0.002097
ささげる	1	0.000699	0.002097
ざさ	1	0.000699	0.002097
愛児	1	0.000699	0.002097
地鎮祭	1	0.000699	0.002097
先祖	1	0.000699	0.002097
詣り	1	0.000699	0.002097
バトントワリング	1	0.000699	0.002097
PLMBA	1	0.000699	0.002097
道場	1	0.000699	0.002097
グランド	1	0.000699	0.002097
ぷらっと	1	0.000699	0.002097
世間	1	0.000699	0.002097
必勝	1	0.000699	0.002097
誓う	1	0.000699	0.002097
遂断	1	0.000699	0.002097
神事	1	0.000699	0.002097
しきり	1	0.000699	0.002097
とり	1	0.000699	0.002097
とらわれる	1	0.000699	0.002097
無碍	1	0.000699	0.002097
心がけ	1	0.000699	0.002097
役立つ	1	0.000699	0.002097
天職	1	0.000699	0.002097
明るく	1	0.000699	0.002097
楽しく	1	0.000699	0.002097
過ごす	1	0.000699	0.002097
神葬	1	0.000699	0.002097
準じ	1	0.000699	0.002097
冠	1	0.000699	0.002097
道徳	1	0.000699	0.002097
