）	27	0.047957	0.047957
CIRCUS	8	0.014210	0.042630
、	24	0.042629	0.042629
%	20	0.035524	0.035524
の	19	0.033748	0.033748
（	19	0.033748	0.033748
年	15	0.026643	0.026643
きち	5	0.008881	0.026643
月	14	0.024867	0.024867
日	14	0.024867	0.024867
たつ	5	0.008881	0.023970
禁	4	0.007105	0.021315
?	6	0.010657	0.018950
18	6	0.010657	0.018950
名義	4	0.007105	0.017894
?（	4	0.007105	0.017894
。	10	0.017762	0.017762
81	6	0.010657	0.017073
コスモス	3	0.005329	0.015987
SUIKA	3	0.005329	0.015987
ゅ	3	0.005329	0.015987
3	9	0.015986	0.015986
2002	5	0.008881	0.015089
原画	3	0.005329	0.014383
げっ	3	0.005329	0.014383
ん	4	0.007105	0.013521
夏	4	0.007105	0.013109
ち	3	0.005329	0.012779
水	4	0.007105	0.012634
E	7	0.012433	0.012433
なか	3	0.005329	0.011437
で	6	0.010657	0.010657
7	6	0.010657	0.010657
入社	2	0.003552	0.010656
Aries	2	0.003552	0.010656
コム	2	0.003552	0.010656
ねる	2	0.003552	0.010656
Princess	2	0.003552	0.010656
Soft	2	0.003552	0.010656
PULLTOP	2	0.003552	0.010656
たか	2	0.003552	0.009587
イラストレーター	2	0.003552	0.009587
望む	2	0.003552	0.009587
age	2	0.003552	0.009587
29	3	0.005329	0.009054
25	3	0.005329	0.009054
千葉	2	0.003552	0.008946
た	5	0.008881	0.008881
8	5	0.008881	0.008881
2003	3	0.005329	0.008537
永遠	2	0.003552	0.008517
君	2	0.003552	0.008173
F	3	0.005329	0.007872
いく	2	0.003552	0.007829
ちゃん	2	0.003552	0.007829
デザイン	2	0.003552	0.007385
キャラクター	2	0.003552	0.007251
に	4	0.007105	0.007105
非	4	0.007105	0.007105
チーム	2	0.003552	0.007104
参加	2	0.003552	0.006554
旧	2	0.003552	0.006316
お	2	0.003552	0.006316
活動	2	0.003552	0.006035
28	2	0.003552	0.006035
出身	2	0.003552	0.005691
2000	2	0.003552	0.005691
2001	2	0.003552	0.005691
:	3	0.005329	0.005329
『	3	0.005329	0.005329
』	3	0.005329	0.005329
[	3	0.005329	0.005329
編集	3	0.005329	0.005329
]	3	0.005329	0.005329
より	3	0.005329	0.005329
を	3	0.005329	0.005329
と	3	0.005329	0.005329
も	3	0.005329	0.005329
9	3	0.005329	0.005329
-	3	0.005329	0.005329
いくた	1	0.001776	0.005328
生田	1	0.001776	0.005328
鷹	1	0.001776	0.005328
呑	1	0.001776	0.005328
ケモノ	1	0.001776	0.005328
野中	1	0.001776	0.005328
たつき	1	0.001776	0.005328
コンプティーク	1	0.001776	0.005328
ZIPS	1	0.001776	0.005328
ジップス	1	0.001776	0.005328
傘下	1	0.001776	0.005328
RISE	1	0.001776	0.005328
同人	1	0.001776	0.005328
闇	1	0.001776	0.005328
鍋	1	0.001776	0.005328
明日	1	0.001776	0.005328
ときめき	1	0.001776	0.005328
にゃ	1	0.001776	0.005328
WATER	1	0.001776	0.005328
PS	1	0.001776	0.005328
specification	1	0.001776	0.005328
ー・	1	0.001776	0.005328
157	1	0.001776	0.005328
さま	1	0.001776	0.005328
