公園	45	0.102975	0.220998
国立	41	0.093822	0.195073
霧島	12	0.027460	0.082380
地域	11	0.025172	0.046445
屋久島	7	0.016018	0.043232
屋久	6	0.013730	0.041190
火山	5	0.011442	0.034326
錦江湾	5	0.011442	0.030882
桜島	3	0.006865	0.020595
雲仙	3	0.006865	0.020595
佐多岬	3	0.006865	0.018528
E	8	0.018307	0.018307
景勝	3	0.006865	0.017290
豊富	3	0.006865	0.016462
海岸	3	0.006865	0.016462
9	7	0.016018	0.016018
B	7	0.016018	0.016018
中心	4	0.009153	0.015551
九州	3	0.006865	0.015131
温泉	3	0.006865	0.015131
主要	3	0.006865	0.014733
霧島山	2	0.004577	0.013731
天草	2	0.004577	0.013731
韓国	2	0.004577	0.013731
開聞岳	2	0.004577	0.013731
3	6	0.013730	0.013730
さ	6	0.013730	0.013730
日本	6	0.013730	0.013730
自然	3	0.006865	0.013730
瀬戸内海	2	0.004577	0.012353
国定	2	0.004577	0.012353
1	5	0.011442	0.011442
5	5	0.011442	0.011442
池田	2	0.004577	0.010532
中部	2	0.004577	0.010532
地理	2	0.004577	0.010088
面積	2	0.004577	0.009823
鹿児島	2	0.004577	0.009516
000	2	0.004577	0.009154
する	4	0.009153	0.009153
し	4	0.009153	0.009153
周辺	2	0.004577	0.008945
南	2	0.004577	0.008710
km	2	0.004577	0.008139
85	2	0.004577	0.007776
多い	2	0.004577	0.007333
昭和	2	0.004577	0.007333
P	2	0.004577	0.007333
2	3	0.006865	0.006865
月	3	0.006865	0.006865
きり	1	0.002288	0.006864
やく	1	0.002288	0.006864
薩摩半島	1	0.002288	0.006864
南岸	1	0.002288	0.006864
794	1	0.002288	0.006864
温泉郷	1	0.002288	0.006864
指宿	1	0.002288	0.006864
尾之間	1	0.002288	0.006864
202	1	0.002288	0.006864
火口湖	1	0.002288	0.006864
シイ	1	0.002288	0.006864
アカマツ	1	0.002288	0.006864
ミヤマキリシマ	1	0.002288	0.006864
咲き誇る	1	0.002288	0.006864
天然	1	0.002288	0.006864
優美	1	0.002288	0.006864
マングローブ	1	0.002288	0.006864
喜入	1	0.002288	0.006864
アコウ	1	0.002288	0.006864
繋	1	0.002288	0.006864
砂州	1	0.002288	0.006864
知林ヶ島	1	0.002288	0.006864
富む	1	0.002288	0.006864
宮之浦岳	1	0.002288	0.006864
植生	1	0.002288	0.006864
垂直	1	0.002288	0.006864
えびの高原	1	0.002288	0.006864
長崎	1	0.002288	0.006864
鰻池	1	0.002288	0.006864
口永良部島	1	0.002288	0.006864
阿寒	1	0.002288	0.006864
大雪山	1	0.002288	0.006864
支笏	1	0.002288	0.006864
洞爺	1	0.002288	0.006864
知床	1	0.002288	0.006864
利尻	1	0.002288	0.006864
礼文	1	0.002288	0.006864
サロベツ	1	0.002288	0.006864
釧路	1	0.002288	0.006864
湿原	1	0.002288	0.006864
十和田	1	0.002288	0.006864
磐梯	1	0.002288	0.006864
陸中	1	0.002288	0.006864
箱根	1	0.002288	0.006864
伊豆	1	0.002288	0.006864
