フェアリー	42	0.039698	0.119094
%	38	0.035917	0.035917
の	32	0.030246	0.030246
、	31	0.029301	0.029301
た	31	0.029301	0.029301
に	24	0.022684	0.022684
,	23	0.021739	0.021739
.	22	0.020794	0.020794
航空機	9	0.008507	0.020399
工場	8	0.007561	0.019042
。	20	0.018904	0.018904
製造	8	0.007561	0.018131
は	19	0.017958	0.017958
機	9	0.008507	0.017366
フェアリー・アビエーション	6	0.005671	0.017013
3	17	0.016068	0.016068
し	16	0.015123	0.015123
で	16	0.015123	0.015123
-	13	0.012287	0.012287
E	13	0.012287	0.012287
ヘイズ	4	0.003781	0.011343
ファイア	4	0.003781	0.011343
フライ	4	0.003781	0.011343
ストック	4	0.003781	0.011343
Scholefield	4	0.003781	0.011343
Manchester	4	0.003781	0.011343
れ	12	0.011342	0.011342
[	12	0.011342	0.011342
年	12	0.011342	0.011342
]。	7	0.006616	0.010599
さ	11	0.010397	0.010397
ポート	4	0.003781	0.010205
.^	7	0.006616	0.009773
イギリス	5	0.004726	0.009648
と	10	0.009452	0.009452
を	10	0.009452	0.009452
が	10	0.009452	0.009452
合併	4	0.003781	0.009067
p	4	0.003781	0.009067
メーカー	4	0.003781	0.008700
ヒートン・チャペル	3	0.002836	0.008508
ソードフィッシュ	3	0.002836	0.008508
WFEL	3	0.002836	0.008508
III	3	0.002836	0.007654
買収	3	0.002836	0.007654
ウェイ	3	0.002836	0.007654
爆撃	3	0.002836	0.007654
ヘン	3	0.002836	0.007654
83	8	0.007561	0.007561
リング	3	0.002836	0.007143
ドン	3	0.002836	0.006801
(	7	0.006616	0.006616
2	7	0.006616	0.006616
・	7	0.006616	0.006616
A	7	0.006616	0.006616
飛行	3	0.002836	0.006526
大戦	3	0.002836	0.005897
R	3	0.002836	0.005897
1960	3	0.002836	0.005789
て	6	0.005671	0.005671
Fairey	2	0.001890	0.005670
セックス	2	0.001890	0.005670
Fleet	2	0.001890	0.005670
Air	2	0.001890	0.005670
Arm	2	0.001890	0.005670
ウェストランド・エアクラフト	2	0.001890	0.005670
カンパニア	2	0.001890	0.005670
バトル	2	0.001890	0.005670
フルマー	2	0.001890	0.005670
バラクーダ	2	0.001890	0.005670
ブリストル	2	0.001890	0.005670
ロトダイン	2	0.001890	0.005670
ウェストランド	2	0.001890	0.005670
ジャイロ	2	0.001890	0.005670
ダイン	2	0.001890	0.005670
Barnes	2	0.001890	0.005670
Helicopter	2	0.001890	0.005670
Uttley	2	0.001890	0.005670
ミドル	2	0.001890	0.005101
製品	2	0.001890	0.005101
マンチェスター	2	0.001890	0.005101
エンジニアリング	2	0.001890	0.005101
デルタ	2	0.001890	0.005101
James	2	0.001890	0.005101
Museum	2	0.001890	0.005101
183	2	0.001890	0.005101
ISBN	3	0.002836	0.005043
ヘリコプター	2	0.001890	0.004760
:	5	0.004726	0.004726
]	5	0.004726	0.004726
7	5	0.004726	0.004726
82	5	0.004726	0.004726
次	3	0.002836	0.004543
拠点	2	0.001890	0.004532
ガ	2	0.001890	0.004532
業	2	0.001890	0.004532
創設	2	0.001890	0.004532
ネット	2	0.001890	0.004349
存在	3	0.002836	0.004189
世界	3	0.002836	0.004189
部門	2	0.001890	0.004166
生産	2	0.001890	0.004166
中期	2	0.001890	0.004166
1937	2	0.001890	0.004166
H	2	0.001890	0.004166
X	2	0.001890	0.004056
and	2	0.001890	0.003930
有名	2	0.001890	0.003858
建設	2	0.001890	0.003858
)	4	0.003781	0.003781
1	4	0.003781	0.003781
4	4	0.003781	0.003781
編集	4	0.003781	0.003781
たり	2	0.001890	0.003694
第	3	0.002836	0.003690
0	3	0.002836	0.003690
かつて	2	0.001890	0.003487
多数	2	0.001890	0.003487
&	2	0.001890	0.003487
1998	2	0.001890	0.003361
文献	2	0.001890	0.003211
初	2	0.001890	0.003211
脚注	2	0.001890	0.003028
参考	2	0.001890	0.003028
年代	2	0.001890	0.003028
2001	2	0.001890	0.003028
BC	2	0.001890	0.003028
な	3	0.002836	0.002836
い	3	0.002836	0.002836
も	3	0.002836	0.002836
ある	3	0.002836	0.002836
6	3	0.002836	0.002836
Aviation	1	0.000945	0.002835
Company	1	0.000945	0.002835
Ltd	1	0.000945	0.002835
グレーター・マンチェスター	1	0.000945	0.002835
軍用	1	0.000945	0.002835
同社	1	0.000945	0.002835
一連	1	0.000945	0.002835
計測	1	0.000945	0.002835
スペクトリス	1	0.000945	0.002835
ソードフィッシュフェアリー・アビエーション	1	0.000945	0.002835
チャールズ	1	0.000945	0.002835
ライセンス	1	0.000945	0.002835
下請け	1	0.000945	0.002835
請け負っ	1	0.000945	0.002835
ハンプシャー	1	0.000945	0.002835
ハンブル	1	0.000945	0.002835
送り出し	1	0.000945	0.002835
単葉	1	0.000945	0.002835
バートン	1	0.000945	0.002835
量産	1	0.000945	0.002835
急降下	1	0.000945	0.002835
498	1	0.000945	0.002835
ボー	1	0.000945	0.002835
ファイター	1	0.000945	0.002835
660	1	0.000945	0.002835
ハンドレーページ	1	0.000945	0.002835
ハリ	1	0.000945	0.002835
ファックス	1	0.000945	0.002835
ホワイトウォルサム	1	0.000945	0.002835
国防省	1	0.000945	0.002835
サンダーズ・ロー	1	0.000945	0.002835
Saunders	1	0.000945	0.002835
Roe	1	0.000945	0.002835
Limited	1	0.000945	0.002835
飛行機	1	0.000945	0.002835
ワスプ	1	0.000945	0.002835
Engineering	1	0.000945	0.002835
存続	1	0.000945	0.002835
キッゼ	1	0.000945	0.002835
ウィリアムズ	1	0.000945	0.002835
架橋	1	0.000945	0.002835
ガネットフェアリー	1	0.000945	0.002835
マントル	1	0.000945	0.002835
フォックス	1	0.000945	0.002835
シーフォックス	1	0.000945	0.002835
アルバコア	1	0.000945	0.002835
スピアフィッシュ	1	0.000945	0.002835
プライマー	1	0.000945	0.002835
ウルトラ	1	0.000945	0.002835
フラッシュ	1	0.000945	0.002835
104	1	0.000945	0.002835
227	1	0.000945	0.002835
Matthew	1	0.000945	0.002835
Westland	1	0.000945	0.002835
Industry	1	0.000945	0.002835
Licensed	1	0.000945	0.002835
Production	1	0.000945	0.002835
vs	1	0.000945	0.002835
Indigenous	1	0.000945	0.002835
Innovation	1	0.000945	0.002835
Routledge	1	0.000945	0.002835
714	1	0.000945	0.002835
651	1	0.000945	0.002835
Aircraft	1	0.000945	0.002835
since	1	0.000945	0.002835
London	1	0.000945	0.002835
Putnam	1	0.000945	0.002835
85177	1	0.000945	0.002835
819	1	0.000945	0.002835
Sutton	1	0.000945	0.002835
Stroud	1	0.000945	0.002835
7509	1	0.000945	0.002835
Early	1	0.000945	0.002835
Airfields	1	0.000945	0.002835
an	1	0.000945	0.002835
extended	1	0.000945	0.002835
article	1	0.000945	0.002835
Moving	1	0.000945	0.002835
Lancashire	1	0.000945	0.002835
Cheshire	1	0.000945	0.002835
Antiquarian	1	0.000945	0.002835
ISSN	1	0.000945	0.002835
0950	1	0.000945	0.002835
4699	1	0.000945	0.002835
歴史	2	0.001890	0.002792
2004	2	0.001890	0.002792
前半	1	0.000945	0.002551
供給	1	0.000945	0.002551
橋梁	1	0.000945	0.002551
他社	1	0.000945	0.002551
偵察	1	0.000945	0.002551
注文	1	0.000945	0.002551
試作	1	0.000945	0.002551
組み立て	1	0.000945	0.002551
乗り出し	1	0.000945	0.002551
キャッチャー	1	0.000945	0.002551
シール	1	0.000945	0.002551
トム	1	0.000945	0.002551
ミサイル	1	0.000945	0.002551
British	1	0.000945	0.002551
),	1	0.000945	0.002551
Shorts	1	0.000945	0.002551
1900	1	0.000945	0.002551
):	1	0.000945	0.002551
560	1	0.000945	0.002551
Airport	1	0.000945	0.002551
Publishing	1	0.000945	0.002551
現在	2	0.001890	0.002459
によって	2	0.001890	0.002459
二	2	0.001890	0.002459
派生	1	0.000945	0.002380
水上	1	0.000945	0.002380
テスト	1	0.000945	0.002380
少数	1	0.000945	0.002380
軽	1	0.000945	0.002380
売却	1	0.000945	0.002380
後期	1	0.000945	0.002380
将来	1	0.000945	0.002380
携わっ	1	0.000945	0.002380
ジェット	1	0.000945	0.002380
ライト	1	0.000945	0.002380
Society	1	0.000945	0.002380
艦隊	1	0.000945	0.002266
機器	1	0.000945	0.002266
1917	1	0.000945	0.002266
統合	1	0.000945	0.002266
ベスト	1	0.000945	0.002266
認識	1	0.000945	0.002266
ワン	1	0.000945	0.002266
).	1	0.000945	0.002266
N	1	0.000945	0.002266
いくつ	1	0.000945	0.002174
まし	1	0.000945	0.002174
1954	1	0.000945	0.002174
1916	1	0.000945	0.002083
戦後	1	0.000945	0.002083
1957	1	0.000945	0.002083
ファン	1	0.000945	0.002083
39	1	0.000945	0.002083
航空	1	0.000945	0.002028
企業	1	0.000945	0.002028
1930	1	0.000945	0.002028
1935	1	0.000945	0.002028
始まっ	1	0.000945	0.002028
戦闘	1	0.000945	0.002028
続い	1	0.000945	0.002028
1959	1	0.000945	0.002028
大きな	1	0.000945	0.001965
国立	1	0.000945	0.001965
獲得	1	0.000945	0.001965
1950	1	0.000945	0.001965
設計	1	0.000945	0.001965
in	1	0.000945	0.001965
隊	1	0.000945	0.001929
1989	1	0.000945	0.001929
フリー	2	0.001890	0.001890
（	2	0.001890	0.001890
）	2	0.001890	0.001890
移動	2	0.001890	0.001890
など	2	0.001890	0.001890
へ	2	0.001890	0.001890
から	2	0.001890	0.001890
する	2	0.001890	0.001890
月	2	0.001890	0.001890
より	2	0.001890	0.001890
なっ	2	0.001890	0.001890
として	2	0.001890	0.001890
5	2	0.001890	0.001890
B	2	0.001890	0.001890
世紀	1	0.000945	0.001890
設立	1	0.000945	0.001890
開発	1	0.000945	0.001890
製	1	0.000945	0.001890
the	1	0.000945	0.001890
1945	1	0.000945	0.001890
s	1	0.000945	0.001890
1936	1	0.000945	0.001847
政府	1	0.000945	0.001847
1986	1	0.000945	0.001847
35	1	0.000945	0.001847
93	1	0.000945	0.001847
最初	1	0.000945	0.001798
用	1	0.000945	0.001798
完成	1	0.000945	0.001798
州	1	0.000945	0.001744
以上	1	0.000945	0.001744
一方	1	0.000945	0.001744
同年	1	0.000945	0.001744
'	1	0.000945	0.001744
頃	1	0.000945	0.001680
つ	1	0.000945	0.001680
行っ	1	0.000945	0.001606
軍	1	0.000945	0.001606
施設	1	0.000945	0.001606
94	1	0.000945	0.001606
95	1	0.000945	0.001606
AA	1	0.000945	0.001606
行わ	1	0.000945	0.001514
必要	1	0.000945	0.001514
一部	1	0.000945	0.001514
式	1	0.000945	0.001514
主	1	0.000945	0.001396
か	1	0.000945	0.001396
間	1	0.000945	0.001396
受け	1	0.000945	0.001396
において	1	0.000945	0.001396
C	1	0.000945	0.001396
D	1	0.000945	0.001396
BB	1	0.000945	0.001396
20	1	0.000945	0.001229
一	1	0.000945	0.001229
使用	1	0.000945	0.001229
これ	1	0.000945	0.001229
られ	1	0.000945	0.001229
出典	1	0.000945	0.000945
百科	1	0.000945	0.000945
事典	1	0.000945	0.000945
『	1	0.000945	0.000945
ウィキペディア	1	0.000945	0.000945
Wikipedia	1	0.000945	0.000945
』	1	0.000945	0.000945
ナビゲーション	1	0.000945	0.000945
検索	1	0.000945	0.000945
目次	1	0.000945	0.000945
非	1	0.000945	0.000945
表示	1	0.000945	0.000945
ない	1	0.000945	0.000945
また	1	0.000945	0.000945
あっ	1	0.000945	0.000945
こと	1	0.000945	0.000945
的	1	0.000945	0.000945
後	1	0.000945	0.000945
や	1	0.000945	0.000945
いる	1	0.000945	0.000945
「	1	0.000945	0.000945
http	1	0.000945	0.000945
://	1	0.000945	0.000945
ja	1	0.000945	0.000945
wikipedia	1	0.000945	0.000945
org	1	0.000945	0.000945
/	1	0.000945	0.000945
wiki	1	0.000945	0.000945
/%	1	0.000945	0.000945
8	1	0.000945	0.000945
」	1	0.000945	0.000945
作成	1	0.000945	0.000945
カテゴリ	1	0.000945	0.000945
