|	68	0.074074	0.074074
の	65	0.070806	0.070806
木	13	0.014161	0.031213
森	9	0.009804	0.020014
と	17	0.018519	0.018519
。	16	0.017429	0.017429
火	6	0.006536	0.016461
Flowers	5	0.005447	0.016341
Trees	5	0.005447	0.016341
醜い	5	0.005447	0.016341
花	7	0.007625	0.014511
年	13	0.014161	0.014161
は	13	0.014161	0.014161
を	13	0.014161	0.014161
[	12	0.013072	0.013072
ウォルト・ディズニー	4	0.004357	0.013071
男	6	0.006536	0.012773
・	11	0.011983	0.011983
、	11	0.011983	0.011983
]	11	0.011983	0.011983
が	11	0.011983	0.011983
生き物	4	0.004357	0.011759
子	6	0.006536	0.011622
and	5	0.005447	0.011325
作品	6	0.006536	0.010471
で	9	0.009804	0.009804
1	9	0.009804	0.009804
た	9	0.009804	0.009804
木々	3	0.003268	0.009804
踊り	3	0.003268	0.008820
%	8	0.008715	0.008715
映画	4	0.004357	0.008292
音楽	4	0.004357	0.008292
製作	3	0.003268	0.008231
短編	3	0.003268	0.008231
英語	4	0.004357	0.008039
たち	4	0.004357	0.008039
公開	3	0.003268	0.007836
）	7	0.007625	0.007625
][	3	0.003268	0.007520
ちゃん	3	0.003268	0.007203
夜	3	0.003268	0.007203
夢	3	0.003268	0.007203
：	5	0.005447	0.007087
1932	3	0.003268	0.007014
1930	3	0.003268	0.007014
ディズニー	2	0.002179	0.006537
バート・ジレット	2	0.002179	0.006537
放浪	2	0.002179	0.006537
シリー・シンフォニーシリーズ	2	0.002179	0.006537
小鳥	2	0.002179	0.006537
だんだん	2	0.002179	0.006537
真夜中	2	0.002179	0.006537
みにくい	2	0.002179	0.006537
ぶた	2	0.002179	0.006537
ネズミ	2	0.002179	0.006537
うさぎ	2	0.002179	0.006537
かめ	2	0.002179	0.006537
（	6	0.006536	0.006536
2	6	0.006536	0.006536
編集	6	0.006536	0.006536
て	6	0.006536	0.006536
三	4	0.004357	0.006436
ネプチューン	2	0.002179	0.005881
あひる	2	0.002179	0.005881
子猫	2	0.002179	0.005881
記	2	0.002179	0.005488
アニメーション	2	0.002179	0.005488
アカデミー	2	0.002179	0.005488
美しい	2	0.002179	0.005488
サンタ	2	0.002179	0.005488
匹	2	0.002179	0.005488
に	5	0.005447	0.005447
年代	3	0.003268	0.005236
ワン	2	0.002179	0.005225
王	2	0.002179	0.005225
b	2	0.002179	0.005225
c	2	0.002179	0.005225
士	2	0.002179	0.005225
海	2	0.002179	0.005014
アニメ	2	0.002179	0.005014
スタッフ	2	0.002179	0.005014
男女	2	0.002179	0.005014
ページ	2	0.002179	0.005014
作	2	0.002179	0.004803
受賞	2	0.002179	0.004676
収録	2	0.002179	0.004676
解説	2	0.002179	0.004676
春	2	0.002179	0.004676
なし	2	0.002179	0.004676
監督	2	0.002179	0.004531
賞	2	0.002179	0.004531
アメリカ合衆国	2	0.002179	0.004448
a	2	0.002179	0.004448
隊	2	0.002179	0.004448
8	4	0.004357	0.004357
そして	2	0.002179	0.004020
脚注	2	0.002179	0.003491
会	2	0.002179	0.003491
:	3	0.003268	0.003268
『	3	0.003268	0.003268
』	3	0.003268	0.003268
ある	3	0.003268	0.003268
し	3	0.003268	0.003268
3	3	0.003268	0.003268
.	3	0.003268	0.003268
や	3	0.003268	0.003268
より	3	0.003268	0.003268
-	3	0.003268	0.003268
E	3	0.003268	0.003268
A	3	0.003268	0.003268
ユナイテッド・アーティスツ	1	0.001089	0.003267
プロダクション	1	0.001089	0.003267
カンパニー	1	0.001089	0.003267
テクニカラー	1	0.001089	0.003267
のどか	1	0.001089	0.003267
さえずり	1	0.001089	0.003267
覚ます	1	0.001089	0.003267
奏でる	1	0.001089	0.003267
現われ	1	0.001089	0.003267
拒否	1	0.001089	0.003267
腹	1	0.001089	0.003267
火事	1	0.001089	0.003267
広がっ	1	0.001089	0.003267
森中	1	0.001089	0.003267
一生懸命	1	0.001089	0.003267
消える	1	0.001089	0.003267
燃え広がる	1	0.001089	0.003267
燃え移り	1	0.001089	0.003267
つく	1	0.001089	0.003267
燃え尽き	1	0.001089	0.003267
黒こげ	1	0.001089	0.003267
横たわっ	1	0.001089	0.003267
あげる	1	0.001089	0.003267
祝福	1	0.001089	0.003267
パーマー	1	0.001089	0.003267
デイヴィッド・ハンド	1	0.001089	0.003267
クラーク	1	0.001089	0.003267
シリー・シンフォニー	1	0.001089	0.003267
ブエナ・ビスタ・ホーム・エンターテイメント	1	0.001089	0.003267
IMDB	1	0.001089	0.003267
BCDB	1	0.001089	0.003267
Internet	1	0.001089	0.003267
Movie	1	0.001089	0.003267
Database	1	0.001089	0.003267
Big	1	0.001089	0.003267
Cartoon	1	0.001089	0.003267
DataBase	1	0.001089	0.003267
Disney	1	0.001089	0.003267
骸骨	1	0.001089	0.003267
おそろしい	1	0.001089	0.003267
闘牛	1	0.001089	0.003267
地獄	1	0.001089	0.003267
退治	1	0.001089	0.003267
小人	1	0.001089	0.003267
喰い	1	0.001089	0.003267
北極	1	0.001089	0.003267
道化者	1	0.001089	0.003267
おもちゃ	1	0.001089	0.003267
モンキー	1	0.001089	0.003267
メロディー	1	0.001089	0.003267
妖精	1	0.001089	0.003267
桃源	1	0.001089	0.003267
カワウソ	1	0.001089	0.003267
恐怖	1	0.001089	0.003267
一夜	1	0.001089	0.003267
時計	1	0.001089	0.003267
クモ	1	0.001089	0.003267
ハエ	1	0.001089	0.003267
キツネ	1	0.001089	0.003267
狩り	1	0.001089	0.003267
クマ	1	0.001089	0.003267
魔法使い	1	0.001089	0.003267
オモチャ	1	0.001089	0.003267
工房	1	0.001089	0.003267
箱船	1	0.001089	0.003267
とぎ	1	0.001089	0.003267
子守	1	0.001089	0.003267
ハーメルン	1	0.001089	0.003267
吹き	1	0.001089	0.003267
舞踏	1	0.001089	0.003267
キリギリス	1	0.001089	0.003267
楽しい	1	0.001089	0.003267
赤ずきん	1	0.001089	0.003267
かしこい	1	0.001089	0.003267
メンドリ	1	0.001089	0.003267
飛ぶ	1	0.001089	0.003267
フグ	1	0.001089	0.003267
女神	1	0.001089	0.003267
王様	1	0.001089	0.003267
武勇	1	0.001089	0.003267
赤ん坊	1	0.001089	0.003267
カーニバル	1	0.001089	0.003267
ねこ	1	0.001089	0.003267
ニワトリ	1	0.001089	0.003267
捨て	1	0.001089	0.003267
ぞう	1	0.001089	0.003267
エルマー	1	0.001089	0.003267
オオカミ	1	0.001089	0.003267
田舎	1	0.001089	0.003267
ねずみ	1	0.001089	0.003267
プルート	1	0.001089	0.003267
お母さん	1	0.001089	0.003267
いたずら	1	0.001089	0.003267
ハイアワサ	1	0.001089	0.003267
風車	1	0.001089	0.003267
シンフォニー	1	0.001089	0.003267
消防	1	0.001089	0.003267
子ども	1	0.001089	0.003267
交響楽	1	0.001089	0.003267
人魚	1	0.001089	0.003267
ハリウッド	1	0.001089	0.003267
マザーグース	1	0.001089	0.003267
国	2	0.002179	0.003219
.^	2	0.002179	0.003219
配給	1	0.001089	0.002939
前作	1	0.001089	0.002939
IMDb	1	0.001089	0.002939
すじ	1	0.001089	0.002939
あらす	1	0.001089	0.002939
そんな	1	0.001089	0.002939
奪う	1	0.001089	0.002939
着け	1	0.001089	0.002939
降り	1	0.001089	0.002939
気	1	0.001089	0.002939
結婚式	1	0.001089	0.002939
トム	1	0.001089	0.002939
レス	1	0.001089	0.002939
Shorts	1	0.001089	0.002939
"（	1	0.001089	0.002939
悪魔	1	0.001089	0.002939
前半	1	0.001089	0.002939
海底	1	0.001089	0.002939
ファンタジー	1	0.001089	0.002939
童話	1	0.001089	0.002939
行進曲	1	0.001089	0.002939
エジプト	1	0.001089	0.002939
バード	1	0.001089	0.002939
ショップ	1	0.001089	0.002939
狂騒	1	0.001089	0.002939
ハチ	1	0.001089	0.002939
昆虫	1	0.001089	0.002939
王国	1	0.001089	0.002939
笛	1	0.001089	0.002939
プレゼント	1	0.001089	0.002939
アリ	1	0.001089	0.002939
ペンギン	1	0.001089	0.002939
黄金	1	0.001089	0.002939
蓮池	1	0.001089	0.002939
クッキー	1	0.001089	0.002939
コック	1	0.001089	0.002939
ロビン	1	0.001089	0.002939
殺し	1	0.001089	0.002939
笑う	1	0.001089	0.002939
花火	1	0.001089	0.002939
小屋	1	0.001089	0.002939
モス	1	0.001089	0.002939
田園	1	0.001089	0.002939
働き	1	0.001089	0.002939
表	2	0.002179	0.002835
話	2	0.002179	0.002835
編	2	0.002179	0.002835
歴	2	0.002179	0.002835
による	2	0.002179	0.002835
外部	2	0.002179	0.002835
中	2	0.002179	0.002835
大	2	0.002179	0.002835
原題	1	0.001089	0.002743
あら	1	0.001089	0.002743
互いに	1	0.001089	0.002743
混乱	1	0.001089	0.002743
様子	1	0.001089	0.002743
幸せ	1	0.001089	0.002743
作画	1	0.001089	0.002743
d	1	0.001089	0.002743
救助	1	0.001089	0.002743
ノア	1	0.001089	0.002743
復活	1	0.001089	0.002743
誰	1	0.001089	0.002743
踊る	1	0.001089	0.002743
合戦	1	0.001089	0.002743
銃	1	0.001089	0.002743
小さな	1	0.001089	0.002743
カラー	1	0.001089	0.002611
次々	1	0.001089	0.002611
彼女	1	0.001089	0.002611
いき	1	0.001089	0.002611
消え	1	0.001089	0.002611
]、	1	0.001089	0.002611
1931	1	0.001089	0.002611
作戦	1	0.001089	0.002611
親	1	0.001089	0.002611
人形	1	0.001089	0.002611
上映	1	0.001089	0.002506
はな	1	0.001089	0.002506
女	1	0.001089	0.002506
始める	1	0.001089	0.002506
秋	1	0.001089	0.002506
族	1	0.001089	0.002506
屋	1	0.001089	0.002506
冬	1	0.001089	0.002506
異常	1	0.001089	0.002506
冒険	1	0.001089	0.002506
空	1	0.001089	0.002506
伝	1	0.001089	0.002506
恋	1	0.001089	0.002400
雨	1	0.001089	0.002400
限定	1	0.001089	0.002400
1933	1	0.001089	0.002400
1937	1	0.001089	0.002400
1939	1	0.001089	0.002400
ウィキポータル	1	0.001089	0.002337
言語	1	0.001089	0.002337
朝	1	0.001089	0.002337
立て	1	0.001089	0.002337
保存	1	0.001089	0.002337
DVD	1	0.001089	0.002337
1920	1	0.001089	0.002337
1929	1	0.001089	0.002337
歌	1	0.001089	0.002337
後半	1	0.001089	0.002337
1935	1	0.001089	0.002337
1938	1	0.001089	0.002337
すべて	1	0.001089	0.002264
The	1	0.001089	0.002264
共同	1	0.001089	0.002264
1934	1	0.001089	0.002264
色	1	0.001089	0.002223
じ	1	0.001089	0.002223
祭	1	0.001089	0.002223
9	2	0.002179	0.002179
表示	2	0.002179	0.002179
日本	2	0.002179	0.002179
リンク	2	0.002179	0.002179
な	2	0.002179	0.002179
人	2	0.002179	0.002179
いっ	1	0.001089	0.002178
"	1	0.001089	0.002178
店	1	0.001089	0.002178
物語	1	0.001089	0.002128
1936	1	0.001089	0.002128
とともに	1	0.001089	0.002072
目	1	0.001089	0.002072
うち	1	0.001089	0.002072
曲	1	0.001089	0.002072
回	1	0.001089	0.002009
夏	1	0.001089	0.002009
とき	1	0.001089	0.001936
現	1	0.001089	0.001936
水	1	0.001089	0.001936
お	1	0.001089	0.001936
約	1	0.001089	0.001850
初	1	0.001089	0.001850
版	1	0.001089	0.001850
分	1	0.001089	0.001745
次	1	0.001089	0.001745
式	1	0.001089	0.001745
81	1	0.001089	0.001745
30	1	0.001089	0.001609
時間	1	0.001089	0.001609
世界	1	0.001089	0.001609
しかし	1	0.001089	0.001609
か	1	0.001089	0.001609
C	1	0.001089	0.001609
一	1	0.001089	0.001417
第	1	0.001089	0.001417
だ	1	0.001089	0.001417
かけ	1	0.001089	0.001417
られ	1	0.001089	0.001417
出典	1	0.001089	0.001089
フリー	1	0.001089	0.001089
百科	1	0.001089	0.001089
事典	1	0.001089	0.001089
ウィキペディア	1	0.001089	0.001089
Wikipedia	1	0.001089	0.001089
移動	1	0.001089	0.001089
ナビゲーション	1	0.001089	0.001089
,	1	0.001089	0.001089
検索	1	0.001089	0.001089
7	1	0.001089	0.001089
月	1	0.001089	0.001089
日	1	0.001089	0.001089
目次	1	0.001089	0.001089
非	1	0.001089	0.001089
4	1	0.001089	0.001089
5	1	0.001089	0.001089
から	1	0.001089	0.001089
ため	1	0.001089	0.001089
も	1	0.001089	0.001089
ない	1	0.001089	0.001089
その	1	0.001089	0.001089
なっ	1	0.001089	0.001089
い	1	0.001089	0.001089
する	1	0.001089	0.001089
あっ	1	0.001089	0.001089
「	1	0.001089	0.001089
http	1	0.001089	0.001089
://	1	0.001089	0.001089
ja	1	0.001089	0.001089
wikipedia	1	0.001089	0.001089
org	1	0.001089	0.001089
/	1	0.001089	0.001089
wiki	1	0.001089	0.001089
/%	1	0.001089	0.001089
B	1	0.001089	0.001089
6	1	0.001089	0.001089
」	1	0.001089	0.001089
作成	1	0.001089	0.001089
カテゴリ	1	0.001089	0.001089
