番組	17	0.020024	0.036946
っ子	10	0.011779	0.035337
桜	11	0.012956	0.031068
クラブ	11	0.012956	0.029812
さくら	8	0.009423	0.025432
組	8	0.009423	0.023732
行	8	0.009423	0.023732
の	20	0.023557	0.023557
。	17	0.020024	0.020024
%	17	0.020024	0.020024
（	16	0.018846	0.018846
）	16	0.018846	0.018846
、	16	0.018846	0.018846
た	15	0.017668	0.017668
SMAP	5	0.005889	0.015894
は	13	0.015312	0.015312
現	7	0.008245	0.014661
で	12	0.014134	0.014134
を	12	0.014134	0.014134
テレビ朝日	5	0.005889	0.014121
放送	6	0.007067	0.013039
に	11	0.012956	0.012956
が	11	0.012956	0.012956
・	11	0.012956	0.012956
アイドル	4	0.004711	0.011865
て	10	0.011779	0.011779
司会	3	0.003534	0.010602
中居	3	0.003534	0.010602
星野	3	0.003534	0.010602
3	8	0.009423	0.009423
共和	3	0.003534	0.008900
さ	7	0.008245	0.008245
[	7	0.008245	0.008245
]	7	0.008245	0.008245
メンバー	3	0.003534	0.007789
出演	3	0.003534	0.007348
テレビ	3	0.003534	0.007068
森脇	2	0.002356	0.007068
健児	2	0.002356	0.007068
内海	2	0.002356	0.007068
光司	2	0.002356	0.007068
TOKIO	2	0.002356	0.007068
VTR	2	0.002356	0.007068
KEY	2	0.002356	0.007068
WEST	2	0.002356	0.007068
CLUB	2	0.002356	0.007068
ミュージカル	2	0.002356	0.007068
MOMO	2	0.002356	0.007068
かな子	2	0.002356	0.007068
春原	2	0.002356	0.007068
『	6	0.007067	0.007067
れ	6	0.007067	0.007067
し	6	0.007067	0.007067
編集	6	0.007067	0.007067
E	6	0.007067	0.007067
生放送	2	0.002356	0.006359
エピソード	2	0.002356	0.006359
変遷	2	0.002356	0.006359
ザ	2	0.002356	0.006359
山内	2	0.002356	0.006359
リーダー	2	0.002356	0.006359
前	4	0.004711	0.006129
』	5	0.005889	0.005889
月	5	0.005889	0.005889
い	5	0.005889	0.005889
と	5	0.005889	0.005889
(	5	0.005889	0.005889
バラエティ	2	0.002356	0.005650
木村	2	0.002356	0.005650
こ	2	0.002356	0.005421
活躍	2	0.002356	0.005421
国	3	0.003534	0.005220
か	3	0.003534	0.005220
アナウンサー	2	0.002356	0.005193
収録	2	0.002356	0.005056
森	2	0.002356	0.004810
年	4	0.004711	0.004711
日	4	0.004711	0.004711
として	4	0.004711	0.004711
-	4	0.004711	0.004711
)	4	0.004711	0.004711
50	2	0.002356	0.004604
初期	2	0.002356	0.004347
→	2	0.002356	0.004347
行っ	2	0.002356	0.004003
でも	2	0.002356	0.004003
:	3	0.003534	0.003534
「	3	0.003534	0.003534
」	3	0.003534	0.003534
者	3	0.003534	0.003534
後	3	0.003534	0.003534
2	3	0.003534	0.003534
1	3	0.003534	0.003534
項目	3	0.003534	0.003534
5	3	0.003534	0.003534
いる	3	0.003534	0.003534
A	3	0.003534	0.003534
くらっ	1	0.001178	0.003534
西武園	1	0.001178	0.003534
えん	1	0.001178	0.003534
ちの	1	0.001178	0.003534
録画	1	0.001178	0.003534
翌週	1	0.001178	0.003534
撮り	1	0.001178	0.003534
高嶋	1	0.001178	0.003534
拓哉	1	0.001178	0.003534
稲垣	1	0.001178	0.003534
吾郎	1	0.001178	0.003534
且行	1	0.001178	0.003534
彅剛	1	0.001178	0.003534
慎吾	1	0.001178	0.003534
城島	1	0.001178	0.003534
達也	1	0.001178	0.003534
小島	1	0.001178	0.003534
昌宏	1	0.001178	0.003534
長瀬	1	0.001178	0.003534
智也	1	0.001178	0.003534
秋元	1	0.001178	0.003534
彩香	1	0.001178	0.003534
恵子	1	0.001178	0.003534
Aisha	1	0.001178	0.003534
小径	1	0.001178	0.003534
晴美	1	0.001178	0.003534
岩名	1	0.001178	0.003534
美紗子	1	0.001178	0.003534
ANZA	1	0.001178	0.003534
知沙	1	0.001178	0.003534
鹿嶋	1	0.001178	0.003534
美由紀	1	0.001178	0.003534
紀子	1	0.001178	0.003534
北川	1	0.001178	0.003534
裕子	1	0.001178	0.003534
ラズベリー	1	0.001178	0.003534
キャサリン	1	0.001178	0.003534
胡桃沢	1	0.001178	0.003534
ひろ子	1	0.001178	0.003534
黒沢	1	0.001178	0.003534
真琴	1	0.001178	0.003534
愛禾	1	0.001178	0.003534
みさ	1	0.001178	0.003534
美香	1	0.001178	0.003534
まりえ	1	0.001178	0.003534
浅田	1	0.001178	0.003534
真季	1	0.001178	0.003534
茉莉	1	0.001178	0.003534
白羽	1	0.001178	0.003534
竹越	1	0.001178	0.003534
ミカ	1	0.001178	0.003534
中谷	1	0.001178	0.003534
美紀	1	0.001178	0.003534
中元	1	0.001178	0.003534
綾子	1	0.001178	0.003534
讀賣	1	0.001178	0.003534
博子	1	0.001178	0.003534
由紀	1	0.001178	0.003534
藤田	1	0.001178	0.003534
麻衣子	1	0.001178	0.003534
吏沙	1	0.001178	0.003534
りさ	1	0.001178	0.003534
三井	1	0.001178	0.003534
持田	1	0.001178	0.003534
真樹	1	0.001178	0.003534
淳奈	1	0.001178	0.003534
森野	1	0.001178	0.003534
文子	1	0.001178	0.003534
GIRLS	1	0.001178	0.003534
麻弥	1	0.001178	0.003534
麻椰	1	0.001178	0.003534
騎馬	1	0.001178	0.003534
飛び	1	0.001178	0.003534
蹴り	1	0.001178	0.003534
くらわす	1	0.001178	0.003534
醜態	1	0.001178	0.003534
さらす	1	0.001178	0.003534
結束	1	0.001178	0.003534
高め	1	0.001178	0.003534
年長	1	0.001178	0.003534
争わ	1	0.001178	0.003534
円柱	1	0.001178	0.003534
抱きつき	1	0.001178	0.003534
抱きつい	1	0.001178	0.003534
競っ	1	0.001178	0.003534
ハイ	1	0.001178	0.003534
美少女	1	0.001178	0.003534
戦士	1	0.001178	0.003534
セーラー	1	0.001178	0.003534
キャスティング	1	0.001178	0.003534
クレヨンしんちゃん	1	0.001178	0.003534
スクープ	1	0.001178	0.003534
元	2	0.002356	0.003480
放映	1	0.001178	0.003179
パッケージ	1	0.001178	0.003179
秀	1	0.001178	0.003179
ニッポン放送	1	0.001178	0.003179
オーディション	1	0.001178	0.003179
正広	1	0.001178	0.003179
香取	1	0.001178	0.003179
国分	1	0.001178	0.003179
太一	1	0.001178	0.003179
松岡	1	0.001178	0.003179
相生	1	0.001178	0.003179
恵美	1	0.001178	0.003179
安藤	1	0.001178	0.003179
大山	1	0.001178	0.003179
アン	1	0.001178	0.003179
女優	1	0.001178	0.003179
神山	1	0.001178	0.003179
法子	1	0.001178	0.003179
菅野	1	0.001178	0.003179
斉藤	1	0.001178	0.003179
志乃	1	0.001178	0.003179
嶋田	1	0.001178	0.003179
玲子	1	0.001178	0.003179
奈々	1	0.001178	0.003179
中條	1	0.001178	0.003179
緒方	1	0.001178	0.003179
広島ホームテレビ	1	0.001178	0.003179
夏目	1	0.001178	0.003179
奈美	1	0.001178	0.003179
佑	1	0.001178	0.003179
久美子	1	0.001178	0.003179
美佳	1	0.001178	0.003179
森田	1	0.001178	0.003179
香織	1	0.001178	0.003179
選手権	1	0.001178	0.003179
中継	1	0.001178	0.003179
対戦	1	0.001178	0.003179
喧嘩	1	0.001178	0.003179
ホース	1	0.001178	0.003179
☆	1	0.001178	0.003179
がんばり	1	0.001178	0.003179
!!』	1	0.001178	0.003179
ムーン	1	0.001178	0.003179
エンディング	1	0.001178	0.003179
DO	1	0.001178	0.003179
なん	1	0.001178	0.003179
探偵	1	0.001178	0.003179
ナイト	1	0.001178	0.003179
まで	2	0.002356	0.003065
外部	2	0.002356	0.003065
ゆう	1	0.001178	0.002967
後期	1	0.001178	0.002967
メイン	1	0.001178	0.002967
レギュラー	1	0.001178	0.002967
草	1	0.001178	0.002967
啓	1	0.001178	0.002967
)→	1	0.001178	0.002967
岡田	1	0.001178	0.002967
加藤	1	0.001178	0.002967
美穂	1	0.001178	0.002967
グレイ	1	0.001178	0.002967
紀	1	0.001178	0.002967
柳	1	0.001178	0.002967
ローカル	1	0.001178	0.002967
送り	1	0.001178	0.002967
対決	1	0.001178	0.002967
きっかけ	1	0.001178	0.002967
語っ	1	0.001178	0.002967
どちら	1	0.001178	0.002967
開局	1	0.001178	0.002967
キック	1	0.001178	0.002967
歌っ	1	0.001178	0.002967
土曜	1	0.001178	0.002967
プール	1	0.001178	0.002825
公開	1	0.001178	0.002825
ユニット	1	0.001178	0.002825
茂	1	0.001178	0.002825
あ	1	0.001178	0.002825
鈴木	1	0.001178	0.002825
関東	1	0.001178	0.002825
コーナー	1	0.001178	0.002825
相手	1	0.001178	0.002825
決まっ	1	0.001178	0.002825
っ	1	0.001178	0.002825
キャスト	1	0.001178	0.002825
代目	1	0.001178	0.002825
もしくは	1	0.001178	0.002711
山口	1	0.001178	0.002711
高校	1	0.001178	0.002711
ネット	1	0.001178	0.002711
長く	1	0.001178	0.002711
アニメ	1	0.001178	0.002711
中山	1	0.001178	0.002596
大会	1	0.001178	0.002596
ファン	1	0.001178	0.002596
!!	1	0.001178	0.002596
1991	1	0.001178	0.002528
広島	1	0.001178	0.002528
裏	1	0.001178	0.002528
え	1	0.001178	0.002528
勝利	1	0.001178	0.002528
周年	1	0.001178	0.002528
武	1	0.001178	0.002449
井上	1	0.001178	0.002449
小林	1	0.001178	0.002449
野球	1	0.001178	0.002449
決定	1	0.001178	0.002449
テーマ	1	0.001178	0.002449
翌年	1	0.001178	0.002449
96	1	0.001178	0.002449
完全	1	0.001178	0.002405
キャラクター	1	0.001178	0.002405
4	2	0.002356	0.002356
から	2	0.002356	0.002356
ある	2	0.002356	0.002356
関連	2	0.002356	0.002356
リンク	2	0.002356	0.002356
6	2	0.002356	0.002356
その	2	0.002356	0.002356
.	2	0.002356	0.002356
9	2	0.002356	0.002356
83	2	0.002356	0.002356
終了	1	0.001178	0.002356
経	1	0.001178	0.002356
K	1	0.001178	0.002356
上記	1	0.001178	0.002356
何	1	0.001178	0.002356
1994	1	0.001178	0.002302
変更	1	0.001178	0.002302
東	1	0.001178	0.002302
ま	1	0.001178	0.002302
同様	1	0.001178	0.002302
男	1	0.001178	0.002302
記念	1	0.001178	0.002302
1993	1	0.001178	0.002302
サイト	1	0.001178	0.002302
に対し	1	0.001178	0.002242
夏	1	0.001178	0.002174
全国	1	0.001178	0.002174
向け	1	0.001178	0.002174
戦	1	0.001178	0.002174
台	1	0.001178	0.002174
!	1	0.001178	0.002174
AF	1	0.001178	0.002174
27	1	0.001178	0.002095
水	1	0.001178	0.002095
結果	1	0.001178	0.002095
31	1	0.001178	0.002095
1990	1	0.001178	0.002095
開始	1	0.001178	0.002001
活動	1	0.001178	0.002001
中心	1	0.001178	0.002001
局	1	0.001178	0.002001
2009	1	0.001178	0.002001
分	1	0.001178	0.001887
行う	1	0.001178	0.001887
本	1	0.001178	0.001887
同	1	0.001178	0.001887
際	1	0.001178	0.001887
次	1	0.001178	0.001887
81	1	0.001178	0.001887
AD	1	0.001178	0.001887
90	1	0.001178	0.001887
年代	1	0.001178	0.001887
13	1	0.001178	0.001740
しかし	1	0.001178	0.001740
それ	1	0.001178	0.001740
時間	1	0.001178	0.001740
なかっ	1	0.001178	0.001740
主	1	0.001178	0.001740
15	1	0.001178	0.001740
時	1	0.001178	0.001740
名	1	0.001178	0.001740
C	1	0.001178	0.001740
なる	1	0.001178	0.001533
現在	1	0.001178	0.001533
なり	1	0.001178	0.001533
かけ	1	0.001178	0.001533
られる	1	0.001178	0.001533
ます	1	0.001178	0.001533
出典	1	0.001178	0.001178
フリー	1	0.001178	0.001178
百科	1	0.001178	0.001178
事典	1	0.001178	0.001178
ウィキペディア	1	0.001178	0.001178
Wikipedia	1	0.001178	0.001178
移動	1	0.001178	0.001178
ナビゲーション	1	0.001178	0.001178
,	1	0.001178	0.001178
検索	1	0.001178	0.001178
8	1	0.001178	0.001178
目次	1	0.001178	0.001178
非	1	0.001178	0.001178
表示	1	0.001178	0.001178
な	1	0.001178	0.001178
あっ	1	0.001178	0.001178
や	1	0.001178	0.001178
する	1	0.001178	0.001178
など	1	0.001178	0.001178
