公	23	0.064972	0.163633
学校	29	0.081921	0.139181
蕃人	14	0.039548	0.118644
台湾	16	0.045198	0.108382
国語	10	0.028249	0.076243
原住民	9	0.025424	0.068619
し	18	0.050847	0.050847
さ	17	0.048023	0.048023
児童	6	0.016949	0.039000
総督	5	0.014124	0.033869
恒	3	0.008475	0.025425
分教場	3	0.008475	0.025425
日本語	4	0.011299	0.023493
1905	3	0.008475	0.021344
規則	3	0.008475	0.021344
春	3	0.008475	0.018188
義務	2	0.005650	0.016950
簡史	2	0.005650	0.016950
1896	2	0.005650	0.016950
1898	2	0.005650	0.016950
束	2	0.005650	0.016950
蕃地	2	0.005650	0.016950
水準	2	0.005650	0.016950
子弟	2	0.005650	0.016950
蕃	2	0.005650	0.016950
童	2	0.005650	0.016950
日本	6	0.016949	0.016949
小学校	3	0.008475	0.016562
初等	2	0.005650	0.015249
特色	2	0.005650	0.015249
猪	2	0.005650	0.015249
公立	2	0.005650	0.015249
科目	2	0.005650	0.014230
1922	2	0.005650	0.014230
する	5	0.014124	0.014124
E	5	0.014124	0.014124
国民	2	0.005650	0.013001
独自	2	0.005650	0.012126
与え	2	0.005650	0.011300
4	4	0.011299	0.011299
6	4	0.011299	0.011299
政府	2	0.005650	0.011041
時代	3	0.008475	0.011026
目的	2	0.005650	0.010425
機関	2	0.005650	0.010047
一般	2	0.005650	0.009599
BA	2	0.005650	0.009599
1	3	0.008475	0.008475
3	3	0.008475	0.008475
月	3	0.008475	0.008475
A	3	0.008475	0.008475
ばんじん	1	0.002825	0.008475
於け	1	0.002825	0.008475
未開拓	1	0.002825	0.008475
高砂	1	0.002825	0.008475
学務	1	0.002825	0.008475
鎮里	1	0.002825	0.008475
擁する	1	0.002825	0.008475
当っ	1	0.002825	0.008475
籍	1	0.002825	0.008475
算術	1	0.002825	0.008475
修身	1	0.002825	0.008475
手工	1	0.002825	0.008475
動機	1	0.002825	0.008475
中国語	1	0.002825	0.008475
生み	1	0.002825	0.008475
経費	1	0.002825	0.007625
官制	1	0.002825	0.007625
1899	1	0.002825	0.007625
年限	1	0.002825	0.007625
原則	1	0.002825	0.007625
唱歌	1	0.002825	0.007625
中華民国	1	0.002825	0.007625
全土	1	0.002825	0.007115
達し	1	0.002825	0.007115
時点	1	0.002825	0.007115
旧制	1	0.002825	0.007115
小学	1	0.002825	0.006774
前身	1	0.002825	0.006774
徳	1	0.002825	0.006774
国土	1	0.002825	0.006774
課程	1	0.002825	0.006774
応じ	1	0.002825	0.006774
700	1	0.002825	0.006774
利便	1	0.002825	0.006774
現象	1	0.002825	0.006774
行なっ	1	0.002825	0.006500
定め	1	0.002825	0.006500
異なり	1	0.002825	0.006500
積極	1	0.002825	0.006500
南部	1	0.002825	0.006227
特殊	1	0.002825	0.006063
主要	1	0.002825	0.006063
農業	1	0.002825	0.006063
言語	1	0.002825	0.006063
地	1	0.002825	0.005874
制度	1	0.002825	0.005874
1941	1	0.002825	0.005767
近代	1	0.002825	0.005767
付近	1	0.002825	0.005767
名称	1	0.002825	0.005767
期間	1	0.002825	0.005767
項目	2	0.005650	0.005650
9	2	0.005650	0.005650
8	2	0.005650	0.005650
5	2	0.005650	0.005650
一つ	1	0.002825	0.005650
1945	1	0.002825	0.005650
大きい	1	0.002825	0.005650
1936	1	0.002825	0.005521
同様	1	0.002825	0.005521
対象	1	0.002825	0.005521
中央	1	0.002825	0.005376
初期	1	0.002825	0.005212
27	1	0.002825	0.005023
地方	1	0.002825	0.004800
数	1	0.002825	0.004800
95	1	0.002825	0.004800
85	1	0.002825	0.004800
AC	1	0.002825	0.004800
必要	1	0.002825	0.004526
AD	1	0.002825	0.004526
14	1	0.002825	0.004173
16	1	0.002825	0.004173
30	1	0.002825	0.004173
あっ	1	0.002825	0.004173
20	1	0.002825	0.003675
二	1	0.002825	0.003675
0	1	0.002825	0.003675
出典	1	0.002825	0.002825
フリー	1	0.002825	0.002825
百科	1	0.002825	0.002825
事典	1	0.002825	0.002825
ウィキペディア	1	0.002825	0.002825
Wikipedia	1	0.002825	0.002825
ナビゲーション	1	0.002825	0.002825
目次	1	0.002825	0.002825
2	1	0.002825	0.002825
http	1	0.002825	0.002825
ja	1	0.002825	0.002825
wikipedia	1	0.002825	0.002825
org	1	0.002825	0.002825
wiki	1	0.002825	0.002825
83	1	0.002825	0.002825
カテゴリ	1	0.002825	0.002825
