の	142	0.047255	0.047255
、	100	0.033278	0.033278
ケルン	30	0.009983	0.029949
線	51	0.016972	0.028835
。	82	0.027288	0.027288
は	80	0.026622	0.026622
に	79	0.026290	0.026290
駅	41	0.013644	0.023181
を	66	0.021963	0.021963
た	64	0.021298	0.021298
高速	27	0.008985	0.018681
空港	23	0.007654	0.018354
が	55	0.018303	0.018303
で	53	0.017637	0.017637
鉄道	26	0.008652	0.017304
フランクフルト	16	0.005324	0.015972
%	47	0.015641	0.015641
し	44	0.014642	0.014642
て	40	0.013311	0.013311
れ	37	0.012313	0.012313
ボン	12	0.003993	0.011979
列車	16	0.005324	0.011735
3	35	0.011647	0.011647
路線	18	0.005990	0.011400
ライン	12	0.003993	0.010777
と	31	0.010316	0.010316
建設	15	0.004992	0.010191
ICE	10	0.003328	0.009984
ルート	11	0.003661	0.009881
号線	11	0.003661	0.009220
m	15	0.004992	0.009211
区間	12	0.003993	0.009188
へ	26	0.008652	0.008652
軌道	10	0.003328	0.008382
km	14	0.004659	0.008284
開業	12	0.003993	0.008151
計画	12	0.003993	0.007986
マイン	8	0.002662	0.007986
勾配	8	0.002662	0.007986
ヴィースバーデン	8	0.002662	0.007986
さ	23	0.007654	0.007654
ドイツ	11	0.003661	0.007612
する	22	0.007321	0.007321
・	21	0.006988	0.006988
から	21	0.006988	0.006988
中央	11	0.003661	0.006967
h	9	0.002995	0.006892
＝	10	0.003328	0.006794
いる	20	0.006656	0.006656
年	20	0.006656	0.006656
方向	9	0.002995	0.006428
月	19	0.006323	0.006323
ループ	7	0.002329	0.006286
接続	7	0.002329	0.006286
アウトバーン	6	0.001997	0.005991
分岐	6	0.001997	0.005991
速度	7	0.002329	0.005585
最高	8	0.002662	0.005535
州	9	0.002995	0.005526
E	16	0.005324	0.005324
ため	15	0.004992	0.004992
も	15	0.004992	0.004992
DB	5	0.001664	0.004992
リンブルク	5	0.001664	0.004992
新駅	5	0.001664	0.004992
,	14	0.004659	0.004659
)	14	0.004659	0.004659
1	14	0.004659	0.004659
A	14	0.004659	0.004659
日	14	0.004659	0.004659
連邦	6	0.001997	0.004595
沿っ	5	0.001664	0.004491
方面	7	0.002329	0.004432
/	13	0.004326	0.004326
9	13	0.004326	0.004326
規格	6	0.001997	0.004286
走行	5	0.001664	0.004191
:	12	0.003993	0.003993
(	12	0.003993	0.003993
ある	12	0.003993	0.003993
2	12	0.003993	0.003993
.	12	0.003993	0.003993
‰	4	0.001331	0.003993
半径	4	0.001331	0.003993
ジークブルク・ボン	4	0.001331	0.003993
ジーク	4	0.001331	0.003993
経由	5	0.001664	0.003990
運転	5	0.001664	0.003829
300	5	0.001664	0.003829
トンネル	5	0.001664	0.003829
連絡	5	0.001664	0.003829
向かう	5	0.001664	0.003829
橋	5	0.001664	0.003829
そのまま	5	0.001664	0.003668
急	4	0.001331	0.003592
方式	5	0.001664	0.003571
旧	6	0.001997	0.003551
間	7	0.002329	0.003440
通り	5	0.001664	0.003397
コンクリート	4	0.001331	0.003352
や	10	0.003328	0.003328
[	10	0.003328	0.003328
]	10	0.003328	0.003328
4	10	0.003328	0.003328
変更	5	0.001664	0.003252
南	5	0.001664	0.003167
　	7	0.002329	0.003030
現在	7	0.002329	0.003030
編集	9	0.002995	0.002995
など	9	0.002995	0.002995
フランクフルト・アム・マイン	3	0.000998	0.002994
近距離	3	0.000998	0.002994
コブ	3	0.000998	0.002994
モンタバウアー	3	0.000998	0.002994
マンハイム	3	0.000998	0.002994
レール	3	0.000998	0.002994
ホーエンツォレルン	3	0.000998	0.002994
それぞれ	4	0.001331	0.002934
当	4	0.001331	0.002856
mm	4	0.001331	0.002856
開始	5	0.001664	0.002827
率	4	0.001331	0.002767
決定	4	0.001331	0.002767
レンツ	3	0.000998	0.002694
間隔	3	0.000998	0.002694
固定	3	0.000998	0.002694
右岸	3	0.000998	0.002694
行わ	5	0.001664	0.002666
こと	8	0.002662	0.002662
なっ	8	0.002662	0.002662
12	6	0.001997	0.002598
なる	6	0.001997	0.002598
曲	4	0.001331	0.002533
180	3	0.000998	0.002513
66	3	0.000998	0.002513
15	5	0.001664	0.002458
13	5	0.001664	0.002458
北	4	0.001331	0.002456
旅客	3	0.000998	0.002393
貨物	3	0.000998	0.002393
協議	3	0.000998	0.002393
系統	3	0.000998	0.002393
7	7	0.002329	0.002329
的	7	0.002329	0.002329
83	7	0.002329	0.002329
工事	3	0.000998	0.002296
2002	4	0.001331	0.002261
行っ	4	0.001331	0.002261
中心	4	0.001331	0.002261
沿い	3	0.000998	0.002200
に関して	3	0.000998	0.002200
通過	3	0.000998	0.002200
まで	5	0.001664	0.002165
られ	5	0.001664	0.002165
来	3	0.000998	0.002142
最大	3	0.000998	0.002075
整備	3	0.000998	0.002075
40	3	0.000998	0.002037
始め	3	0.000998	0.002037
費	2	0.000666	0.001998
遠距離	2	0.000666	0.001998
線形	2	0.000666	0.001998
LGV	2	0.000666	0.001998
厳しく	2	0.000666	0.001998
ノルトライン	2	0.000666	0.001998
ヴェストファーレン	2	0.000666	0.001998
ラインラント	2	0.000666	0.001998
プファルツ	2	0.000666	0.001998
ヘッセン	2	0.000666	0.001998
マインツ	2	0.000666	0.001998
ジークブルク	2	0.000666	0.001998
リート	2	0.000666	0.001998
スラブ	2	0.000666	0.001998
ケルン・メッセ・ドイツ	2	0.000666	0.001998
渡る	2	0.000666	0.001998
別れ	2	0.000666	0.001998
南橋	2	0.000666	0.001998
トロイスドルフ	2	0.000666	0.001998
転	2	0.000666	0.001998
5	6	0.001997	0.001997
な	6	0.001997	0.001997
あっ	6	0.001997	0.001997
その後	4	0.001331	0.001966
これら	3	0.000998	0.001950
完成	3	0.000998	0.001899
含ま	3	0.000998	0.001899
最初	3	0.000998	0.001899
国際	3	0.000998	0.001841
動力	2	0.000666	0.001798
沿線	2	0.000666	0.001798
費用	2	0.000666	0.001798
かなり	2	0.000666	0.001798
在来	2	0.000666	0.001798
複線	2	0.000666	0.001798
着工	2	0.000666	0.001798
敷設	2	0.000666	0.001798
デュッセルドルフ	2	0.000666	0.001798
電化	2	0.000666	0.001798
以内	2	0.000666	0.001798
つ	3	0.000998	0.001775
設置	3	0.000998	0.001775
高	3	0.000998	0.001696
交渉	2	0.000666	0.001677
運輸	2	0.000666	0.001677
大臣	2	0.000666	0.001677
拡張	2	0.000666	0.001677
160	2	0.000666	0.001677
-	5	0.001664	0.001664
この	5	0.001664	0.001664
B	5	0.001664	0.001664
〜	3	0.000998	0.001599
部	3	0.000998	0.001599
結ぶ	2	0.000666	0.001597
経路	2	0.000666	0.001597
訴訟	2	0.000666	0.001597
往復	2	0.000666	0.001597
向かっ	2	0.000666	0.001597
