番組	10	0.028818	0.053172
瀬戸内	6	0.017291	0.046668
朝日放送	6	0.017291	0.046668
ABC	5	0.014409	0.036289
幹事	4	0.011527	0.034581
HOME	4	0.011527	0.034581
eat	4	0.011527	0.034581
系列	5	0.014409	0.033156
し	11	0.031700	0.031700
瀬戸内海	4	0.011527	0.031111
ANN	3	0.008646	0.025938
ハイビジョン	3	0.008646	0.025938
瀬戸内海放送	3	0.008646	0.025938
山口朝日放送	3	0.008646	0.025938
アナウンサー	4	0.011527	0.025407
J	4	0.011527	0.023967
広島ホームテレビ	3	0.008646	0.023335
KSB	3	0.008646	0.023335
月	8	0.023055	0.023055
3	8	0.023055	0.023055
ローカル	3	0.008646	0.021775
2010	4	0.011527	0.020497
さ	7	0.020173	0.020173
4	7	0.020173	0.020173
E	7	0.020173	0.020173
情報	4	0.011527	0.018467
ぐるり	2	0.005764	0.017292
全編	2	0.005764	0.017292
yab	2	0.005764	0.017292
愛媛朝日テレビ	2	0.005764	0.017292
本庄	2	0.005764	0.017292
里恵子	2	0.005764	0.017292
ワイドショー	2	0.005764	0.017292
ニュース	2	0.005764	0.015557
スタジオ	2	0.005764	0.015557
愛媛	2	0.005764	0.015557
チャンネル	2	0.005764	0.015557
18	3	0.008646	0.015374
神戸	2	0.005764	0.014517
ステーション	2	0.005764	0.014517
する	5	0.014409	0.014409
スーパー	2	0.005764	0.013822
近畿	2	0.005764	0.013263
話題	2	0.005764	0.012705
九州	2	0.005764	0.012705
沖縄	2	0.005764	0.012705
テレビ	2	0.005764	0.011528
なっ	4	0.011527	0.011527
2	4	0.011527	0.011527
1	4	0.011527	0.011527
なる	3	0.008646	0.011249
形	2	0.005764	0.010969
京都	2	0.005764	0.010969
せ	2	0.005764	0.010635
地方	2	0.005764	0.009793
2009	2	0.005764	0.009793
項目	3	0.008646	0.008646
5	3	0.008646	0.008646
82	3	0.008646	0.008646
8	3	0.008646	0.008646
うち	1	0.002882	0.008646
滋賀	1	0.002882	0.008646
伊賀	1	0.002882	0.008646
九州朝日放送	1	0.002882	0.008646
大分朝日放送	1	0.002882	0.008646
祇園祭	1	0.002882	0.008646
リポート	1	0.002882	0.008646
ルミナリエ	1	0.002882	0.008646
画質	1	0.002882	0.008646
トピックス	1	0.002882	0.008646
EYE	1	0.002882	0.008646
加わっ	1	0.002882	0.008646
BOX	1	0.002882	0.008646
橋詰	1	0.002882	0.008646
優子	1	0.002882	0.008646
麻	1	0.002882	0.008646
梨子	1	0.002882	0.008646
友理子	1	0.002882	0.008646
岡	1	0.002882	0.008646
薫	1	0.002882	0.008646
小嶋	1	0.002882	0.008646
沙耶	1	0.002882	0.008646
香	1	0.002882	0.008646
香菜	1	0.002882	0.008646
真由美	1	0.002882	0.008646
柳瀬	1	0.002882	0.008646
若菜	1	0.002882	0.008646
健太郎	1	0.002882	0.008646
大角	1	0.002882	0.008646
茉里	1	0.002882	0.008646
五月女	1	0.002882	0.008646
結	1	0.002882	0.008646
モナ	1	0.002882	0.008646
塚本	1	0.002882	0.008646
くみ子	1	0.002882	0.008646
HAB	1	0.002882	0.008646
康平	1	0.002882	0.008646
ワイドサタデー	1	0.002882	0.008646
JNN	1	0.002882	0.008646
外局	1	0.002882	0.008646
接し	1	0.002882	0.007778
福岡	1	0.002882	0.007778
府県	1	0.002882	0.007778
取り上げ	1	0.002882	0.007778
とっ	1	0.002882	0.007778
生放送	1	0.002882	0.007778
言える	1	0.002882	0.007778
ワイド	1	0.002882	0.007778
NEWS	1	0.002882	0.007778
ぐち	1	0.002882	0.007778
乾	1	0.002882	0.007778
堀	1	0.002882	0.007778
美佳	1	0.002882	0.007778
脇	1	0.002882	0.007778
外部	2	0.005764	0.007499
四国	1	0.002882	0.007258
季節	1	0.002882	0.007258
三重	1	0.002882	0.007258
エリア	1	0.002882	0.007258
ゆう	1	0.002882	0.007258
香川	1	0.002882	0.007258
渡辺	1	0.002882	0.007258
関	1	0.002882	0.007258
コーナー	1	0.002882	0.006911
標準	1	0.002882	0.006911
結ん	1	0.002882	0.006911
山本	1	0.002882	0.006911
除く	1	0.002882	0.006632
徳島	1	0.002882	0.006632
岡山	1	0.002882	0.006632
山口	1	0.002882	0.006632
山田	1	0.002882	0.006632
村上	1	0.002882	0.006632
奈良	1	0.002882	0.006352
大分	1	0.002882	0.006352
41	1	0.002882	0.006352
西日本	1	0.002882	0.006352
システム	1	0.002882	0.006185
広島	1	0.002882	0.006185
1983	1	0.002882	0.006185
中国	1	0.002882	0.005992
地区	1	0.002882	0.005992
タイトル	1	0.002882	0.005883
映像	1	0.002882	0.005883
フリー	2	0.005764	0.005764
B	2	0.005764	0.005764
含む	1	0.002882	0.005764
周辺	1	0.002882	0.005632
ポータル	1	0.002882	0.005632
93	1	0.002882	0.005632
1992	1	0.002882	0.005485
女性	1	0.002882	0.005318
初期	1	0.002882	0.005318
1970	1	0.002882	0.005318
地域	1	0.002882	0.005318
ウィキプロジェクト	1	0.002882	0.005318
86	1	0.002882	0.005318
2002	1	0.002882	0.004896
東京	1	0.002882	0.004896
AC	1	0.002882	0.004896
88	1	0.002882	0.004896
85	1	0.002882	0.004896
81	1	0.002882	0.004617
90	1	0.002882	0.004617
80	1	0.002882	0.004617
2007	1	0.002882	0.004257
30	1	0.002882	0.004257
書き	1	0.002882	0.004257
12	1	0.002882	0.003750
10	1	0.002882	0.003750
記事	1	0.002882	0.003750
求め	1	0.002882	0.003750
出典	1	0.002882	0.002882
百科	1	0.002882	0.002882
事典	1	0.002882	0.002882
ウィキペディア	1	0.002882	0.002882
Wikipedia	1	0.002882	0.002882
ナビゲーション	1	0.002882	0.002882
目次	1	0.002882	0.002882
http	1	0.002882	0.002882
ja	1	0.002882	0.002882
wikipedia	1	0.002882	0.002882
org	1	0.002882	0.002882
wiki	1	0.002882	0.002882
A	1	0.002882	0.002882
7	1	0.002882	0.002882
6	1	0.002882	0.002882
カテゴリ	1	0.002882	0.002882
