の	174	0.048671	0.048671
競争	52	0.014545	0.043635
不正	51	0.014266	0.042798
、	137	0.038322	0.038322
を	112	0.031329	0.031329
行為	44	0.012308	0.029514
商品	46	0.012867	0.027614
に	76	0.021259	0.021259
防止	29	0.008112	0.018666
法	36	0.010070	0.017906
改正	27	0.007552	0.016646
が	59	0.016503	0.016503
・	51	0.014266	0.014266
。	48	0.013427	0.013427
（	46	0.012867	0.012867
）	46	0.012867	0.012867
する	46	0.012867	0.012867
し	45	0.012587	0.012587
て	45	0.012587	0.012587
等	30	0.008392	0.012396
た	40	0.011189	0.011189
と	39	0.010909	0.010909
経済	16	0.004476	0.010733
は	37	0.010350	0.010350
要件	12	0.003357	0.010071
「	36	0.010070	0.010070
」	36	0.010070	0.010070
営業	18	0.005035	0.009582
知的	11	0.003077	0.009231
商標	11	0.003077	0.009231
形態	16	0.004476	0.009137
他人	12	0.003357	0.009060
平成	17	0.004755	0.008773
さ	31	0.008671	0.008671
財産	11	0.003077	0.008305
こと	29	0.008112	0.008112
類似	12	0.003357	0.008050
保護	14	0.003916	0.007653
第	21	0.005874	0.007642
な	27	0.007552	0.007552
[	27	0.007552	0.007552
れ	27	0.007552	0.007552
侵害	9	0.002517	0.007551
模倣	9	0.002517	0.007551
権利	9	0.002517	0.007551
秘密	10	0.002797	0.007549
産業	12	0.003357	0.007399
省	12	0.003357	0.007205
法律	12	0.003357	0.006980
で	24	0.006713	0.006713
表示	24	0.006713	0.006713
号	16	0.004476	0.006612
年	22	0.006154	0.006154
]	21	0.005874	0.005874
編集	20	0.005594	0.005594
%	20	0.005594	0.005594
たり	10	0.002797	0.005466
使用	15	0.004196	0.005459
その	19	0.005315	0.005315
請求	7	0.001958	0.005285
提供	9	0.002517	0.005233
権	10	0.002797	0.005161
公正	6	0.001678	0.005034
損害	6	0.001678	0.005034
役務	6	0.001678	0.005034
における	10	0.002797	0.004973
性	12	0.003357	0.004959
法令	7	0.001958	0.004931
など	17	0.004755	0.004755
訴訟	7	0.001958	0.004695
販売	8	0.002238	0.004653
について	11	0.003077	0.004545
.^	11	0.003077	0.004545
刑事	6	0.001678	0.004529
コピー	6	0.001678	0.004529
禁止	7	0.001958	0.004505
れる	16	0.004476	0.004476
3	16	0.004476	0.004476
技術	8	0.002238	0.004259
競	5	0.001399	0.004197
係る	5	0.001399	0.004197
類型	5	0.001399	0.004197
ドメイン	5	0.001399	0.004197
5	15	0.004196	0.004196
.	15	0.004196	0.004196
目的	8	0.002238	0.004129
製造	6	0.001678	0.004024
よう	11	0.003077	0.004003
年度	8	0.002238	0.003980
や	14	0.003916	0.003916
的	14	0.003916	0.003916
条	6	0.001678	0.003861
市場	6	0.001678	0.003861
規定	5	0.001399	0.003776
輸入	5	0.001399	0.003776
上	9	0.002517	0.003718
品	6	0.001678	0.003699
政策	6	0.001678	0.003601
一部	8	0.002238	0.003585
譲渡	5	0.001399	0.003523
同一	5	0.001399	0.003523
条文	4	0.001119	0.003357
賠償	4	0.001119	0.003357
民法	4	0.001119	0.003357
商号	4	0.001119	0.003357
利益	4	0.001119	0.003357
ある	12	0.003357	0.003357
において	8	0.002238	0.003306
管理	6	0.001678	0.003279
制限	5	0.001399	0.003219
][	5	0.001399	0.003219
い	11	0.003077	0.003077
2	11	0.003077	0.003077
いる	11	0.003077	0.003077
罰	4	0.001119	0.003020
混同	4	0.001119	0.003020
又は	4	0.001119	0.003020
取得	5	0.001399	0.003002
有する	5	0.001399	0.003002
外国	5	0.001399	0.003002
著名	5	0.001399	0.002856
または	6	0.001678	0.002851
不法	4	0.001119	0.002818
強化	4	0.001119	0.002818
者	10	0.002797	0.002797
4	10	0.002797	0.002797
]。	6	0.001678	0.002688
有し	4	0.001119	0.002683
手段	4	0.001119	0.002683
執筆	4	0.001119	0.002575
ます	7	0.001958	0.002547
この	9	0.002517	0.002517
ため	9	0.002517	0.002517
1	9	0.002517	0.002517
から	9	0.002517	0.002517
抗弁	3	0.000839	0.002517
虚偽	3	0.000839	0.002517
709	3	0.000839	0.002517
信用	3	0.000839	0.002517
期限	3	0.000839	0.002517
有用	3	0.000839	0.002517
デッド	3	0.000839	0.002517
周知	3	0.000839	0.002517
旨	3	0.000839	0.002517
場合	6	0.001678	0.002479
なし	4	0.001119	0.002402
不	4	0.001119	0.002284
名称	4	0.001119	0.002284
節	4	0.001119	0.002284
迂回	3	0.000839	0.002264
顧客	3	0.000839	0.002264
株式会社	3	0.000839	0.002264
行わ	5	0.001399	0.002241
ない	8	0.002238	0.002238
られ	6	0.001678	0.002183
もの	6	0.001678	0.002183
求め	6	0.001678	0.002183
11	6	0.001678	0.002183
事件	4	0.001119	0.002130
全部	3	0.000839	0.002113
装置	3	0.000839	0.002113
輸出	3	0.000839	0.002113
事例	3	0.000839	0.002113
名	5	0.001399	0.002066
加筆	5	0.001399	0.002066
訂正	5	0.001399	0.002066
下さる	5	0.001399	0.002066
確保	3	0.000839	0.002012
相手	3	0.000839	0.002012
業	3	0.000839	0.002012
に対する	4	0.001119	0.001990
日本	7	0.001958	0.001958
も	7	0.001958	0.001958
6	7	0.001958	0.001958
9	7	0.001958	0.001958
E	7	0.001958	0.001958
機能	3	0.000839	0.001931
制定	3	0.000839	0.001931
条約	3	0.000839	0.001931
及び	4	0.001119	0.001901
工業	3	0.000839	0.001849
なる	5	0.001399	0.001820
です	5	0.001399	0.001820
協力	5	0.001399	0.001820
に関する	4	0.001119	0.001793
情報	4	0.001119	0.001793
利用	4	0.001119	0.001793
例	3	0.000839	0.001744
会社	3	0.000839	0.001744
『	6	0.001678	0.001678
』	6	0.001678	0.001678
として	6	0.001678	0.001678
なっ	6	0.001678	0.001678
近年	3	0.000839	0.001678
的確	2	0.000559	0.001677
事由	2	0.000559	0.001677
真似	2	0.000559	0.001677
粗悪	2	0.000559	0.001677
公知	2	0.000559	0.001677
取引	2	0.000559	0.001677
弾力	2	0.000559	0.001677
景気	2	0.000559	0.001677
贈賄	2	0.000559	0.001677
引き渡し	2	0.000559	0.001677
惹起	2	0.000559	0.001677
カニ	2	0.000559	0.001677
看板	2	0.000559	0.001677
渡し	2	0.000559	0.001677
無効	2	0.000559	0.001677
紛らわしい	2	0.000559	0.001677
原産地	2	0.000559	0.001677
誤認	2	0.000559	0.001677
数量	2	0.000559	0.001677
みりん	2	0.000559	0.001677
誹謗	2	0.000559	0.001677
流布	2	0.000559	0.001677
代理人	2	0.000559	0.001677
満たさ	2	0.000559	0.001677
iMac	2	0.000559	0.001677
アップルコンピュータ	2	0.000559	0.001677
13	4	0.001119	0.001653
15	4	0.001119	0.001653
14	4	0.001119	0.001653
化	4	0.001119	0.001653
大正	3	0.000839	0.001597
国際	3	0.000839	0.001548
以下	3	0.000839	0.001548
約束	2	0.000559	0.001509
健全	2	0.000559	0.001509
意義	2	0.000559	0.001509
判例	2	0.000559	0.001509
止	2	0.000559	0.001509
否認	2	0.000559	0.001509
たとえば	2	0.000559	0.001509
ノウハウ	2	0.000559	0.001509
ハ	2	0.000559	0.001509
ニ	2	0.000559	0.001509
製品	2	0.000559	0.001509
追加	2	0.000559	0.001509
定義	2	0.000559	0.001509
図ら	2	0.000559	0.001509
公務員	2	0.000559	0.001509
氏名	2	0.000559	0.001509
標	2	0.000559	0.001509
特定	2	0.000559	0.001509
同種	2	0.000559	0.001509
用途	2	0.000559	0.001509
法学	2	0.000559	0.001509
お	3	0.000839	0.001492
内容	3	0.000839	0.001492
中	4	0.001119	0.001456
17	3	0.000839	0.001425
総務	2	0.000559	0.001408
措置	2	0.000559	0.001408
経緯	2	0.000559	0.001408
適用	2	0.000559	0.001408
一定	2	0.000559	0.001408
乗り	2	0.000559	0.001408
ノ	2	0.000559	0.001408
違法	2	0.000559	0.001408
展示	2	0.000559	0.001408
ライバル	2	0.000559	0.001408
案	2	0.000559	0.001408
関連	5	0.001399	0.001399
日	5	0.001399	0.001399
8	5	0.001399	0.001399
必要	3	0.000839	0.001344
概要	3	0.000839	0.001344
会	3	0.000839	0.001344
差	2	0.000559	0.001340
無断	2	0.000559	0.001340
ただ	2	0.000559	0.001340
判決	2	0.000559	0.001340
対外	2	0.000559	0.001340
導入	2	0.000559	0.001340
通信	2	0.000559	0.001340
;	2	0.000559	0.001340
国民	2	0.000559	0.001286
しかしながら	2	0.000559	0.001286
業務	2	0.000559	0.001286
サービス	2	0.000559	0.001286
自己	2	0.000559	0.001286
主張	2	0.000559	0.001286
なく	3	0.000839	0.001239
国	3	0.000839	0.001239
47	2	0.000559	0.001232
データ	2	0.000559	0.001232
実施	2	0.000559	0.001232
規制	2	0.000559	0.001232
設定	2	0.000559	0.001232
システム	2	0.000559	0.001200
しまう	2	0.000559	0.001200
リスト	2	0.000559	0.001200
室	2	0.000559	0.001200
設け	2	0.000559	0.001162
認め	2	0.000559	0.001162
批判	2	0.000559	0.001162
集	2	0.000559	0.001162
章	2	0.000559	0.001141
事実	2	0.000559	0.001141
:	4	0.001119	0.001119
項目	4	0.001119	0.001119
また	4	0.001119	0.001119
7	4	0.001119	0.001119
あっ	4	0.001119	0.001119
B	4	0.001119	0.001119
含む	2	0.000559	0.001118
広く	2	0.000559	0.001118
店	2	0.000559	0.001118
製	2	0.000559	0.001118
発展	2	0.000559	0.001092
得	2	0.000559	0.001092
つつ	2	0.000559	0.001092
サイト	2	0.000559	0.001092
によって	3	0.000839	0.001092
おり	3	0.000839	0.001092
という	3	0.000839	0.001092
10	3	0.000839	0.001092
ください	2	0.000559	0.001031
以上	2	0.000559	0.001031
形	2	0.000559	0.001031
初期	2	0.000559	0.001031
特に	2	0.000559	0.000994
ご	2	0.000559	0.000994
旧	2	0.000559	0.000994
行っ	2	0.000559	0.000950
脚注	2	0.000559	0.000896
昭和	2	0.000559	0.000896
AD	2	0.000559	0.000896
効力	1	0.000280	0.000840
ふせ	1	0.000280	0.000840
ょうそうぼうしほう	1	0.000280	0.000840
所管	1	0.000280	0.000840
講じ	1	0.000280	0.000840
寄与	1	0.000280	0.000840
正常	1	0.000280	0.000840
貶める	1	0.000280	0.000840
スパイ	1	0.000280	0.000840
出回る	1	0.000280	0.000840
安心	1	0.000280	0.000840
望め	1	0.000280	0.000840
意匠	1	0.000280	0.000840
守り	1	0.000280	0.000840
きれ	1	0.000280	0.000840
実質	1	0.000280	0.000840
無体物	1	0.000280	0.000840
効能	1	0.000280	0.000840
解する	1	0.000280	0.000840
盗用	1	0.000280	0.000840
様態	1	0.000280	0.000840
酷似	1	0.000280	0.000840
