少佐	14	0.027944	0.075420
月	29	0.057884	0.057884
II	8	0.015968	0.036743
菊月	6	0.011976	0.035928
1	16	0.031936	0.031936
2	15	0.029940	0.029940
海軍	6	0.011976	0.028718
12	11	0.021956	0.028565
15	9	0.017964	0.026535
艦長	5	0.009980	0.025135
9	12	0.023952	0.023952
睦月	4	0.007984	0.023952
作戦	5	0.009980	0.023931
11	9	0.017964	0.023372
1926	5	0.009980	0.022964
6	10	0.019960	0.019960
5	10	0.019960	0.019960
4	9	0.017964	0.017964
E	9	0.017964	0.017964
1937	4	0.007984	0.017598
艦	3	0.005988	0.016161
中佐	3	0.005988	0.016161
8	8	0.015968	0.015968
3	7	0.013972	0.013972
日本	7	0.013972	0.013972
し	7	0.013972	0.013972
25	4	0.007984	0.013565
1942	3	0.005988	0.012851
7	6	0.011976	0.011976
舞鶴	2	0.003992	0.011976
本式	2	0.003992	0.011976
魚雷	2	0.003992	0.011976
爆雷	2	0.003992	0.011976
支	2	0.003992	0.011976
ツラギ	2	0.003992	0.011976
手帳	2	0.003992	0.011976
軍艦	2	0.003992	0.011976
光人	2	0.003992	0.011976
三	4	0.007984	0.011793
m	3	0.005988	0.011048
装	2	0.003992	0.010774
人事	2	0.003992	0.010774
20	4	0.007984	0.010387
10	4	0.007984	0.010387
斎藤	2	0.003992	0.010054
朗	2	0.003992	0.010054
同上	2	0.003992	0.010054
昭和	3	0.005988	0.009593
歴代	2	0.003992	0.008799
1928	2	0.003992	0.008567
航空	2	0.003992	0.008567
森	2	0.003992	0.008149
さ	4	0.007984	0.007984
A	4	0.007984	0.007984
cm	2	0.003992	0.007984
500	2	0.003992	0.007801
1936	2	0.003992	0.007801
十	2	0.003992	0.007597
大正	2	0.003992	0.007597
方面	2	0.003992	0.007597
23	2	0.003992	0.007597
ISBN	2	0.003992	0.007098
文献	2	0.003992	0.006782
88	2	0.003992	0.006782
脚注	2	0.003992	0.006395
要目	1	0.001996	0.005988
445	1	0.001996	0.005988
吃水	1	0.001996	0.005988
缶	1	0.001996	0.005988
軸	1	0.001996	0.005988
馬力	1	0.001996	0.005988
速力	1	0.001996	0.005988
重油	1	0.001996	0.005988
154	1	0.001996	0.005988
口径	1	0.001996	0.005988
門	1	0.001996	0.005988
留	1	0.001996	0.005988
機銃	1	0.001996	0.005988
連装	1	0.001996	0.005988
旧暦	1	0.001996	0.005988
神風	1	0.001996	0.005988
緒戦	1	0.001996	0.005988
グアム	1	0.001996	0.005988
ラバウル	1	0.001996	0.005988
ラエ	1	0.001996	0.005988
サラモア	1	0.001996	0.005988
アドミラルティ	1	0.001996	0.005988
松郎	1	0.001996	0.005988
俊美	1	0.001996	0.005988
利雄	1	0.001996	0.005988
要人	1	0.001996	0.005988
恒雄	1	0.001996	0.005988
経雄	1	0.001996	0.005988
鉄夫	1	0.001996	0.005988
有馬	1	0.001996	0.005988
時吉	1	0.001996	0.005988
金田	1	0.001996	0.005988
浜中	1	0.001996	0.005988
脩一	1	0.001996	0.005988
作間	1	0.001996	0.005988
邇	1	0.001996	0.005988
幸吉	1	0.001996	0.005988
7698	1	0.001996	0.005988
0460	1	0.001996	0.005988
562	1	0.001996	0.005988
00302	1	0.001996	0.005988
如月	1	0.001996	0.005988
卯月	1	0.001996	0.005988
皐月	1	0.001996	0.005988
文月	1	0.001996	0.005988
長月	1	0.001996	0.005988
16	2	0.003992	0.005897
14	2	0.003992	0.005897
受け	2	0.003992	0.005897
C	2	0.003992	0.005897
315	1	0.001996	0.005387
102	1	0.001996	0.005387
タービン	1	0.001996	0.005387
航続	1	0.001996	0.005387
450	1	0.001996	0.005387
乗員	1	0.001996	0.005387
きく	1	0.001996	0.005387
づき	1	0.001996	0.005387
佐世保	1	0.001996	0.005387
鎮守	1	0.001996	0.005387
一等	1	0.001996	0.005387
戦隊	1	0.001996	0.005387
船団	1	0.001996	0.005387
空母	1	0.001996	0.005387
徹	1	0.001996	0.005387
江口	1	0.001996	0.005387
島崎	1	0.001996	0.005387
小西	1	0.001996	0.005387
寛	1	0.001996	0.005387
大前	1	0.001996	0.005387
敏一	1	0.001996	0.005387
清之	1	0.001996	0.005387
第一法規出版	1	0.001996	0.005387
学会	1	0.001996	0.005387
外山	1	0.001996	0.005387
操	1	0.001996	0.005387
日月	1	0.001996	0.005387
望月	1	0.001996	0.005387
大日本帝国	1	0.001996	0.005387
一	2	0.003992	0.005194
二	2	0.003992	0.005194
72	1	0.001996	0.005027
1923	1	0.001996	0.005027
印	1	0.001996	0.005027
理	1	0.001996	0.005027
弥生	1	0.001996	0.005027
艦艇	1	0.001996	0.005027
ロ	1	0.001996	0.004786
燃料	1	0.001996	0.004786
太平洋戦争	1	0.001996	0.004786
艦隊	1	0.001996	0.004786
海岸	1	0.001996	0.004786
1925	1	0.001996	0.004593
基準	1	0.001996	0.004593
距離	1	0.001996	0.004593
61	1	0.001996	0.004593
中	1	0.001996	0.004593
山田	1	0.001996	0.004593
1940	1	0.001996	0.004593
1943	1	0.001996	0.004593
書房	1	0.001996	0.004593
続い	1	0.001996	0.004399
仏	1	0.001996	0.004399
佐藤	1	0.001996	0.004399
1933	1	0.001996	0.004399
1939	1	0.001996	0.004399
I	1	0.001996	0.004399
37	1	0.001996	0.004284
mm	1	0.001996	0.004284
八	1	0.001996	0.004284
初代	1	0.001996	0.004284
1929	1	0.001996	0.004284
1930	1	0.001996	0.004284
1935	1	0.001996	0.004284
七	1	0.001996	0.004284
1938	1	0.001996	0.004284
丸	1	0.001996	0.004284
全長	1	0.001996	0.004150
38	1	0.001996	0.004150
小林	1	0.001996	0.004150
1934	1	0.001996	0.004150
米	1	0.001996	0.004150
原	1	0.001996	0.004150
1981	1	0.001996	0.004150
1941	1	0.001996	0.004075
写真	1	0.001996	0.004075
する	2	0.003992	0.003992
45	1	0.001996	0.003992
英	1	0.001996	0.003992
雑誌	1	0.001996	0.003992
92	1	0.001996	0.003901
日	1	0.001996	0.003901
南	1	0.001996	0.003799
1995	1	0.001996	0.003683
86	1	0.001996	0.003683
機関	1	0.001996	0.003549
1990	1	0.001996	0.003549
アメリカ	1	0.001996	0.003391
29	1	0.001996	0.003391
2005	1	0.001996	0.003391
隠す	1	0.001996	0.003198
80	1	0.001996	0.003198
90	1	0.001996	0.003198
89	1	0.001996	0.003198
30	1	0.001996	0.002948
13	1	0.001996	0.002948
歴史	1	0.001996	0.002948
F	1	0.001996	0.002948
D	1	0.001996	0.002948
・	1	0.001996	0.002597
歴	1	0.001996	0.002597
出典	1	0.001996	0.001996
フリー	1	0.001996	0.001996
百科	1	0.001996	0.001996
事典	1	0.001996	0.001996
ウィキペディア	1	0.001996	0.001996
Wikipedia	1	0.001996	0.001996
ナビゲーション	1	0.001996	0.001996
目次	1	0.001996	0.001996
http	1	0.001996	0.001996
ja	1	0.001996	0.001996
wikipedia	1	0.001996	0.001996
org	1	0.001996	0.001996
wiki	1	0.001996	0.001996
B	1	0.001996	0.001996
カテゴリ	1	0.001996	0.001996
