堆肥	14	0.048611	0.145833
バーク	13	0.045139	0.135417
土壌	9	0.031250	0.093750
樹木	5	0.017361	0.052083
肥料	5	0.017361	0.052083
乾物	5	0.017361	0.052083
樹皮	4	0.013889	0.041667
窒素	3	0.010417	0.031251
成分	3	0.010417	0.028115
品質	3	0.010417	0.028115
さ	8	0.027778	0.027778
5	8	0.027778	0.027778
植物	3	0.010417	0.026235
ある	7	0.024306	0.024306
効果	3	0.010417	0.023970
する	6	0.020833	0.020833
農産物	2	0.006944	0.020832
土中	2	0.006944	0.020832
未熟	2	0.006944	0.020832
木質	2	0.006944	0.020832
廃材	2	0.006944	0.020832
NPO	2	0.006944	0.020832
良い	2	0.006944	0.018742
リン	2	0.006944	0.017489
酸	2	0.006944	0.017489
原料	2	0.006944	0.017489
主体	2	0.006944	0.017489
3	5	0.017361	0.017361
E	5	0.017361	0.017361
N	2	0.006944	0.016651
基準	2	0.006944	0.015978
性能	2	0.006944	0.015305
70	2	0.006944	0.015305
O	2	0.006944	0.015305
認め	2	0.006944	0.014438
法人	2	0.006944	0.014175
上記	2	0.006944	0.013888
協会	2	0.006944	0.013888
0	3	0.010417	0.013553
部分	2	0.006944	0.012347
必要	2	0.006944	0.011125
1	3	0.010417	0.010417
し	3	0.010417	0.010417
2	3	0.010417	0.010417
皮	1	0.003472	0.010416
植え込み	1	0.003472	0.010416
肥	1	0.003472	0.010416
保水	1	0.003472	0.010416
通気	1	0.003472	0.010416
バランス	1	0.003472	0.010416
カリウム	1	0.003472	0.010416
含ん	1	0.003472	0.010416
追肥	1	0.003472	0.010416
してやる	1	0.003472	0.010416
細心	1	0.003472	0.010416
育苗	1	0.003472	0.010416
培土	1	0.003472	0.010416
一翼	1	0.003472	0.010416
担っ	1	0.003472	0.010416
米ぬか	1	0.003472	0.010416
鶏ふん	1	0.003472	0.010416
混ぜる	1	0.003472	0.010416
望ましく	1	0.003472	0.010416
饑餓	1	0.003472	0.010416
ふん	1	0.003472	0.010416
残	1	0.003472	0.010416
渣	1	0.003472	0.010416
汚泥	1	0.003472	0.010416
似つか	1	0.003472	0.010416
家屋	1	0.003472	0.010416
虫	1	0.003472	0.010416
腐ら	1	0.003472	0.010416
防腐	1	0.003472	0.010416
クレオソート	1	0.003472	0.010416
まがい物	1	0.003472	0.010416
有機物	1	0.003472	0.010416
炭素	1	0.003472	0.010416
CEC	1	0.003472	0.010416
pH	1	0.003472	0.010416
マイナス	1	0.003472	0.010416
幼	1	0.003472	0.010416
カリ	1	0.003472	0.010416
最適	1	0.003472	0.010416
植	1	0.003472	0.009371
栽	1	0.003472	0.009371
保	1	0.003472	0.009371
微生物	1	0.003472	0.009371
微量	1	0.003472	0.009371
起こす	1	0.003472	0.009371
家畜	1	0.003472	0.009371
少なから	1	0.003472	0.009371
陽	1	0.003472	0.009371
me	1	0.003472	0.009371
g	1	0.003472	0.009371
水分	1	0.003472	0.009371
プラス	1	0.003472	0.009371
作っ	1	0.003472	0.008744
高まり	1	0.003472	0.008744
繋がり	1	0.003472	0.008744
障害	1	0.003472	0.008744
幹	1	0.003472	0.008744
差	1	0.003472	0.008744
柱	1	0.003472	0.008744
進ん	1	0.003472	0.008744
限ら	1	0.003472	0.008744
応じ	1	0.003472	0.008326
求める	1	0.003472	0.008326
食品	1	0.003472	0.008326
雨	1	0.003472	0.008326
十分	1	0.003472	0.008326
イオン	1	0.003472	0.008326
容量	1	0.003472	0.008326
土	1	0.003472	0.007989
明確	1	0.003472	0.007989
異常	1	0.003472	0.007989
安全	1	0.003472	0.007653
範囲	1	0.003472	0.007653
作ら	1	0.003472	0.007451
似	1	0.003472	0.007451
独自	1	0.003472	0.007451
農業	1	0.003472	0.007451
日本	2	0.006944	0.006944
83	2	0.006944	0.006944
82	2	0.006944	0.006944
A	2	0.006944	0.006944
K	1	0.003472	0.006944
多く	1	0.003472	0.006785
35	1	0.003472	0.006785
含ま	1	0.003472	0.006608
花	1	0.003472	0.006608
技術	1	0.003472	0.006608
自身	1	0.003472	0.006406
事業	1	0.003472	0.006406
基本	1	0.003472	0.006406
全国	1	0.003472	0.006406
60	1	0.003472	0.006406
AF	1	0.003472	0.006406
86	1	0.003472	0.006406
100	1	0.003472	0.006174
可能	1	0.003472	0.005899
多い	1	0.003472	0.005562
P	1	0.003472	0.005562
90	1	0.003472	0.005562
BC	1	0.003472	0.005562
見	1	0.003472	0.005129
C	1	0.003472	0.005129
なり	1	0.003472	0.004517
外部	1	0.003472	0.004517
出典	1	0.003472	0.003472
フリー	1	0.003472	0.003472
百科	1	0.003472	0.003472
事典	1	0.003472	0.003472
ウィキペディア	1	0.003472	0.003472
Wikipedia	1	0.003472	0.003472
ナビゲーション	1	0.003472	0.003472
7	1	0.003472	0.003472
http	1	0.003472	0.003472
ja	1	0.003472	0.003472
wikipedia	1	0.003472	0.003472
org	1	0.003472	0.003472
wiki	1	0.003472	0.003472
8	1	0.003472	0.003472
カテゴリ	1	0.003472	0.003472
