年	27	0.049908	0.049908
、	24	0.044362	0.044362
の	24	0.044362	0.044362
建築	11	0.020333	0.042276
（	21	0.038817	0.038817
）	21	0.038817	0.038817
。	13	0.024030	0.024030
に	13	0.024030	0.024030
周	5	0.009242	0.023276
忠	5	0.009242	0.023276
浜岡	4	0.007394	0.022182
事務所	5	0.009242	0.020370
%	11	0.020333	0.020333
工芸	3	0.005545	0.016635
新制	3	0.005545	0.016635
聖蹟	3	0.005545	0.016635
グロピウス	3	0.005545	0.016635
東京	5	0.009242	0.015702
た	8	0.014787	0.014787
記念	4	0.007394	0.014450
1922	3	0.005545	0.013965
前身	3	0.005545	0.013297
1926	3	0.005545	0.012759
学校	4	0.007394	0.012562
　	5	0.009242	0.012024
1927	3	0.005545	0.011900
会	4	0.007394	0.011846
都市	3	0.005545	0.011529
し	6	0.011091	0.011091
|	6	0.011091	0.011091
蔵田	2	0.003697	0.011091
武蔵工業大学	2	0.003697	0.011091
入所	2	0.003697	0.011091
曽	2	0.003697	0.011091
千葉大学	2	0.003697	0.011091
森口	2	0.003697	0.011091
高等	3	0.005545	0.010231
1895	2	0.003697	0.009978
関根	2	0.003697	0.009978
多摩	2	0.003697	0.009978
館	3	0.005545	0.009860
文化	3	0.005545	0.009421
1924	2	0.003697	0.009311
著作	2	0.003697	0.008865
教員	2	0.003697	0.008865
分離	2	0.003697	0.008507
山口	2	0.003697	0.008507
里	2	0.003697	0.008507
家	3	0.005545	0.008191
1966	2	0.003697	0.008149
派	2	0.003697	0.007934
1930	2	0.003697	0.007934
設計	2	0.003697	0.007687
著	2	0.003697	0.007687
近代	2	0.003697	0.007547
を	4	0.007394	0.007394
と	4	0.007394	0.007394
E	4	0.007394	0.007394
計画	2	0.003697	0.007394
多	2	0.003697	0.007036
参加	2	0.003697	0.006821
大学	2	0.003697	0.006821
ら	2	0.003697	0.006574
史	2	0.003697	0.006281
94	2	0.003697	0.006281
出身	2	0.003697	0.005923
作品	2	0.003697	0.005923
:	3	0.005545	0.005545
で	3	0.005545	0.005545
[	3	0.005545	0.005545
編集	3	0.005545	0.005545
]	3	0.005545	0.005545
「	3	0.005545	0.005545
」	3	0.005545	0.005545
・	3	0.005545	0.005545
5	3	0.005545	0.005545
ちかただ	1	0.001848	0.005544
後進	1	0.001848	0.005544
旧姓	1	0.001848	0.005544
工手	1	0.001848	0.005544
工学院大学	1	0.001848	0.005544
三橋	1	0.001848	0.005544
四郎	1	0.001848	0.005544
禰達	1	0.001848	0.005544
禰	1	0.001848	0.005544
移っ	1	0.001848	0.005544
早稲田大学	1	0.001848	0.005544
選科	1	0.001848	0.005544
上野公園	1	0.001848	0.005544
堀口	1	0.001848	0.005544
捨己	1	0.001848	0.005544
要太郎	1	0.001848	0.005544
京王	1	0.001848	0.005544
閣	1	0.001848	0.005544
ワイマール	1	0.001848	0.005544
バウハウス	1	0.001848	0.005544
モダニズム	1	0.001848	0.005544
工科	1	0.001848	0.005544
会堂	1	0.001848	0.005544
等々力	1	0.001848	0.005544
ジードルンク	1	0.001848	0.005544
印度	1	0.001848	0.005544
思潮	1	0.001848	0.005544
ロダン	1	0.001848	0.005544
ルネッサンス	1	0.001848	0.005544
ブルー	1	0.001848	0.005544
タウト	1	0.001848	0.005544
創造	1	0.001848	0.005544
戸川	1	0.001848	0.005544
講義	1	0.001848	0.005544
くら	1	0.001848	0.004988
萩	1	0.001848	0.004988
1913	1	0.001848	0.004988
中條	1	0.001848	0.004988
1921	1	0.001848	0.004988
博覧	1	0.001848	0.004988
知り合い	1	0.001848	0.004988
先輩	1	0.001848	0.004988
講師	1	0.001848	0.004988
接し	1	0.001848	0.004988
工学	1	0.001848	0.004988
シオン	1	0.001848	0.004988
エジプト	1	0.001848	0.004988
帖	1	0.001848	0.004988
敬一	1	0.001848	0.004988
県	2	0.003697	0.004810
編	2	0.003697	0.004810
0	2	0.003697	0.004810
蔵	1	0.001848	0.004654
関わっ	1	0.001848	0.004654
共和	1	0.001848	0.004654
政	1	0.001848	0.004654
渡り	1	0.001848	0.004654
訳書	1	0.001848	0.004654
ノ	1	0.001848	0.004654
民家	1	0.001848	0.004654
空間	1	0.001848	0.004654
