ショップ	23	0.067449	0.182043
タレント	23	0.067449	0.169871
芸能人	7	0.020528	0.055404
グッズ	7	0.020528	0.051700
店舗	6	0.017595	0.047488
芸能	4	0.011730	0.031659
し	10	0.029326	0.029326
3	9	0.026393	0.026393
事務所	4	0.011730	0.025854
E	8	0.023460	0.023460
概念	3	0.008798	0.021097
する	7	0.020528	0.020528
83	7	0.020528	0.020528
広義	2	0.005865	0.017595
茶店	2	0.005865	0.017595
副業	2	0.005865	0.017595
戦略	2	0.005865	0.017595
Far	2	0.005865	0.017595
East	2	0.005865	0.017595
Cafe	2	0.005865	0.017595
AKB	2	0.005865	0.017595
ハロー	2	0.005865	0.017595
自身	3	0.008798	0.016233
ハウス	2	0.005865	0.015829
名前	3	0.008798	0.015644
歌手	2	0.005865	0.014771
アイドル	2	0.005865	0.014771
俳優	2	0.005865	0.014064
当該	2	0.005865	0.014064
元気	2	0.005865	0.014064
文	2	0.005865	0.013496
出る	2	0.005865	0.012927
TV	2	0.005865	0.012587
スペース	2	0.005865	0.012587
48	2	0.005865	0.012587
例	2	0.005865	0.012194
著名	2	0.005865	0.011973
なっ	4	0.011730	0.011730
テレビ	2	0.005865	0.011730
専門	2	0.005865	0.011162
一般	2	0.005865	0.009964
1980	2	0.005865	0.009964
昭和	2	0.005865	0.009396
和製	1	0.002933	0.008799
媒体	1	0.002933	0.008799
似顔絵	1	0.002933	0.008799
喫茶店	1	0.002933	0.008799
上方	1	0.002933	0.008799
助	1	0.002933	0.008799
東山	1	0.002933	0.008799
高台寺	1	0.002933	0.008799
長谷川	1	0.002933	0.008799
一夫	1	0.002933	0.008799
心斎橋筋	1	0.002933	0.008799
フルーツパーラー	1	0.002933	0.008799
色合い	1	0.002933	0.008799
強かっ	1	0.002933	0.008799
多角	1	0.002933	0.008799
タイアップ	1	0.002933	0.008799
メディアミックス	1	0.002933	0.008799
原宿	1	0.002933	0.008799
軒	1	0.002933	0.008799
連ねる	1	0.002933	0.008799
下火	1	0.002933	0.008799
追い込ま	1	0.002933	0.008799
マーケティング	1	0.002933	0.008799
なんばグランド花月	1	0.002933	0.008799
吉本興業	1	0.002933	0.008799
炭火	1	0.002933	0.008799
焼肉	1	0.002933	0.008799
別物	1	0.002933	0.008799
五十音	1	0.002933	0.008799
SHOP	1	0.002933	0.008799
小田	1	0.002933	0.008799
和正	1	0.002933	0.008799
加藤茶	1	0.002933	0.008799
カトチャンショップ	1	0.002933	0.008799
NORI	1	0.002933	0.008799
HOUSE	1	0.002933	0.008799
まさし	1	0.002933	0.008799
マーシーズ	1	0.002933	0.008799
とんねるず	1	0.002933	0.008799
バレンタイン	1	0.002933	0.008799
松田	1	0.002933	0.008799
聖子	1	0.002933	0.008799
フローレス・セイコ	1	0.002933	0.008799
アンテナショップ	1	0.002933	0.008799
商業	1	0.002933	0.008799
さ	3	0.008798	0.008798
ない	2	0.005865	0.008663
母体	1	0.002933	0.007916
端緒	1	0.002933	0.007916
落語	1	0.002933	0.007916
