乃木	21	0.022926	0.068778
の	50	0.054585	0.054585
、	32	0.034934	0.034934
た	28	0.030568	0.030568
神社	13	0.014192	0.030458
--	9	0.009825	0.029475
。	22	0.024017	0.024017
で	21	0.022926	0.022926
に	20	0.021834	0.021834
を	20	0.021834	0.021834
%	19	0.020742	0.020742
京都	9	0.009825	0.018698
将軍	6	0.006550	0.016496
府	6	0.006550	0.013619
（	12	0.013100	0.013100
）	12	0.013100	0.013100
が	12	0.013100	0.013100
ある	11	0.012009	0.012009
れ	11	0.012009	0.012009
露	4	0.004367	0.011786
創建	4	0.004367	0.010998
現地	4	0.004367	0.010998
し	10	0.010917	0.010917
希典	3	0.003275	0.009825
璞号	3	0.003275	0.009825
・	9	0.009825	0.009825
壽	3	0.003275	0.008839
は	8	0.008734	0.008734
E	8	0.008734	0.008734
戦争	4	0.004367	0.008534
年	7	0.007642	0.007642
て	7	0.007642	0.007642
藩	3	0.003275	0.007218
という	5	0.005459	0.007102
さ	6	0.006550	0.006550
と	6	0.006550	0.006550
陵	2	0.002183	0.006549
麓	2	0.002183	0.006549
京阪	2	0.002183	0.006549
明治天皇	2	0.002183	0.006549
愛馬	2	0.002183	0.006549
ステッセル	2	0.002183	0.006549
吾妻	2	0.002183	0.006549
市	4	0.004367	0.006451
伏見	2	0.002183	0.005892
社格	2	0.002183	0.005892
祀る	2	0.002183	0.005892
旧	3	0.003275	0.005823
とき	3	0.003275	0.005823
もの	4	0.004367	0.005682
社	3	0.003275	0.005564
ロシア	2	0.002183	0.005498
5	5	0.005459	0.005459
3	5	0.005459	0.005459
日	5	0.005459	0.005459
9	5	0.005459	0.005459
こと	5	0.005459	0.005459
[	5	0.005459	0.005459
]	5	0.005459	0.005459
台湾	2	0.002183	0.005235
建物	2	0.002183	0.005023
等	3	0.003275	0.004838
号	3	0.003275	0.004838
1916	2	0.002183	0.004812
心	2	0.002183	0.004812
秒	2	0.002183	0.004685
区	2	0.002183	0.004539
会社	2	0.002183	0.004539
アクセス	2	0.002183	0.004456
として	4	0.004367	0.004367
4	4	0.004367	0.004367
編集	4	0.004367	0.004367
鉄道	2	0.002183	0.004366
はじめ	2	0.002183	0.004266
江戸	2	0.002183	0.004266
大阪	2	0.002183	0.004266
大正	2	0.002183	0.004154
館	2	0.002183	0.003882
度	2	0.002183	0.003709
施設	2	0.002183	0.003709
長	2	0.002183	0.003709
軍	2	0.002183	0.003709
線	2	0.002183	0.003709
駅	2	0.002183	0.003709
分	2	0.002183	0.003497
出身	2	0.002183	0.003497
際	2	0.002183	0.003497
桃山町板倉周防	1	0.001092	0.003276
56	1	0.001092	0.003276
ぎじんじゃ	1	0.001092	0.003276
伏見桃山	1	0.001092	0.003276
天皇陵	1	0.001092	0.003276
村野	1	0.001092	0.003276
山人	1	0.001092	0.003276
取締役	1	0.001092	0.003276
大葬	1	0.001092	0.003276
参列	1	0.001092	0.003276
殉死	1	0.001092	0.003276
衝撃	1	0.001092	0.003276
感銘	1	0.001092	0.003276
周忌	1	0.001092	0.003276
辞し	1	0.001092	0.003276
私財	1	0.001092	0.003276
投じ	1	0.001092	0.003276
人となり	1	0.001092	0.003276
尽くそ	1	0.001092	0.003276
由縁	1	0.001092	0.003276
摂社	1	0.001092	0.003276
静子	1	0.001092	0.003276
神門	1	0.001092	0.003276
檜	1	0.001092	0.003276
慕わ	1	0.001092	0.003276
喜ん	1	0.001092	0.003276
大木	1	0.001092	0.003276
逸話	1	0.001092	0.003276
社頭	1	0.001092	0.003276
建っ	1	0.001092	0.003276
