選手	12	0.031496	0.064296
NBA	9	0.023622	0.063755
Diogu	6	0.015748	0.047244
ニューオーリンズ・ホーネッツ	5	0.013123	0.039369
アイク・ディオグ	4	0.010499	0.031497
Ike	4	0.010499	0.031497
ディオグ	4	0.010499	0.031497
3	11	0.028871	0.028871
1	10	0.026247	0.026247
203	3	0.007874	0.023622
さ	8	0.020997	0.020997
E	8	0.020997	0.020997
ニューヨーク	3	0.007874	0.019831
ポジション	3	0.007874	0.019831
バスケットボール	3	0.007874	0.018881
新人	3	0.007874	0.018118
1983	3	0.007874	0.016899
シーズン	3	0.007874	0.016899
アメリカ合衆国	3	0.007874	0.016074
し	6	0.015748	0.015748
82	6	0.015748	0.015748
cm	3	0.007874	0.015748
バッファ	2	0.005249	0.015747
115	2	0.005249	0.015747
ドラフト	2	0.005249	0.015747
フォワード	2	0.005249	0.015747
プレイスタイル	2	0.005249	0.015747
ベンチ	2	0.005249	0.015747
ダブル	2	0.005249	0.015747
リバウンダー	2	0.005249	0.015747
インサイド	2	0.005249	0.015747
ポートランド・トレイルブレイザーズ	2	0.005249	0.015747
ロー	2	0.005249	0.013220
パワー	2	0.005249	0.013220
いえる	2	0.005249	0.013220
9	5	0.013123	0.013123
身長	2	0.005249	0.012078
体重	2	0.005249	0.011569
有力	2	0.005249	0.011569
なかっ	2	0.005249	0.011265
kg	2	0.005249	0.010914
学生	2	0.005249	0.010914
月	4	0.010499	0.010499
2	4	0.010499	0.010499
経歴	2	0.005249	0.010498
チーム	2	0.005249	0.010498
大学	2	0.005249	0.009685
2005	2	0.005249	0.008918
アメリカ	2	0.005249	0.008918
情報	2	0.005249	0.008409
出身	2	0.005249	0.008409
2008	2	0.005249	0.008409
Ikechukwu	1	0.002625	0.007875
Somtochukwu	1	0.002625	0.007875
PF	1	0.002625	0.007875
背番号	1	0.002625	0.007875
Ikechukwa	1	0.002625	0.007875
Somotochukwa	1	0.002625	0.007875
バッファロー	1	0.002625	0.007875
アメリカプロバスケットボールリーグ	1	0.002625	0.007875
ナイジェリア	1	0.002625	0.007875
ガーランド	1	0.002625	0.007875
州立	1	0.002625	0.007875
通い	1	0.002625	0.007875
ロブ・エヴァンスコーチ	1	0.002625	0.007875
才能	1	0.002625	0.007875
パシフィック	1	0.002625	0.007875
カンファレンス	1	0.002625	0.007875
ゴールデンステイト・ウォリアーズ	1	0.002625	0.007875
評判	1	0.002625	0.007875
駆け付け	1	0.002625	0.007875
被っ	1	0.002625	0.007875
コミッショナー	1	0.002625	0.007875
サマー	1	0.002625	0.007875
薬指	1	0.002625	0.007875
好調	1	0.002625	0.007875
激しかっ	1	0.002625	0.007875
リバウンド	1	0.002625	0.007875
片鱗	1	0.002625	0.007875
伺わ	1	0.002625	0.007875
終盤	1	0.002625	0.007875
要員	1	0.002625	0.007875
ハリントン	1	0.002625	0.007875
スティーブン	1	0.002625	0.007875
サルナス・ヤシケヴィシウス	1	0.002625	0.007875
ジョシュ・パウエル	1	0.002625	0.007875
マイク・ダンリービー・	1	0.002625	0.007875
トロイ	1	0.002625	0.007875
マーフィー	1	0.002625	0.007875
キース	1	0.002625	0.007875
マクリオド	1	0.002625	0.007875
ペイサーズ	1	0.002625	0.007875
オフ	1	0.002625	0.007875
プレイヤー	1	0.002625	0.007875
小柄	1	0.002625	0.007875
強靭	1	0.002625	0.007875
体格	1	0.002625	0.007875
プレイ	1	0.002625	0.007875
ダニー・フォートソン	1	0.002625	0.007875
素質	1	0.002625	0.007875
ディフェンシブ	1	0.002625	0.007875
オフェンス	1	0.002625	0.007875
スロー	1	0.002625	0.007875
Bio	1	0.002625	0.007875
ロースター	1	0.002625	0.007875
ダレン・コリソン	1	0.002625	0.007875
ショーン・マークス	1	0.002625	0.007875
マーカス・ソーントン	1	0.002625	0.007875
ダリウス・ソンガイラ	1	0.002625	0.007875
ペジャ・ストヤコビッチ	1	0.002625	0.007875
モーリス・ピーターソン	1	0.002625	0.007875
デビッド・ウェスト	1	0.002625	0.007875
ジュリアン	1	0.002625	0.007875
アーロン	1	0.002625	0.007875
ジェームス・ポージー	1	0.002625	0.007875
エメカ・オカフォー	1	0.002625	0.007875
ジェフ	1	0.002625	0.007875
バウワー	1	0.002625	0.007875
ゴールデンステート・ウォリアーズ	1	0.002625	0.007875
インディアナ・ペイサーズ	1	0.002625	0.007875
サクラメント・キングス	1	0.002625	0.007875
7	3	0.007874	0.007874
ある	3	0.007874	0.007874
A	3	0.007874	0.007874
人物	2	0.005249	0.007753
両親	1	0.002625	0.007085
テキサス	1	0.002625	0.007085
移り	1	0.002625	0.007085
アリゾナ	1	0.002625	0.007085
テン	1	0.002625	0.007085
栄誉	1	0.002625	0.007085
帽子	1	0.002625	0.007085
交わす	1	0.002625	0.007085
上位	1	0.002625	0.007085
外れ	1	0.002625	0.007085
不調	1	0.002625	0.007085
増え	1	0.002625	0.007085
アル	1	0.002625	0.007085
ジャクソン	1	0.002625	0.007085
厚み	1	0.002625	0.007085
腕	1	0.002625	0.007085
生かし	1	0.002625	0.007085
確率	1	0.002625	0.007085
クリス	1	0.002625	0.007085
11	2	0.005249	0.006829
時代	2	0.005249	0.006829
外部	2	0.005249	0.006829
12	2	0.005249	0.006829
馴染み	1	0.002625	0.006611
続ける	1	0.002625	0.006611
迎える	1	0.002625	0.006611
直前	1	0.002625	0.006611
余儀なく	1	0.002625	0.006611
波	1	0.002625	0.006611
Jr	1	0.002625	0.006611
こなす	1	0.002625	0.006611
ポール	1	0.002625	0.006611
ライト	1	0.002625	0.006611
グレイ	1	0.002625	0.006611
No	1	0.002625	0.006295
ラテン	1	0.002625	0.006295
渡っ	1	0.002625	0.006295
09	1	0.002625	0.006295
com	1	0.002625	0.006295
男子	1	0.002625	0.006295
本名	1	0.002625	0.006040
高校	1	0.002625	0.006040
会場	1	0.002625	0.006040
続き	1	0.002625	0.006040
長い	1	0.002625	0.006040
文字	1	0.002625	0.005786
地元	1	0.002625	0.005786
下	1	0.002625	0.005786
高く	1	0.002625	0.005786
リーグ	1	0.002625	0.005786
07	1	0.002625	0.005786
41	1	0.002625	0.005786
アフリカ	1	0.002625	0.005786
タイプ	1	0.002625	0.005634
最高	1	0.002625	0.005458
写真	1	0.002625	0.005359
年	1	0.002625	0.005359
34	1	0.002625	0.005359
87	1	0.002625	0.005359
特徴	1	0.002625	0.005250
32	1	0.002625	0.005250
フリー	2	0.005249	0.005249
なっ	2	0.005249	0.005249
4	2	0.005249	0.005249
83	2	0.005249	0.005249
得	1	0.002625	0.005130
50	1	0.002625	0.005130
生まれ	1	0.002625	0.004996
24	1	0.002625	0.004996
基本	1	0.002625	0.004843
センター	1	0.002625	0.004843
AF	1	0.002625	0.004843
名前	1	0.002625	0.004668
27	1	0.002625	0.004668
26	1	0.002625	0.004460
1980	1	0.002625	0.004460
2006	1	0.002625	0.004460
