数学	14	0.056225	0.151750
純粋	5	0.020080	0.050572
応用	5	0.020080	0.048151
%	11	0.044177	0.044177
分野	4	0.016064	0.034475
、	8	0.032129	0.032129
の	7	0.028112	0.028112
で	7	0.028112	0.028112
と	6	0.024096	0.024096
が	6	0.024096	0.024096
厳密	2	0.008032	0.024096
数理	2	0.008032	0.024096
科学	3	0.012048	0.023545
どの	2	0.008032	0.021678
は	5	0.020080	0.020080
区別	2	0.008032	0.019260
として	4	0.016064	0.016064
を	4	0.016064	0.016064
ある	4	0.016064	0.016064
。	4	0.016064	0.016064
な	4	0.016064	0.016064
E	4	0.016064	0.016064
B	4	0.016064	0.016064
用い	2	0.008032	0.014820
:	3	0.012048	0.012048
さ	3	0.012048	0.012048
|	3	0.012048	0.012048
ゅんすいすうがく	1	0.004016	0.012048
pure	1	0.004016	0.012048
mathematics	1	0.004016	0.012048
受け入れ	1	0.004016	0.012048
あいまい	1	0.004016	0.012048
抽象	1	0.004016	0.012048
単体	1	0.004016	0.012048
性	2	0.008032	0.011864
便宜	1	0.004016	0.010839
に従い	1	0.004016	0.010839
志向	1	0.004016	0.010839
美し	1	0.004016	0.010839
られる	2	0.008032	0.010450
という	2	0.008032	0.010450
もの	2	0.008032	0.010450
あまり	1	0.004016	0.010114
総称	1	0.004016	0.010114
広範	1	0.004016	0.010114
議論	1	0.004016	0.010114
対	1	0.004016	0.009630
概念	1	0.004016	0.009630
合意	1	0.004016	0.009630
重視	1	0.004016	0.009630
わけ	1	0.004016	0.009241
用語	1	0.004016	0.009241
傾向	1	0.004016	0.009241
意識	1	0.004016	0.008852
範囲	1	0.004016	0.008852
しばしば	1	0.004016	0.008619
用いる	1	0.004016	0.008619
困難	1	0.004016	0.008350
じ	1	0.004016	0.008198
もと	1	0.004016	0.008198
（	2	0.008032	0.008032
）	2	0.008032	0.008032
に	2	0.008032	0.008032
し	2	0.008032	0.008032
的	2	0.008032	0.008032
た	2	0.008032	0.008032
より	2	0.008032	0.008032
れる	2	0.008032	0.008032
て	2	0.008032	0.008032
.	2	0.008032	0.008032
7	2	0.008032	0.008032
6	2	0.008032	0.008032
広く	1	0.004016	0.008032
ただし	1	0.004016	0.007643
に対して	1	0.004016	0.007410
社会	1	0.004016	0.006823
94	1	0.004016	0.006823
95	1	0.004016	0.006823
史	1	0.004016	0.006823
多い	1	0.004016	0.006434
利用	1	0.004016	0.006434
AD	1	0.004016	0.006434
に関する	1	0.004016	0.006434
か	1	0.004016	0.005932
なく	1	0.004016	0.005932
き	1	0.004016	0.005932
場合	1	0.004016	0.005932
なる	1	0.004016	0.005225
られ	1	0.004016	0.005225
0	1	0.004016	0.005225
記事	1	0.004016	0.005225
出典	1	0.004016	0.004016
フリー	1	0.004016	0.004016
百科	1	0.004016	0.004016
事典	1	0.004016	0.004016
『	1	0.004016	0.004016
ウィキペディア	1	0.004016	0.004016
Wikipedia	1	0.004016	0.004016
』	1	0.004016	0.004016
移動	1	0.004016	0.004016
ナビゲーション	1	0.004016	0.004016
,	1	0.004016	0.004016
検索	1	0.004016	0.004016
ない	1	0.004016	0.004016
あり	1	0.004016	0.004016
こと	1	0.004016	0.004016
また	1	0.004016	0.004016
なっ	1	0.004016	0.004016
いる	1	0.004016	0.004016
する	1	0.004016	0.004016
関連	1	0.004016	0.004016
項目	1	0.004016	0.004016
[	1	0.004016	0.004016
編集	1	0.004016	0.004016
]	1	0.004016	0.004016
「	1	0.004016	0.004016
http	1	0.004016	0.004016
://	1	0.004016	0.004016
ja	1	0.004016	0.004016
wikipedia	1	0.004016	0.004016
org	1	0.004016	0.004016
/	1	0.004016	0.004016
wiki	1	0.004016	0.004016
/%	1	0.004016	0.004016
4	1	0.004016	0.004016
2	1	0.004016	0.004016
8	1	0.004016	0.004016
5	1	0.004016	0.004016
A	1	0.004016	0.004016
」	1	0.004016	0.004016
作成	1	0.004016	0.004016
カテゴリ	1	0.004016	0.004016
