影	11	0.026316	0.078948
RED	7	0.016746	0.050238
SHADOW	7	0.016746	0.050238
赤	9	0.021531	0.049543
映画	8	0.019139	0.036423
裕之	4	0.009569	0.028707
横山	4	0.009569	0.028707
光輝	4	0.009569	0.028707
作品	7	0.016746	0.026828
東映	4	0.009569	0.025826
中野	4	0.009569	0.022946
アクション	3	0.007177	0.021531
原作	4	0.009569	0.021091
漫画	3	0.007177	0.015819
雅俊	2	0.004785	0.014355
政信	2	0.004785	0.014355
奥菜	2	0.004785	0.014355
竹中	2	0.004785	0.014355
直人	2	0.004785	0.014355
陣内	2	0.004785	0.014355
孝則	2	0.004785	0.014355
英夫	2	0.004785	0.014355
忍者	2	0.004785	0.014355
布袋	2	0.004785	0.014355
寅泰	2	0.004785	0.014355
プロデューサー	2	0.004785	0.014355
高岡	2	0.004785	0.014355
蒼	2	0.004785	0.014355
音楽	3	0.007177	0.013658
脚本	2	0.004785	0.012915
斉藤	2	0.004785	0.012915
ひろし	2	0.004785	0.012915
安藤	2	0.004785	0.012915
久美子	2	0.004785	0.012915
岸	2	0.004785	0.012915
利	2	0.004785	0.012915
至	2	0.004785	0.012915
米田	2	0.004785	0.012915
仮面	2	0.004785	0.012915
淳	2	0.004785	0.012051
麻生	2	0.004785	0.012051
朗	2	0.004785	0.012051
ストーリー	2	0.004785	0.012051
核心	2	0.004785	0.012051
裕	2	0.004785	0.012051
東郷	2	0.004785	0.012051
し	5	0.011962	0.011962
2001	3	0.007177	0.011498
木村	2	0.004785	0.011474
山本	2	0.004785	0.011474
キャスト	2	0.004785	0.011474
村上	2	0.004785	0.011010
スタッフ	2	0.004785	0.011010
効果	2	0.004785	0.011010
恵	2	0.004785	0.010547
特殊	2	0.004785	0.010269
武	2	0.004785	0.009949
物語	2	0.004785	0.009351
部分	2	0.004785	0.008508
概要	2	0.004785	0.007666
8	3	0.007177	0.007177
日本	3	0.007177	0.007177
ENTERTAINMENT	1	0.002392	0.007176
電通	1	0.002392	0.007176
allcinema	1	0.002392	0.007176
シャドー	1	0.002392	0.007176
廃する	1	0.002392	0.007176
大胆	1	0.002392	0.007176
施さ	1	0.002392	0.007176
