佐多岬	25	0.017519	0.047283
の	53	0.037141	0.037141
、	44	0.030834	0.030834
料金	14	0.009811	0.026480
道路	16	0.011212	0.024062
ロード	11	0.007708	0.020804
パーク	11	0.007708	0.019413
を	27	0.018921	0.018921
町	15	0.010512	0.018692
が	26	0.018220	0.018220
%	26	0.018220	0.018220
て	25	0.017519	0.017519
鹿児島	12	0.008409	0.017484
は	24	0.016819	0.016819
に	24	0.016819	0.016819
大隅	8	0.005606	0.016818
岩崎	8	0.005606	0.016818
南	10	0.007008	0.013337
し	19	0.013315	0.013315
[	19	0.013315	0.013315
年	19	0.013315	0.013315
所	11	0.007708	0.013096
入園	6	0.004205	0.012615
円	8	0.005606	0.012031
た	17	0.011913	0.011913
。	17	0.011913	0.011913
無料	6	0.004205	0.010590
と	15	0.010512	0.010512
]。	9	0.006307	0.010104
料	6	0.004205	0.010083
から	14	0.009811	0.009811
で	14	0.009811	0.009811
2	14	0.009811	0.009811
通行	5	0.003504	0.008825
観光	6	0.004205	0.008743
さ	12	0.008409	0.008409
れ	12	0.008409	0.008409
3	12	0.008409	0.008409
4	12	0.008409	0.008409
展望	5	0.003504	0.008402
第	9	0.006307	0.008206
ある	11	0.007708	0.007708
いる	11	0.007708	0.007708
月	11	0.007708	0.007708
集落	4	0.002803	0.007565
朝日新聞	4	0.002803	0.007565
公園	5	0.003504	0.007520
グループ	5	0.003504	0.007520
まで	8	0.005606	0.007294
.^	7	0.004905	0.007245
1	10	0.007008	0.007008
]	10	0.007008	0.007008
先	4	0.002803	0.006721
道	5	0.003504	0.006465
台	5	0.003504	0.006465
県	7	0.004905	0.006382
（	9	0.006307	0.006307
）	9	0.006307	0.006307
E	9	0.006307	0.006307
徴収	3	0.002102	0.006306
佐多	3	0.002102	0.006306
田尻	3	0.002102	0.006306
途中	4	0.002803	0.006178
線	5	0.003504	0.005953
駐車	3	0.002102	0.005673
5	8	0.005606	0.005606
編集	8	0.005606	0.005606
する	8	0.005606	0.005606
日	8	0.005606	0.005606
「	8	0.005606	0.005606
」	8	0.005606	0.005606
/	8	0.005606	0.005606
休止	3	0.002102	0.005294
号	5	0.003504	0.005176
2004	5	0.003504	0.005176
開通	3	0.002102	0.005040
31	4	0.002803	0.004984
面	4	0.002803	0.004984
い	7	0.004905	0.004905
万	4	0.002803	0.004762
約	4	0.002803	0.004762
版	4	0.002803	0.004762
必要	4	0.002803	0.004491
場	4	0.002803	0.004491
付近	3	0.002102	0.004291
566	2	0.001402	0.004206
大泊	2	0.001402	0.004206
投資	2	0.001402	0.004206
車線	2	0.001402	0.004206
たで	2	0.001402	0.004206
遊歩道	2	0.001402	0.004206
なっ	6	0.004205	0.004205
自動車	3	0.002102	0.004204
2007	4	0.002803	0.004140
年間	3	0.002102	0.004108
側	3	0.002102	0.003878
株式会社	2	0.001402	0.003784
移管	2	0.001402	0.003784
今後	2	0.001402	0.003784
頃	3	0.002102	0.003738
km	3	0.002102	0.003738
ここ	3	0.002102	0.003738
おり	4	0.002803	0.003647
2005	3	0.002102	0.003571
運輸	2	0.001402	0.003531
申請	2	0.001402	0.003531
譲渡	2	0.001402	0.003531
終点	2	0.001402	0.003531
新聞	2	0.001402	0.003531
:	5	0.003504	0.003504
6	5	0.003504	0.003504
7	5	0.003504	0.003504
も	5	0.003504	0.003504
など	5	0.003504	0.003504
.	5	0.003504	0.003504
83	5	0.003504	0.003504
行わ	3	0.002102	0.003368
開放	2	0.001402	0.003362
大人	2	0.001402	0.003362
区間	2	0.001402	0.003226
トンネル	2	0.001402	0.003226
発着	2	0.001402	0.003226
歴史	3	0.002102	0.003105
地	3	0.002102	0.003105
その後	3	0.002102	0.003105
九州	2	0.001402	0.003090
地元	2	0.001402	0.003090
徒歩	2	0.001402	0.003090
減少	2	0.001402	0.003009
車	2	0.001402	0.002915
00	2	0.001402	0.002915
写真	2	0.001402	0.002862
建設	2	0.001402	0.002862
状態	2	0.001402	0.002862
開発	2	0.001402	0.002804
示す	2	0.001402	0.002804
子供	2	0.001402	0.002804
ない	4	0.002803	0.002803
へ	4	0.002803	0.002803
として	4	0.002803	0.002803
