駅	83	0.032767	0.055670
天理	42	0.016581	0.049743
線	65	0.025661	0.043597
法隆寺	29	0.011449	0.034347
の	70	0.027635	0.027635
-	62	0.024477	0.024477
年	61	0.024082	0.024082
平端	20	0.007896	0.023688
。	57	0.022503	0.022503
（	54	0.021319	0.021319
）	54	0.021319	0.021319
、	47	0.018555	0.018555
：	34	0.013423	0.017464
列車	20	0.007896	0.017404
・	41	0.016186	0.016186
は	39	0.015397	0.015397
が	38	0.015002	0.015002
に	38	0.015002	0.015002
近鉄	14	0.005527	0.013920
急行	14	0.005527	0.013920
路線	16	0.006317	0.012022
直通	12	0.004737	0.011930
1	30	0.011844	0.011844
*	12	0.004737	0.010900
を	27	0.010659	0.010659
間	17	0.006711	0.009913
月	25	0.009870	0.009870
奈良	11	0.004343	0.009572
橿原線	8	0.003158	0.009474
.	22	0.008685	0.008685
と	22	0.008685	0.008685
で	22	0.008685	0.008685
日	22	0.008685	0.008685
大阪	11	0.004343	0.008487
二階堂	7	0.002764	0.008292
近畿日本鉄道	7	0.002764	0.008292
難波	7	0.002764	0.008292
準急	7	0.002764	0.008292
軽便鉄道	7	0.002764	0.008292
京都	11	0.004343	0.008265
普通	10	0.003948	0.008209
4	19	0.007501	0.007501
大和	7	0.002764	0.007460
区間	8	0.003158	0.007267
運転	8	0.003158	0.007267
軌	6	0.002369	0.007107
橿原	6	0.002369	0.007107
3	18	0.007106	0.007106
昭和	11	0.004343	0.006958
近畿	7	0.002764	0.006360
車両	7	0.002764	0.006360
て	16	0.006317	0.006317
mm	7	0.002764	0.005932
[	15	0.005922	0.005922
]	15	0.005922	0.005922
た	15	0.005922	0.005922
「	15	0.005922	0.005922
」	15	0.005922	0.005922
安堵	5	0.001974	0.005922
編者	5	0.001974	0.005922
廃止	8	0.003158	0.005827
特急	6	0.002369	0.005681
%	14	0.005527	0.005527
カード	6	0.002369	0.005451
電化	5	0.001974	0.005328
買収	5	0.001974	0.005328
運行	6	0.002369	0.005222
2	13	0.005132	0.005132
さ	13	0.005132	0.005132
各駅	5	0.001974	0.004972
鉄道	6	0.002369	0.004738
両	6	0.002369	0.004738
スルー	4	0.001579	0.004737
西大寺	4	0.001579	0.004737
ラリー	4	0.001579	0.004737
著者	5	0.001974	0.004734
快速	5	0.001974	0.004542
平成	6	0.002369	0.004371
編成	5	0.001974	0.004351
5	11	0.004343	0.004343
も	11	0.004343	0.004343
軌間	4	0.001579	0.004262
天理教	4	0.001579	0.004262
臨時	4	0.001579	0.004262
取り扱い	4	0.001579	0.004262
●	4	0.001579	0.004262
発行	5	0.001974	0.004236
系	6	0.002369	0.004025
新	6	0.002369	0.004025
開始	6	0.002369	0.004025
折り返し	4	0.001579	0.003977
休止	4	0.001579	0.003977
日本	10	0.003948	0.003948
編集	10	0.003948	0.003948
出版	5	0.001974	0.003858
V	4	0.001579	0.003786
ソ	4	0.001579	0.003786
電気	4	0.001579	0.003633
する	9	0.003553	0.003553
いる	9	0.003553	0.003553
1500	3	0.001184	0.003552
田部	3	0.001184	0.003552
前栽	3	0.001184	0.003552
大和西大寺	3	0.001184	0.003552
762	3	0.001184	0.003552
標準軌	3	0.001184	0.003552
はん	3	0.001184	0.003552
J	4	0.001579	0.003283
改称	4	0.001579	0.003283
開業	4	0.001579	0.003223
機	4	0.001579	0.003223
接続	3	0.001184	0.003196
複線	3	0.001184	0.003196
全線	3	0.001184	0.003196
毎時	3	0.001184	0.003196
地下鉄	3	0.001184	0.003196
内	5	0.001974	0.003162
本	5	0.001974	0.003162
から	8	0.003158	0.003158
表示	8	0.003158	0.003158
れ	8	0.003158	0.003158
なっ	8	0.003158	0.003158
し	8	0.003158	0.003158
0	6	0.002369	0.003082
まで	6	0.002369	0.003082
使用	6	0.002369	0.003082
10	6	0.002369	0.003082
大正	4	0.001579	0.003005
額	3	0.001184	0.002982
軌道	3	0.001184	0.002982
関西	3	0.001184	0.002982
時	5	0.001974	0.002916
停車	3	0.001184	0.002839
名古屋	3	0.001184	0.002839
ISBN	4	0.001579	0.002808
7	7	0.002764	0.002764
9	7	0.002764	0.002764
れる	7	0.002764	0.002764
キロ	3	0.001184	0.002610
×	3	0.001184	0.002610
大	5	0.001974	0.002568
システム	3	0.001184	0.002541
対応	3	0.001184	0.002462
形態	3	0.001184	0.002417
1435	2	0.000790	0.002370
直流	2	0.000790	0.002370
関西本線	2	0.000790	0.002370
葉	2	0.000790	0.002370
ほろ	2	0.000790	0.002370
大和郡山	2	0.000790	0.002370
スルッ	2	0.000790	0.002370
KANSAI	2	0.000790	0.002370
PiTaPa	2	0.000790	0.002370
閉塞	2	0.000790	0.002370
祭礼	2	0.000790	0.002370
終夜	2	0.000790	0.002370
烏丸線	2	0.000790	0.002370
畝傍	2	0.000790	0.002370
桜井	2	0.000790	0.002370
改	2	0.000790	0.002370
稼働	2	0.000790	0.002370
幕	2	0.000790	0.002370
保育	2	0.000790	0.002370
同左	2	0.000790	0.002370
志摩線	2	0.000790	0.002370
ゆめ	2	0.000790	0.002370
狭軌	2	0.000790	0.002370
南大阪線	2	0.000790	0.002370
線区	2	0.000790	0.002370
6	6	0.002369	0.002369
ある	6	0.002369	0.002369
へ	6	0.002369	0.002369
市	4	0.001579	0.002332
存在	4	0.001579	0.002332
営業	3	0.001184	0.002253
ただし	3	0.001184	0.002253
電圧	2	0.000790	0.002132
ICOCA	2	0.000790	0.002132
時刻	2	0.000790	0.002132
ダイヤ	2	0.000790	0.002132
1921	2	0.000790	0.002132
乗客	2	0.000790	0.002132
動力	2	0.000790	0.002132
急	2	0.000790	0.002132
祭事	2	0.000790	0.002132
駅名	2	0.000790	0.002132
消滅	2	0.000790	0.002132
停車駅	2	0.000790	0.002132
ブックス	2	0.000790	0.002132
私鉄	2	0.000790	0.002132
河	2	0.000790	0.002132
