スペイン	9	0.024390	0.056122
選手	9	0.024390	0.049790
サッカー	7	0.018970	0.043651
3	12	0.032520	0.032520
チェンド	4	0.010840	0.032520
レ	4	0.010840	0.032520
FIFA	4	0.010840	0.032520
ワールドカップ	4	0.010840	0.032520
1986	6	0.016260	0.031776
アル	4	0.010840	0.029257
マドリード	4	0.010840	0.029257
し	9	0.024390	0.024390
ミゲル	3	0.008130	0.024390
E	8	0.021680	0.021680
1990	4	0.010840	0.019275
83	7	0.018970	0.018970
1961	3	0.008130	0.017448
Miguel	2	0.005420	0.016260
Porlan	2	0.005420	0.016260
Noguera	2	0.005420	0.016260
Chendo	2	0.005420	0.016260
スビサレッタ	2	0.005420	0.016260
ブトラゲーニョ	2	0.005420	0.016260
サリナス	2	0.005420	0.016260
ミチェル	2	0.005420	0.016260
アブラネード	2	0.005420	0.016260
ポルラン	2	0.005420	0.016260
W	2	0.005420	0.014628
UEFA	2	0.005420	0.014628
10	4	0.010840	0.014103
12	4	0.010840	0.014103
ポジション	2	0.005420	0.013650
DF	2	0.005420	0.013650
スタイル	2	0.005420	0.013650
9	5	0.013550	0.013550
クラブ	2	0.005420	0.012472
リーグ	2	0.005420	0.011946
M	2	0.005420	0.011946
1982	2	0.005420	0.011269
タイトル	2	0.005420	0.011064
1989	2	0.005420	0.011064
月	4	0.010840	0.010840
1	4	0.010840	0.010840
2	4	0.010840	0.010840
4	4	0.010840	0.010840
経歴	2	0.005420	0.010840
11	3	0.008130	0.010577
1985	2	0.005420	0.010315
1998	2	0.005420	0.009638
18	2	0.005420	0.009638
17	2	0.005420	0.009208
19	2	0.005420	0.009208
22	2	0.005420	0.009208
PJ	2	0.005420	0.009208
AB	2	0.005420	0.009208
情報	2	0.005420	0.008683
21	2	0.005420	0.008683
出典	3	0.008130	0.008130
5	3	0.008130	0.008130
項目	3	0.008130	0.008130
ミゲル・ポルラン	1	0.002710	0.008130
ポルラン・ノゲーラ	1	0.002710	0.008130
ムルシア	1	0.002710	0.008130
RSB	1	0.002710	0.008130
ミゲル・ポルラン・ノゲーラ	1	0.002710	0.008130
サイドバック	1	0.002710	0.008130
下部	1	0.002710	0.008130
育っ	1	0.002710	0.008130
カステリョン	1	0.002710	0.008130
一筋	1	0.002710	0.008130
キンタ・デル・ブイトレ	1	0.002710	0.008130
一員	1	0.002710	0.008130
リーガ・エスパニョーラ	1	0.002710	0.008130
メキシコ	1	0.002710	0.008130
快足	1	0.002710	0.008130
チャンス	1	0.002710	0.008130
長け	1	0.002710	0.008130
バルセロナ	1	0.002710	0.008130
ディエゴ	1	0.002710	0.008130
マラドーナ	1	0.002710	0.008130
任さ	1	0.002710	0.008130
レアル・マドリード・カスティージャ	1	0.002710	0.008130
レアル・マドリード	1	0.002710	0.008130
コパ・デル・レイ	1	0.002710	0.008130
チャンピオンズ	1	0.002710	0.008130
トマス	1	0.002710	0.008130
カマーチョ	1	0.002710	0.008130
マセーダ	1	0.002710	0.008130
ビクトル	1	0.002710	0.008130
ゴルディージョ	1	0.002710	0.008130
セニョール	1	0.002710	0.008130
ゴイコエチェア	1	0.002710	0.008130
カラスコ	1	0.002710	0.008130
フリオ	1	0.002710	0.008130
セティエン	1	0.002710	0.008130
ウルティ	1	0.002710	0.008130
ガジェゴ	1	0.002710	0.008130
リンコン	1	0.002710	0.008130
シスコ	1	0.002710	0.008130
カルデレ	1	0.002710	0.008130
エロイ	1	0.002710	0.008130
ムニョス	1	0.002710	0.008130
ヒメネス	1	0.002710	0.008130
アンドリヌア	1	0.002710	0.008130
サンチス	1	0.002710	0.008130
バスケス	1	0.002710	0.008130
パルデサ	1	0.002710	0.008130
キケ	1	0.002710	0.008130
フェルナンド	1	0.002710	0.008130
ビリャローヤ	1	0.002710	0.008130
アルコルタ	1	0.002710	0.008130
ゴリス	1	0.002710	0.008130
ロベルト	1	0.002710	0.008130
バケーロ	1	0.002710	0.008130
イエロ	1	0.002710	0.008130
マノロ	1	0.002710	0.008130
オチョトレーナ	1	0.002710	0.008130
スアレス	1	0.002710	0.008130
13	2	0.005420	0.008006
14	2	0.005420	0.008006
15	2	0.005420	0.008006
16	2	0.005420	0.008006
書き	2	0.005420	0.008006
175	1	0.002710	0.007314
73	1	0.002710	0.007314
pj	1	0.002710	0.007314
生かし	1	0.002710	0.007314
サイド	1	0.002710	0.007314
アルベルト	1	0.002710	0.007314
Portal	1	0.002710	0.007314
・	2	0.005420	0.007052
歴	2	0.005420	0.007052
20	2	0.005420	0.007052
求め	2	0.005420	0.007052
記事	2	0.005420	0.007052
現役	1	0.002710	0.006825
作り	1	0.002710	0.006825
リング	1	0.002710	0.006825
FC	1	0.002710	0.006825
カップ	1	0.002710	0.006825
ラテン	1	0.002710	0.006498
本名	1	0.002710	0.006236
国籍	1	0.002710	0.006236
生年月日	1	0.002710	0.006236
身長	1	0.002710	0.006236
イタリア	1	0.002710	0.006236
1988	1	0.002710	0.006236
文字	1	0.002710	0.005973
体重	1	0.002710	0.005973
大会	1	0.002710	0.005973
48	1	0.002710	0.005816
ノート	1	0.002710	0.005816
右	1	0.002710	0.005816
シーズン	1	0.002710	0.005816
98	1	0.002710	0.005816
1987	1	0.002710	0.005816
女子	1	0.002710	0.005816
ヨーロッパ	1	0.002710	0.005816
kg	1	0.002710	0.005635
重要	1	0.002710	0.005635
テンプレート	1	0.002710	0.005532
87	1	0.002710	0.005532
82	2	0.005420	0.005420
6	2	0.005420	0.005420
7	2	0.005420	0.005420
8	2	0.005420	0.005420
B	2	0.005420	0.005420
cm	1	0.002710	0.005420
CD	1	0.002710	0.005420
1997	1	0.002710	0.005420
1994	1	0.002710	0.005296
97	1	0.002710	0.005296
1993	1	0.002710	0.005296
基本	1	0.002710	0.005000
86	1	0.002710	0.005000
1996	1	0.002710	0.005000
名前	1	0.002710	0.004819
2010	1	0.002710	0.004819
26	1	0.002710	0.004604
1980	1	0.002710	0.004604
88	1	0.002710	0.004604
