服	39	0.025490	0.068797
人民	37	0.024183	0.060905
の	88	0.057516	0.057516
、	62	0.040523	0.040523
は	44	0.028758	0.028758
た	41	0.026797	0.026797
に	39	0.025490	0.025490
で	37	0.024183	0.024183
着用	12	0.007843	0.023529
背広	11	0.007190	0.021570
と	31	0.020261	0.020261
が	31	0.020261	0.020261
を	30	0.019608	0.019608
。	29	0.018954	0.018954
て	27	0.017647	0.017647
し	26	0.016993	0.016993
も	24	0.015686	0.015686
中国	11	0.007190	0.014949
中華人民共和国	9	0.005882	0.014814
年代	12	0.007843	0.012565
姿	6	0.003922	0.009878
衣装	5	0.003268	0.009804
正装	5	0.003268	0.009804
軍装	5	0.003268	0.009804
「	14	0.009150	0.009150
影響	7	0.004575	0.008941
（	13	0.008497	0.008497
）	13	0.008497	0.008497
いる	13	0.008497	0.008497
」	13	0.008497	0.008497
建国	5	0.003268	0.008231
ベトナム	5	0.003268	0.008231
服装	4	0.002614	0.007842
着	5	0.003268	0.007836
軍	7	0.004575	0.007773
政治	5	0.003268	0.007520
民族	4	0.002614	0.006583
あっ	10	0.006536	0.006536
ファッション	4	0.002614	0.006268
解放	4	0.002614	0.006015
鄧小	3	0.001961	0.005883
孫	3	0.001961	0.005883
毛沢東	3	0.001961	0.005883
軍服	3	0.001961	0.005883
サブ	3	0.001961	0.005883
開襟	3	0.001961	0.005883
日成	3	0.001961	0.005883
なっ	9	0.005882	0.005882
ある	9	0.005882	0.005882
中山	4	0.002614	0.005762
政策	4	0.002614	0.005610
1980	5	0.003268	0.005552
一般	5	0.003268	0.005552
帽子	3	0.001961	0.005293
カルチャー	3	0.001961	0.005293
する	8	0.005229	0.005229
[	8	0.005229	0.005229
や	8	0.005229	0.005229
・	8	0.005229	0.005229
%	8	0.005229	0.005229
現在	6	0.003922	0.005103
金	4	0.002614	0.004975
？	3	0.001961	0.004939
開放	3	0.001961	0.004702
定着	3	0.001961	0.004702
な	7	0.004575	0.004575
から	7	0.004575	0.004575
指導	3	0.001961	0.004512
以降	4	0.002614	0.004441
平	3	0.001961	0.004322
まで	5	0.003268	0.004252
よう	5	0.003268	0.004252
後半	3	0.001961	0.004209
的	6	0.003922	0.003922
など	6	0.003922	0.003922
]	6	0.003922	0.003922
1	6	0.003922	0.003922
年	6	0.003922	0.003922
として	6	0.003922	0.003922
風	3	0.001961	0.003922
二つ	2	0.001307	0.003921
ポケット	2	0.001307	0.003921
帽	2	0.001307	0.003921
折り	2	0.001307	0.003921
襟	2	0.001307	0.003921
廃れ	2	0.001307	0.003921
主席	2	0.001307	0.003921
晩餐	2	0.001307	0.003921
ドイモイ	2	0.001307	0.003921
北朝鮮	2	0.001307	0.003921
において	4	0.002614	0.003861
関係	4	0.002614	0.003861
国	4	0.002614	0.003861
各国	2	0.001307	0.003528
調達	2	0.001307	0.003528
革命	2	0.001307	0.003528
赤い	2	0.001307	0.003528
ら	3	0.001961	0.003487
もの	4	0.002614	0.003401
られ	4	0.002614	0.003401
使用	4	0.002614	0.003401
なり	4	0.002614	0.003401
共和	2	0.001307	0.003292
:	5	0.003268	0.003268
れる	5	0.003268	0.003268
日本	5	0.003268	0.003268
編集	5	0.003268	0.003268
れ	5	0.003268	0.003268
べき	2	0.001307	0.003134
男性	2	0.001307	0.003134
いわゆる	2	0.001307	0.003134
世代	2	0.001307	0.003134
改革	2	0.001307	0.003007
文	2	0.001307	0.003007
国家	2	0.001307	0.003007
か	3	0.001961	0.002897
なく	3	0.001961	0.002897
一種	2	0.001307	0.002881
変化	2	0.001307	0.002881
過去	2	0.001307	0.002805
以来	2	0.001307	0.002805
1950	2	0.001307	0.002717
最高	2	0.001307	0.002717
実際	2	0.001307	0.002668
ほぼ	2	0.001307	0.002668
写真	2	0.001307	0.002668
1960	2	0.001307	0.002668
映像	2	0.001307	0.002668
い	4	0.002614	0.002614
こと	4	0.002614	0.002614
この	4	0.002614	0.002614
者	4	0.002614	0.002614
ほとんど	2	0.001307	0.002554
いわ	2	0.001307	0.002554
同様	2	0.001307	0.002554
使わ	2	0.001307	0.002554
当初	2	0.001307	0.002554
による	3	0.001961	0.002551
中	3	0.001961	0.002551
とともに	2	0.001307	0.002487
中央	2	0.001307	0.002487
いう	2	0.001307	0.002412
女性	2	0.001307	0.002412
側	2	0.001307	0.002412
1970	2	0.001307	0.002412
生活	2	0.001307	0.002412
頃	2	0.001307	0.002324
登場	2	0.001307	0.002324
型	2	0.001307	0.002221
BA	2	0.001307	0.002221
脚注	2	0.001307	0.002094
場	2	0.001307	0.002094
]。	2	0.001307	0.002094
会	2	0.001307	0.002094
式	2	0.001307	0.002094
際	2	0.001307	0.002094
Mao	1	0.000654	0.001962
suit	1	0.000654	0.001962
上下	1	0.000654	0.001962
揃い	1	0.000654	0.001962
上着	1	0.000654	0.001962
初め	1	0.000654	0.001962
成人	1	0.000654	0.001962
原形	1	0.000654	0.001962
折襟	1	0.000654	0.001962
裾	1	0.000654	0.001962
ボタン	1	0.000654	0.001962
上衣	1	0.000654	0.001962
スラックス	1	0.000654	0.001962
つば	1	0.000654	0.001962
かぶる	1	0.000654	0.001962
アイテム	1	0.000654	0.001962
マオ	1	0.000654	0.001962
カーキ	1	0.000654	0.001962
紺	1	0.000654	0.001962
無地	1	0.000654	0.001962
既	1	0.000654	0.001962
述	1	0.000654	0.001962
とおり	1	0.000654	0.001962
江沢民	1	0.000654	0.001962
出席	1	0.000654	0.001962
プロトコル	1	0.000654	0.001962
非礼	1	0.000654	0.001962
タキシード	1	0.000654	0.001962
間に合わ	1	0.000654	0.001962
あれ	1	0.000654	0.001962
返答	1	0.000654	0.001962
同行	1	0.000654	0.001962
中国人	1	0.000654	0.001962
苦慮	1	0.000654	0.001962
マスゲーム	1	0.000654	0.001962
天安門	1	0.000654	0.001962
胡	1	0.000654	0.001962
錦	1	0.000654	0.001962
濤	1	0.000654	0.001962
帽章	1	0.000654	0.001962
襟章	1	0.000654	0.001962
切り替わっ	1	0.000654	0.001962
いまだに	1	0.000654	0.001962
朝鮮人民軍	1	0.000654	0.001962
制服	1	0.000654	0.001962
密接	1	0.000654	0.001962
エンヴェル・ホッジャ	1	0.000654	0.001962
独裁	1	0.000654	0.001962
アルバニア	1	0.000654	0.001962
緊密	1	0.000654	0.001962
平服	1	0.000654	0.001962
レ・ズアン	1	0.000654	0.001962
バン	1	0.000654	0.001962
消す	1	0.000654	0.001962
チマチョゴリ	1	0.000654	0.001962
もっぱら	1	0.000654	0.001962
バッジ	1	0.000654	0.001962
半ば	1	0.000654	0.001962
好ん	1	0.000654	0.001962
遺体	1	0.000654	0.001962
同国	1	0.000654	0.001962
正日	1	0.000654	0.001962
ジャンパー	1	0.000654	0.001962
外遊	1	0.000654	0.001962
国々	1	0.000654	0.001962
紅衛兵	1	0.000654	0.001962
インパクト	1	0.000654	0.001962
先進	1	0.000654	0.001962
反抗	1	0.000654	0.001962
ライフスタイル	1	0.000654	0.001962
ラディカル	1	0.000654	0.001962
ジャン	1	0.000654	0.001962
リュック	1	0.000654	0.001962
ゴダール	1	0.000654	0.001962
マジック	1	0.000654	0.001962
スキー	1	0.000654	0.001962
シンボル	1	0.000654	0.001962
蒋介石	1	0.000654	0.001962
平壌	1	0.000654	0.001962
チ・ミン	1	0.000654	0.001962
胡耀邦	1	0.000654	0.001962
アウターウェア	1	0.000654	0.001962
ない	3	0.001961	0.001961
3	3	0.001961	0.001961
へ	3	0.001961	0.001961
.	3	0.001961	0.001961
また	3	0.001961	0.001961
さ	3	0.001961	0.001961
E	3	0.001961	0.001961
家	2	0.001307	0.001931
間	2	0.001307	0.001931
みん	1	0.000654	0.001765
ふく	1	0.000654	0.001765
装	1	0.000654	0.001765
入れる	1	0.000654	0.001765
胸	1	0.000654	0.001765
開き	1	0.000654	0.001765
五つ	1	0.000654	0.001765
付き	1	0.000654	0.001765
特徴付ける	1	0.000654	0.001765
天皇	1	0.000654	0.001765
反する	1	0.000654	0.001765
大使館	1	0.000654	0.001765
パレード	1	0.000654	0.001765
式典	1	0.000654	0.001765
広場	1	0.000654	0.001765
催さ	1	0.000654	0.001765
オープンカー	1	0.000654	0.001765
宣伝	1	0.000654	0.001765
軍隊	1	0.000654	0.001765
朝鮮民主主義人民共和国	1	0.000654	0.001765
ないし	1	0.000654	0.001765
晩年	1	0.000654	0.001765
カ国	1	0.000654	0.001765
推移	1	0.000654	0.001765
動き	1	0.000654	0.001765
変革	1	0.000654	0.001765
記号	1	0.000654	0.001765
共鳴	1	0.000654	0.001765
営む	1	0.000654	0.001765
青い	1	0.000654	0.001765
イエロー	1	0.000654	0.001765
オーケストラ	1	0.000654	0.001765
ウェア	1	0.000654	0.001765
モチーフ	1	0.000654	0.001765
視察	1	0.000654	0.001765
ホー	1	0.000654	0.001765
題材	1	0.000654	0.001765
おり	2	0.001307	0.001700
という	2	0.001307	0.001700
前	2	0.001307	0.001700
10	2	0.001307	0.001700
大	2	0.001307	0.001700
時代	2	0.001307	0.001700
じん	1	0.000654	0.001647
難しい	1	0.000654	0.001647
留学	1	0.000654	0.001647
セット	1	0.000654	0.001647
青	1	0.000654	0.001647
急速	1	0.000654	0.001647
公	1	0.000654	0.001647
江	1	0.000654	0.001647
黒	1	0.000654	0.001647
代わら	1	0.000654	0.001647
双方	1	0.000654	0.001647
葬儀	1	0.000654	0.001647
推測	1	0.000654	0.001647
トレードマーク	1	0.000654	0.001647
ステージ	1	0.000654	0.001647
若い	1	0.000654	0.001647
宣言	1	0.000654	0.001647
彫刻	1	0.000654	0.001647
頭	1	0.000654	0.001568
カラー	1	0.000654	0.001568
緑	1	0.000654	0.001568
いき	1	0.000654	0.001568
訪問	1	0.000654	0.001568
行為	1	0.000654	0.001568
慶	1	0.000654	0.001568
ぶり	1	0.000654	0.001568
基	1	0.000654	0.001568
緑色	1	0.000654	0.001568
星	1	0.000654	0.001568
民主	1	0.000654	0.001568
ドン	1	0.000654	0.001568
併用	1	0.000654	0.001568
むしろ	1	0.000654	0.001568
ソ	1	0.000654	0.001568
台湾	1	0.000654	0.001568
1946	1	0.000654	0.001568
1949	1	0.000654	0.001568
引退	1	0.000654	0.001568
国民	1	0.000654	0.001505
由来	1	0.000654	0.001505
用語	1	0.000654	0.001505
軍事	1	0.000654	0.001505
乗っ	1	0.000654	0.001505
最近	1	0.000654	0.001505
次第に	1	0.000654	0.001505
作業	1	0.000654	0.001505
伝え	1	0.000654	0.001505
フランス	1	0.000654	0.001505
女	1	0.000654	0.001505
思想	1	0.000654	0.001505
男女	1	0.000654	0.001505
モデル	1	0.000654	0.001441
もっ	1	0.000654	0.001441
さまざま	1	0.000654	0.001441
いずれ	1	0.000654	0.001441
主催	1	0.000654	0.001441
イメージ	1	0.000654	0.001441
ファン	1	0.000654	0.001441
共通	1	0.000654	0.001441
工業	1	0.000654	0.001441
話題	1	0.000654	0.001441
像	1	0.000654	0.001441
続け	1	0.000654	0.001441
外国	1	0.000654	0.001404
周年	1	0.000654	0.001404
自体	1	0.000654	0.001404
政権	1	0.000654	0.001404
取っ	1	0.000654	0.001404
人々	1	0.000654	0.001404
グループ	1	0.000654	0.001404
市内	1	0.000654	0.001404
すべて	1	0.000654	0.001360
学生	1	0.000654	0.001360
デザイン	1	0.000654	0.001360
批判	1	0.000654	0.001360
ので	1	0.000654	0.001360
制度	1	0.000654	0.001360
対立	1	0.000654	0.001360
体制	1	0.000654	0.001360
監督	1	0.000654	0.001360
共同	1	0.000654	0.001360
彼ら	1	0.000654	0.001360
色	1	0.000654	0.001335
節	1	0.000654	0.001335
近代	1	0.000654	0.001335
のち	1	0.000654	0.001335
主義	1	0.000654	0.001335
にかけて	1	0.000654	0.001335
多かっ	1	0.000654	0.001335
方	1	0.000654	0.001335
＝	1	0.000654	0.001335
語	1	0.000654	0.001308
含む	1	0.000654	0.001308
伴い	1	0.000654	0.001308
何	1	0.000654	0.001308
示す	1	0.000654	0.001308
与え	1	0.000654	0.001308
思わ	1	0.000654	0.001308
現代	1	0.000654	0.001308
91	1	0.000654	0.001308
『	2	0.001307	0.001307
』	2	0.001307	0.001307
4	2	0.001307	0.001307
より	2	0.001307	0.001307
6	2	0.001307	0.001307
手	1	0.000654	0.001278
諸	1	0.000654	0.001278
考え	1	0.000654	0.001278
つつ	1	0.000654	0.001278
これら	1	0.000654	0.001278
1967	1	0.000654	0.001278
路線	1	0.000654	0.001245
1992	1	0.000654	0.001245
規模	1	0.000654	0.001245
)」	1	0.000654	0.001245
彼	1	0.000654	0.001245
映画	1	0.000654	0.001245
明治	1	0.000654	0.001245
ただし	1	0.000654	0.001245
英語	1	0.000654	0.001207
かつて	1	0.000654	0.001207
60	1	0.000654	0.001207
同じ	1	0.000654	0.001207
用い	1	0.000654	0.001207
発生	1	0.000654	0.001207
さらに	1	0.000654	0.001207
せる	1	0.000654	0.001207
自身	1	0.000654	0.001207
とき	1	0.000654	0.001163
問題	1	0.000654	0.001163
