タルファラ	19	0.025099	0.075297
、	45	0.059445	0.059445
）	30	0.039630	0.039630
（	29	0.038309	0.038309
%	26	0.034346	0.034346
は	21	0.027741	0.027741
の	21	0.027741	0.027741
スウェーデン	7	0.009247	0.027741
に	17	0.022457	0.022457
ステーション	6	0.007926	0.019962
。	15	0.019815	0.019815
で	13	0.017173	0.017173
谷	6	0.007926	0.017010
(	12	0.015852	0.015852
て	12	0.015852	0.015852
ケブネカイセ	4	0.005284	0.015852
氷河	4	0.005284	0.015852
m	6	0.007926	0.014624
を	11	0.014531	0.014531
3	11	0.014531	0.014531
E	9	0.011889	0.011889
STF	3	0.003963	0.011889
山小屋	3	0.003963	0.011889
glacier	3	0.003963	0.011889
語	4	0.005284	0.010568
研究	4	0.005284	0.009749
いる	7	0.009247	0.009247
)	7	0.009247	0.009247
.	7	0.009247	0.009247
83	7	0.009247	0.009247
ある	6	0.007926	0.007926
/	6	0.007926	0.007926
the	3	0.003963	0.007926
経	3	0.003963	0.007926
タルファラダーレン	2	0.002642	0.007926
サーメ	2	0.002642	0.007926
Svenska	2	0.002642	0.007926
Turistforeningen	2	0.002642	0.007926
Tarfala	2	0.002642	0.007926
ストールグラシエーレン	2	0.002642	0.007926
Storglaciaren	2	0.002642	0.007926
地形	2	0.002642	0.007926
トレッキング	2	0.002642	0.007926
トレイル	2	0.002642	0.007926
存在	4	0.005284	0.007805
),	2	0.002642	0.007131
旅行	2	0.002642	0.006654
囲ま	2	0.002642	0.006654
従って	2	0.002642	0.006654
から	5	0.006605	0.006605
1	5	0.006605	0.006605
れ	5	0.006605	0.006605
表記	2	0.002642	0.006335
東側	2	0.002642	0.006335
西側	2	0.002642	0.006079
山	2	0.002642	0.005493
最大	2	0.002642	0.005493
・	4	0.005284	0.005284
し	4	0.005284	0.005284
が	4	0.005284	0.005284
する	4	0.005284	0.005284
協会	2	0.002642	0.005284
高い	2	0.002642	0.005163
ところ	2	0.002642	0.005163
記録	2	0.002642	0.005028
位置	2	0.002642	0.004875
そして	2	0.002642	0.004875
学	2	0.002642	0.004698
及び	2	0.002642	0.004489
:	3	0.003963	0.003963
,	3	0.003963	0.003963
この	3	0.003963	0.003963
な	3	0.003963	0.003963
[	3	0.003963	0.003963
]	3	0.003963	0.003963
-	3	0.003963	0.003963
Tarfaladalen	1	0.001321	0.003963
Tarfalavagge	1	0.001321	0.003963
nordsamiska	1	0.001321	0.003963
Darfalvaggi	1	0.001321	0.003963
最高峰	1	0.001321	0.003963
Kebnekaise	1	0.001321	0.003963
南東	1	0.001321	0.003963
stuga	1	0.001321	0.003963
下っ	1	0.001321	0.003963
Forskningsstation	1	0.001321	0.003963
斜面	1	0.001321	0.003963
収支	1	0.001321	0.003963
プロセス	1	0.001321	0.003963
Stockholms	1	0.001321	0.003963
Universitet	1	0.001321	0.003963
INK	1	0.001321	0.003963
ストックホルム	1	0.001321	0.003963
大体	1	0.001321	0.003963
1000	1	0.001321	0.003963
o	1	0.001321	0.003963
.）、	1	0.001321	0.003963
岩石	1	0.001321	0.003963
苔	1	0.001321	0.003963
Kaskaspakte	1	0.001321	0.003963
