足利	35	0.026677	0.072000
の	73	0.055640	0.055640
に	47	0.035823	0.035823
御所	15	0.011433	0.030857
室町	16	0.012195	0.030713
た	37	0.028201	0.028201
年	37	0.028201	0.028201
、	36	0.027439	0.027439
と	32	0.024390	0.024390
将軍	12	0.009146	0.023034
は	30	0.022866	0.022866
。	30	0.022866	0.022866
花	14	0.010671	0.020308
通	10	0.007622	0.019196
（	25	0.019055	0.019055
）	25	0.019055	0.019055
義満	8	0.006098	0.018294
を	22	0.016768	0.016768
が	22	0.016768	0.016768
今出川	7	0.005335	0.016005
邸宅	7	0.005335	0.016005
:	20	0.015244	0.015244
町	10	0.007622	0.013553
幕府	7	0.005335	0.012793
殿	6	0.004573	0.012342
岡松	5	0.003811	0.011433
家	10	0.007622	0.011259
公家	5	0.003811	0.010286
れ	13	0.009909	0.009909
て	13	0.009909	0.009909
で	13	0.009909	0.009909
亭	4	0.003049	0.009147
北小路	4	0.003049	0.009147
義詮	4	0.003049	0.009147
敷地	5	0.003811	0.009139
%	11	0.008384	0.008384
し	10	0.007622	0.007622
ある	10	0.007622	0.007622
京都	5	0.003811	0.007253
代	5	0.003811	0.007032
永	4	0.003049	0.007016
烏丸	3	0.002287	0.006861
大聖寺	3	0.002287	0.006861
上皇	3	0.002287	0.006861
義持	3	0.002287	0.006861
始まる	4	0.003049	0.006720
崇	3	0.002287	0.006173
呼ば	5	0.003811	0.006105
「	8	0.006098	0.006098
」	8	0.006098	0.006098
・	8	0.006098	0.006098
れる	8	0.006098	0.006098
さ	8	0.006098	0.006098
時代	6	0.004573	0.005950
跡	3	0.002287	0.005760
南北	3	0.002287	0.005484
邸	3	0.002287	0.005484
する	7	0.005335	0.005335
から	7	0.005335	0.005335
条	3	0.002287	0.005262
元年	3	0.002287	0.005262
現在	5	0.003811	0.004958
政権	3	0.002287	0.004908
光	3	0.002287	0.004908
内	4	0.003049	0.004885
2	6	0.004573	0.004573
将軍家	2	0.001524	0.004572
菊亭	2	0.001524	0.004572
同志社大学	2	0.001524	0.004572
面し	2	0.001524	0.004572
居所	2	0.001524	0.004572
北小路室	2	0.001524	0.004572
坊門	2	0.001524	0.004572
献上	2	0.001524	0.004572
造営	2	0.001524	0.004572
1394	2	0.001524	0.004572
義教	2	0.001524	0.004572
義政	2	0.001524	0.004572
義輝	2	0.001524	0.004572
戦乱	2	0.001524	0.004572
応永	2	0.001524	0.004572
義稙	2	0.001524	0.004572
1568	2	0.001524	0.004572
併せ	2	0.001524	0.004113
三条	2	0.001524	0.004113
義	2	0.001524	0.004113
二	4	0.003049	0.003967
第	4	0.003049	0.003967
東西	2	0.001524	0.003838
建て	2	0.001524	0.003838
武家	2	0.001524	0.003838
材	2	0.001524	0.003838
禄	2	0.001524	0.003838
なっ	5	0.003811	0.003811
い	5	0.003811	0.003811
こと	5	0.003811	0.003811
も	5	0.003811	0.003811
より	5	0.003811	0.003811
あっ	5	0.003811	0.003811
-	5	0.003811	0.003811
焼失	2	0.001524	0.003654
文	2	0.001524	0.003507
氏	2	0.001524	0.003169
正	2	0.001524	0.003169
場所	2	0.001524	0.003111
のち	2	0.001524	0.003111
1	4	0.003049	0.003049
ため	4	0.003049	0.003049
[	4	0.003049	0.003049
]	4	0.003049	0.003049
E	4	0.003049	0.003049
思わ	2	0.001524	0.003048
江戸	2	0.001524	0.002978
られ	3	0.002287	0.002975
よう	3	0.002287	0.002975
事	2	0.001524	0.002710
