島崎	28	0.040000	0.107959
音楽	24	0.034286	0.065249
明治	18	0.025714	0.048936
オルガン	11	0.015714	0.047142
唱歌	8	0.011429	0.030847
し	20	0.028571	0.028571
赤	8	0.011429	0.026298
太郎	8	0.011429	0.025191
文部省	6	0.008571	0.023133
昭和	10	0.014286	0.022887
東京	9	0.012857	0.021844
共益	5	0.007143	0.021429
商社	5	0.007143	0.021429
尋常	5	0.007143	0.021429
田村	5	0.007143	0.021429
ペリ	5	0.007143	0.021429
学校	8	0.011429	0.019418
小学	5	0.007143	0.017128
さ	11	0.015714	0.015714
田辺	4	0.005714	0.014391
伝記	3	0.004286	0.012858
譜	3	0.004286	0.012858
尚雄	3	0.004286	0.012858
考	3	0.004286	0.012858
4	9	0.012857	0.012857
委員	4	0.005714	0.011880
虎	3	0.004286	0.011568
ノエル	3	0.004286	0.011568
教会	3	0.004286	0.010794
福井	3	0.004286	0.010278
よれ	3	0.004286	0.010278
月	7	0.010000	0.010000
E	7	0.010000	0.010000
秋	3	0.004286	0.009862
なかっ	3	0.004286	0.009198
協会	3	0.004286	0.008572
ルドルフ・ディットリヒ	2	0.002857	0.008571
母校	2	0.002857	0.008571
ライプツィヒ	2	0.002857	0.008571
廉太郎	2	0.002857	0.008571
白井	2	0.002857	0.008571
教則	2	0.002857	0.008571
吉丸	2	0.002857	0.008571
一昌	2	0.002857	0.008571
励	2	0.002857	0.008571
理平	2	0.002857	0.008571
ノエル・ペリ	2	0.002857	0.008571
北村	2	0.002857	0.008571
8	6	0.008571	0.008571
日本	6	0.008571	0.008571
ある	6	0.008571	0.008571
瀧	2	0.002857	0.007711
教師	2	0.002857	0.007711
岡野	2	0.002857	0.007711
貞一	2	0.002857	0.007711
中田	2	0.002857	0.007711
楽譜	2	0.002857	0.007711
風評	2	0.002857	0.007711
赤井	2	0.002857	0.007711
カトリック	2	0.002857	0.007711
遠藤	2	0.002857	0.007711
宏	2	0.002857	0.007711
両論	2	0.002857	0.007711
史料	2	0.002857	0.007711
文献	3	0.004286	0.007282
文化	3	0.004286	0.007282
略歴	2	0.002857	0.007195
キリスト	2	0.002857	0.007195
5	5	0.007143	0.007143
する	5	0.007143	0.007143
教授	2	0.002857	0.006851
理論	2	0.002857	0.006851
教科書	2	0.002857	0.006851
人形	2	0.002857	0.006851
直	2	0.002857	0.006851
中村	2	0.002857	0.006851
父親	2	0.002857	0.006574
教	2	0.002857	0.006574
教え	2	0.002857	0.006574
人物	3	0.004286	0.006331
1933	2	0.002857	0.006297
中期	2	0.002857	0.006297
