For	11	0.021073	0.063219
You	11	0.021073	0.056875
lecca	9	0.017241	0.051723
の	23	0.044061	0.044061
[	16	0.030651	0.030651
シングル	7	0.013410	0.028780
]	15	0.028736	0.028736
1	12	0.022989	0.022989
を	12	0.022989	0.022989
2009	7	0.013410	0.022783
3	10	0.019157	0.019157
た	10	0.019157	0.019157
チャート	4	0.007663	0.018375
位	5	0.009579	0.017674
リクエスト	3	0.005747	0.017241
。	9	0.017241	0.017241
年	8	0.015326	0.015326
4	8	0.015326	0.015326
、	8	0.015326	0.015326
.	8	0.015326	0.015326
曲	4	0.007663	0.014583
歌手	3	0.005747	0.014474
ミュージック	3	0.005747	0.013781
b	3	0.005747	0.013781
『	7	0.013410	0.013410
』	7	0.013410	0.013410
に	7	0.013410	0.013410
で	7	0.013410	0.013410
獲得	3	0.005747	0.011949
a	3	0.005747	0.011732
が	6	0.011494	0.011494
レゲエ	2	0.003831	0.011493
反響	2	0.003831	0.011493
おおよそ	2	0.003831	0.011493
USEN	2	0.003831	0.011493
.^	4	0.007663	0.011319
発売	3	0.005747	0.011231
目	3	0.005747	0.010937
カッティング	2	0.003831	0.010340
エッジ	2	0.003831	0.010340
背景	2	0.003831	0.010340
上半期	2	0.003831	0.010340
一	4	0.007663	0.009970
d	2	0.003831	0.009648
月	5	0.009579	0.009579
日	5	0.009579	0.009579
2	5	0.009579	0.009579
その	5	0.009579	0.009579
から	5	0.009579	0.009579
同	3	0.005747	0.009207
枚	2	0.003831	0.009187
c	2	0.003831	0.009187
リリース	2	0.003831	0.008444
北海道	2	0.003831	0.008444
収録	2	0.003831	0.008222
（	4	0.007663	0.007663
）	4	0.007663	0.007663
は	4	0.007663	0.007663
て	4	0.007663	0.007663
編集	4	0.007663	0.007663
CD	2	0.003831	0.007662
記録	2	0.003831	0.007291
女性	2	0.003831	0.007069
初	2	0.003831	0.006509
]／	1	0.001916	0.005748
My	1	0.001916	0.005748
measure	1	0.001916	0.005748
フォー・ユー	1	0.001916	0.005748
送り出さ	1	0.001916	0.005748
聴衆	1	0.001916	0.005748
大切	1	0.001916	0.005748
議題	1	0.001916	0.005748
メッセージ	1	0.001916	0.005748
有線	1	0.001916	0.005748
ひと月	1	0.001916	0.005748
成し	1	0.001916	0.005748
集める	1	0.001916	0.005748
Higher	1	0.001916	0.005748
サイクリング	1	0.001916	0.005748
諸行無常	1	0.001916	0.005748
Yahoo	1	0.001916	0.005748
Amazon	1	0.001916	0.005748
jp	1	0.001916	0.005748
POPPER	1	0.001916	0.005748
発進	1	0.001916	0.005748
ニューズ・ツー・ユー・ネット	1	0.001916	0.005748
SONIC	1	0.001916	0.005748
@	1	0.001916	0.005748
nifty	1	0.001916	0.005748
_(	1	0.001916	0.005748
Lecca	1	0.001916	0.005748
出典	3	0.005747	0.005747
:	3	0.005747	0.005747
・	3	0.005747	0.005747
あっ	3	0.005747	0.005747
7	3	0.005747	0.005747
それ	2	0.003831	0.005659
マキシ	1	0.001916	0.005171
同名	1	0.001916	0.005171
想い	1	0.001916	0.005171
ヵ月	1	0.001916	0.005171
メジャー	1	0.001916	0.005171
co	1	0.001916	0.005171
BIG	1	0.001916	0.005171
好	1	0.001916	0.005171
SUMMER	1	0.001916	0.005171
第	2	0.003831	0.004984
ワールド	1	0.001916	0.004825
レーベル	1	0.001916	0.004825
収め	1	0.001916	0.004825
配信	1	0.001916	0.004825
材料	1	0.001916	0.004825
きっかけ	1	0.001916	0.004825
アーティスト	1	0.001916	0.004825
ランキング	1	0.001916	0.004825
至っ	1	0.001916	0.004594
盤	1	0.001916	0.004594
間もなく	1	0.001916	0.004594
週間	1	0.001916	0.004594
にわたって	1	0.001916	0.004594
注目	1	0.001916	0.004594
_	1	0.001916	0.004594
年表	1	0.001916	0.004409
にとって	1	0.001916	0.004409
募集	1	0.001916	0.004409
更に	1	0.001916	0.004409
！	1	0.001916	0.004409
ジャンル	1	0.001916	0.004223
—	1	0.001916	0.004223
楽曲	1	0.001916	0.004223
それら	1	0.001916	0.004223
続け	1	0.001916	0.004223
話題	1	0.001916	0.004223
規格	1	0.001916	0.004112
含め	1	0.001916	0.004112
アルバム	1	0.001916	0.004112
世	1	0.001916	0.003984
地区	1	0.001916	0.003984
区	1	0.001916	0.003984
発表	1	0.001916	0.003984
デビュー	1	0.001916	0.003984
出演	1	0.001916	0.003984
決定	1	0.001916	0.003984
ラジオ	1	0.001916	0.003832
広く	1	0.001916	0.003832
さ	2	0.003831	0.003831
日本	2	0.003831	0.003831
より	2	0.003831	0.003831
として	2	0.003831	0.003831
れ	2	0.003831	0.003831
この	2	0.003831	0.003831
と	2	0.003831	0.003831
人	2	0.003831	0.003831
へ	2	0.003831	0.003831
し	2	0.003831	0.003831
後	2	0.003831	0.003831
「	2	0.003831	0.003831
/	2	0.003831	0.003831
生まれ	1	0.001916	0.003646
23	1	0.001916	0.003646
)」	1	0.001916	0.003646
自身	1	0.001916	0.003535
番組	1	0.001916	0.003535
向け	1	0.001916	0.003535
誕生	1	0.001916	0.003535
全国	1	0.001916	0.003535
にて	1	0.001916	0.003535
!	1	0.001916	0.003535
ら	1	0.001916	0.003407
19	1	0.001916	0.003255
17	1	0.001916	0.003255
分	1	0.001916	0.003070
内	1	0.001916	0.003070
時間	1	0.001916	0.002830
地	1	0.001916	0.002830
において	1	0.001916	0.002830
について	1	0.001916	0.002830
16	1	0.001916	0.002830
という	1	0.001916	0.002493
二	1	0.001916	0.002493
　	1	0.001916	0.002493
(	1	0.001916	0.001916
)	1	0.001916	0.001916
フリー	1	0.001916	0.001916
百科	1	0.001916	0.001916
事典	1	0.001916	0.001916
ウィキペディア	1	0.001916	0.001916
Wikipedia	1	0.001916	0.001916
移動	1	0.001916	0.001916
ナビゲーション	1	0.001916	0.001916
,	1	0.001916	0.001916
検索	1	0.001916	0.001916
れる	1	0.001916	0.001916
あり	1	0.001916	0.001916
いる	1	0.001916	0.001916
目次	1	0.001916	0.001916
非	1	0.001916	0.001916
表示	1	0.001916	0.001916
する	1	0.001916	0.001916
な	1	0.001916	0.001916
5	1	0.001916	0.001916
も	1	0.001916	0.001916
なっ	1	0.001916	0.001916
-	1	0.001916	0.001916
」	1	0.001916	0.001916
http	1	0.001916	0.001916
://	1	0.001916	0.001916
ja	1	0.001916	0.001916
wikipedia	1	0.001916	0.001916
org	1	0.001916	0.001916
wiki	1	0.001916	0.001916
作成	1	0.001916	0.001916
カテゴリ	1	0.001916	0.001916
|	1	0.001916	0.001916
