若野	11	0.016418	0.049254
映像	10	0.014925	0.030468
TVCM	6	0.008955	0.026865
VJ	6	0.008955	0.026865
キャンペーン	6	0.008955	0.022553
DJ	5	0.007463	0.022389
NIKE	5	0.007463	0.022389
し	14	0.020896	0.020896
イラストレーション	5	0.007463	0.020142
桂	5	0.007463	0.018796
イラストレーター	4	0.005970	0.016113
作家	4	0.005970	0.015036
さ	10	0.014925	0.014925
KRUSH	3	0.004478	0.013434
NY	3	0.004478	0.013434
北米	3	0.004478	0.013434
ロボット	3	0.004478	0.013434
AIBO	3	0.004478	0.013434
ラッテ	3	0.004478	0.013434
プロダクト	3	0.004478	0.013434
GO	3	0.004478	0.013434
個展	3	0.004478	0.013434
日本	9	0.013433	0.013433
人気	4	0.005970	0.013159
愛さ	3	0.004478	0.012086
音楽	4	0.005970	0.011361
バスケットボール	3	0.004478	0.010738
ミュージック	3	0.004478	0.010738
ISBN	4	0.005970	0.010616
する	7	0.010448	0.010448
岐阜	3	0.004478	0.010304
アメリカ	4	0.005970	0.010143
ロンドン	3	0.004478	0.009870
2000	4	0.005970	0.009564
イギリス	3	0.004478	0.009141
キャラクター	3	0.004478	0.009141
1968	3	0.004478	0.008956
グラフィックデザイナー	2	0.002985	0.008955
アート	2	0.002985	0.008955
ベジェ	2	0.002985	0.008955
DCG	2	0.002985	0.008955
ファンキー	2	0.002985	0.008955
United	2	0.002985	0.008955
Organization	2	0.002985	0.008955
若者	2	0.002985	0.008955
ボード	2	0.002985	0.008955
フェスティバル	2	0.002985	0.008955
アクティブ	2	0.002985	0.008955
Orb	2	0.002985	0.008955
マカロン	2	0.002985	0.008955
aibo	2	0.002985	0.008955
デザイナー	2	0.002985	0.008955
グッド	2	0.002985	0.008955
日経	2	0.002985	0.008955
銅賞	2	0.002985	0.008955
Girl	2	0.002985	0.008955
studio	2	0.002985	0.008955
ソニーマガジンズ	2	0.002985	0.008955
パルコギャラリー	2	0.002985	0.008955
LA	2	0.002985	0.008955
人物	4	0.005970	0.008818
番組	3	0.004478	0.008262
他	3	0.004478	0.008262
Future	2	0.002985	0.008056
エッジ	2	0.002985	0.008056
手がける	2	0.002985	0.008056
レコード	2	0.002985	0.008056
オーディオ	2	0.002985	0.008056
クリップ	2	0.002985	0.008056
グラフィック	2	0.002985	0.008056
パッケージ	2	0.002985	0.008056
アワード	2	0.002985	0.008056
曲線	2	0.002985	0.007518
独特	2	0.002985	0.007518
街	2	0.002985	0.007518
ビル	2	0.002985	0.007518
アニメーション	2	0.002985	0.007518
RAW	2	0.002985	0.007518
2001	3	0.004478	0.007174
著書	2	0.002985	0.007158
世界中	2	0.002985	0.007158
ファッション	2	0.002985	0.007158
for	2	0.002985	0.007158
イタリア	2	0.002985	0.006869
ビデオ	2	0.002985	0.006869
世界	3	0.004478	0.006615
2004	3	0.004478	0.006615
オリジナル	2	0.002985	0.006579
得る	2	0.002985	0.006579
日本人	2	0.002985	0.006579
アジア	2	0.002985	0.006579
工業	2	0.002985	0.006579
部門	2	0.002985	0.006579
人々	2	0.002985	0.006406
The	2	0.002985	0.006206
E	4	0.005970	0.005970
経歴	2	0.002985	0.005970
CD	2	0.002985	0.005970
テレビ	2	0.002985	0.005970
一	3	0.004478	0.005826
1999	2	0.002985	0.005508
1990	2	0.002985	0.005308
1998	2	0.002985	0.005308
31	2	0.002985	0.005308
2006	2	0.002985	0.005071
作品	2	0.002985	0.004782
2003	2	0.002985	0.004782
かつら	1	0.001493	0.004479
KATSURA	1	0.001493	0.004479
MOSHINO	1	0.001493	0.004479
大垣	1	0.001493	0.004479
アップル	1	0.001493	0.004479
Macintosh	1	0.001493	0.004479
アドビ	1	0.001493	0.004479
ソフトウエア	1	0.001493	0.004479
Illustrator	1	0.001493	0.004479
スモーキーカラー	1	0.001493	0.004479
フューチャリスティック	1	0.001493	0.004479
グラフィックス	1	0.001493	0.004479
パイオニア	1	0.001493	0.004479
オムニバス	1	0.001493	0.004479
presents	1	0.001493	0.004479
MULTI	1	0.001493	0.004479
DIRECTION	1	0.001493	0.004479
マンディ	1	0.001493	0.004479
満ちる	1	0.001493	0.004479
モンドグロッソ	1	0.001493	0.004479
bird	1	0.001493	0.004479
フライヤー	1	0.001493	0.004479
VIVA	1	0.001493	0.004479
ビバ・ユー	1	0.001493	0.004479
ガーリー	1	0.001493	0.004479
