席	51	0.099609	0.250867
列車	29	0.056641	0.124844
自由	29	0.056641	0.117767
料金	18	0.035156	0.094885
座席	17	0.033203	0.089614
グリーン	13	0.025391	0.063948
普通	13	0.025391	0.052792
運賃	10	0.019531	0.052714
優等	8	0.015625	0.046875
JR	12	0.023438	0.044605
特急	9	0.017578	0.042151
私鉄	7	0.013672	0.036900
鉄道	9	0.017578	0.035156
車両	7	0.013672	0.031460
必要	8	0.015625	0.025032
各社	5	0.009766	0.024596
さ	12	0.023438	0.023438
1	12	0.023438	0.023438
旅客	5	0.009766	0.023418
国鉄	5	0.009766	0.021525
寝台	4	0.007812	0.021084
定員	4	0.007812	0.018733
バス	5	0.009766	0.018019
定め	4	0.007812	0.017976
日時	3	0.005859	0.017577
要する	3	0.005859	0.017577
全車	3	0.005859	0.017577
全席	3	0.005859	0.017577
特別	4	0.007812	0.017219
し	8	0.015625	0.015625
制度	3	0.005859	0.012182
含む	3	0.005859	0.011718
新幹線	2	0.003906	0.011718
席料	2	0.003906	0.011718
同質	2	0.003906	0.011718
事業	3	0.005859	0.010810
個々	2	0.003906	0.010542
シート	2	0.003906	0.010542
一般	3	0.005859	0.009954
PJ	3	0.005859	0.009954
価格	2	0.003906	0.009837
除き	2	0.003906	0.009837
質	2	0.003906	0.009837
大手	2	0.003906	0.009837
レベル	2	0.003906	0.009837
2	5	0.009766	0.009766
中小	2	0.003906	0.009366
車内	2	0.003906	0.009366
形式	2	0.003906	0.008988
快速	2	0.003906	0.008988
用いる	2	0.003906	0.008383
する	4	0.007812	0.007812
項目	4	0.007812	0.007812
同様	2	0.003906	0.007633
基本	2	0.003906	0.007207
でき	2	0.003906	0.006636
脚注	2	0.003906	0.006258
多い	2	0.003906	0.006258
P	2	0.003906	0.006258
E	3	0.005859	0.005859
ゆうせ	1	0.001953	0.005859
号車	1	0.001953	0.005859
違い	1	0.001953	0.005859
必至	1	0.001953	0.005859
採ら	1	0.001953	0.005859
見受け	1	0.001953	0.005859
等級	1	0.001953	0.005859
東海道新幹線	1	0.001953	0.005859
こだま	1	0.001953	0.005859
満席	1	0.001953	0.005859
差異	1	0.001953	0.005859
除け	1	0.001953	0.005859
腰掛	1	0.001953	0.005859
南海電気鉄道	1	0.001953	0.005859
サザン	1	0.001953	0.005859
リクライニング	1	0.001953	0.005859
ロングシート	1	0.001953	0.005859
例外	1	0.001953	0.005859
従前	1	0.001953	0.005859
採っ	1	0.001953	0.005859
できる	2	0.003906	0.005770
見	2	0.003906	0.005770
書き	2	0.003906	0.005770
演劇	1	0.001953	0.005271
立	1	0.001953	0.005271
言える	1	0.001953	0.005271
在来	1	0.001953	0.005271
異例	1	0.001953	0.005271
名残	1	0.001953	0.005271
申し出	1	0.001953	0.005271
皆無	1	0.001953	0.005271
個室	1	0.001953	0.005271
比べる	1	0.001953	0.005271
東日本旅客鉄道	1	0.001953	0.005271
一	2	0.003906	0.005082
時代	2	0.003906	0.005082
記事	2	0.003906	0.005082
求め	2	0.003906	0.005082
有料	1	0.001953	0.004919
余儀なく	1	0.001953	0.004919
便	1	0.001953	0.004919
取る	1	0.001953	0.004919
主体	1	0.001953	0.004919
同一	1	0.001953	0.004919
差	1	0.001953	0.004919
首都	1	0.001953	0.004919
人員	1	0.001953	0.004683
超える	1	0.001953	0.004683
名古屋	1	0.001953	0.004683
系統	1	0.001953	0.004683
大幅	1	0.001953	0.004683
車種	1	0.001953	0.004683
出来る	1	0.001953	0.004494
なさ	1	0.001953	0.004494
距離	1	0.001953	0.004494
除く	1	0.001953	0.004494
1965	1	0.001953	0.004494
国有	1	0.001953	0.004494
低い	1	0.001953	0.004494
東日本	1	0.001953	0.004494
なら	1	0.001953	0.004305
定期	1	0.001953	0.004305
含め	1	0.001953	0.004191
受ける	1	0.001953	0.004061
形態	1	0.001953	0.003987
87	1	0.001953	0.003987
なっ	2	0.003906	0.003906
8	2	0.003906	0.003906
B	2	0.003906	0.003906
呼ぶ	1	0.001953	0.003906
大きい	1	0.001953	0.003906
なく	1	0.001953	0.003817
路線	1	0.001953	0.003717
映画	1	0.001953	0.003717
せ	1	0.001953	0.003603
目的	1	0.001953	0.003603
機関	1	0.001953	0.003473
2010	1	0.001953	0.003473
交通	1	0.001953	0.003318
東京	1	0.001953	0.003318
AA	1	0.001953	0.003318
94	1	0.001953	0.003318
行う	1	0.001953	0.003129
2000	1	0.001953	0.003129
AD	1	0.001953	0.003129
あっ	1	0.001953	0.002885
受け	1	0.001953	0.002885
ない	1	0.001953	0.002885
・	1	0.001953	0.002541
二	1	0.001953	0.002541
出典	1	0.001953	0.001953
フリー	1	0.001953	0.001953
百科	1	0.001953	0.001953
事典	1	0.001953	0.001953
ウィキペディア	1	0.001953	0.001953
Wikipedia	1	0.001953	0.001953
ナビゲーション	1	0.001953	0.001953
目次	1	0.001953	0.001953
3	1	0.001953	0.001953
日本	1	0.001953	0.001953
ある	1	0.001953	0.001953
http	1	0.001953	0.001953
ja	1	0.001953	0.001953
wikipedia	1	0.001953	0.001953
org	1	0.001953	0.001953
wiki	1	0.001953	0.001953
7	1	0.001953	0.001953
5	1	0.001953	0.001953
カテゴリ	1	0.001953	0.001953
