満州	11	0.033133	0.099399
ソ連	10	0.030120	0.069307
し	19	0.057229	0.057229
国境	7	0.021084	0.053100
事件	9	0.027108	0.051589
ソ	7	0.021084	0.050558
溝	6	0.018072	0.048776
国軍	4	0.012048	0.036144
日本	11	0.033133	0.033133
外交	4	0.012048	0.028890
月	9	0.027108	0.027108
金	4	0.012048	0.025857
昭和	5	0.015060	0.024127
1	8	0.024096	0.024096
1936	4	0.012048	0.023545
日	4	0.012048	0.023545
現地	3	0.009036	0.022757
3	6	0.018072	0.018072
密	2	0.006024	0.018072
JACAR	2	0.006024	0.018072
Ref	2	0.006024	0.018072
外務省	2	0.006024	0.016259
満	2	0.006024	0.016259
地点	2	0.006024	0.015172
2	5	0.015060	0.015060
E	5	0.015060	0.015060
向かっ	2	0.006024	0.014445
よれ	2	0.006024	0.014445
部隊	2	0.006024	0.013861
委員	2	0.006024	0.012525
9	4	0.012048	0.012048
一	3	0.009036	0.011756
十	2	0.006024	0.011464
29	2	0.006024	0.010235
BA	2	0.006024	0.010235
する	3	0.009036	0.009036
4	3	0.009036	0.009036
B	3	0.009036	0.009036
ょうこうじけん	1	0.003012	0.009036
康徳	1	0.003012	0.009036
ソビエト	1	0.003012	0.009036
武力	1	0.003012	0.009036
山県	1	0.003012	0.009036
士官	1	0.003012	0.009036
率い	1	0.003012	0.009036
軍兵	1	0.003012	0.009036
日系	1	0.003012	0.009036
あたっ	1	0.003012	0.009036
875	1	0.003012	0.009036
高地	1	0.003012	0.009036
国領	1	0.003012	0.009036
戦傷	1	0.003012	0.009036
ゲーペーウー	1	0.003012	0.009036
収まっ	1	0.003012	0.009036
前線	1	0.003012	0.009036
一行	1	0.003012	0.009036
起こら	1	0.003012	0.009036
起き	1	0.003012	0.009036
領内	1	0.003012	0.009036
軍部	1	0.003012	0.009036
申し入れ	1	0.003012	0.009036
ハルビン	1	0.003012	0.009036
総領事	1	0.003012	0.009036
引渡し	1	0.003012	0.009036
嶺子	1	0.003012	0.009036
綏芬	1	0.003012	0.009036
相次い	1	0.003012	0.009036
欧	1	0.003012	0.009036
02031355700	1	0.003012	0.009036
件	1	0.003012	0.009036
01003155800	1	0.003012	0.009036
哈爾	1	0.003012	0.009036
哈廟	1	0.003012	0.009036
オラホドガ	1	0.003012	0.009036
タウラン	1	0.003012	0.009036
岔子	1	0.003012	0.009036
ノモンハン	1	0.003012	0.009036
30	2	0.006024	0.008898
あっ	2	0.006024	0.008898
BB	2	0.006024	0.008898
きん	1	0.003012	0.008129
小規模	1	0.003012	0.008129
108	1	0.003012	0.008129
兵舎	1	0.003012	0.008129
師団	1	0.003012	0.008129
南方	1	0.003012	0.008129
軍	1	0.003012	0.008129
歩兵	1	0.003012	0.008129
連隊	1	0.003012	0.008129
大隊	1	0.003012	0.008129
強め	1	0.003012	0.008129
特務	1	0.003012	0.008129
誤っ	1	0.003012	0.008129
大使	1	0.003012	0.008129
河	1	0.003012	0.008129
東方	1	0.003012	0.008129
至	1	0.003012	0.008129
関東軍	1	0.003012	0.008129
参謀	1	0.003012	0.008129
陸	1	0.003012	0.008129
蒙	1	0.003012	0.008129
乾	1	0.003012	0.008129
張	1	0.003012	0.008129
戦前	1	0.003012	0.008129
11	2	0.006024	0.007837
地帯	1	0.003012	0.007586
火	1	0.003012	0.007586
放っ	1	0.003012	0.007586
陸軍	1	0.003012	0.007586
双方	1	0.003012	0.007586
死体	1	0.003012	0.007586
68	1	0.003012	0.007586
地図	1	0.003012	0.007586
責任	1	0.003012	0.007586
不法	1	0.003012	0.007586
亜	1	0.003012	0.007586
日記	1	0.003012	0.007586
幹部	1	0.003012	0.007223
知っ	1	0.003012	0.007223
150	1	0.003012	0.007223
正確	1	0.003012	0.007223
連邦	1	0.003012	0.006931
事情	1	0.003012	0.006931
入っ	1	0.003012	0.006931
太田	1	0.003012	0.006931
里	1	0.003012	0.006931
条約	1	0.003012	0.006931
軍事	1	0.003012	0.006931
日本人	1	0.003012	0.006639
出	1	0.003012	0.006639
長	1	0.003012	0.006639
アジア	1	0.003012	0.006639
資料	1	0.003012	0.006464
近い	1	0.003012	0.006262
36	1	0.003012	0.006262
38	1	0.003012	0.006262
付近	1	0.003012	0.006149
87	1	0.003012	0.006149
7	2	0.006024	0.006024
8	2	0.006024	0.006024
6	2	0.006024	0.006024
91	1	0.003012	0.006024
500	1	0.003012	0.005886
政府	1	0.003012	0.005886
最初	1	0.003012	0.005732
名	1	0.003012	0.005732
m	1	0.003012	0.005557
目的	1	0.003012	0.005557
センター	1	0.003012	0.005557
機関	1	0.003012	0.005356
行っ	1	0.003012	0.005117
間	1	0.003012	0.005117
25	1	0.003012	0.005117
文献	1	0.003012	0.005117
22	1	0.003012	0.005117
21	1	0.003012	0.004825
受け	1	0.003012	0.004449
三	1	0.003012	0.004449
歴史	1	0.003012	0.004449
C	1	0.003012	0.004449
D	1	0.003012	0.004449
なり	1	0.003012	0.003919
求め	1	0.003012	0.003919
0	1	0.003012	0.003919
時代	1	0.003012	0.003919
出典	1	0.003012	0.003012
フリー	1	0.003012	0.003012
百科	1	0.003012	0.003012
事典	1	0.003012	0.003012
ウィキペディア	1	0.003012	0.003012
Wikipedia	1	0.003012	0.003012
ナビゲーション	1	0.003012	0.003012
http	1	0.003012	0.003012
ja	1	0.003012	0.003012
wikipedia	1	0.003012	0.003012
org	1	0.003012	0.003012
wiki	1	0.003012	0.003012
5	1	0.003012	0.003012
A	1	0.003012	0.003012
カテゴリ	1	0.003012	0.003012
