弁当	18	0.027231	0.073496
松花堂	16	0.024206	0.072618
の	33	0.049924	0.049924
、	31	0.046899	0.046899
を	18	0.027231	0.027231
。	16	0.024206	0.024206
た	15	0.022693	0.022693
貴志	5	0.007564	0.022692
が	14	0.021180	0.021180
で	14	0.021180	0.021180
て	14	0.021180	0.021180
%	14	0.021180	0.021180
は	13	0.019667	0.019667
に	13	0.019667	0.019667
仕切り	4	0.006051	0.018153
（	11	0.016641	0.016641
）	11	0.016641	0.016641
と	11	0.016641	0.016641
箱	4	0.006051	0.016331
ある	10	0.015129	0.015129
料理	4	0.006051	0.014510
器	4	0.006051	0.013924
湯木	3	0.004539	0.013617
昭	3	0.004539	0.011432
乗	3	0.004539	0.011432
し	7	0.010590	0.010590
「	7	0.010590	0.010590
」	7	0.010590	0.010590
もの	5	0.007564	0.009841
吉兆	2	0.003026	0.009078
十字形	2	0.003026	0.009078
幕の内	2	0.003026	0.009078
流れ	2	0.003026	0.009078
懐石	2	0.003026	0.009078
ThinkPad	2	0.003026	0.009078
この	6	0.009077	0.009077
様式	2	0.003026	0.008167
茶	2	0.003026	0.008167
文化	3	0.004539	0.007712
年	5	0.007564	0.007564
れ	5	0.007564	0.007564
E	5	0.007564	0.007564
昭和	3	0.004539	0.007272
食	2	0.003026	0.007256
八幡	2	0.003026	0.006963
名	3	0.004539	0.006705
:	4	0.006051	0.006051
として	4	0.006051	0.006051
いる	4	0.006051	0.006051
から	4	0.006051	0.006051
い	4	0.006051	0.006051
日本	4	0.006051	0.006051
項目	4	0.006051	0.006051
江戸	2	0.003026	0.005914
大阪	2	0.003026	0.005914
に関する	2	0.003026	0.004848
あり	3	0.004539	0.004539
など	3	0.004539	0.004539
も	3	0.004539	0.004539
その	3	0.004539	0.004539
8	3	0.004539	0.004539
さ	3	0.004539	0.004539
者	3	0.004539	0.004539
5	3	0.004539	0.004539
ょうかどうべんとう	1	0.001513	0.004539
かぶせ蓋	1	0.001513	0.004539
刺身	1	0.001513	0.004539
焼き物	1	0.001513	0.004539
煮物	1	0.001513	0.004539
見栄え	1	0.001513	0.004539
良く	1	0.001513	0.004539
盛り	1	0.001513	0.004539
