豊田	47	0.032821	0.098463
海軍	30	0.020950	0.050237
大臣	27	0.018855	0.047487
し	63	0.043994	0.043994
次官	13	0.009078	0.024501
外務	10	0.006983	0.020949
昭和	17	0.011872	0.019020
貞次郎	9	0.006285	0.018855
内閣	9	0.006285	0.016963
近衛	9	0.006285	0.016963
鉄鋼	7	0.004888	0.014664
大将	7	0.004888	0.013193
外務省	6	0.004190	0.011309
さ	16	0.011173	0.011173
山本	6	0.004190	0.010047
吉田	6	0.004190	0.009641
学校	8	0.005587	0.009492
大日本帝国	5	0.003492	0.009425
鎮守	5	0.003492	0.009425
長官	5	0.003492	0.009425
軍需	5	0.003492	0.009425
任じ	5	0.003492	0.009425
先代	5	0.003492	0.009425
次代	5	0.003492	0.009425
本部	6	0.004190	0.009235
太郎	6	0.004190	0.009235
責任	5	0.003492	0.008795
1941	6	0.004190	0.008553
する	12	0.008380	0.008380
宮	4	0.002793	0.008379
及川	4	0.002793	0.008379
茂徳	4	0.002793	0.008379
大隈	4	0.002793	0.008379
重信	4	0.002793	0.008379
高明	4	0.002793	0.008379
軍人	5	0.003492	0.008374
茂	5	0.003492	0.008374
大正	6	0.004190	0.007974
和歌山	4	0.002793	0.007538
佐世保	4	0.002793	0.007538
11	8	0.005587	0.007269
米	5	0.003492	0.007260
商工	4	0.002793	0.007034
東郷	4	0.002793	0.007034
加藤	4	0.002793	0.007034
月	10	0.006983	0.006983
事務	4	0.002793	0.006697
政治	4	0.002793	0.006427
3	9	0.006285	0.006285
鐵	3	0.002095	0.006285
砲術	3	0.002095	0.006285
軍務	3	0.002095	0.006285
随員	3	0.002095	0.006285
後任	3	0.002095	0.006285
洋右	3	0.002095	0.006285
閣僚	3	0.002095	0.006285
親王	3	0.002095	0.006285
宣嘉	3	0.002095	0.006285
康哉	3	0.002095	0.006285
重光	3	0.002095	0.006285
河野	3	0.002095	0.006285
洋平	3	0.002095	0.006285
1961	4	0.002793	0.005994
なかっ	4	0.002793	0.005994
外国	4	0.002793	0.005994
武	4	0.002793	0.005807
1885	3	0.002095	0.005654
参謀	3	0.002095	0.005654
船団	3	0.002095	0.005654
工廠	3	0.002095	0.005654
首相	3	0.002095	0.005654
松岡	3	0.002095	0.005654
有田	3	0.002095	0.005654
八郎	3	0.002095	0.005654
葵	3	0.002095	0.005654
日本	8	0.005587	0.005587
1	8	0.005587	0.005587
4	8	0.005587	0.005587
日	4	0.002793	0.005458
時代	6	0.004190	0.005451
明治	4	0.002793	0.005315
運輸	3	0.002095	0.005276
政	3	0.002095	0.005276
内田	3	0.002095	0.005276
人物	5	0.003492	0.005158
あっ	5	0.003492	0.005158
艦隊	3	0.002095	0.005024
海外	3	0.002095	0.005024
郎	3	0.002095	0.005024
沢	3	0.002095	0.005024
2	7	0.004888	0.004888
E	7	0.004888	0.004888
現場	3	0.002095	0.004821
ロンドン	3	0.002095	0.004618
一	5	0.003492	0.004543
航空	3	0.002095	0.004496
出身	4	0.002793	0.004475
井上	3	0.002095	0.004356
法律	3	0.002095	0.004356
33	3	0.002095	0.004277
イギリス	3	0.002095	0.004277
拓	2	0.001397	0.004191
顧問	2	0.001397	0.004191
演じ	2	0.001397	0.004191
首席	2	0.001397	0.004191
肌	2	0.001397	0.004191
将官	2	0.001397	0.004191
主力	2	0.001397	0.004191
武官	2	0.001397	0.004191
部長	2	0.001397	0.004191
博	2	0.001397	0.004191
五十六	2	0.001397	0.004191
差し置い	2	0.001397	0.004191
文麿	2	0.001397	0.004191
飾っ	2	0.001397	0.004191
峯	2	0.001397	0.004191
辞表	2	0.001397	0.004191
吉三郎	2	0.001397	0.004191
ルーズベルト	2	0.001397	0.004191
対ソ	2	0.001397	0.004191
東條	2	0.001397	0.004191
陸海	2	0.001397	0.004191
公職	2	0.001397	0.004191
英機	2	0.001397	0.004191
総裁	2	0.001397	0.004191
山階	2	0.001397	0.004191
晃	2	0.001397	0.004191
宗城	2	0.001397	0.004191
副島	2	0.001397	0.004191
種臣	2	0.001397	0.004191
馨	2	0.001397	0.004191
周藏	2	0.001397	0.004191
西園寺	2	0.001397	0.004191
公望	2	0.001397	0.004191
小村	2	0.001397	0.004191
寺内	2	0.001397	0.004191
正毅	2	0.001397	0.004191
幣	2	0.001397	0.004191
喜重郎	2	0.001397	0.004191
澤	2	0.001397	0.004191
廣田	2	0.001397	0.004191
弘毅	2	0.001397	0.004191
小坂	2	0.001397	0.004191
善太郎	2	0.001397	0.004191
大平	2	0.001397	0.004191
正芳	2	0.001397	0.004191
園田	2	0.001397	0.004191
高村	2	0.001397	0.004191
正彦	2	0.001397	0.004191
信孝	2	0.001397	0.004191
8	6	0.004190	0.004190
経	3	0.002095	0.004190
階級	2	0.001397	0.003770
従	2	0.001397	0.003770
務	2	0.001397	0.003770
終わっ	2	0.001397	0.003770
戦隊	2	0.001397	0.003770
特務	2	0.001397	0.003770
シドニー	2	0.001397	0.003770
エリート	2	0.001397	0.003770
大使館	2	0.001397	0.003770
局長	2	0.001397	0.003770
艦	2	0.001397	0.003770
ポスト	2	0.001397	0.003770
古賀	2	0.001397	0.003770
会長	2	0.001397	0.003770
伊達	2	0.001397	0.003770
青木	2	0.001397	0.003770
壽	2	0.001397	0.003770
町村	2	0.001397	0.003770
12	4	0.002793	0.003634
でき	3	0.002095	0.003559
1905	2	0.001397	0.003518
実業	2	0.001397	0.003518
1923	2	0.001397	0.003518
工場	2	0.001397	0.003518
野村	2	0.001397	0.003518
なっ	5	0.003492	0.003492
9	5	0.003492	0.003492
21	3	0.002095	0.003356
作戦	2	0.001397	0.003350
太平洋戦争	2	0.001397	0.003350
社長	2	0.001397	0.003350
1917	2	0.001397	0.003350
オーストラリア	2	0.001397	0.003350
強く	2	0.001397	0.003350
航空機	2	0.001397	0.003350
鈴木	2	0.001397	0.003350
田中	2	0.001397	0.003350
直	2	0.001397	0.003350
事情	2	0.001397	0.003215
条約	2	0.001397	0.003215
軍事	2	0.001397	0.003215
ない	3	0.002095	0.003095
三	3	0.002095	0.003095
出	2	0.001397	0.003079
歴代	2	0.001397	0.003079
最終	2	0.001397	0.002998
特殊	2	0.001397	0.002998
大戦	2	0.001397	0.002905
36	2	0.001397	0.002905
学生	2	0.001397	0.002905
務め	2	0.001397	0.002905
原	2	0.001397	0.002905
国内	2	0.001397	0.002852
英	2	0.001397	0.002794
1945	2	0.001397	0.002794
7	4	0.002793	0.002793
6	4	0.002793	0.002793
なる	3	0.002095	0.002726
自身	2	0.001397	0.002578
18	2	0.001397	0.002484
東京	2	0.001397	0.002373
26	2	0.001397	0.002373
94	2	0.001397	0.002373
必要	2	0.001397	0.002238
ある	3	0.002095	0.002095
A	3	0.002095	0.002095
B	3	0.002095	0.002095
