人類	38	0.090047	0.226785
経済	35	0.082938	0.198880
社会	14	0.033175	0.056363
文化	10	0.023697	0.040260
ポランニー	5	0.011848	0.035544
市場	6	0.014218	0.032716
栗本	4	0.009479	0.028437
慎一郎	4	0.009479	0.028437
生態	4	0.009479	0.023873
カール	4	0.009479	0.023873
ブロニスワフ・マリノフスキ	3	0.007109	0.021327
マーシャル・サーリンズ	3	0.007109	0.021327
主義	4	0.009479	0.019350
環境	4	0.009479	0.019350
民族	3	0.007109	0.017904
学者	3	0.007109	0.017047
理論	3	0.007109	0.017047
1980	4	0.009479	0.016105
システム	3	0.007109	0.015257
し	6	0.014218	0.014218
E	6	0.014218	0.014218
西太平洋	2	0.004739	0.014217
スチュワード	2	0.004739	0.014217
クリフォード・ギアツ	2	0.004739	0.014217
マルセル・モース	2	0.004739	0.014217
野口	2	0.004739	0.014217
建彦	2	0.004739	0.014217
東洋経済新報社	2	0.004739	0.014217
玉野井	2	0.004739	0.014217
芳郎	2	0.004739	0.014217
昶	2	0.004739	0.014217
法政大学	2	0.004739	0.014217
資本	2	0.004739	0.012790
遠洋	2	0.004739	0.012790
筑摩書房	2	0.004739	0.012790
岩波書店	2	0.004739	0.012790
山内	2	0.004739	0.012790
フィールドワーク	2	0.004739	0.011935
概念	2	0.004739	0.011364
家族	2	0.004739	0.010905
農家	2	0.004739	0.010905
1984	2	0.004739	0.010905
H	2	0.004739	0.010445
分野	2	0.004739	0.010171
農業	2	0.004739	0.010171
異なる	2	0.004739	0.009853
J	2	0.004739	0.009853
人間	2	0.004739	0.009853
英語	2	0.004739	0.008744
一般	2	0.004739	0.008051
2009	2	0.004739	0.008051
BA	2	0.004739	0.008051
下位	1	0.002370	0.007110
定性的	1	0.002370	0.007110
親族	1	0.002370	0.007110
ジェンダー	1	0.002370	0.007110
ポストコロニアリズム	1	0.002370	0.007110
ざいじんるいがく	1	0.002370	0.007110
西欧	1	0.002370	0.007110
メカニズム	1	0.002370	0.007110
原理	1	0.002370	0.007110
動かさ	1	0.002370	0.007110
財貨	1	0.002370	0.007110
代名詞	1	0.002370	0.007110
チャヤーノフ	1	0.002370	0.007110
世帯	1	0.002370	0.007110
家内	1	0.002370	0.007110
定式	1	0.002370	0.007110
扱わ	1	0.002370	0.007110
論じ	1	0.002370	0.007110
コモンズ	1	0.002370	0.007110
Economic	1	0.002370	0.007110
Anthropology	1	0.002370	0.007110
互酬	1	0.002370	0.007110
メルヴィル・ハースコヴィッツ	1	0.002370	0.007110
メアリ	1	0.002370	0.007110
昌男	1	0.002370	0.007110
謹也	1	0.002370	0.007110
名著	1	0.002370	0.007110
マリノフスキー	1	0.002370	0.007110
レヴィ	1	0.002370	0.007110
スト	1	0.002370	0.007110
ロース	1	0.002370	0.007110
禎	1	0.002370	0.007110
英成	1	0.002370	0.007110
史郎	1	0.002370	0.007110
杉村	1	0.002370	0.007110
芳美	1	0.002370	0.007110
新訳	1	0.002370	0.007110
栖原	1	0.002370	0.007110
クロード・メイヤスー	1	0.002370	0.007110
課題	1	0.002370	0.007110
川田	1	0.002370	0.007110
原口	1	0.002370	0.007110
武彦	1	0.002370	0.007110
貨幣	1	0.002370	0.007110
遺著	1	0.002370	0.007110
ハリー・ピアスン	1	0.002370	0.007110
稀	1	0.002370	0.007110
喜	1	0.002370	0.007110
サイ	1	0.002370	0.007110
マル	1	0.002370	0.007110
モーリス・ゴドリエ	1	0.002370	0.007110
序説	1	0.002370	0.007110
今村	1	0.002370	0.007110
仁司	1	0.002370	0.007110
日本ブリタニカ	1	0.002370	0.007110
フランソワ・プィヨン	1	0.002370	0.007110
見	2	0.004739	0.007000
受け	2	0.004739	0.007000
先史	1	0.002370	0.006397
考古	1	0.002370	0.006397
Category	1	0.002370	0.006397
農村	1	0.002370	0.006397
関心	1	0.002370	0.006397
端緒	1	0.002370	0.006397
クラ	1	0.002370	0.006397
複雑	1	0.002370	0.006397
埋め込ま	1	0.002370	0.006397
様式	1	0.002370	0.006397
インドネシア	1	0.002370	0.006397
資源	1	0.002370	0.006397
取り組む	1	0.002370	0.006397
ダグラス	1	0.002370	0.006397
阿部	1	0.002370	0.006397
靖	1	0.002370	0.006397
59	1	0.002370	0.006397
中央公論社	1	0.002370	0.006397
吾	1	0.002370	0.006397
江川	1	0.002370	0.006397
純一	1	0.002370	0.006397
学芸	1	0.002370	0.006397
吉沢	1	0.002370	0.006397
造	1	0.002370	0.006397
ドルトン	1	0.002370	0.006397
石器	1	0.002370	0.006397
時代	2	0.004739	0.006166
一	2	0.004739	0.006166
考古学	1	0.002370	0.005969
相対	1	0.002370	0.005969
人種	1	0.002370	0.005969
メディア	1	0.002370	0.005969
開い	1	0.002370	0.005969
史家	1	0.002370	0.005969
メイン	1	0.002370	0.005969
高まり	1	0.002370	0.005969
Society	1	0.002370	0.005969
マイケル	1	0.002370	0.005969
文庫	1	0.002370	0.005969
長尾	1	0.002370	0.005969
学	1	0.002370	0.005969
順	1	0.002370	0.005969
忠	1	0.002370	0.005969
手法	1	0.002370	0.005683
医療	1	0.002370	0.005683
現象	1	0.002370	0.005683
基づく	1	0.002370	0.005683
深い	1	0.002370	0.005683
教科書	1	0.002370	0.005683
for	1	0.002370	0.005683
1977	1	0.002370	0.005683
中野	1	0.002370	0.005683
宗教	1	0.002370	0.005453
けい	1	0.002370	0.005453
ソ連	1	0.002370	0.005453
扱っ	1	0.002370	0.005453
山口	1	0.002370	0.005453
泉	1	0.002370	0.005453
吉田	1	0.002370	0.005453
ジョージ	1	0.002370	0.005453
太田	1	0.002370	0.005453
領域	1	0.002370	0.005224
データ	1	0.002370	0.005224
モデル	1	0.002370	0.005224
章	1	0.002370	0.005224
言語	1	0.002370	0.005086
主要	1	0.002370	0.005086
1975	1	0.002370	0.005086
1979	1	0.002370	0.005086
都市	1	0.002370	0.004928
もと	1	0.002370	0.004928
体制	1	0.002370	0.004928
法人	1	0.002370	0.004838
映像	1	0.002370	0.004838
近代	1	0.002370	0.004838
著名	1	0.002370	0.004838
自然	1	0.002370	0.004740
与え	1	0.002370	0.004740
さ	2	0.004739	0.004739
1	2	0.004739	0.004739
B	2	0.004739	0.004739
5	2	0.004739	0.004739
8	2	0.004739	0.004739
6	2	0.004739	0.004739
9	2	0.004739	0.004739
A	2	0.004739	0.004739
対象	1	0.002370	0.004632
得	1	0.002370	0.004632
多く	1	0.002370	0.004632
1967	1	0.002370	0.004632
用い	1	0.002370	0.004373
持つ	1	0.002370	0.004373
知ら	1	0.002370	0.004027
可能	1	0.002370	0.004027
文献	1	0.002370	0.004027
88	1	0.002370	0.004027
概要	1	0.002370	0.003797
呼ば	1	0.002370	0.003797
AD	1	0.002370	0.003797
世界	1	0.002370	0.003501
C	1	0.002370	0.003501
記事	1	0.002370	0.003083
・	1	0.002370	0.003083
歴	1	0.002370	0.003083
あり	1	0.002370	0.003083
出典	1	0.002370	0.002370
フリー	1	0.002370	0.002370
百科	1	0.002370	0.002370
事典	1	0.002370	0.002370
ウィキペディア	1	0.002370	0.002370
Wikipedia	1	0.002370	0.002370
ナビゲーション	1	0.002370	0.002370
する	1	0.002370	0.002370
なっ	1	0.002370	0.002370
項目	1	0.002370	0.002370
2	1	0.002370	0.002370
http	1	0.002370	0.002370
