山名	8	0.042781	0.128343
太田垣	7	0.037433	0.112299
但馬	5	0.026738	0.080214
竹田	4	0.021390	0.064170
輝	3	0.016043	0.043300
嘉吉	3	0.016043	0.043300
延	3	0.016043	0.040405
応仁	3	0.016043	0.040405
城	3	0.016043	0.038470
し	7	0.037433	0.037433
豊	3	0.016043	0.035361
E	6	0.032086	0.032086
垣屋	2	0.010695	0.032085
八木	2	0.010695	0.032085
田結庄	2	0.010695	0.032085
細川	2	0.010695	0.032085
致豊	2	0.010695	0.032085
攻め	2	0.010695	0.032085
国人	2	0.010695	0.028865
四天王	2	0.010695	0.028865
羽柴	2	0.010695	0.028865
秀吉	2	0.010695	0.028865
毛利	2	0.010695	0.028865
元年	2	0.010695	0.026936
勢力	2	0.010695	0.026936
織田	2	0.010695	0.026936
3	5	0.026738	0.026738
する	5	0.026738	0.026738
乱	2	0.010695	0.024610
永	2	0.010695	0.024610
戦国	2	0.010695	0.023573
宗	2	0.010695	0.023573
没年	1	0.005348	0.016044
1441	1	0.005348	0.016044
配下	1	0.005348	0.016044
赤松	1	0.005348	0.016044
播磨	1	0.005348	0.016044
任	1	0.005348	0.016044
1443	1	0.005348	0.016044
命ぜ	1	0.005348	0.016044
居城	1	0.005348	0.016044
1467	1	0.005348	0.016044
西陣	1	0.005348	0.016044
手薄	1	0.005348	0.016044
氏	1	0.005348	0.016044
丹波	1	0.005348	0.016044
夜久野	1	0.005348	0.016044
培っ	1	0.005348	0.016044
1512	1	0.005348	0.016044
領国	1	0.005348	0.016044
実権	1	0.005348	0.016044
1569	1	0.005348	0.016044
1575	1	0.005348	0.016044
元春	1	0.005348	0.016044
裏切る	1	0.005348	0.016044
9	3	0.016043	0.016043
5	3	0.016043	0.016043
のぶ	1	0.005348	0.014434
不詳	1	0.005348	0.014434
1468	1	0.005348	0.014434
誠	1	0.005348	0.014434
信長	1	0.005348	0.014434
天正	1	0.005348	0.014434
時代	2	0.010695	0.013915
功	1	0.005348	0.013469
国境	1	0.005348	0.013469
ヶ	1	0.005348	0.013469
弟	1	0.005348	0.013469
禄	1	0.005348	0.013469
吉川	1	0.005348	0.013469
き	1	0.005348	0.012824
戦う	1	0.005348	0.012824
有力	1	0.005348	0.011788
正	1	0.005348	0.011788
原	1	0.005348	0.011119
状態	1	0.005348	0.010917
A	2	0.010695	0.010695
B	2	0.010695	0.010695
京都	1	0.005348	0.010178
AA	1	0.005348	0.009086
94	1	0.005348	0.009086
呼ば	1	0.005348	0.008568
BC	1	0.005348	0.008568
あっ	1	0.005348	0.007900
D	1	0.005348	0.007900
BB	1	0.005348	0.007900
人物	1	0.005348	0.007900
あり	1	0.005348	0.006958
なり	1	0.005348	0.006958
12	1	0.005348	0.006958
なる	1	0.005348	0.006958
0	1	0.005348	0.006958
出典	1	0.005348	0.005348
フリー	1	0.005348	0.005348
百科	1	0.005348	0.005348
事典	1	0.005348	0.005348
ウィキペディア	1	0.005348	0.005348
Wikipedia	1	0.005348	0.005348
ナビゲーション	1	0.005348	0.005348
2	1	0.005348	0.005348
http	1	0.005348	0.005348
ja	1	0.005348	0.005348
wikipedia	1	0.005348	0.005348
org	1	0.005348	0.005348
wiki	1	0.005348	0.005348
4	1	0.005348	0.005348
7	1	0.005348	0.005348
8	1	0.005348	0.005348
6	1	0.005348	0.005348
カテゴリ	1	0.005348	0.005348
日本	1	0.005348	0.005348
