ダム	43	0.096413	0.260216
大町	22	0.049327	0.133132
高瀬川	8	0.017937	0.048411
信濃川	5	0.011211	0.033633
水系	5	0.011211	0.030258
交通省	5	0.011211	0.030258
重力	4	0.008969	0.026907
東京電力	4	0.008969	0.026907
国土	5	0.011211	0.026883
龍神	4	0.008969	0.024207
長野	5	0.011211	0.022886
コンクリート	4	0.008969	0.022589
m	5	0.011211	0.020685
利水	3	0.006726	0.020178
水力	3	0.006726	0.020178
高瀬	3	0.006726	0.020178
三国川	3	0.006726	0.020178
河川	3	0.006726	0.018153
堤	3	0.006726	0.018153
洪水	3	0.006726	0.018153
多目的	3	0.006726	0.018153
竜	3	0.006726	0.018153
000	4	0.008969	0.017938
し	8	0.017937	0.017937
北陸	3	0.006726	0.016940
目的	4	0.008969	0.016549
事業	4	0.008969	0.016549
3	7	0.015695	0.015695
0	5	0.011211	0.014586
昭和	4	0.008969	0.014369
流域	2	0.004484	0.013452
900	2	0.004484	0.013452
上水道	2	0.004484	0.013452
槍ヶ岳	2	0.004484	0.013452
急流	2	0.004484	0.013452
七倉	2	0.004484	0.013452
犀	2	0.004484	0.013452
周辺	3	0.006726	0.013144
107	2	0.004484	0.012102
下流	2	0.004484	0.012102
水害	2	0.004484	0.012102
上流	2	0.004484	0.012102
龍	2	0.004484	0.012102
地方	3	0.006726	0.011427
する	5	0.011211	0.011211
平	2	0.004484	0.010752
字	2	0.004484	0.010752
容量	2	0.004484	0.010752
伝説	2	0.004484	0.010752
太郎	2	0.004484	0.009883
資料	2	0.004484	0.009623
44	2	0.004484	0.009323
ある	4	0.008969	0.008969
E	4	0.008969	0.008969
一	3	0.006726	0.008751
1985	2	0.004484	0.008533
名	2	0.004484	0.008533
知ら	2	0.004484	0.007618
左岸	1	0.002242	0.006726
馬返し	1	0.002242	0.006726
ガリ	1	0.002242	0.006726
137	1	0.002242	0.006726
型式	1	0.002242	0.006726
頂	1	0.002242	0.006726
338	1	0.002242	0.006726
体積	1	0.002242	0.006726
766	1	0.002242	0.006726
水面	1	0.002242	0.006726
業者	1	0.002242	0.006726
前田建設工業	1	0.002242	0.006726
間組	1	0.002242	0.006726
りゅう	1	0.002242	0.006726
北アルプス	1	0.002242	0.006726
飛騨山脈	1	0.002242	0.006726
水源	1	0.002242	0.006726
水量	1	0.002242	0.006726
降れ	1	0.002242	0.006726
豪雨	1	0.002242	0.006726
襲っ	1	0.002242	0.006726
契機	1	0.002242	0.006726
建設省	1	0.002242	0.006726
