クリーブランド	9	0.023377	0.070131
リーグ	10	0.025974	0.057250
チーム	11	0.028571	0.057142
マコーミック	7	0.018182	0.054546
球団	7	0.018182	0.049073
3	16	0.041558	0.041558
ブルース	5	0.012987	0.038961
1883	5	0.012987	0.038961
フィリップス	5	0.012987	0.038961
ダン	5	0.012987	0.038961
ジム	5	0.012987	0.038961
し	14	0.036364	0.036364
ラップ	5	0.012987	0.035052
1880	5	0.012987	0.032708
ビル	5	0.012987	0.032708
ナショナル	4	0.010390	0.031170
E	12	0.031169	0.031169
1879	4	0.010390	0.028042
1884	4	0.010390	0.028042
最多	4	0.010390	0.028042
83	10	0.025974	0.025974
投手	3	0.007792	0.023376
ヒュー	3	0.007792	0.023376
デイリー	3	0.007792	0.023376
打率	3	0.007792	0.023376
野球	4	0.010390	0.021603
戦績	3	0.007792	0.021030
フレッド	3	0.007792	0.021030
順位	3	0.007792	0.018685
主	4	0.010390	0.016645
オハイオ	2	0.005195	0.015585
ジム・マコーミック	2	0.005195	0.015585
ハーキンス	2	0.005195	0.015585
勝率	2	0.005195	0.015585
安打	2	0.005195	0.015585
MLB	2	0.005195	0.015585
本拠地	2	0.005195	0.014021
329	2	0.005195	0.014021
85	3	0.007792	0.013238
1881	2	0.005195	0.013084
1	5	0.012987	0.012987
成績	2	0.005195	0.012457
ジョン	2	0.005195	0.012457
42	2	0.005195	0.011954
48	2	0.005195	0.011149
55	2	0.005195	0.011149
96	2	0.005195	0.010801
選手	2	0.005195	0.010605
脚注	2	0.005195	0.008323
BC	2	0.005195	0.008323
出典	3	0.007792	0.007792
2	3	0.007792	0.007792
4	3	0.007792	0.007792
6	3	0.007792	0.007792
なっ	3	0.007792	0.007792
82	3	0.007792	0.007792
9	3	0.007792	0.007792
Cleveland	1	0.002597	0.007791
Blues	1	0.002597	0.007791
押し上げ	1	0.002597	0.007791
投げ	1	0.002597	0.007791
落とす	1	0.002597	0.007791
ユニオン	1	0.002597	0.007791
アソシエーション	1	0.002597	0.007791
ジョー	1	0.002597	0.007791
暴投	1	0.002597	0.007791
セントルイス・マルーンズ	1	0.002597	0.007791
マルーンズ	1	0.002597	0.007791
ウースター・ルビーレッグス	1	0.002597	0.007791
リー	1	0.002597	0.007791
NL	1	0.002597	0.007791
Kennard	1	0.002597	0.007791
Street	1	0.002597	0.007791
Park	1	0.002597	0.007791
567	1	0.002597	0.007791
512	1	0.002597	0.007791
マイク・マクギアリー	1	0.002597	0.007791
クラップ	1	0.002597	0.007791
バンク	1	0.002597	0.007791
ロフト	1	0.002597	0.007791
113	1	0.002597	0.007791
チャーリー・ハケット	1	0.002597	0.007791
一塁	1	0.002597	0.007791
266	1	0.002597	0.007791
265	1	0.002597	0.007791
214	1	0.002597	0.007791
勝	1	0.002597	0.007791
ネッド・ハンロン	1	0.002597	0.007791
外野	1	0.002597	0.007791
打点	1	0.002597	0.007791
242	1	0.002597	0.007791
174	1	0.002597	0.007791
1162	1	0.002597	0.007791
クリーブランド・インディアンス	1	0.002597	0.007791
受け継ぎ	1	0.002597	0.007791
名乗っ	1	0.002597	0.007791
Baseball	1	0.002597	0.007791
Reference	1	0.002597	0.007791
Franchises	1	0.002597	0.007791
Retrosheet	1	0.002597	0.007791
Franchise	1	0.002597	0.007791
Info	1	0.002597	0.007791
kypris	1	0.002597	0.007791
メジャーリーグベースボール	1	0.002597	0.007791
弊害	1	0.002597	0.007009
325	1	0.002597	0.007009
326	1	0.002597	0.007009
立てる	1	0.002597	0.007009
フランチャイズ	1	0.002597	0.007009
1885	1	0.002597	0.007009
リッチモンド	1	0.002597	0.007009
メジャー	1	0.002597	0.007009
