駅	76	0.032122	0.054574
上郡	38	0.016061	0.048183
の	89	0.037616	0.037616
-	80	0.033812	0.033812
智頭	20	0.008453	0.025359
。	55	0.023246	0.023246
、	51	0.021555	0.021555
）	49	0.020710	0.020710
（	48	0.020287	0.020287
は	46	0.019442	0.019442
急行	18	0.007608	0.019161
に	42	0.017751	0.017751
方面	20	0.008453	0.016087
が	38	0.016061	0.016061
線	21	0.008876	0.015080
列車	16	0.006762	0.014904
当	16	0.006762	0.014512
年	33	0.013948	0.013948
兵庫	12	0.005072	0.013689
番線	12	0.005072	0.013689
鉄道	16	0.006762	0.013524
で	28	0.011834	0.011834
山陽本線	9	0.003804	0.011412
姫路	9	0.003804	0.011412
・	24	0.010144	0.010144
特急	10	0.004227	0.010136
ホーム	11	0.004649	0.009977
岡山	10	0.004227	0.009726
て	23	0.009721	0.009721
[	22	0.009298	0.009298
改札	8	0.003381	0.009125
を	20	0.008453	0.008453
■	9	0.003804	0.008164
有	8	0.003381	0.007780
快速	8	0.003381	0.007780
日	18	0.007608	0.007608
]	18	0.007608	0.007608
赤穂	6	0.002536	0.007608
智頭線	6	0.002536	0.007608
西日本旅客鉄道	7	0.002959	0.007452
JR	9	0.003804	0.007239
路線	9	0.003804	0.007239
1	17	0.007185	0.007185
と	17	0.007185	0.007185
3	16	0.006762	0.006762
「	16	0.006762	0.006762
」	16	0.006762	0.006762
神戸	6	0.002536	0.006387
4	15	0.006340	0.006340
月	15	0.006340	0.006340
ある	15	0.006340	0.006340
支社	5	0.002113	0.006339
利用	9	0.003804	0.006094
スーパー	6	0.002536	0.006081
行き	6	0.002536	0.006081
県	11	0.004649	0.006048
隣	6	0.002536	0.005835
新	8	0.003381	0.005744
相生	5	0.002113	0.005703
西日本	6	0.002536	0.005590
2	13	0.005495	0.005495
駅舎	5	0.002113	0.005322
普通	6	0.002536	0.005273
始発	4	0.001691	0.005073
編集	12	0.005072	0.005072
停車	5	0.002113	0.005067
大阪	6	0.002536	0.004956
平成	6	0.002536	0.004679
し	11	0.004649	0.004649
いる	11	0.004649	0.004649
れ	11	0.004649	0.004649
ダイヤ	4	0.001691	0.004564
下り	4	0.001691	0.004564
鳥取	4	0.001691	0.004564
町	6	0.002536	0.004509
.^	7	0.002959	0.004371
上り	4	0.001691	0.004259
山陽	4	0.001691	0.004259
自動	4	0.001691	0.004055
貨物	4	0.001691	0.004055
明治	5	0.002113	0.004021
道	5	0.002113	0.003899
運転	4	0.001691	0.003891
.	9	0.003804	0.003804
8	9	0.003804	0.003804
も	9	0.003804	0.003804
た	9	0.003804	0.003804
苔縄	3	0.001268	0.003804
跨線橋	3	0.001268	0.003804
三原	3	0.001268	0.003804
はく	3	0.001268	0.003804
大原	3	0.001268	0.003804
神姫バス	3	0.001268	0.003804
km	5	0.002113	0.003757
18	5	0.002113	0.003757
号	6	0.002536	0.003746
外	4	0.001691	0.003727
石	4	0.001691	0.003629
運用	4	0.001691	0.003629
販売	4	0.001691	0.003516
機	4	0.001691	0.003452
ICOCA	3	0.001268	0.003422
乗客	3	0.001268	0.003422
ウエスト	3	0.001268	0.003422
瀬戸	3	0.001268	0.003422
再開	3	0.001268	0.003422
（>>	3	0.001268	0.003422
両	4	0.001691	0.003382
さ	8	0.003381	0.003381
%	8	0.003381	0.003381
12	6	0.002536	0.003299
なる	6	0.002536	0.003299
京都	4	0.001691	0.003218
飲料	3	0.001268	0.003193
出雲	3	0.001268	0.003193
ば	5	0.002113	0.003121
行く	3	0.001268	0.003041
姫	3	0.001268	0.003041
所属	4	0.001691	0.003007
設置	4	0.001691	0.003007
6	7	0.002959	0.002959
あり	7	0.002959	0.002959
この	7	0.002959	0.002959
い	7	0.002959	0.002959
する	7	0.002959	0.002959
|	7	0.002959	0.002959
本線	3	0.001268	0.002918
国有	3	0.001268	0.002918
乗車	3	0.001268	0.002795
おり	5	0.002113	0.002749
まで	5	0.002113	0.002749
により	5	0.002113	0.002749
のみ	4	0.001691	0.002709
本	4	0.001691	0.002709
5	6	0.002536	0.002536
構造	3	0.001268	0.002536
大持	2	0.000845	0.002535
中間	2	0.000845	0.002535
バリアフリー	2	0.000845	0.002535
□	2	0.000845	0.002535
折り返す	2	0.000845	0.002535
止まり	2	0.000845	0.002535
西明石	2	0.000845	0.002535
米原	2	0.000845	0.002535
近江塩津	2	0.000845	0.002535
駅弁	2	0.000845	0.002535
サンライズ	2	0.000845	0.002535
平福	2	0.000845	0.002535
岩木	2	0.000845	0.002535
網干	2	0.000845	0.002535
西川原	2	0.000845	0.002535
倉敷	2	0.000845	0.002535
三	4	0.001691	0.002498
化	4	0.001691	0.002498
神	3	0.001268	0.002413
センター	3	0.001268	0.002340
かみ	2	0.000845	0.002281
1895	2	0.000845	0.002281
境界	2	0.000845	0.002281
標	2	0.000845	0.002281
管轄	2	0.000845	0.002281
エレベーター	2	0.000845	0.002281
待合室	2	0.000845	0.002281
トイレ	2	0.000845	0.002281
敷設	2	0.000845	0.002281
毎時	2	0.000845	0.002281
以東	2	0.000845	0.002281
町立	2	0.000845	0.002281
粒子	2	0.000845	0.002281
取扱	2	0.000845	0.002281
寝台	2	0.000845	0.002281
停車駅	2	0.000845	0.002281
<<）	2	0.000845	0.002281
?	3	0.001268	0.002255
年度	3	0.001268	0.002255
ます	4	0.001691	0.002200
28	3	0.001268	0.002154
開始	3	0.001268	0.002154
及び	3	0.001268	0.002154
22	3	0.001268	0.002154
180	2	0.000845	0.002128
折り返し	2	0.000845	0.002128
土曜	2	0.000845	0.002128
乗り入れ	2	0.000845	0.002128
:	5	0.002113	0.002113
な	5	0.002113	0.002113
9	5	0.002113	0.002113
へ	5	0.002113	0.002113
2008	3	0.001268	0.002031
脚注	3	0.001268	0.002031
]。	3	0.001268	0.002031
場	3	0.001268	0.002031
人員	2	0.000845	0.002026
程	2	0.000845	0.002026
起点	2	0.000845	0.002026
備考	2	0.000845	0.002026
みどり	2	0.000845	0.002026
窓口	2	0.000845	0.002026
出入口	2	0.000845	0.002026
経由	2	0.000845	0.002026
停留所	2	0.000845	0.002026
医療	2	0.000845	0.002026
信号	2	0.000845	0.002026
工事	2	0.000845	0.001944
のり	2	0.000845	0.001944
発着	2	0.000845	0.001944
会場	2	0.000845	0.001944
時	3	0.001268	0.001873
統計	2	0.000845	0.001862
キロ	2	0.000845	0.001862
状況	2	0.000845	0.001862
通過	2	0.000845	0.001862
帯	2	0.000845	0.001862
改正	2	0.000845	0.001862
朝	2	0.000845	0.001813
郡	2	0.000845	0.001725
開業	2	0.000845	0.001725
,	4	0.001691	0.001691
者	4	0.001691	0.001691
から	4	0.001691	0.001691
7	4	0.001691	0.001691
関連	4	0.001691	0.001691
項目	4	0.001691	0.001691
なっ	4	0.001691	0.001691
含む	2	0.000845	0.001690
伴い	2	0.000845	0.001690
周辺	2	0.000845	0.001651
※	2	0.000845	0.001651
使わ	2	0.000845	0.001651
0	3	0.001268	0.001650
10	3	0.001268	0.001650
中	3	0.001268	0.001650
なり	3	0.001268	0.001650
完成	2	0.000845	0.001608
用	2	0.000845	0.001608
事業	2	0.000845	0.001559
廃止	2	0.000845	0.001559
バス	2	0.000845	0.001559
ご	2	0.000845	0.001503
面	2	0.000845	0.001503
以外	2	0.000845	0.001503
参照	2	0.000845	0.001503
可能	2	0.000845	0.001436
2006	2	0.000845	0.001436
2009	2	0.000845	0.001436
概要	2	0.000845	0.001354
内	2	0.000845	0.001354
分	2	0.000845	0.001354
昭和	2	0.000845	0.001354
