上田	15	0.056604	0.152773
市立	10	0.037736	0.090489
中学校	10	0.037736	0.077034
学校	11	0.041509	0.070523
目標	4	0.015094	0.040738
小学校	5	0.018868	0.036873
学区	3	0.011321	0.033963
E	9	0.033962	0.033962
地区	4	0.015094	0.031383
長野	4	0.015094	0.030813
公立	3	0.011321	0.030555
三	5	0.018868	0.027870
B	6	0.022642	0.022642
8	6	0.022642	0.022642
ユーザー	2	0.007547	0.022641
学期	2	0.007547	0.022641
エコ	2	0.007547	0.022641
北	3	0.011321	0.020888
養う	2	0.007547	0.020369
共学	2	0.007547	0.020369
校舎	2	0.007547	0.020369
自主	2	0.007547	0.019007
単独	2	0.007547	0.019007
卒業生	2	0.007547	0.018097
1947	2	0.007547	0.016634
3	4	0.015094	0.015094
4	4	0.015094	0.015094
A	4	0.015094	0.015094
沿革	2	0.007547	0.015094
外部	3	0.011321	0.014729
AC	2	0.007547	0.012822
概要	2	0.007547	0.012091
2008	2	0.007547	0.012091
行う	2	0.007547	0.012091
AD	2	0.007547	0.012091
荒らし	1	0.003774	0.011322
IP	1	0.003774	0.011322
国公私立	1	0.003774	0.011322
386	1	0.003774	0.011322
0011	1	0.003774	0.011322
中央北	1	0.003774	0.011322
故旧	1	0.003774	0.011322
キャップ	1	0.003774	0.011322
取り組ん	1	0.003774	0.011322
不変	1	0.003774	0.011322
川原	1	0.003774	0.011322
勝三郎	1	0.003774	0.011322
除幕	1	0.003774	0.011322
始める	1	0.003774	0.011322
行き交う	1	0.003774	0.011322
時	1	0.003774	0.011322
歌声	1	0.003774	0.011322
響く	1	0.003774	0.011322
親しむ	1	0.003774	0.011322
打ち込む	1	0.003774	0.011322
ミュージシャン	1	0.003774	0.011322
し	3	0.011321	0.011321
する	3	0.011321	0.011321
5	3	0.011321	0.011321
6	3	0.011321	0.011321
7	3	0.011321	0.011321
校訓	1	0.003774	0.010186
うえ	1	0.003774	0.010186
りつ	1	0.003774	0.010186
ゅうがっこう	1	0.003774	0.010186
遅れ	1	0.003774	0.010186
大き	1	0.003774	0.010186
北東	1	0.003774	0.010186
先生	1	0.003774	0.010186
胸像	1	0.003774	0.010186
スクール	1	0.003774	0.010186
モットー	1	0.003774	0.010186
0	2	0.007547	0.009819
方針	1	0.003774	0.009505
新規	1	0.003774	0.009505
だい	1	0.003774	0.009505
体育館	1	0.003774	0.009505
ステージ	1	0.003774	0.009505
柳	1	0.003774	0.009505
現在地	1	0.003774	0.009505
基づき	1	0.003774	0.009050
画像	1	0.003774	0.009050
年月日	1	0.003774	0.009050
ち	1	0.003774	0.009050
所在	1	0.003774	0.009050
市街地	1	0.003774	0.009050
北西	1	0.003774	0.009050
守る	1	0.003774	0.009050
ページ	1	0.003774	0.008684
男女	1	0.003774	0.008684
高	1	0.003774	0.008684
1964	1	0.003774	0.008684
理由	1	0.003774	0.008318
62	1	0.003774	0.008318
新た	1	0.003774	0.008318
H	1	0.003774	0.008318
O	1	0.003774	0.008318
ウィキポータル	1	0.003774	0.008099
別	1	0.003774	0.007847
状態	1	0.003774	0.007704
有名	1	0.003774	0.007704
向け	1	0.003774	0.007704
1968	1	0.003774	0.007548
なっ	2	0.007547	0.007547
1	2	0.007547	0.007547
2	2	0.007547	0.007547
項目	2	0.007547	0.007547
サイト	1	0.003774	0.007375
東	1	0.003774	0.007375
1967	1	0.003774	0.007375
ウィキプロジェクト	1	0.003774	0.006963
西	1	0.003774	0.006963
60	1	0.003774	0.006963
所在地	1	0.003774	0.006711
公式	1	0.003774	0.006412
94	1	0.003774	0.006412
AB	1	0.003774	0.006412
89	1	0.003774	0.006046
2007	1	0.003774	0.005575
・	1	0.003774	0.004910
歴	1	0.003774	0.004910
一	1	0.003774	0.004910
記事	1	0.003774	0.004910
出典	1	0.003774	0.003774
フリー	1	0.003774	0.003774
百科	1	0.003774	0.003774
事典	1	0.003774	0.003774
ウィキペディア	1	0.003774	0.003774
Wikipedia	1	0.003774	0.003774
ナビゲーション	1	0.003774	0.003774
さ	1	0.003774	0.003774
目次	1	0.003774	0.003774
ある	1	0.003774	0.003774
http	1	0.003774	0.003774
ja	1	0.003774	0.003774
wikipedia	1	0.003774	0.003774
org	1	0.003774	0.003774
wiki	1	0.003774	0.003774
82	1	0.003774	0.003774
カテゴリ	1	0.003774	0.003774
