-	47	0.057811	0.057811
アントラセン	9	0.011070	0.033210
環	8	0.009840	0.029520
の	24	0.029520	0.029520
、	23	0.028290	0.028290
。	21	0.025830	0.025830
反応	7	0.008610	0.021684
%	17	0.020910	0.020910
性	11	0.013530	0.019985
化学	6	0.007380	0.018587
が	14	0.017220	0.017220
を	13	0.015990	0.015990
芳香	4	0.004920	0.014760
3	12	0.014760	0.014760
は	11	0.013530	0.013530
で	11	0.013530	0.013530
に	11	0.013530	0.013530
量	5	0.006150	0.012555
体	5	0.006150	0.012555
剤	4	0.004920	0.011798
と	9	0.011070	0.011070
て	9	0.011070	0.011070
ベンゼン	3	0.003690	0.011070
紫外線	3	0.003690	0.011070
[	8	0.009840	0.009840
物質	3	0.003690	0.009293
C	5	0.006150	0.009084
ある	7	0.008610	0.008610
族	3	0.003690	0.008491
H	3	0.003690	0.008133
分子	2	0.002460	0.007380
無色	2	0.002460	0.007380
融点	2	0.002460	0.007380
218	2	0.002460	0.007380
沸点	2	0.002460	0.007380
342	2	0.002460	0.007380
縮	2	0.002460	0.007380
合し	2	0.002460	0.007380
アセン	2	0.002460	0.007380
照射	2	0.002460	0.007380
フェナントレン	2	0.002460	0.007380
発がん	2	0.002460	0.007380
懸念	2	0.002460	0.007380
チオフェン	2	0.002460	0.007380
]	6	0.007380	0.007380
する	6	0.007380	0.007380
この	6	0.007380	0.007380
E	6	0.007380	0.007380
CAS	2	0.002460	0.006639
密度	2	0.002460	0.006639
固体	2	0.002460	0.006639
有機	2	0.002460	0.006639
化合	2	0.002460	0.006639
炭化	2	0.002460	0.006639
生成	2	0.002460	0.006639
10	4	0.004920	0.006401
cc	2	0.002460	0.006196
.	5	0.006150	0.006150
1	5	0.006150	0.006150
2	5	0.006150	0.006150
(	5	0.006150	0.006150
)	5	0.006150	0.006150
た	5	0.006150	0.006150
いる	5	0.006150	0.006150
・	5	0.006150	0.006150
登録	2	0.002460	0.005899
番号	2	0.002460	0.005899
°	2	0.002460	0.005899
c	2	0.002460	0.005899
結合	2	0.002460	0.005899
120	2	0.002460	0.005661
水素	2	0.002460	0.005661
14	3	0.003690	0.005451
安全	2	0.002460	0.005422
試験	2	0.002460	0.005422
評価	2	0.002460	0.005422
光	2	0.002460	0.005279
出典	4	0.004920	0.004920
（	4	0.004920	0.004920
）	4	0.004920	0.004920
/	4	0.004920	0.004920
し	4	0.004920	0.004920
項目	4	0.004920	0.004920
83	4	0.004920	0.004920
物	2	0.002460	0.004920
員	2	0.002460	0.004807
られる	3	0.003690	0.004801
二	3	0.003690	0.004801
ます	3	0.003690	0.004801
23	2	0.002460	0.004682
用い	2	0.002460	0.004539
結果	2	0.002460	0.004374
つ	2	0.002460	0.004374
式	2	0.002460	0.003941
]。	2	0.002460	0.003941
必要	2	0.002460	0.003941
IUPAC	1	0.001230	0.003690
許容	1	0.001230	0.003690
慣用	1	0.001230	0.003690
178	1	0.001230	0.003690
形状	1	0.001230	0.003690
針	1	0.001230	0.003690
SMILES	1	0.001230	0.003690
ccccc	1	0.001230	0.003690
cccc	1	0.001230	0.003690
anthracene	1	0.001230	0.003690
℃、	1	0.001230	0.003690
℃	1	0.001230	0.003690
昇華	1	0.001230	0.003690
コールタール	1	0.001230	0.003690
殺虫	1	0.001230	0.003690
塗料	1	0.001230	0.003690
消光	1	0.001230	0.003690
色素	1	0.001230	0.003690
アリザリン	1	0.001230	0.003690
蛍光	1	0.001230	0.003690
発する	1	0.001230	0.003690
折れ曲がっ	1	0.001230	0.003690
異性	1	0.001230	0.003690
エンタルピー	1	0.001230	0.003690
繋がっ	1	0.001230	0.003690
加熱	1	0.001230	0.003690
波長	1	0.001230	0.003690
戻す	1	0.001230	0.003690
可逆	1	0.001230	0.003690
クロミック	1	0.001230	0.003690
誘導体	1	0.001230	0.003690
酸素	1	0.001230	0.003690
求	1	0.001230	0.003690
置換	1	0.001230	0.003690
アントラキノン	1	0.001230	0.003690
刺激	1	0.001230	0.003690
DNA	1	0.001230	0.003690
陽性	1	0.001230	0.003690
IARC	1	0.001230	0.003690
有毒	1	0.001230	0.003690
生体	1	0.001230	0.003690
蓄積	1	0.001230	0.003690
欧州	1	0.001230	0.003690
庁	1	0.001230	0.003690
ECHA	1	0.001230	0.003690
SVHC	1	0.001230	0.003690
Substances	1	0.001230	0.003690
very	1	0.001230	0.003690
concern	1	0.001230	0.003690
単純	1	0.001230	0.003690
ベンゾフラン	1	0.001230	0.003690
イソベンゾフラン	1	0.001230	0.003690
ピロール	1	0.001230	0.003690
インドール	1	0.001230	0.003690
イソインドール	1	0.001230	0.003690
ベンゾチオフェン	1	0.001230	0.003690
ベンゾ	1	0.001230	0.003690
ホスホール	1	0.001230	0.003690
ベンゾホスホール	1	0.001230	0.003690
イミダゾール	1	0.001230	0.003690
ベンゾイミダゾール	1	0.001230	0.003690
プリン	1	0.001230	0.003690
ピラゾール	1	0.001230	0.003690
インダゾール	1	0.001230	0.003690
オキサゾール	1	0.001230	0.003690
ベンゾオキサゾール	1	0.001230	0.003690
イソオキサゾール	1	0.001230	0.003690
ベンゾイソオキサゾール	1	0.001230	0.003690
チアゾール	1	0.001230	0.003690
ベンゾチアゾール	1	0.001230	0.003690
ナフタレン	1	0.001230	0.003690
テトラセン	1	0.001230	0.003690
クリセン	1	0.001230	0.003690
トリフェニレン	1	0.001230	0.003690
テトラフェン	1	0.001230	0.003690
ピレン	1	0.001230	0.003690
ペンタセン	1	0.001230	0.003690
ピセン	1	0.001230	0.003690
ペリレン	1	0.001230	0.003690
ピリジン	1	0.001230	0.003690
キノリン	1	0.001230	0.003690
イソキノリン	1	0.001230	0.003690
ピラジン	1	0.001230	0.003690
キノキサリン	1	0.001230	0.003690
アクリジン	1	0.001230	0.003690
ピリミジン	1	0.001230	0.003690
キナゾリン	1	0.001230	0.003690
ピリダジン	1	0.001230	0.003690
シンノリン	1	0.001230	0.003690
トリアジン	1	0.001230	0.003690
半導体	1	0.001230	0.003690
:	3	0.003690	0.003690
,	3	0.003690	0.003690
など	3	0.003690	0.003690
な	3	0.003690	0.003690
編集	3	0.003690	0.003690
9	3	0.003690	0.003690
さ	3	0.003690	0.003690
れ	3	0.003690	0.003690
関連	3	0.003690	0.003690
名	2	0.002460	0.003634
15	2	0.002460	0.003634
化	2	0.002460	0.003634
加筆	2	0.002460	0.003634
訂正	2	0.002460	0.003634
結晶	1	0.001230	0.003320
相	1	0.001230	0.003320
g	1	0.001230	0.003320
蒸気	1	0.001230	0.003320
表さ	1	0.001230	0.003320
感	1	0.001230	0.003320
赤い	1	0.001230	0.003320
青い	1	0.001230	0.003320
起こす	1	0.001230	0.003320
共有	1	0.001230	0.003320
nm	1	0.001230	0.003320
フォト	1	0.001230	0.003320
敏感	1	0.001230	0.003320
容易	1	0.001230	0.003320
皮膚	1	0.001230	0.003320
染色	1	0.001230	0.003320
難	1	0.001230	0.003320
high	1	0.001230	0.003320
フラン	1	0.001230	0.003320
歓迎	1	0.001230	0.003320
12	2	0.002460	0.003201
により	2	0.002460	0.003201
相対	1	0.001230	0.003098
空気	1	0.001230	0.003098
三重	1	0.001230	0.003098
増	1	0.001230	0.003098
原料	1	0.001230	0.003098
単	1	0.001230	0.003098
損傷	1	0.001230	0.003098
示し	1	0.001230	0.003098
分解	1	0.001230	0.003098
六	1	0.001230	0.003098
議論	1	0.001230	0.003098
=	1	0.001230	0.002949
木材	1	0.001230	0.002949
いわゆる	1	0.001230	0.002949
安定	1	0.001230	0.002949
性質	1	0.001230	0.002949
応用	1	0.001230	0.002949
基礎	1	0.001230	0.002949
電子	1	0.001230	0.002949
起こる	1	0.001230	0.002949
酸化	1	0.001230	0.002949
分類	1	0.001230	0.002949
カード	1	0.001230	0.002830
個	1	0.001230	0.002830
300	1	0.001230	0.002830
すれ	1	0.001230	0.002830
異常	1	0.001230	0.002830
一種	1	0.001230	0.002711
項	1	0.001230	0.002711
高く	1	0.001230	0.002711
O	1	0.001230	0.002711
要	1	0.001230	0.002711
品	1	0.001230	0.002711
候補	1	0.001230	0.002711
マルチメディア	1	0.001230	0.002711
保存	1	0.001230	0.002640
大きく	1	0.001230	0.002640
持ち	1	0.001230	0.002640
グループ	1	0.001230	0.002640
リスト	1	0.001230	0.002640
ノート	1	0.001230	0.002640
状	1	0.001230	0.002557
+	1	0.001230	0.002557
発表	1	0.001230	0.002557
方	1	0.001230	0.002511
7	2	0.002460	0.002460
から	2	0.002460	0.002460
こと	2	0.002460	0.002460
また	2	0.002460	0.002460
なっ	2	0.002460	0.002460
4	2	0.002460	0.002460
へ	2	0.002460	0.002460
あり	2	0.002460	0.002460
年	2	0.002460	0.002460
月	2	0.002460	0.002460
「	2	0.002460	0.002460
」	2	0.002460	0.002460
82	2	0.002460	0.002460
A	2	0.002460	0.002460
B	2	0.002460	0.002460
|	2	0.002460	0.002460
cm	1	0.001230	0.002460
様々	1	0.001230	0.002460
得	1	0.001230	0.002404
of	1	0.001230	0.002404
ポータル	1	0.001230	0.002404
多	1	0.001230	0.002341
中央	1	0.001230	0.002341
最初	1	0.001230	0.002341
国際	1	0.001230	0.002269
とも	1	0.001230	0.002269
以下	1	0.001230	0.002269
位	1	0.001230	0.002269
種	1	0.001230	0.002269
ウィキメディア・コモンズ	1	0.001230	0.002269
五	1	0.001230	0.002269
ウィキプロジェクト	1	0.001230	0.002269
に対する	1	0.001230	0.002187
内容	1	0.001230	0.002187
25	1	0.001230	0.002090
系	1	0.001230	0.002090
または	1	0.001230	0.002090
でき	1	0.001230	0.002090
高	1	0.001230	0.002090
88	1	0.001230	0.002090
2009	1	0.001230	0.002090
2008	1	0.001230	0.001971
隠す	1	0.001230	0.001971
か	1	0.001230	0.001817
ば	1	0.001230	0.001817
できる	1	0.001230	0.001817
主	1	0.001230	0.001817
しかし	1	0.001230	0.001817
書き	1	0.001230	0.001817
下さる	1	0.001230	0.001817
について	1	0.001230	0.001817
BB	1	0.001230	0.001817
表	1	0.001230	0.001600
話	1	0.001230	0.001600
編	1	0.001230	0.001600
歴	1	0.001230	0.001600
かけ	1	0.001230	0.001600
です	1	0.001230	0.001600
協力	1	0.001230	0.001600
求め	1	0.001230	0.001600
記事	1	0.001230	0.001600
フリー	1	0.001230	0.001230
百科	1	0.001230	0.001230
事典	1	0.001230	0.001230
『	1	0.001230	0.001230
ウィキペディア	1	0.001230	0.001230
Wikipedia	1	0.001230	0.001230
』	1	0.001230	0.001230
移動	1	0.001230	0.001230
ナビゲーション	1	0.001230	0.001230
検索	1	0.001230	0.001230
6	1	0.001230	0.001230
れる	1	0.001230	0.001230
や	1	0.001230	0.001230
として	1	0.001230	0.001230
的	1	0.001230	0.001230
8	1	0.001230	0.001230
ない	1	0.001230	0.001230
その	1	0.001230	0.001230
日	1	0.001230	0.001230
者	1	0.001230	0.001230
い	1	0.001230	0.001230
http	1	0.001230	0.001230
://	1	0.001230	0.001230
ja	1	0.001230	0.001230
wikipedia	1	0.001230	0.001230
org	1	0.001230	0.001230
wiki	1	0.001230	0.001230
/%	1	0.001230	0.001230
より	1	0.001230	0.001230
作成	1	0.001230	0.001230
カテゴリ	1	0.001230	0.001230
