川中島	11	0.014398	0.038860
の	26	0.034031	0.034031
甲府	9	0.011780	0.031794
新潟	9	0.011780	0.031794
リーグ	11	0.014398	0.031735
アルウィン	8	0.010471	0.031413
が	23	0.030105	0.030105
は	21	0.027487	0.027487
に	21	0.027487	0.027487
J	10	0.013089	0.027214
%	20	0.026178	0.026178
試合	9	0.011780	0.025281
、	19	0.024869	0.024869
で	17	0.022251	0.022251
松本	7	0.009162	0.021082
た	15	0.019634	0.019634
を	14	0.018325	0.018325
対戦	5	0.006545	0.017665
ダービー	4	0.005236	0.015708
。	12	0.015707	0.015707
年	12	0.015707	0.015707
スタジアム	4	0.005236	0.014132
長野	5	0.006545	0.013361
合戦	4	0.005236	0.013187
（	10	0.013089	0.013089
）	10	0.013089	0.013089
と	10	0.013089	0.013089
行なわ	4	0.005236	0.012556
側	5	0.006545	0.012076
参入	3	0.003927	0.011781
ホームタウン	3	0.003927	0.011781
て	9	0.011780	0.011780
する	8	0.010471	0.010471
し	8	0.010471	0.010471
雅	3	0.003927	0.009890
市	5	0.006545	0.009668
こと	7	0.009162	0.009162
E	7	0.009162	0.009162
開催	3	0.003927	0.008017
節	3	0.003927	0.008017
チーム	3	0.003927	0.007854
ヴァンフォーレ	2	0.002618	0.007854
アルビレックス	2	0.002618	0.007854
タービー	2	0.002618	0.007854
JFL	2	0.002618	0.007854
ディビジョン	2	0.002618	0.007854
3	6	0.007853	0.007853
ため	6	0.007853	0.007853
越後	2	0.002618	0.007066
戦績	2	0.002618	0.007066
今後	2	0.002618	0.007066
行なう	2	0.002618	0.007066
PR	2	0.002618	0.007066
甲斐	2	0.002618	0.006593
上杉	2	0.002618	0.006593
将来	2	0.002618	0.006593
れ	5	0.006545	0.006545
[	5	0.006545	0.006545
]	5	0.006545	0.006545
いる	5	0.006545	0.006545
ある	5	0.006545	0.006545
2003	3	0.003927	0.006291
武田	2	0.002618	0.006278
目指し	2	0.002618	0.006278
信濃	2	0.002618	0.006024
国	3	0.003927	0.005801
ー	2	0.002618	0.005770
意識	2	0.002618	0.005770
規格	2	0.002618	0.005619
山	2	0.002618	0.005443
困難	2	0.002618	0.005443
方	2	0.002618	0.005344
日本	4	0.005236	0.005236
4	4	0.005236	0.005236
編集	4	0.005236	0.005236
また	4	0.005236	0.005236
B	4	0.005236	0.005236
83	4	0.005236	0.005236
なる	3	0.003927	0.005109
平成	2	0.002618	0.004830
参加	2	0.002618	0.004830
地域	2	0.002618	0.004830
所属	2	0.002618	0.004655
2006	2	0.002618	0.004448
でき	2	0.002618	0.004448
概要	2	0.002618	0.004194
場	2	0.002618	0.004194
のみ	2	0.002618	0.004194
同	2	0.002618	0.004194
BC	2	0.002618	0.004194
:	3	0.003927	0.003927
,	3	0.003927	0.003927
・	3	0.003927	0.003927
1	3	0.003927	0.003927
2	3	0.003927	0.003927
から	3	0.003927	0.003927
あっ	3	0.003927	0.003927
な	3	0.003927	0.003927
「	3	0.003927	0.003927
」	3	0.003927	0.003927
も	3	0.003927	0.003927
/	3	0.003927	0.003927
月	3	0.003927	0.003927
日	3	0.003927	0.003927
8	3	0.003927	0.003927
人	3	0.003927	0.003927
ない	3	0.003927	0.003927
かじ	1	0.001309	0.003927
なぞらえ	1	0.001309	0.003927
プロサッカーリーグ	1	0.001309	0.003927
互い	1	0.001309	0.003927
ホームグラウンド	1	0.001309	0.003927
サポーター	1	0.001309	0.003927
広域	1	0.001309	0.003927
整っ	1	0.001309	0.003927
銘打っ	1	0.001309	0.003927
