國學院大學	40	0.018307	0.049410
栃木	32	0.014645	0.043935
・	85	0.038902	0.038902
科	34	0.015561	0.033396
短期大学	28	0.012815	0.032275
-	55	0.025172	0.025172
学科	21	0.009611	0.022115
の	48	0.021968	0.021968
教育	24	0.010984	0.020267
。	44	0.020137	0.020137
[	43	0.019680	0.019680
大学	23	0.010526	0.019422
]	42	0.019222	0.019222
：	31	0.014188	0.018459
編集	38	0.017391	0.017391
専攻	13	0.005950	0.016059
学校	20	0.009153	0.015551
.	33	0.015103	0.015103
%	32	0.014645	0.014645
科学	15	0.006865	0.013416
短大	10	0.004577	0.012353
と	26	0.011899	0.011899
国文学	9	0.004119	0.011117
初等	9	0.004119	0.011117
1	24	0.010984	0.010984
ほか	14	0.006407	0.010885
が	23	0.010526	0.010526
生活	12	0.005492	0.010133
日本	22	0.010069	0.010069
幼稚園	8	0.003661	0.009881
學	7	0.003204	0.009612
は	21	0.009611	0.009611
全国	11	0.005034	0.009288
私立	8	0.003661	0.009220
、	20	0.009153	0.009153
関係	13	0.005950	0.008789
|	19	0.008696	0.008696
就職	7	0.003204	0.008647
学生	9	0.004119	0.008564
史	11	0.005034	0.008553
いる	18	0.008238	0.008238
家政学	6	0.002746	0.008238
商学	6	0.002746	0.008238
号館	6	0.002746	0.008238
校	8	0.003661	0.007857
て	17	0.007780	0.007780
「	17	0.007780	0.007780
」	17	0.007780	0.007780
寮	6	0.002746	0.007411
者	16	0.007323	0.007323
附属	6	0.002746	0.006916
科目	6	0.002746	0.006916
健康	6	0.002746	0.006916
『	15	0.006865	0.006865
（	15	0.006865	0.006865
）	15	0.006865	0.006865
』	15	0.006865	0.006865
を	15	0.006865	0.006865
2	15	0.006865	0.006865
國學院大學栃木学園	5	0.002288	0.006864
学長	5	0.002288	0.006864
教諭	5	0.002288	0.006864
高等	8	0.003661	0.006755
法人	7	0.003204	0.006541
組織	7	0.003204	0.006541
に	14	0.006407	0.006407
國	5	0.002288	0.006175
企業	6	0.002746	0.005893
設置	7	0.003204	0.005697
年	12	0.005492	0.005492
で	12	0.005492	0.005492
ある	12	0.005492	0.005492
3	12	0.005492	0.005492
活動	7	0.003204	0.005443
一般	7	0.003204	0.005443
5	11	0.005034	0.005034
なっ	11	0.005034	0.005034
も	11	0.005034	0.005034
E	11	0.005034	0.005034
免許	4	0.001831	0.004942
院	5	0.002288	0.004757
た	10	0.004577	0.004577
4	10	0.004577	0.004577
二	7	0.003204	0.004169
れ	9	0.004119	0.004119
平井	3	0.001373	0.004119
608	3	0.001373	0.004119
増設	3	0.001373	0.004119
斯花	3	0.001373	0.004119
受験	3	0.001373	0.004119
学	5	0.002288	0.004068
および	6	0.002746	0.004056
について	6	0.002746	0.004056
1966	4	0.001831	0.004036
案内	4	0.001831	0.004036
女子	4	0.001831	0.003930
状	4	0.001831	0.003807
祭	4	0.001831	0.003738
資格	3	0.001373	0.003706
キャンパス	3	0.001373	0.003706
進学	3	0.001373	0.003706
称し	3	0.001373	0.003706
杉	3	0.001373	0.003706
部	5	0.002288	0.003666
一覧	5	0.002288	0.003666
6	8	0.003661	0.003661
8	8	0.003661	0.003661
A	8	0.003661	0.003661
概説	3	0.001373	0.003458
研究	4	0.001831	0.003378
種	4	0.001831	0.003378
学園	3	0.001373	0.003292
文学	3	0.001373	0.003292
館	4	0.001831	0.003256
7	7	0.003204	0.003204
9	7	0.003204	0.003204
クラブ	3	0.001373	0.003159
学ぶ	3	0.001373	0.003159
文化	4	0.001831	0.003111
本部	3	0.001373	0.003026
県	5	0.002288	0.002977
AD	4	0.001831	0.002933
中学校	3	0.001373	0.002803
Kokugakuin	2	0.000915	0.002745
Tochigi	2	0.000915	0.002745
学風	2	0.000915	0.002745
進路	2	0.000915	0.002745
書道	2	0.000915	0.002745
古文書	2	0.000915	0.002745
国文	2	0.000915	0.002745
幸弘	2	0.000915	0.002745
司書	2	0.000915	0.002745
弓道	2	0.000915	0.002745
コート	2	0.000915	0.002745
北海道短期大学	2	0.000915	0.002745
久我山	2	0.000915	0.002745
就く	2	0.000915	0.002745
信用金庫	2	0.000915	0.002745
埼玉大学	2	0.000915	0.002745
和洋女子大学	2	0.000915	0.002745
杏林大学	2	0.000915	0.002745
年鑑	2	0.000915	0.002745
蛍雪	2	0.000915	0.002745
旺文社	2	0.000915	0.002745
市	4	0.001831	0.002705
サイト	3	0.001373	0.002683
はじめ	3	0.001373	0.002683
小学校	3	0.001373	0.002683
専門	3	0.001373	0.002613
→	3	0.001373	0.002533
西	3	0.001373	0.002533
北	3	0.001373	0.002533
概観	2	0.000915	0.002470
特色	2	0.000915	0.002470
サークル	2	0.000915	0.002470
食堂	2	0.000915	0.002470
実績	2	0.000915	0.002470
共学	2	0.000915	0.002470
家政	2	0.000915	0.002470
テニス	2	0.000915	0.002470
幼児	2	0.000915	0.002470
皇	2	0.000915	0.002470
在学	2	0.000915	0.002470
所在地	3	0.001373	0.002441
町	3	0.001373	0.002441
機関	3	0.001373	0.002441
公式	3	0.001373	0.002333
施設	3	0.001373	0.002333
社会	3	0.001373	0.002333
系	3	0.001373	0.002333
関わり	2	0.000915	0.002304
少数	2	0.000915	0.002304
発掘	2	0.000915	0.002304
神道	2	0.000915	0.002304
所蔵	2	0.000915	0.002304
や	5	0.002288	0.002288
へ	5	0.002288	0.002288
人	5	0.002288	0.002288
参考	3	0.001373	0.002200
多い	3	0.001373	0.002200
基礎	2	0.000915	0.002194
対外	2	0.000915	0.002194
行なわ	2	0.000915	0.002194
男子	2	0.000915	0.002194
中村	2	0.000915	0.002194
教員	2	0.000915	0.002194
中学	2	0.000915	0.002194
研究所	2	0.000915	0.002194
系列	2	0.000915	0.002105
およそ	2	0.000915	0.002105
福祉	2	0.000915	0.002105
.^	3	0.001373	0.002028
C	3	0.001373	0.002028
データ	2	0.000915	0.002017
入学	2	0.000915	0.002017
取得	2	0.000915	0.001964
姉妹	2	0.000915	0.001964
なし	2	0.000915	0.001964
発行	2	0.000915	0.001964
全体	2	0.000915	0.001902
アクセス	2	0.000915	0.001868
卒業	2	0.000915	0.001868
シリーズ	2	0.000915	0.001868
:	4	0.001831	0.001831
さ	4	0.001831	0.001831
項目	4	0.001831	0.001831
など	4	0.001831	0.001831
この	4	0.001831	0.001831
沿革	2	0.000915	0.001830
協会	2	0.000915	0.001830
諸	2	0.000915	0.001788
対象	2	0.000915	0.001788
記念	2	0.000915	0.001788
編	3	0.001373	0.001786
　	3	0.001373	0.001786
10	3	0.001373	0.001786
規模	2	0.000915	0.001741
英語	2	0.000915	0.001688
バス	2	0.000915	0.001688
交通	2	0.000915	0.001555
別	2	0.000915	0.001555
文献	2	0.000915	0.001555
社	2	0.000915	0.001555
脚注	2	0.000915	0.001466
に関する	2	0.000915	0.001466
行わ	2	0.000915	0.001466
本	2	0.000915	0.001466
当時	2	0.000915	0.001466
くいん	1	0.000458	0.001374
とち	1	0.000458	0.001374
ぎたんきだいがく	1	0.000458	0.001374
Junior	1	0.000458	0.001374
College	1	0.000458	0.001374
KT	1	0.000458	0.001374
漢	1	0.000458	0.001374
実習	1	0.000458	0.001374
永年	1	0.000458	0.001374
上履き	1	0.000458	0.001374
純白	1	0.000458	0.001374
