タイプ	40	0.058224	0.124956
アセトアルデヒド	20	0.029112	0.087336
アルコール	18	0.026201	0.078603
酵素	16	0.023290	0.069870
酒	13	0.018923	0.056769
遺伝子	10	0.014556	0.043668
ALDH	10	0.014556	0.043668
GG	9	0.013100	0.039300
AG	9	0.013100	0.039300
水素	11	0.016012	0.036844
1	18	0.026201	0.026201
弱い	6	0.008734	0.023573
体内	5	0.007278	0.021834
2	15	0.021834	0.021834
3	14	0.020378	0.020378
強い	6	0.008734	0.020097
毒性	5	0.007278	0.019643
E	13	0.018923	0.018923
し	12	0.017467	0.017467
さ	12	0.017467	0.017467
酢酸	4	0.005822	0.017466
CoA	4	0.005822	0.017466
飲め	4	0.005822	0.017466
リスク	4	0.005822	0.017466
A	11	0.016012	0.016012
CH	4	0.005822	0.015713
活性	4	0.005822	0.014663
人	5	0.007278	0.013429
能力	4	0.005822	0.013397
EC	3	0.004367	0.013101
NAD	3	0.004367	0.013101
NADH	3	0.004367	0.013101
体質	3	0.004367	0.013101
疾患	3	0.004367	0.013101
ADH	3	0.004367	0.013101
AA	5	0.007278	0.012365
生じる	3	0.004367	0.011786
多	3	0.004367	0.011786
各種	3	0.004367	0.011786
なる	6	0.008734	0.011363
B	7	0.010189	0.010189
する	6	0.008734	0.008734
IntEnz	2	0.002911	0.008733
view	2	0.002911	0.008733
BRENDA	2	0.002911	0.008733
entry	2	0.002911	0.008733
KEGG	2	0.002911	0.008733
PDB	2	0.002911	0.008733
articles	2	0.002911	0.008733
エチルアルコール	2	0.002911	0.008733
肝臓	2	0.002911	0.008733
CHO	2	0.002911	0.008733
ニコチンアミドアデニンジヌクレオチド	2	0.002911	0.008733
acetyl	2	0.002911	0.008733
型	2	0.002911	0.008733
アミノ酸	2	0.002911	0.008733
グアニン	2	0.002911	0.008733
アデニン	2	0.002911	0.008733
勝二	2	0.002911	0.008733
NN	2	0.002911	0.008733
酔い	2	0.002911	0.008733
がん	2	0.002911	0.008733
式	2	0.002911	0.007857
脳	2	0.002911	0.007857
量	2	0.002911	0.007857
白人	2	0.002911	0.007331
黒人	2	0.002911	0.007331
原田	2	0.002911	0.007331
83	5	0.007278	0.007278
番号	2	0.002911	0.006980
G	2	0.002911	0.006980
H	2	0.002911	0.006416
組み合わせ	2	0.002911	0.006247
and	2	0.002911	0.006052
a	2	0.002911	0.005942
5	4	0.005822	0.005822
4	4	0.005822	0.005822
高い	2	0.002911	0.005689
考え	2	0.002911	0.005689
いわ	2	0.002911	0.005689
10	3	0.004367	0.005682
0	3	0.004367	0.005682
社会	2	0.002911	0.004946
知ら	2	0.002911	0.004946
脚注	2	0.002911	0.004664
Pseudomonas	1	0.001456	0.004368
sp	1	0.001456	0.004368
識別子	1	0.001456	0.004368
9028	1	0.001456	0.004368
ExPASy	1	0.001456	0.004368
NiceZyme	1	0.001456	0.004368
MetaCyc	1	0.001456	0.004368
metabolic	1	0.001456	0.004368
pathway	1	0.001456	0.004368
PRIAM	1	0.001456	0.004368
structures	1	0.001456	0.004368
オントロジー	1	0.001456	0.004368
AmiGO	1	0.001456	0.004368
EGO	1	0.001456	0.004368
PMC	1	0.001456	0.004368
PubMed	1	0.001456	0.004368
うそ	1	0.001456	0.004368
アセトアルデヒドデヒドロゲナーゼ	1	0.001456	0.004368
アルデヒド	1	0.001456	0.004368
胃	1	0.001456	0.004368
アセチル	1	0.001456	0.004368
二酸化炭素	1	0.001456	0.004368
体外	1	0.001456	0.004368
517	1	0.001456	0.004368
たんぱく質	1	0.001456	0.004368
487	1	0.001456	0.004368
決める	1	0.001456	0.004368
分かれる	1	0.001456	0.004368
ホモ	1	0.001456	0.004368
片方	1	0.001456	0.004368
他方	1	0.001456	0.004368
ヘテロ	1	0.001456	0.004368
いたっ	1	0.001456	0.004368
４	1	0.001456	0.004368
優性	1	0.001456	0.004368
無力	1	0.001456	0.004368
悪酔い	1	0.001456	0.004368
二日酔い	1	0.001456	0.004368
留まる	1	0.001456	0.004368
生まれつき	1	0.001456	0.004368
モンゴロイド	1	0.001456	0.004368
コーカソイド	1	0.001456	0.004368
ネグロイド	1	0.001456	0.004368
オーストラロイド	1	0.001456	0.004368
筑波大学	1	0.001456	0.004368
強	1	0.001456	0.004368
5255	1	0.001456	0.004368
づけ	1	0.001456	0.004368
最小	1	0.001456	0.004368
速やか	1	0.001456	0.004368
濃度	1	0.001456	0.004368
６	1	0.001456	0.004368
９	1	0.001456	0.004368
易い	1	0.001456	0.004368
疫学	1	0.001456	0.004368
咽頭	1	0.001456	0.004368
大腸	1	0.001456	0.004368
１	1	0.001456	0.004368
下戸	1	0.001456	0.004368
アルコールデヒドロゲナーゼ	1	0.001456	0.004368
変わっ	1	0.001456	0.004368
最悪	1	0.001456	0.004368
NVM	1	0.001456	0.004368
Manjasetty	1	0.001456	0.004368
Powlowski	1	0.001456	0.004368
Vrielink	1	0.001456	0.004368
June	1	0.001456	0.004368
Crystal	1	0.001456	0.004368
structure	1	0.001456	0.004368
bifunctional	1	0.001456	0.004368
aldolase	1	0.001456	0.004368
dehydrogenase	1	0.001456	0.004368
sequestering	1	0.001456	0.004368
reactive	1	0.001456	0.004368
volatile	1	0.001456	0.004368
intermediate	1	0.001456	0.004368
Proc	1	0.001456	0.004368
Natl	1	0.001456	0.004368
Acad	1	0.001456	0.004368
Sci	1	0.001456	0.004368
6992	1	0.001456	0.004368
DOI	1	0.001456	0.004368
1073	1	0.001456	0.004368
pnas	1	0.001456	0.004368
1236794100	1	0.001456	0.004368
PMID	1	0.001456	0.004368
12764229	1	0.001456	0.004368
教える	1	0.001456	0.004368
Seeking	1	0.001456	0.004368
Connections	1	0.001456	0.004368
Alcoholism	1	0.001456	0.004368
Our	1	0.001456	0.004368
Genes	1	0.001456	0.004368
SCIENTIFIC	1	0.001456	0.004368
AMERICAN	1	0.001456	0.004368
April	1	0.001456	0.004368
発癌	1	0.001456	0.004368
久里浜	1	0.001456	0.004368
7	3	0.004367	0.004367
82	3	0.004367	0.004367
16	2	0.002911	0.004300
受け	2	0.002911	0.004300
CAS	1	0.001456	0.003930
profile	1	0.001456	0.003930
小腸	1	0.001456	0.003930
塩基	1	0.001456	0.003930
両方	1	0.001456	0.003930
失っ	1	0.001456	0.003930
原因	1	0.001456	0.003930
原住民	1	0.001456	0.003930
最多	1	0.001456	0.003930
変わり	1	0.001456	0.003930
欧米	1	0.001456	0.003930
深刻	1	0.001456	0.003930
習慣	1	0.001456	0.003930
ガン	1	0.001456	0.003930
短期間	1	0.001456	0.003930
確率	1	0.001456	0.003930
分かっ	1	0.001456	0.003930
機構	1	0.001456	0.003930
外部	2	0.002911	0.003787
OH	1	0.001456	0.003667
物質	1	0.001456	0.003667
人種	1	0.001456	0.003667
作る	1	0.001456	0.003667
割合	1	0.001456	0.003667
北陸	1	0.001456	0.003667
東西	1	0.001456	0.003667
77	1	0.001456	0.003667
71	1	0.001456	0.003667
三重	1	0.001456	0.003667
愛知	1	0.001456	0.003667
患者	1	0.001456	0.003667
U	1	0.001456	0.003667
強く	1	0.001456	0.003491
オーストラリア	1	0.001456	0.003491
順位	1	0.001456	0.003491
東北	1	0.001456	0.003491
秋田	1	0.001456	0.003491
岩手	1	0.001456	0.003491
応じ	1	0.001456	0.003491
伴う	1	0.001456	0.003491
入っ	1	0.001456	0.003350
長く	1	0.001456	0.003350
異なり	1	0.001456	0.003350
都道府県	1	0.001456	0.003350
中部	1	0.001456	0.003350
近畿	1	0.001456	0.003350
向かう	1	0.001456	0.003350
傾向	1	0.001456	0.003350
続き	1	0.001456	0.003350
低い	1	0.001456	0.003350
一種	1	0.001456	0.003209
九州	1	0.001456	0.003209
41	1	0.001456	0.003209
無い	1	0.001456	0.003209
日本人	1	0.001456	0.003209
最終	1	0.001456	0.003125
起こっ	1	0.001456	0.003125
言う	1	0.001456	0.003125
言わ	1	0.001456	0.003125
持っ	1	0.001456	0.003027
認め	1	0.001456	0.003027
異なる	1	0.001456	0.003027
鹿児島	1	0.001456	0.003027
少ない	1	0.001456	0.003027
J	1	0.001456	0.003027
国立	1	0.001456	0.003027
40	1	0.001456	0.002972
病院	1	0.001456	0.002972
87	1	0.001456	0.002972
構造	1	0.001456	0.002912
91	1	0.001456	0.002912
45	1	0.001456	0.002912
少なく	1	0.001456	0.002912
思わ	1	0.001456	0.002912
S	1	0.001456	0.002912
the	1	0.001456	0.002912
84	1	0.001456	0.002912
項目	2	0.002911	0.002911
なっ	2	0.002911	0.002911
6	2	0.002911	0.002911
なく	1	0.001456	0.002845
対象	1	0.001456	0.002845
多く	1	0.001456	0.002845
of	1	0.001456	0.002845
92	1	0.001456	0.002845
水	1	0.001456	0.002771
持つ	1	0.001456	0.002686
センター	1	0.001456	0.002686
100	1	0.001456	0.002589
一般	1	0.001456	0.002474
可能	1	0.001456	0.002474
BA	1	0.001456	0.002474
88	1	0.001456	0.002474
AB	1	0.001456	0.002474
85	1	0.001456	0.002474
2003	1	0.001456	0.002333
89	1	0.001456	0.002333
あっ	1	0.001456	0.002151
できる	1	0.001456	0.002151
ない	1	0.001456	0.002151
2007	1	0.001456	0.002151
BB	1	0.001456	0.002151
なり	1	0.001456	0.001894
12	1	0.001456	0.001894
二	1	0.001456	0.001894
出典	1	0.001456	0.001456
フリー	1	0.001456	0.001456
百科	1	0.001456	0.001456
事典	1	0.001456	0.001456
ウィキペディア	1	0.001456	0.001456
Wikipedia	1	0.001456	0.001456
ナビゲーション	1	0.001456	0.001456
目次	1	0.001456	0.001456
ある	1	0.001456	0.001456
日本	1	0.001456	0.001456
http	1	0.001456	0.001456
ja	1	0.001456	0.001456
wikipedia	1	0.001456	0.001456
org	1	0.001456	0.001456
wiki	1	0.001456	0.001456
8	1	0.001456	0.001456
9	1	0.001456	0.001456
カテゴリ	1	0.001456	0.001456
