アルプス	36	0.022458	0.060613
南	35	0.021834	0.041552
山梨	20	0.012477	0.037431
白根	16	0.009981	0.029943
甲府	16	0.009981	0.026938
小学校	18	0.011229	0.021944
し	31	0.019339	0.019339
芦安	10	0.006238	0.018714
市	12	0.007486	0.017951
人口	10	0.006238	0.016836
小笠原	10	0.006238	0.015710
櫛形	8	0.004991	0.014973
中央	12	0.007486	0.014247
北	12	0.007486	0.013812
画像	8	0.004991	0.011968
2	18	0.011229	0.011229
若草	6	0.003743	0.011229
甲西	6	0.003743	0.011229
甲斐	7	0.004367	0.010998
地帯	7	0.004367	0.010998
さ	17	0.010605	0.010605
中学校	8	0.004991	0.010189
3	16	0.009981	0.009981
韮崎	5	0.003119	0.009357
釜無川	5	0.003119	0.009357
選手	7	0.004367	0.008915
1	14	0.008734	0.008734
県立	6	0.003743	0.008613
交通	8	0.004991	0.008480
学校	8	0.004991	0.008480
標高	5	0.003119	0.008418
月	13	0.008110	0.008110
地域	7	0.004367	0.008058
m	7	0.004367	0.008058
道路	6	0.003743	0.008033
未定	4	0.002495	0.007485
市川	4	0.002495	0.007485
三郷	4	0.002495	0.007485
富士川	4	0.002495	0.007485
早川	4	0.002495	0.007485
市域	4	0.002495	0.007485
勅使	4	0.002495	0.007485
扇状地	4	0.002495	0.007485
広河原	4	0.002495	0.007485
六科	4	0.002495	0.007485
バス	6	0.003743	0.006906
南部	5	0.003119	0.006875
山間	4	0.002495	0.006734
河川	4	0.002495	0.006734
伊奈	4	0.002495	0.006734
住民	4	0.002495	0.006734
信玄	4	0.002495	0.006734
西野	4	0.002495	0.006734
市内	5	0.003119	0.006694
ヶ	4	0.002495	0.006284
議員	4	0.002495	0.006284
する	10	0.006238	0.006238
鉄道	5	0.003119	0.006238
自治体	4	0.002495	0.005983
静岡	4	0.002495	0.005983
行政	4	0.002495	0.005741
杜	3	0.001871	0.005613
平坦	3	0.001871	0.005613
南湖	3	0.001871	0.005613
間ノ岳	3	0.001871	0.005613
仙丈ケ岳	3	0.001871	0.005613
中巨摩	3	0.001871	0.005613
八田	3	0.001871	0.005613
ローマ字	3	0.001871	0.005613
巨摩	3	0.001871	0.005613
遠	3	0.001871	0.005613
鰍沢	3	0.001871	0.005613
都市	4	0.002495	0.005188
地区	4	0.002495	0.005188
国道	4	0.002495	0.005188
長野	4	0.002495	0.005093
病院	4	0.002495	0.005093
地名	3	0.001871	0.005050
遺跡	3	0.001871	0.005050
昭和	5	0.003119	0.004997
ある	8	0.004991	0.004991
あり	6	0.003743	0.004870
路線	4	0.002495	0.004748
山	3	0.001871	0.004712
電車	3	0.001871	0.004712
