流	19	0.018943	0.047708
音楽	23	0.022931	0.043640
琉球	13	0.012961	0.038883
の	33	0.032901	0.032901
古典	12	0.011964	0.028689
。	27	0.026919	0.026919
冨	9	0.008973	0.026919
安	10	0.009970	0.023907
祖	9	0.008973	0.022599
野村	9	0.008973	0.022599
、	22	0.021934	0.021934
節	10	0.009970	0.020353
工	8	0.007976	0.020088
湛	7	0.006979	0.018836
は	17	0.016949	0.016949
%	17	0.016949	0.016949
設立	8	0.007976	0.015952
沖縄	7	0.006979	0.015383
と	15	0.014955	0.014955
水流	5	0.004985	0.014955
が	14	0.013958	0.013958
た	13	0.012961	0.012961
・	13	0.012961	0.012961
流派	4	0.003988	0.011964
聞覚	4	0.003988	0.011964
絃聲	4	0.003988	0.011964
年	12	0.011964	0.011964
文化財	5	0.004985	0.011471
曲	6	0.005982	0.011384
に	11	0.010967	0.010967
れ	11	0.010967	0.010967
て	11	0.010967	0.010967
[	11	0.010967	0.010967
]	11	0.010967	0.010967
無形	4	0.003988	0.010763
さ	10	0.009970	0.009970
を	10	0.009970	0.009970
編集	10	0.009970	0.009970
会	6	0.005982	0.009584
認定	4	0.003988	0.009563
で	9	0.008973	0.008973
「	9	0.008973	0.008973
」	9	0.008973	0.008973
喜名	3	0.002991	0.008973
作田	3	0.002991	0.008973
楽曲	4	0.003988	0.008790
朝	4	0.003988	0.008559
指定	4	0.003988	0.008292
四	4	0.003988	0.008141
国宝	3	0.002991	0.008073
称さ	3	0.002991	0.008073
楽譜	3	0.002991	0.008073
や	8	0.007976	0.007976
特徴	4	0.003988	0.007976
よう	6	0.005982	0.007783
照	3	0.002991	0.007172
として	7	0.006979	0.006979
2	7	0.006979	0.006979
伝統	3	0.002991	0.006882
47	3	0.002991	0.006593
によって	5	0.004985	0.006486
県	5	0.004985	0.006486
保存	3	0.002991	0.006419
人間	3	0.002991	0.006219
1960	3	0.002991	0.006106
作法	2	0.001994	0.005982
親方	2	0.001994	0.005982
知念	2	0.001994	0.005982
弟子	2	0.001994	0.005982
深山	2	0.001994	0.005982
幽谷	2	0.001994	0.005982
な	6	0.005982	0.005982
.	6	0.005982	0.005982
E	6	0.005982	0.005982
協会	3	0.002991	0.005982
主	4	0.003988	0.005891
だ	4	0.003988	0.005189
28	3	0.002991	0.005082
線	3	0.002991	0.005082
来歴	2	0.001994	0.005022
（	5	0.004985	0.004985
）	5	0.004985	0.004985
い	5	0.004985	0.004985
5	5	0.004985	0.004985
れる	5	0.004985	0.004985
昭和	3	0.002991	0.004792
三	3	0.002991	0.004418
声	2	0.001994	0.004395
歌	2	0.001994	0.004279
世	2	0.001994	0.004146
ある	4	0.003988	0.003988
その	4	0.003988	0.003988
も	4	0.003988	0.003988
4	4	0.003988	0.003988
し	4	0.003988	0.003988
広く	2	0.001994	0.003988
られる	3	0.002991	0.003891
12	3	0.002991	0.003891
水	2	0.001994	0.003546
文献	2	0.001994	0.003388
概要	2	0.001994	0.003195
参考	2	0.001994	0.003195
呼ば	2	0.001994	0.003195
90	2	0.001994	0.003195
ゅうきゅうこてんおんがく	1	0.000997	0.002991
宮廷	1	0.000997	0.002991
士族	1	0.000997	0.002991
封	1	0.000997	0.002991
使	1	0.000997	0.002991
接	1	0.000997	0.002991
遇	1	0.000997	0.002991
舞踊	1	0.000997	0.002991
組踊	1	0.000997	0.002991
幸地	1	0.000997	0.002991
屋嘉	1	0.000997	0.002991
謡曲	1	0.000997	0.002991
当流	1	0.000997	0.002991
打ち立てる	1	0.000997	0.002991
平民	1	0.000997	0.002991
姓	1	0.000997	0.002991
績	1	0.000997	0.002991
績高	1	0.000997	0.002991
